date,google_trend_bitcoin
2025-05-25,34
2025-06-01,31
2025-06-08,32
2025-06-15,29
2025-06-22,31
2025-06-29,28
2025-07-06,38
2025-07-13,46
2025-07-20,38
2025-07-27,41
2025-08-03,48
2025-08-10,70
2025-08-17,60
2025-08-24,51
2025-08-31,46
2025-09-07,40
2025-09-14,40
2025-09-21,41
2025-09-28,45
2025-10-05,56
2025-10-12,61
2025-10-19,47
2025-10-26,44
2025-11-02,52
2025-11-09,50
2025-11-16,83
2025-11-23,61
2025-11-30,61
2025-12-07,46
2025-12-14,46
2025-12-21,38
2025-12-28,36
2026-01-04,36
2026-01-11,37
2026-01-18,37
2026-01-25,47
2026-02-01,100
2026-02-08,68
2026-02-15,47
2026-02-22,57
2026-03-01,56
2026-03-08,47
2026-03-15,46
2026-03-22,43
2026-03-29,40
2026-04-05,42
2026-04-12,44
2026-04-19,38
2026-04-26,35
2026-05-03,39
2026-05-10,36
2026-05-17,35
2026-05-24,34
2026-05-31,48
2026-06-07,43
2026-06-14,39
2026-06-21,39
2026-06-28,39
2026-07-05,34
2026-07-12,30
2026-07-19,32
2026-07-26,31
2026-08-02,25
2026-08-09,26
2026-08-16,24
