date,sp500,nasdaq,gold,dxy,vix,us10y
2017-03-09,203.97482299804688,122.75942993164062,1202.4000244140625,101.8499984741211,12.300000190734863,
2017-03-10,204.68960571289062,123.27546691894531,1200.699951171875,101.25,11.65999984741211,
2017-03-13,204.79295349121094,123.48187255859375,1202.4000244140625,101.37999725341797,11.350000381469727,
2017-03-14,204.0093231201172,123.18165588378906,1201.9000244140625,101.69999694824219,12.300000190734863,
2017-03-15,205.77467346191406,123.94163513183594,1200.0999755859375,100.73999786376953,11.630000114440918,
2017-03-16,205.3699188232422,123.85721588134766,1226.5,100.2699966430664,11.210000038146973,
2017-03-17,205.00924682617188,123.81393432617188,1229.800048828125,100.30000305175781,11.279999732971191,
2017-03-20,204.7843780517578,123.92668914794922,1233.5999755859375,100.41000366210938,11.34000015258789,
2017-03-21,202.15505981445312,122.04637145996094,1246.0999755859375,99.80999755859375,12.470000267028809,
2017-03-22,202.6307830810547,122.8737564086914,1249.300048828125,99.68000030517578,12.8100004196167,
2017-03-23,202.41453552246094,122.56346130371094,1246.9000244140625,99.76000213623047,13.119999885559082,
2017-03-24,202.2675018310547,122.81731414794922,1248.199951171875,99.62999725341797,12.960000038146973,
2017-03-27,202.05992126464844,123.0147705078125,1255.4000244140625,99.16999816894531,12.5,
2017-03-28,203.53025817871094,123.76692962646484,1255.300048828125,99.70999908447266,11.529999732971191,
2017-03-29,203.72055053710938,124.3404312133789,1253.4000244140625,100.0,11.420000076293945,
2017-03-30,204.36924743652344,124.54729461669922,1245.0,100.41000366210938,11.539999961853027,
2017-03-31,203.89349365234375,124.46270751953125,1247.300048828125,100.3499984741211,12.369999885559082,
2017-04-03,203.53892517089844,124.38743591308594,1250.800048828125,100.54000091552734,12.380000114440918,
2017-04-04,203.66859436035156,124.58489227294922,1255.0,100.54000091552734,11.789999961853027,
2017-04-05,203.06321716308594,124.07719421386719,1245.4000244140625,100.55999755859375,12.890000343322754,
2017-04-06,203.63406372070312,124.14299011230469,1250.300048828125,100.66999816894531,12.390000343322754,
2017-04-07,203.4264373779297,124.07719421386719,1254.300048828125,101.18000030517578,12.869999885559082,
2017-04-10,203.5475616455078,124.1241683959961,1251.0999755859375,101.0199966430664,14.050000190734863,
2017-04-11,203.30540466308594,123.5882568359375,1271.199951171875,100.70999908447266,15.069999694824219,
2017-04-12,202.41453552246094,123.08995056152344,1275.300048828125,100.77999877929688,15.770000457763672,
2017-04-13,201.09988403320312,122.60106658935547,1285.9000244140625,100.55999755859375,15.960000038146973,
2017-04-17,202.881591796875,123.61650848388672,1289.4000244140625,100.30000305175781,14.65999984741211,
2017-04-18,202.27618408203125,123.42845916748047,1291.699951171875,99.5,14.420000076293945,
2017-04-19,201.9042510986328,123.62592315673828,1281.4000244140625,99.73999786376953,14.930000305175781,
2017-04-20,203.5475616455078,124.66011047363281,1281.9000244140625,99.77999877929688,14.149999618530273,
2017-04-21,202.8988494873047,124.63188171386719,1287.4000244140625,99.9800033569336,14.630000114440918,
2017-04-24,205.1303253173828,126.13619232177734,1275.800048828125,99.08999633789062,10.84000015258789,
2017-04-25,206.3238983154297,127.04818725585938,1265.5999755859375,98.81999969482422,10.760000228881836,
2017-04-26,206.19415283203125,126.86952209472656,1262.0999755859375,98.95999908447266,10.850000381469727,
2017-04-27,206.36717224121094,127.63113403320312,1263.699951171875,99.08000183105469,10.359999656677246,
2017-04-28,205.91738891601562,127.85679626464844,1266.0999755859375,99.05000305175781,10.819999694824219,
2017-05-01,206.4363555908203,128.99436950683594,1253.300048828125,99.13999938964844,10.109999656677246,
2017-05-02,206.51419067382812,129.21066284179688,1255.0999755859375,98.9800033569336,10.59000015258789,
2017-05-03,206.26336669921875,128.79693603515625,1246.4000244140625,99.20999908447266,10.680000305175781,
2017-05-04,206.5055389404297,128.843994140625,1226.5,98.76000213623047,10.460000038146973,
2017-05-05,207.3185577392578,129.31405639648438,1224.800048828125,98.6500015258789,10.569999694824219,
2017-05-08,207.28396606445312,129.59609985351562,1225.300048828125,99.1500015258789,9.770000457763672,
2017-05-09,207.0936737060547,130.04737854003906,1214.300048828125,99.58999633789062,9.960000038146973,
2017-05-10,207.46560668945312,130.1226043701172,1217.300048828125,99.66999816894531,10.210000038146973,
2017-05-11,207.0417938232422,130.01919555664062,1222.699951171875,99.62000274658203,10.600000381469727,
2017-05-12,206.6958770751953,130.31068420410156,1226.199951171875,99.25,10.399999618530273,
2017-05-15,207.83753967285156,130.72434997558594,1228.5999755859375,98.91000366210938,10.420000076293945,
2017-05-16,207.6472930908203,131.26963806152344,1235.0,98.11000061035156,10.649999618530273,
2017-05-17,203.96270751953125,127.93199157714844,1257.5,97.41999816894531,15.59000015258789,
2017-05-18,204.7843780517578,129.0508575439453,1251.699951171875,97.87999725341797,14.65999984741211,
2017-05-19,206.1163330078125,129.59609985351562,1252.699951171875,97.1500015258789,12.039999961853027,
2017-05-22,207.16290283203125,130.6867218017578,1260.699951171875,96.9800033569336,10.930000305175781,
2017-05-23,207.6212921142578,130.81834411621094,1254.800048828125,97.3499984741211,10.720000267028809,
2017-05-24,208.10565185546875,131.42013549804688,1252.4000244140625,97.23999786376953,10.020000457763672,
2017-05-25,209.10028076171875,132.53892517089844,1255.800048828125,97.25,9.989999771118164,
2017-05-26,209.05703735351562,132.7739715576172,1267.5999755859375,97.4000015258789,9.8100004196167,
2017-05-30,208.87539672851562,132.88682556152344,1262.0999755859375,97.27999877929688,10.380000114440918,
2017-05-31,208.823486328125,132.83978271484375,1272.0,96.91999816894531,10.40999984741211,
2017-06-01,210.48411560058594,133.35687255859375,1267.0,97.19999694824219,9.890000343322754,
2017-06-02,211.1846923828125,134.87994384765625,1276.800048828125,96.72000122070312,9.75,
2017-06-05,211.0290069580078,134.851806640625,1279.300048828125,96.80000305175781,10.069999694824219,
2017-06-06,210.35440063476562,134.31588745117188,1294.4000244140625,96.63999938964844,10.449999809265137,
2017-06-07,210.74362182617188,134.84237670898438,1290.0999755859375,96.75,10.390000343322754,
2017-06-08,210.84738159179688,134.98336791992188,1276.300048828125,96.91999816894531,10.15999984741211,
2017-06-09,210.52740478515625,131.608154296875,1268.5,97.2699966430664,10.699999809265137,
2017-06-12,210.48411560058594,130.90301513671875,1266.0999755859375,97.13999938964844,11.460000038146973,
2017-06-13,211.51339721679688,131.9654083251953,1265.800048828125,96.9800033569336,10.420000076293945,
2017-06-14,211.24522399902344,131.39190673828125,1272.800048828125,96.94000244140625,10.640000343322754,
2017-06-15,210.8387451171875,130.8089599609375,1252.199951171875,97.43000030517578,10.899999618530273,
2017-06-16,210.88479614257812,130.2414093017578,1254.0,97.16000366210938,10.380000114440918,
2017-06-19,212.64044189453125,132.41921997070312,1244.199951171875,97.52999877929688,10.369999885559082,
2017-06-20,211.20632934570312,131.38214111328125,1241.0,97.75,10.859999656677246,
2017-06-21,211.1542510986328,132.68316650390625,1243.4000244140625,97.55999755859375,10.75,
2017-06-22,211.05862426757812,132.64547729492188,1247.5999755859375,97.54000091552734,10.479999542236328,
2017-06-23,211.3107147216797,133.15452575683594,1256.199951171875,97.30000305175781,10.020000457763672,
2017-06-26,211.4497528076172,132.53228759765625,1246.300048828125,97.43000030517578,9.899999618530273,
2017-06-27,209.74627685546875,130.12826538085938,1246.4000244140625,96.47000122070312,11.0600004196167,
2017-06-28,211.6235809326172,132.00439453125,1248.0,96.05000305175781,10.029999732971191,
2017-06-29,209.763671875,129.71347045898438,1244.199951171875,95.62999725341797,11.4399995803833,
2017-06-30,210.15476989746094,129.76063537597656,1240.699951171875,95.66000366210938,11.180000305175781,
2017-07-03,210.51107788085938,128.39369201660156,1217.9000244140625,96.19999694824219,11.220000267028809,
2017-07-05,210.997802734375,129.65687561035156,1220.4000244140625,96.29000091552734,11.069999694824219,
2017-07-06,209.0684051513672,128.4879150390625,1222.199951171875,95.81999969482422,12.539999961853027,
2017-07-07,210.42416381835938,129.87374877929688,1208.5999755859375,96.01000213623047,11.1899995803833,
2017-07-10,210.65016174316406,130.72218322753906,1212.0999755859375,96.05000305175781,11.109999656677246,
2017-07-11,210.4937286376953,131.08990478515625,1213.5999755859375,95.73999786376953,10.890000343322754,
2017-07-12,212.07554626464844,132.64547729492188,1218.0999755859375,95.79000091552734,10.300000190734863,
2017-07-13,212.43186950683594,132.93771362304688,1216.300048828125,95.7300033569336,9.899999618530273,
2017-07-14,213.42266845703125,133.98416137695312,1226.5999755859375,95.11000061035156,9.510000228881836,
2017-07-17,213.39657592773438,134.0501708984375,1232.800048828125,95.12999725341797,9.819999694824219,
2017-07-18,213.5095672607422,134.9457550048828,1241.0999755859375,94.66000366210938,9.890000343322754,
2017-07-19,214.6654815673828,135.73765563964844,1241.199951171875,94.80000305175781,9.789999961853027,
2017-07-20,214.76107788085938,135.91680908203125,1244.800048828125,94.2699966430664,9.579999923706055,
2017-07-21,214.5699462890625,135.8602294921875,1254.300048828125,93.94000244140625,9.359999656677246,
2017-07-24,214.51779174804688,136.4824676513672,1253.9000244140625,93.9800033569336,9.430000305175781,
2017-07-25,215.0392608642578,136.13363647460938,1251.699951171875,94.05000305175781,9.430000305175781,
2017-07-26,215.0478515625,136.57672119140625,1249.0,93.66999816894531,9.600000381469727,
2017-07-27,214.8479766845703,135.7188262939453,1259.5999755859375,93.86000061035156,10.109999656677246,
2017-07-28,214.59600830078125,135.60568237304688,1268.4000244140625,93.26000213623047,10.289999961853027,
2017-07-31,214.47433471679688,135.0306396484375,1266.5999755859375,92.86000061035156,10.260000228881836,
2017-08-01,214.9523468017578,135.3417510986328,1272.5999755859375,93.02999877929688,10.09000015258789,
2017-08-02,215.05665588378906,135.7093963623047,1271.800048828125,92.83000183105469,10.279999732971191,
2017-08-03,214.63941955566406,135.1814422607422,1267.800048828125,92.80999755859375,10.4399995803833,
2017-08-04,215.03053283691406,135.42660522460938,1258.300048828125,93.54000091552734,10.029999732971191,
2017-08-07,215.43031311035156,136.28445434570312,1258.199951171875,93.43000030517578,9.930000305175781,
2017-08-08,214.90017700195312,136.048828125,1256.4000244140625,93.63999938964844,10.960000038146973,
2017-08-09,214.89149475097656,135.86965942382812,1273.0,93.5199966430664,11.109999656677246,
2017-08-10,211.85824584960938,132.95655822753906,1283.699951171875,93.4000015258789,16.040000915527344,
2017-08-11,212.171142578125,133.96530151367188,1287.699951171875,93.06999969482422,15.510000228881836,
2017-08-14,214.2744140625,135.69052124023438,1284.199951171875,93.45999908447266,12.329999923706055,
2017-08-15,214.24835205078125,135.78485107421875,1273.699951171875,93.8499984741211,12.039999961853027,
2017-08-16,214.62205505371094,136.02044677734375,1276.9000244140625,93.48999786376953,11.739999771118164,
2017-08-17,211.27587890625,133.23934936523438,1286.4000244140625,93.62000274658203,15.550000190734863,
2017-08-18,210.94564819335938,133.1451416015625,1285.699951171875,93.43000030517578,14.260000228881836,
2017-08-21,211.11074829101562,132.9754180908203,1290.800048828125,93.0999984741211,13.1899995803833,
2017-08-22,213.31838989257812,135.00234985351562,1285.0999755859375,93.55000305175781,11.350000381469727,
2017-08-23,212.55349731445312,134.5215606689453,1288.9000244140625,93.1500015258789,12.25,
2017-08-24,212.0581512451172,134.12554931640625,1286.5,93.27999877929688,12.229999542236328,
2017-08-25,212.55349731445312,133.84274291992188,1292.5,92.73999786376953,11.279999732971191,
2017-08-28,212.56227111816406,134.25759887695312,1309.699951171875,92.20999908447266,11.319999694824219,
2017-08-29,212.80560302734375,134.78555297851562,1313.0999755859375,92.3499984741211,11.699999809265137,
2017-08-30,213.8137664794922,136.3693084716797,1308.0999755859375,92.87999725341797,11.220000267028809,
2017-08-31,215.1000518798828,137.83062744140625,1316.199951171875,92.66999816894531,10.59000015258789,
2017-09-01,215.40426635742188,137.64205932617188,1324.5,92.80999755859375,10.130000114440918,
2017-09-05,213.85719299316406,136.4070587158203,1339.199951171875,92.30999755859375,12.229999542236328,
2017-09-06,214.58724975585938,136.82183837890625,1333.9000244140625,92.29000091552734,11.630000114440918,
2017-09-07,214.5612335205078,137.14242553710938,1345.0999755859375,91.52999877929688,11.550000190734863,
2017-09-08,214.30914306640625,135.95452880859375,1346.0,91.33000183105469,12.119999885559082,
2017-09-11,216.59495544433594,137.51947021484375,1331.0,91.86000061035156,10.729999542236328,
2017-09-12,217.32504272460938,137.84950256347656,1328.0,91.91000366210938,10.579999923706055,
2017-09-13,217.42933654785156,138.0380401611328,1323.4000244140625,92.5199966430664,10.5,
2017-09-14,217.35980224609375,137.22723388671875,1324.699951171875,92.12000274658203,10.4399995803833,
2017-09-15,217.6524200439453,137.69863891601562,1320.4000244140625,91.87000274658203,10.170000076293945,
2017-09-18,218.11534118652344,137.51815795898438,1306.300048828125,92.05000305175781,10.149999618530273,
2017-09-19,218.3336944580078,137.7543487548828,1306.199951171875,91.79000091552734,10.180000305175781,
2017-09-20,218.4122772216797,137.3291778564453,1312.0,92.51000213623047,9.779999732971191,
2017-09-21,217.82708740234375,136.4883270263672,1290.5999755859375,92.26000213623047,9.670000076293945,
2017-09-22,217.8707733154297,136.3560333251953,1293.300048828125,92.16999816894531,9.59000015258789,
2017-09-25,217.4253387451172,134.9198760986328,1306.800048828125,92.6500015258789,10.210000038146973,
2017-09-26,217.55633544921875,135.2694549560547,1297.0,92.97000122070312,10.170000076293945,
2017-09-27,218.40357971191406,136.4883270263672,1283.4000244140625,93.36000061035156,9.869999885559082,
2017-09-28,218.66561889648438,136.44107055664062,1285.5,93.08999633789062,9.550000190734863,
2017-09-29,219.4342498779297,137.42364501953125,1281.5,93.08000183105469,9.510000228881836,
2017-10-02,220.38629150390625,137.54649353027344,1272.699951171875,93.55999755859375,9.449999809265137,
2017-10-03,220.85789489746094,137.83935546875,1271.5,93.56999969482422,9.510000228881836,
2017-10-04,221.11997985839844,137.9716339111328,1273.699951171875,93.45999908447266,9.630000114440918,
2017-10-05,222.43014526367188,139.32273864746094,1269.9000244140625,93.95999908447266,9.1899995803833,
2017-10-06,222.17684936523438,139.5117645263672,1271.5999755859375,93.80000305175781,9.649999618530273,
2017-10-09,221.80996704101562,139.3511199951172,1281.800048828125,93.73999786376953,10.329999923706055,
2017-10-10,222.39515686035156,139.45506286621094,1290.5999755859375,93.29000091552734,10.079999923706055,
2017-10-11,222.74456787109375,139.87071228027344,1285.800048828125,92.95999908447266,9.850000381469727,
2017-10-12,222.41265869140625,139.6156768798828,1293.300048828125,93.12000274658203,9.90999984741211,
2017-10-13,222.6834259033203,140.15415954589844,1301.5,93.08999633789062,9.609999656677246,
2017-10-16,222.9804229736328,140.63607788085938,1299.9000244140625,93.27999877929688,9.90999984741211,
2017-10-17,223.1376190185547,140.8155517578125,1283.0,93.48999786376953,10.3100004196167,
2017-10-18,223.35595703125,140.64552307128906,1279.9000244140625,93.36000061035156,10.069999694824219,
2017-10-19,223.41709899902344,140.12582397460938,1286.9000244140625,93.2699966430664,10.050000190734863,
