entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-15 00:00:00,SHORT,3305.84,3315.75,sl,-0.003991,0,0.6674,1
2022-01-15 04:00:00,SHORT,3311.86,3321.8,sl,-0.003991,0,0.7428,1
2022-01-15 08:00:00,SHORT,3316.88,3300.3,tp,0.004025,1,0.6902,1
2022-01-15 12:00:00,SHORT,3360.29,3343.49,tp,0.004025,1,0.6517,1
2022-01-15 16:00:00,SHORT,3347.68,3330.94,tp,0.004025,1,0.8622,1
2022-01-15 20:00:00,LONG,3327.7,3317.72,sl,-0.004,0,0.709,1
2022-01-16 04:00:00,SHORT,3330.08,3313.43,tp,0.004025,1,0.7931,1
2022-01-16 08:00:00,SHORT,3310.35,3293.8,tp,0.004025,1,0.678,1
2022-01-16 16:00:00,SHORT,3319.31,3329.27,sl,-0.003991,0,0.6605,1
2022-01-17 00:00:00,SHORT,3256.59,3240.31,tp,0.004025,1,0.7632,1
2022-01-17 04:00:00,SHORT,3269.06,3252.72,tp,0.004025,1,0.7868,1
2022-01-17 08:00:00,LONG,3257.57,3273.86,tp,0.004,1,0.748,1
2022-01-17 12:00:00,LONG,3238.27,3228.55,sl,-0.004,0,0.6894,1
2022-01-17 16:00:00,SHORT,3217.35,3201.26,tp,0.004025,1,0.7174,1
2022-01-17 20:00:00,LONG,3211.27,3227.33,tp,0.004,1,0.8372,1
2022-01-18 00:00:00,SHORT,3180.74,3164.84,tp,0.004025,1,0.7078,1
2022-01-18 04:00:00,SHORT,3186.22,3170.29,tp,0.004025,1,0.7835,1
2022-01-18 08:00:00,SHORT,3169.62,3153.78,tp,0.004025,1,0.8662,1
2022-01-18 12:00:00,SHORT,3114.98,3099.41,tp,0.004025,1,0.8749,1
2022-01-18 16:00:00,LONG,3129.23,3144.88,tp,0.004,1,0.8475,1
2022-01-18 20:00:00,SHORT,3158.27,3142.48,tp,0.004025,1,0.9341,1
2022-01-19 00:00:00,LONG,3100.93,3091.63,sl,-0.004,0,0.7187,1
2022-01-19 04:00:00,SHORT,3060.47,3045.17,tp,0.004025,1,0.7683,1
2022-01-19 08:00:00,LONG,3118.84,3134.43,tp,0.004,1,0.8588,1
2022-01-19 12:00:00,SHORT,3121.12,3105.51,tp,0.004025,1,0.8051,1
2022-01-19 16:00:00,LONG,3129.73,3120.34,sl,-0.004,0,0.7373,1
2022-01-19 20:00:00,LONG,3085.56,3100.99,tp,0.004,1,0.9371,1
2022-01-20 00:00:00,SHORT,3123.58,3132.95,sl,-0.003991,0,0.7094,1
2022-01-20 04:00:00,SHORT,3137.34,3121.65,tp,0.004025,1,0.6937,1
2022-01-20 08:00:00,SHORT,3150.28,3134.53,tp,0.004025,1,0.7501,1
2022-01-20 12:00:00,LONG,3263.05,3253.26,sl,-0.004,0,0.8234,1
2022-01-20 16:00:00,SHORT,3213.67,3197.6,tp,0.004025,1,0.7274,1
2022-01-20 20:00:00,SHORT,2999.98,2984.98,tp,0.004025,1,0.9291,1
2022-01-21 00:00:00,LONG,2838.64,2852.83,tp,0.004,1,0.9604,1
2022-01-21 04:00:00,SHORT,2881.21,2866.8,tp,0.004025,1,0.9215,1
2022-01-21 08:00:00,LONG,2849.59,2841.05,sl,-0.004,0,0.9041,1
2022-01-21 12:00:00,SHORT,2829.48,2815.34,tp,0.004025,1,0.9226,1
2022-01-21 16:00:00,LONG,2743.29,2757.01,tp,0.004,1,0.9275,1
2022-01-21 20:00:00,LONG,2569.43,2582.28,tp,0.004,1,0.9653,1
2022-01-22 00:00:00,LONG,2568.54,2560.84,sl,-0.004,0,0.9405,1
2022-01-22 04:00:00,LONG,2465.33,2477.66,tp,0.004,1,0.951,1
2022-01-22 08:00:00,LONG,2432.29,2444.45,tp,0.004,1,0.964,1
2022-01-22 12:00:00,LONG,2388.19,2400.13,tp,0.004,1,0.9424,1
2022-01-22 16:00:00,LONG,2338.52,2350.21,tp,0.004,1,0.9505,1
2022-01-22 20:00:00,SHORT,2410.97,2398.92,tp,0.004025,1,0.9306,1
2022-01-23 00:00:00,LONG,2417.89,2429.98,tp,0.004,1,0.9099,1
2022-01-23 04:00:00,SHORT,2486.59,2494.05,sl,-0.003991,0,0.9287,1
2022-01-23 08:00:00,SHORT,2497.01,2484.53,tp,0.004025,1,0.9614,1
2022-01-23 12:00:00,SHORT,2431.27,2419.12,tp,0.004025,1,0.8805,1
2022-01-23 16:00:00,LONG,2385.2,2397.13,tp,0.004,1,0.9396,1
2022-01-23 20:00:00,SHORT,2537.74,2525.05,tp,0.004025,1,0.9047,1
2022-01-24 00:00:00,LONG,2460.92,2453.54,sl,-0.004,0,0.8929,1
2022-01-24 04:00:00,LONG,2387.84,2399.78,tp,0.004,1,0.9469,1
2022-01-24 08:00:00,LONG,2239.48,2250.68,tp,0.004,1,0.9489,1
2022-01-24 12:00:00,LONG,2276.13,2287.51,tp,0.004,1,0.9471,1
2022-01-24 16:00:00,SHORT,2377.73,2384.86,sl,-0.003991,0,0.8696,1
2022-01-24 20:00:00,SHORT,2438.07,2425.88,tp,0.004025,1,0.9387,1
2022-01-25 00:00:00,SHORT,2414.55,2402.48,tp,0.004025,1,0.9122,1
2022-01-25 04:00:00,LONG,2384.54,2396.46,tp,0.004,1,0.9387,1
2022-01-25 08:00:00,LONG,2425.54,2437.67,tp,0.004,1,0.8735,1
2022-01-25 12:00:00,LONG,2420.55,2432.65,tp,0.004,1,0.8805,1
2022-01-25 16:00:00,SHORT,2465.05,2452.72,tp,0.004025,1,0.951,1
2022-01-25 20:00:00,SHORT,2457.6,2445.31,tp,0.004025,1,0.88,1
2022-01-26 00:00:00,SHORT,2475.02,2462.65,tp,0.004025,1,0.822,1
2022-01-26 04:00:00,SHORT,2460.23,2467.61,sl,-0.003991,0,0.7621,1
2022-01-26 08:00:00,SHORT,2545.31,2532.58,tp,0.004025,1,0.8577,1
2022-01-26 12:00:00,LONG,2606.74,2619.78,tp,0.004,1,0.8611,1
2022-01-26 16:00:00,LONG,2575.12,2567.39,sl,-0.004,0,0.8602,1
2022-01-26 20:00:00,SHORT,2461.76,2449.45,tp,0.004025,1,0.9597,1
2022-01-27 00:00:00,LONG,2366.05,2377.88,tp,0.004,1,0.9682,1
2022-01-27 04:00:00,LONG,2404.98,2417.01,tp,0.004,1,0.9107,1
2022-01-27 08:00:00,LONG,2457.89,2470.18,tp,0.004,1,0.8788,1
2022-01-27 12:00:00,SHORT,2478.6,2466.21,tp,0.004025,1,0.942,1
2022-01-27 16:00:00,LONG,2396.1,2408.08,tp,0.004,1,0.899,1
2022-01-27 20:00:00,SHORT,2423.04,2410.92,tp,0.004025,1,0.9023,1
2022-01-28 00:00:00,SHORT,2445.7,2433.47,tp,0.004025,1,0.9133,1
2022-01-28 04:00:00,SHORT,2389.1,2377.16,tp,0.004025,1,0.9338,1
2022-01-28 08:00:00,LONG,2398.04,2410.03,tp,0.004,1,0.8887,1
2022-01-28 12:00:00,LONG,2444.16,2456.38,tp,0.004,1,0.8624,1
2022-01-28 16:00:00,LONG,2462.97,2475.29,tp,0.004,1,0.8966,1
2022-01-28 20:00:00,LONG,2546.26,2558.99,tp,0.004,1,0.9192,1
2022-01-29 00:00:00,SHORT,2540.21,2527.51,tp,0.004025,1,0.8552,1
2022-01-29 04:00:00,SHORT,2566.66,2553.82,tp,0.004025,1,0.834,1
2022-01-29 08:00:00,LONG,2556.12,2568.9,tp,0.004,1,0.7616,1
2022-01-29 12:00:00,LONG,2544.63,2557.35,tp,0.004,1,0.8728,1
2022-01-29 16:00:00,SHORT,2588.7,2596.46,sl,-0.003991,0,0.7824,1
2022-01-29 20:00:00,SHORT,2600.13,2587.13,tp,0.004025,1,0.9246,1
2022-01-30 00:00:00,LONG,2571.77,2584.62,tp,0.004,1,0.8077,1
2022-01-30 04:00:00,LONG,2620.2,2633.3,tp,0.004,1,0.7919,1
2022-01-30 08:00:00,SHORT,2624.93,2611.8,tp,0.004025,1,0.9418,1
2022-01-30 12:00:00,LONG,2618.51,2610.65,sl,-0.004,0,0.6991,1
2022-01-30 16:00:00,LONG,2561.53,2574.34,tp,0.004,1,0.7971,1
2022-01-30 20:00:00,SHORT,2600.38,2587.38,tp,0.004025,1,0.7905,1
2022-01-31 00:00:00,SHORT,2510.81,2498.26,tp,0.004025,1,0.8949,1
2022-01-31 04:00:00,LONG,2530.33,2542.99,tp,0.004,1,0.8857,1
2022-01-31 08:00:00,LONG,2559.29,2572.09,tp,0.004,1,0.8661,1
2022-01-31 12:00:00,LONG,2621.97,2635.08,tp,0.004,1,0.8537,1
2022-01-31 16:00:00,LONG,2674.06,2687.43,tp,0.004,1,0.9202,1
2022-01-31 20:00:00,LONG,2688.28,2701.72,tp,0.004,1,0.8818,1
2022-02-01 00:00:00,SHORT,2750.24,2736.49,tp,0.004025,1,0.8341,1
2022-02-01 04:00:00,LONG,2738.06,2751.75,tp,0.004,1,0.708,1
2022-02-01 08:00:00,LONG,2762.7,2776.51,tp,0.004,1,0.8693,1
2022-02-01 12:00:00,LONG,2769.92,2783.77,tp,0.004,1,0.8392,1
2022-02-01 16:00:00,SHORT,2749.64,2757.89,sl,-0.003991,0,0.8297,1
2022-02-01 20:00:00,SHORT,2785.84,2771.91,tp,0.004025,1,0.8391,1
2022-02-02 00:00:00,SHORT,2779.66,2765.76,tp,0.004025,1,0.7483,1
2022-02-02 04:00:00,LONG,2750.73,2764.49,tp,0.004,1,0.7838,1
2022-02-02 08:00:00,SHORT,2765.51,2751.68,tp,0.004025,1,0.78,1
2022-02-02 12:00:00,SHORT,2662.57,2649.26,tp,0.004025,1,0.9118,1
2022-02-02 16:00:00,SHORT,2705.86,2692.33,tp,0.004025,1,0.788,1
2022-02-02 20:00:00,LONG,2682.01,2695.42,tp,0.004,1,0.8499,1
2022-02-03 00:00:00,LONG,2658.98,2672.27,tp,0.004,1,0.8121,1
2022-02-03 04:00:00,SHORT,2670.06,2656.71,tp,0.004025,1,0.7938,1
2022-02-03 08:00:00,SHORT,2620.6,2607.5,tp,0.004025,1,0.8834,1
2022-02-03 12:00:00,LONG,2641.33,2654.54,tp,0.004,1,0.8732,1
2022-02-03 16:00:00,LONG,2599.41,2612.41,tp,0.004,1,0.8741,1
2022-02-03 20:00:00,LONG,2696.81,2688.72,sl,-0.004,0,0.8813,1
2022-02-04 00:00:00,SHORT,2681.65,2689.69,sl,-0.003991,0,0.7549,1
2022-02-04 04:00:00,LONG,2805.95,2819.98,tp,0.004,1,0.8648,1
2022-02-04 08:00:00,LONG,2829.58,2843.73,tp,0.004,1,0.8825,1
2022-02-04 12:00:00,LONG,2873.22,2887.58,tp,0.004,1,0.8878,1
2022-02-04 16:00:00,SHORT,2957.27,2942.48,tp,0.004025,1,0.9304,1
2022-02-04 20:00:00,SHORT,2993.49,2978.53,tp,0.004025,1,0.9363,1
2022-02-05 00:00:00,SHORT,2996.24,3005.23,sl,-0.003991,0,0.8009,1
2022-02-05 04:00:00,LONG,3002.93,3017.95,tp,0.004,1,0.7437,1
2022-02-05 08:00:00,LONG,3013.23,3028.29,tp,0.004,1,0.7732,1
2022-02-05 12:00:00,SHORT,3049.8,3034.56,tp,0.004025,1,0.942,1
2022-02-05 16:00:00,LONG,3012.51,3027.57,tp,0.004,1,0.8691,1
2022-02-05 20:00:00,LONG,3014.16,3029.23,tp,0.004,1,0.7906,1
2022-02-06 00:00:00,LONG,3010.1,3001.07,sl,-0.004,0,0.8051,1
2022-02-06 04:00:00,SHORT,3009.05,3018.08,sl,-0.003991,0,0.7072,1
2022-02-06 08:00:00,LONG,3007.9,3022.94,tp,0.004,1,0.7068,1
2022-02-06 12:00:00,LONG,2993.15,3008.11,tp,0.004,1,0.8554,1
2022-02-06 20:00:00,SHORT,3053.46,3038.2,tp,0.004025,1,0.8066,1
2022-02-07 00:00:00,SHORT,3067.29,3076.49,sl,-0.003991,0,0.7902,1
2022-02-07 04:00:00,LONG,3081.02,3071.78,sl,-0.004,0,0.6892,1
2022-02-07 08:00:00,SHORT,3065.71,3074.9,sl,-0.003991,0,0.7221,1
2022-02-07 12:00:00,SHORT,3121.59,3130.95,sl,-0.003991,0,0.8015,1
2022-02-07 16:00:00,SHORT,3165.06,3149.23,tp,0.004025,1,0.9609,1
2022-02-07 20:00:00,SHORT,3138.2,3122.51,tp,0.004025,1,0.7364,1
2022-02-08 00:00:00,SHORT,3144.88,3154.31,sl,-0.003991,0,0.8069,1
2022-02-08 04:00:00,SHORT,3172.52,3156.66,tp,0.004025,1,0.946,1
2022-02-08 08:00:00,SHORT,3103.65,3088.13,tp,0.004025,1,0.828,1
2022-02-08 12:00:00,SHORT,3074.65,3059.28,tp,0.004025,1,0.821,1
2022-02-08 16:00:00,LONG,3053.13,3068.39,tp,0.004,1,0.9266,1
2022-02-08 20:00:00,SHORT,3115.13,3099.56,tp,0.004025,1,0.9501,1
2022-02-09 00:00:00,LONG,3078.06,3093.45,tp,0.004,1,0.6616,1
2022-02-09 04:00:00,SHORT,3104.38,3088.86,tp,0.004025,1,0.7023,1
2022-02-09 08:00:00,LONG,3154.47,3170.24,tp,0.004,1,0.7656,1
2022-02-09 12:00:00,LONG,3180.04,3195.94,tp,0.004,1,0.8967,1
2022-02-09 16:00:00,LONG,3248.56,3264.81,tp,0.004,1,0.8346,1
2022-02-09 20:00:00,SHORT,3242.32,3226.11,tp,0.004025,1,0.9219,1
2022-02-10 00:00:00,SHORT,3178.01,3162.12,tp,0.004025,1,0.75,1
2022-02-10 04:00:00,SHORT,3188.31,3197.87,sl,-0.003991,0,0.8178,1
2022-02-10 08:00:00,SHORT,3246.43,3230.19,tp,0.004025,1,0.9522,1
2022-02-10 12:00:00,SHORT,3208.31,3192.26,tp,0.004025,1,0.8991,1
2022-02-10 16:00:00,SHORT,3119.51,3103.91,tp,0.004025,1,0.8713,1
2022-02-10 20:00:00,LONG,3074.03,3089.4,tp,0.004,1,0.893,1
2022-02-11 00:00:00,LONG,3082.62,3098.03,tp,0.004,1,0.8523,1
2022-02-11 04:00:00,SHORT,3096.79,3081.31,tp,0.004025,1,0.8757,1
2022-02-11 08:00:00,SHORT,3086.76,3096.02,sl,-0.003991,0,0.7227,1
2022-02-11 12:00:00,SHORT,3101.38,3085.87,tp,0.004025,1,0.9277,1
2022-02-11 16:00:00,SHORT,2991.39,2976.44,tp,0.004025,1,0.9178,1
2022-02-11 20:00:00,LONG,2929.0,2943.65,tp,0.004,1,0.9624,1
2022-02-12 00:00:00,SHORT,2932.73,2918.07,tp,0.004025,1,0.818,1
2022-02-12 04:00:00,SHORT,2917.47,2902.88,tp,0.004025,1,0.8119,1
2022-02-12 08:00:00,SHORT,2929.62,2914.98,tp,0.004025,1,0.809,1
2022-02-12 12:00:00,LONG,2881.84,2896.25,tp,0.004,1,0.9489,1
2022-02-12 16:00:00,SHORT,2951.03,2936.28,tp,0.004025,1,0.8271,1
2022-02-12 20:00:00,SHORT,2917.42,2902.83,tp,0.004025,1,0.8937,1
2022-02-13 00:00:00,LONG,2920.18,2911.42,sl,-0.004,0,0.8194,1
2022-02-13 04:00:00,SHORT,2921.63,2930.39,sl,-0.003991,0,0.7668,1
2022-02-13 08:00:00,LONG,2932.85,2947.51,tp,0.004,1,0.7729,1
2022-02-13 12:00:00,SHORT,2918.29,2903.7,tp,0.004025,1,0.8647,1
2022-02-13 16:00:00,LONG,2858.4,2872.69,tp,0.004,1,0.8453,1
2022-02-13 20:00:00,LONG,2872.57,2886.93,tp,0.004,1,0.8652,1
2022-02-14 00:00:00,LONG,2867.07,2881.41,tp,0.004,1,0.9303,1
2022-02-14 04:00:00,LONG,2884.5,2875.85,sl,-0.004,0,0.7083,1
2022-02-14 08:00:00,LONG,2875.83,2890.21,tp,0.004,1,0.7425,1
2022-02-14 12:00:00,LONG,2937.98,2952.67,tp,0.004,1,0.8647,1
2022-02-14 16:00:00,LONG,2881.08,2895.49,tp,0.004,1,0.8457,1
2022-02-14 20:00:00,LONG,2931.21,2945.87,tp,0.004,1,0.7754,1
2022-02-15 00:00:00,LONG,3026.63,3041.77,tp,0.004,1,0.8042,1
2022-02-15 04:00:00,LONG,3050.97,3066.23,tp,0.004,1,0.6962,1
2022-02-15 08:00:00,LONG,3096.39,3111.87,tp,0.004,1,0.8214,1
2022-02-15 12:00:00,LONG,3124.16,3139.78,tp,0.004,1,0.8777,1
2022-02-15 16:00:00,LONG,3110.89,3126.45,tp,0.004,1,0.8829,1
2022-02-15 20:00:00,SHORT,3181.93,3166.02,tp,0.004025,1,0.9354,1
2022-02-16 00:00:00,LONG,3142.57,3133.14,sl,-0.004,0,0.8174,1
2022-02-16 04:00:00,LONG,3151.07,3141.62,sl,-0.004,0,0.7259,1
2022-02-16 08:00:00,LONG,3137.21,3127.8,sl,-0.004,0,0.7861,1
2022-02-16 12:00:00,LONG,3067.8,3083.14,tp,0.004,1,0.82,1
2022-02-16 16:00:00,SHORT,3167.7,3151.86,tp,0.004025,1,0.8715,1
2022-02-16 20:00:00,LONG,3123.86,3139.48,tp,0.004,1,0.8591,1
2022-02-17 00:00:00,LONG,3085.39,3100.82,tp,0.004,1,0.8077,1
2022-02-17 04:00:00,SHORT,3107.73,3092.19,tp,0.004025,1,0.8023,1
2022-02-17 08:00:00,SHORT,3063.99,3048.67,tp,0.004025,1,0.8002,1
2022-02-17 12:00:00,SHORT,2987.77,2972.83,tp,0.004025,1,0.9231,1
2022-02-17 16:00:00,SHORT,2908.9,2894.36,tp,0.004025,1,0.9192,1
2022-02-17 20:00:00,LONG,2893.32,2907.78,tp,0.004,1,0.8805,1
2022-02-18 00:00:00,LONG,2908.81,2900.09,sl,-0.004,0,0.7613,1
2022-02-18 04:00:00,LONG,2906.7,2921.24,tp,0.004,1,0.83,1
2022-02-18 08:00:00,SHORT,2877.22,2862.83,tp,0.004025,1,0.8623,1
2022-02-18 12:00:00,SHORT,2799.07,2785.07,tp,0.004025,1,0.8599,1
2022-02-18 16:00:00,LONG,2799.27,2790.87,sl,-0.004,0,0.9258,1
2022-02-18 20:00:00,LONG,2780.87,2794.77,tp,0.004,1,0.8077,1
2022-02-19 00:00:00,SHORT,2803.98,2812.39,sl,-0.003991,0,0.9315,1
2022-02-19 04:00:00,LONG,2813.46,2805.02,sl,-0.004,0,0.8378,1
2022-02-19 08:00:00,LONG,2724.05,2737.67,tp,0.004,1,0.8407,1
2022-02-19 12:00:00,LONG,2747.43,2761.17,tp,0.004,1,0.9327,1
2022-02-19 16:00:00,LONG,2746.04,2759.77,tp,0.004,1,0.8854,1
2022-02-19 20:00:00,LONG,2765.01,2756.72,sl,-0.004,0,0.785,1
2022-02-20 00:00:00,LONG,2714.48,2706.33,sl,-0.004,0,0.7918,1
2022-02-20 04:00:00,SHORT,2652.84,2639.58,tp,0.004025,1,0.8669,1
2022-02-20 08:00:00,LONG,2644.32,2657.54,tp,0.004,1,0.8937,1
2022-02-20 12:00:00,LONG,2653.69,2666.95,tp,0.004,1,0.801,1
2022-02-20 16:00:00,LONG,2650.99,2664.25,tp,0.004,1,0.8791,1
2022-02-20 20:00:00,LONG,2623.3,2636.42,tp,0.004,1,0.9333,1
2022-02-21 00:00:00,LONG,2712.25,2725.81,tp,0.004,1,0.8782,1
2022-02-21 04:00:00,LONG,2748.81,2740.57,sl,-0.004,0,0.8466,1
2022-02-21 08:00:00,SHORT,2625.47,2612.34,tp,0.004025,1,0.8285,1
2022-02-21 12:00:00,LONG,2724.76,2738.39,tp,0.004,1,0.8539,1
2022-02-21 16:00:00,LONG,2654.09,2667.36,tp,0.004,1,0.8833,1
2022-02-21 20:00:00,LONG,2569.3,2582.15,tp,0.004,1,0.9389,1
2022-02-22 00:00:00,LONG,2520.52,2533.12,tp,0.004,1,0.9512,1
2022-02-22 04:00:00,LONG,2517.07,2529.65,tp,0.004,1,0.9751,1
2022-02-22 08:00:00,LONG,2590.64,2603.6,tp,0.004,1,0.9047,1
2022-02-22 12:00:00,SHORT,2622.51,2609.4,tp,0.004025,1,0.9399,1
2022-02-22 16:00:00,SHORT,2631.42,2618.27,tp,0.004025,1,0.8914,1
2022-02-22 20:00:00,LONG,2637.61,2650.8,tp,0.004,1,0.8117,1
2022-02-23 00:00:00,SHORT,2623.76,2631.63,sl,-0.003991,0,0.8305,1
2022-02-23 04:00:00,SHORT,2694.28,2702.37,sl,-0.003991,0,0.8477,1
2022-02-23 08:00:00,LONG,2720.98,2734.58,tp,0.004,1,0.781,1
2022-02-23 12:00:00,SHORT,2687.01,2673.57,tp,0.004025,1,0.7663,1
2022-02-23 16:00:00,SHORT,2631.82,2618.66,tp,0.004025,1,0.8603,1
2022-02-23 20:00:00,SHORT,2578.42,2565.53,tp,0.004025,1,0.9146,1
