entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-05 12:00:00,SHORT,3819.06,3799.96,tp,0.004025,1,0.6776,1
2022-01-05 16:00:00,SHORT,3653.47,3635.2,tp,0.004025,1,0.8701,1
2022-01-05 20:00:00,SHORT,3538.86,3521.17,tp,0.004025,1,0.9441,1
2022-01-06 00:00:00,LONG,3450.55,3467.81,tp,0.004,1,0.9117,1
2022-01-06 04:00:00,SHORT,3451.39,3434.14,tp,0.004025,1,0.8804,1
2022-01-06 08:00:00,LONG,3351.16,3367.92,tp,0.004,1,0.9426,1
2022-01-06 12:00:00,LONG,3398.71,3415.7,tp,0.004,1,0.9217,1
2022-01-06 16:00:00,SHORT,3445.57,3428.34,tp,0.004025,1,0.9545,1
2022-01-06 20:00:00,LONG,3408.51,3398.29,sl,-0.004,0,0.8802,1
2022-01-07 00:00:00,LONG,3240.36,3230.64,sl,-0.004,0,0.9096,1
2022-01-07 04:00:00,SHORT,3200.65,3210.25,sl,-0.003991,0,0.9211,1
2022-01-07 08:00:00,LONG,3227.29,3243.43,tp,0.004,1,0.9063,1
2022-01-07 12:00:00,LONG,3133.26,3148.92,tp,0.004,1,0.9482,1
2022-01-07 16:00:00,LONG,3198.92,3214.91,tp,0.004,1,0.9096,1
2022-01-07 20:00:00,LONG,3200.84,3216.84,tp,0.004,1,0.8909,1
2022-01-08 00:00:00,LONG,3205.1,3221.13,tp,0.004,1,0.8021,1
2022-01-08 04:00:00,LONG,3217.74,3233.83,tp,0.004,1,0.7596,1
2022-01-08 08:00:00,SHORT,3218.34,3202.25,tp,0.004025,1,0.867,1
2022-01-08 12:00:00,LONG,3162.3,3178.11,tp,0.004,1,0.7583,1
2022-01-08 16:00:00,LONG,3030.26,3045.42,tp,0.004,1,0.9331,1
2022-01-08 20:00:00,LONG,3082.49,3097.9,tp,0.004,1,0.9094,1
2022-01-09 00:00:00,LONG,3122.13,3137.74,tp,0.004,1,0.9005,1
2022-01-09 04:00:00,SHORT,3125.95,3110.32,tp,0.004025,1,0.9158,1
2022-01-09 08:00:00,LONG,3129.98,3120.59,sl,-0.004,0,0.8217,1
2022-01-09 12:00:00,LONG,3099.6,3115.1,tp,0.004,1,0.9373,1
2022-01-09 16:00:00,LONG,3205.51,3195.9,sl,-0.004,0,0.7931,1
2022-01-09 20:00:00,SHORT,3150.39,3134.64,tp,0.004025,1,0.8785,1
2022-01-10 00:00:00,SHORT,3153.46,3162.92,sl,-0.003991,0,0.6877,1
2022-01-10 04:00:00,SHORT,3161.66,3145.85,tp,0.004025,1,0.6603,1
2022-01-10 08:00:00,SHORT,3102.95,3087.43,tp,0.004025,1,0.7944,1
2022-01-10 12:00:00,LONG,3007.76,3022.8,tp,0.004,1,0.9377,1
2022-01-10 16:00:00,LONG,3031.26,3046.42,tp,0.004,1,0.9009,1
2022-01-10 20:00:00,SHORT,3081.14,3065.73,tp,0.004025,1,0.8339,1
2022-01-11 00:00:00,SHORT,3118.64,3103.05,tp,0.004025,1,0.7796,1
2022-01-11 04:00:00,SHORT,3128.03,3112.39,tp,0.004025,1,0.7759,1
2022-01-11 08:00:00,LONG,3112.49,3128.05,tp,0.004,1,0.794,1
2022-01-11 12:00:00,LONG,3135.13,3150.8,tp,0.004,1,0.8717,1
2022-01-11 16:00:00,SHORT,3235.56,3245.27,sl,-0.003991,0,0.9108,1
2022-01-11 20:00:00,SHORT,3238.1,3221.91,tp,0.004025,1,0.7615,1
2022-01-12 00:00:00,LONG,3236.14,3252.32,tp,0.004,1,0.7069,1
2022-01-12 04:00:00,LONG,3219.13,3235.22,tp,0.004,1,0.918,1
2022-01-12 08:00:00,LONG,3274.15,3290.52,tp,0.004,1,0.8713,1
2022-01-12 12:00:00,LONG,3363.44,3380.26,tp,0.004,1,0.8513,1
2022-01-12 16:00:00,LONG,3383.71,3400.63,tp,0.004,1,0.7395,1
2022-01-12 20:00:00,SHORT,3369.57,3352.73,tp,0.004025,1,0.8699,1
2022-01-13 00:00:00,LONG,3339.71,3329.69,sl,-0.004,0,0.9022,1
2022-01-13 04:00:00,LONG,3341.66,3358.37,tp,0.004,1,0.7352,1
2022-01-13 08:00:00,LONG,3335.66,3352.34,tp,0.004,1,0.7867,1
2022-01-13 12:00:00,SHORT,3299.78,3283.28,tp,0.004025,1,0.8294,1
2022-01-13 16:00:00,SHORT,3269.86,3253.51,tp,0.004025,1,0.7901,1
2022-01-13 20:00:00,LONG,3242.23,3258.44,tp,0.004,1,0.7613,1
2022-01-14 00:00:00,SHORT,3264.8,3274.59,sl,-0.003991,0,0.6964,1
2022-01-14 04:00:00,SHORT,3267.34,3251.0,tp,0.004025,1,0.866,1
2022-01-14 08:00:00,SHORT,3200.91,3210.51,sl,-0.003991,0,0.8203,1
2022-01-14 12:00:00,LONG,3279.64,3296.04,tp,0.004,1,0.8489,1
2022-01-14 16:00:00,LONG,3309.2,3325.75,tp,0.004,1,0.7584,1
2022-01-14 20:00:00,SHORT,3305.77,3315.68,sl,-0.003991,0,0.9009,1
2022-01-15 04:00:00,SHORT,3311.86,3321.8,sl,-0.003991,0,0.7372,1
2022-01-15 08:00:00,SHORT,3316.88,3300.3,tp,0.004025,1,0.7022,1
2022-01-15 12:00:00,SHORT,3360.29,3343.49,tp,0.004025,1,0.6521,1
2022-01-15 16:00:00,SHORT,3347.68,3330.94,tp,0.004025,1,0.875,1
2022-01-15 20:00:00,LONG,3327.7,3317.72,sl,-0.004,0,0.6817,1
2022-01-16 04:00:00,SHORT,3330.08,3313.43,tp,0.004025,1,0.7491,1
2022-01-16 08:00:00,SHORT,3310.35,3293.8,tp,0.004025,1,0.69,1
2022-01-16 12:00:00,LONG,3355.18,3371.95,tp,0.004,1,0.6586,1
2022-01-16 16:00:00,SHORT,3319.31,3329.27,sl,-0.003991,0,0.6621,1
2022-01-17 00:00:00,SHORT,3256.59,3240.31,tp,0.004025,1,0.8262,1
2022-01-17 04:00:00,SHORT,3269.06,3252.72,tp,0.004025,1,0.781,1
2022-01-17 08:00:00,SHORT,3254.31,3238.04,tp,0.004025,1,0.6859,1
2022-01-17 12:00:00,LONG,3238.27,3228.55,sl,-0.004,0,0.7161,1
2022-01-17 16:00:00,SHORT,3217.35,3201.26,tp,0.004025,1,0.7793,1
2022-01-17 20:00:00,LONG,3211.27,3227.33,tp,0.004,1,0.8306,1
2022-01-18 00:00:00,SHORT,3180.74,3164.84,tp,0.004025,1,0.7513,1
2022-01-18 04:00:00,SHORT,3186.22,3170.29,tp,0.004025,1,0.8381,1
2022-01-18 08:00:00,SHORT,3169.62,3153.78,tp,0.004025,1,0.8994,1
2022-01-18 12:00:00,SHORT,3114.98,3099.41,tp,0.004025,1,0.8844,1
2022-01-18 16:00:00,LONG,3129.23,3144.88,tp,0.004,1,0.8354,1
2022-01-18 20:00:00,SHORT,3158.27,3142.48,tp,0.004025,1,0.9317,1
2022-01-19 00:00:00,LONG,3100.93,3091.63,sl,-0.004,0,0.7902,1
2022-01-19 04:00:00,SHORT,3060.47,3045.17,tp,0.004025,1,0.7838,1
2022-01-19 08:00:00,LONG,3118.84,3134.43,tp,0.004,1,0.8269,1
2022-01-19 12:00:00,SHORT,3121.12,3105.51,tp,0.004025,1,0.9058,1
2022-01-19 16:00:00,LONG,3129.73,3120.34,sl,-0.004,0,0.7073,1
2022-01-19 20:00:00,LONG,3085.56,3100.99,tp,0.004,1,0.9241,1
2022-01-20 00:00:00,SHORT,3123.58,3132.95,sl,-0.003991,0,0.7345,1
2022-01-20 04:00:00,SHORT,3137.34,3121.65,tp,0.004025,1,0.7704,1
2022-01-20 08:00:00,SHORT,3150.28,3134.53,tp,0.004025,1,0.801,1
2022-01-20 12:00:00,SHORT,3259.79,3243.49,tp,0.004025,1,0.7711,1
2022-01-20 16:00:00,SHORT,3213.67,3197.6,tp,0.004025,1,0.7339,1
2022-01-20 20:00:00,SHORT,2999.98,2984.98,tp,0.004025,1,0.9319,1
2022-01-21 00:00:00,LONG,2838.64,2852.83,tp,0.004,1,0.9397,1
2022-01-21 04:00:00,LONG,2884.09,2898.51,tp,0.004,1,0.9154,1
2022-01-21 08:00:00,LONG,2849.59,2841.05,sl,-0.004,0,0.897,1
2022-01-21 12:00:00,SHORT,2829.48,2815.34,tp,0.004025,1,0.9136,1
2022-01-21 16:00:00,LONG,2743.29,2757.01,tp,0.004,1,0.9227,1
2022-01-21 20:00:00,LONG,2569.43,2582.28,tp,0.004,1,0.9335,1
2022-01-22 00:00:00,LONG,2568.54,2560.84,sl,-0.004,0,0.9312,1
2022-01-22 04:00:00,SHORT,2462.87,2450.55,tp,0.004025,1,0.9458,1
2022-01-22 08:00:00,LONG,2432.29,2444.45,tp,0.004,1,0.9463,1
2022-01-22 12:00:00,LONG,2388.19,2400.13,tp,0.004,1,0.934,1
2022-01-22 16:00:00,LONG,2338.52,2350.21,tp,0.004,1,0.9427,1
2022-01-22 20:00:00,LONG,2413.39,2425.45,tp,0.004,1,0.9348,1
2022-01-23 00:00:00,LONG,2417.89,2429.98,tp,0.004,1,0.916,1
2022-01-23 04:00:00,SHORT,2486.59,2494.05,sl,-0.003991,0,0.9437,1
2022-01-23 08:00:00,SHORT,2497.01,2484.53,tp,0.004025,1,0.96,1
2022-01-23 12:00:00,SHORT,2431.27,2419.12,tp,0.004025,1,0.8984,1
2022-01-23 16:00:00,LONG,2385.2,2397.13,tp,0.004,1,0.911,1
2022-01-23 20:00:00,SHORT,2537.74,2525.05,tp,0.004025,1,0.9247,1
2022-01-24 00:00:00,LONG,2460.92,2453.54,sl,-0.004,0,0.8831,1
2022-01-24 04:00:00,LONG,2387.84,2399.78,tp,0.004,1,0.9361,1
2022-01-24 08:00:00,LONG,2239.48,2250.68,tp,0.004,1,0.9502,1
2022-01-24 12:00:00,LONG,2276.13,2287.51,tp,0.004,1,0.9403,1
2022-01-24 16:00:00,LONG,2380.11,2392.01,tp,0.004,1,0.8941,1
2022-01-24 20:00:00,SHORT,2438.07,2425.88,tp,0.004025,1,0.9366,1
2022-01-25 00:00:00,SHORT,2414.55,2402.48,tp,0.004025,1,0.8584,1
2022-01-25 04:00:00,LONG,2384.54,2396.46,tp,0.004,1,0.933,1
2022-01-25 08:00:00,LONG,2425.54,2437.67,tp,0.004,1,0.8663,1
2022-01-25 12:00:00,LONG,2420.55,2432.65,tp,0.004,1,0.9069,1
2022-01-25 16:00:00,SHORT,2465.05,2452.72,tp,0.004025,1,0.9423,1
2022-01-25 20:00:00,SHORT,2457.6,2445.31,tp,0.004025,1,0.8744,1
2022-01-26 00:00:00,SHORT,2475.02,2462.65,tp,0.004025,1,0.7859,1
2022-01-26 04:00:00,LONG,2462.69,2475.0,tp,0.004,1,0.7769,1
2022-01-26 08:00:00,SHORT,2545.31,2532.58,tp,0.004025,1,0.868,1
2022-01-26 12:00:00,LONG,2606.74,2619.78,tp,0.004,1,0.8613,1
2022-01-26 16:00:00,LONG,2575.12,2567.39,sl,-0.004,0,0.8436,1
2022-01-26 20:00:00,SHORT,2461.76,2449.45,tp,0.004025,1,0.9379,1
2022-01-27 00:00:00,LONG,2366.05,2377.88,tp,0.004,1,0.9548,1
2022-01-27 04:00:00,LONG,2404.98,2417.01,tp,0.004,1,0.8949,1
2022-01-27 08:00:00,SHORT,2455.43,2443.15,tp,0.004025,1,0.8881,1
2022-01-27 12:00:00,SHORT,2478.6,2466.21,tp,0.004025,1,0.9557,1
2022-01-27 16:00:00,LONG,2396.1,2408.08,tp,0.004,1,0.8998,1
2022-01-27 20:00:00,SHORT,2423.04,2410.92,tp,0.004025,1,0.8972,1
2022-01-28 00:00:00,SHORT,2445.7,2433.47,tp,0.004025,1,0.9041,1
2022-01-28 04:00:00,SHORT,2389.1,2377.16,tp,0.004025,1,0.9411,1
2022-01-28 08:00:00,SHORT,2395.64,2383.66,tp,0.004025,1,0.8904,1
2022-01-28 12:00:00,LONG,2444.16,2456.38,tp,0.004,1,0.8764,1
2022-01-28 16:00:00,LONG,2462.97,2475.29,tp,0.004,1,0.8808,1
2022-01-28 20:00:00,LONG,2546.26,2558.99,tp,0.004,1,0.9038,1
2022-01-29 00:00:00,SHORT,2540.21,2527.51,tp,0.004025,1,0.8951,1
2022-01-29 04:00:00,SHORT,2566.66,2553.82,tp,0.004025,1,0.7869,1
2022-01-29 08:00:00,LONG,2556.12,2568.9,tp,0.004,1,0.7832,1
2022-01-29 12:00:00,LONG,2544.63,2557.35,tp,0.004,1,0.8438,1
2022-01-29 16:00:00,LONG,2591.28,2604.24,tp,0.004,1,0.781,1
2022-01-29 20:00:00,SHORT,2600.13,2587.13,tp,0.004025,1,0.9394,1
2022-01-30 00:00:00,LONG,2571.77,2584.62,tp,0.004,1,0.8062,1
2022-01-30 04:00:00,LONG,2620.2,2633.3,tp,0.004,1,0.7864,1
2022-01-30 08:00:00,SHORT,2624.93,2611.8,tp,0.004025,1,0.9507,1
2022-01-30 12:00:00,LONG,2618.51,2610.65,sl,-0.004,0,0.7097,1
2022-01-30 16:00:00,LONG,2561.53,2574.34,tp,0.004,1,0.8342,1
2022-01-30 20:00:00,LONG,2602.98,2595.17,sl,-0.004,0,0.7878,1
2022-01-31 00:00:00,SHORT,2510.81,2498.26,tp,0.004025,1,0.8974,1
2022-01-31 04:00:00,LONG,2530.33,2542.99,tp,0.004,1,0.9103,1
2022-01-31 08:00:00,LONG,2559.29,2572.09,tp,0.004,1,0.8631,1
2022-01-31 12:00:00,LONG,2621.97,2635.08,tp,0.004,1,0.8829,1
2022-01-31 16:00:00,LONG,2674.06,2687.43,tp,0.004,1,0.9182,1
2022-01-31 20:00:00,LONG,2688.28,2701.72,tp,0.004,1,0.8766,1
2022-02-01 00:00:00,SHORT,2750.24,2736.49,tp,0.004025,1,0.8312,1
2022-02-01 04:00:00,LONG,2738.06,2751.75,tp,0.004,1,0.7481,1
2022-02-01 08:00:00,LONG,2762.7,2776.51,tp,0.004,1,0.8565,1
2022-02-01 12:00:00,LONG,2769.92,2783.77,tp,0.004,1,0.844,1
2022-02-01 16:00:00,SHORT,2749.64,2757.89,sl,-0.003991,0,0.8587,1
2022-02-01 20:00:00,SHORT,2785.84,2771.91,tp,0.004025,1,0.8376,1
2022-02-02 00:00:00,SHORT,2779.66,2765.76,tp,0.004025,1,0.7304,1
2022-02-02 04:00:00,LONG,2750.73,2764.49,tp,0.004,1,0.8191,1
2022-02-02 08:00:00,LONG,2768.27,2782.11,tp,0.004,1,0.7556,1
2022-02-02 12:00:00,SHORT,2662.57,2649.26,tp,0.004025,1,0.8835,1
2022-02-02 16:00:00,SHORT,2705.86,2692.33,tp,0.004025,1,0.7891,1
2022-02-02 20:00:00,LONG,2682.01,2695.42,tp,0.004,1,0.8558,1
2022-02-03 00:00:00,LONG,2658.98,2672.27,tp,0.004,1,0.8282,1
2022-02-03 04:00:00,SHORT,2670.06,2656.71,tp,0.004025,1,0.8504,1
2022-02-03 08:00:00,SHORT,2620.6,2607.5,tp,0.004025,1,0.8665,1
2022-02-03 12:00:00,LONG,2641.33,2654.54,tp,0.004,1,0.8637,1
2022-02-03 16:00:00,LONG,2599.41,2612.41,tp,0.004,1,0.8627,1
2022-02-03 20:00:00,LONG,2696.81,2688.72,sl,-0.004,0,0.8894,1
2022-02-04 00:00:00,LONG,2684.33,2697.75,tp,0.004,1,0.7353,1
2022-02-04 04:00:00,LONG,2805.95,2819.98,tp,0.004,1,0.8455,1
2022-02-04 08:00:00,LONG,2829.58,2843.73,tp,0.004,1,0.8766,1
2022-02-04 12:00:00,LONG,2873.22,2887.58,tp,0.004,1,0.8727,1
2022-02-04 16:00:00,SHORT,2957.27,2942.48,tp,0.004025,1,0.9107,1
2022-02-04 20:00:00,SHORT,2993.49,2978.53,tp,0.004025,1,0.9501,1
2022-02-05 00:00:00,SHORT,2996.24,3005.23,sl,-0.003991,0,0.8391,1
2022-02-05 04:00:00,SHORT,2999.93,3008.93,sl,-0.003991,0,0.7522,1
2022-02-05 08:00:00,SHORT,3010.21,3019.24,sl,-0.003991,0,0.7533,1
2022-02-05 12:00:00,SHORT,3049.8,3034.56,tp,0.004025,1,0.959,1
2022-02-05 16:00:00,LONG,3012.51,3027.57,tp,0.004,1,0.8377,1
2022-02-05 20:00:00,LONG,3014.16,3029.23,tp,0.004,1,0.7135,1
2022-02-06 00:00:00,LONG,3010.1,3001.07,sl,-0.004,0,0.7463,1
2022-02-06 04:00:00,SHORT,3009.05,3018.08,sl,-0.003991,0,0.6662,1
2022-02-06 08:00:00,LONG,3007.9,3022.94,tp,0.004,1,0.6719,1
2022-02-06 12:00:00,LONG,2993.15,3008.11,tp,0.004,1,0.8933,1
2022-02-06 20:00:00,SHORT,3053.46,3038.2,tp,0.004025,1,0.8274,1
2022-02-07 00:00:00,SHORT,3067.29,3076.49,sl,-0.003991,0,0.8253,1
2022-02-07 04:00:00,LONG,3081.02,3071.78,sl,-0.004,0,0.6803,1
2022-02-07 08:00:00,SHORT,3065.71,3074.9,sl,-0.003991,0,0.7189,1
2022-02-07 12:00:00,SHORT,3121.59,3130.95,sl,-0.003991,0,0.8306,1
2022-02-07 16:00:00,SHORT,3165.06,3149.23,tp,0.004025,1,0.9586,1
2022-02-07 20:00:00,SHORT,3138.2,3122.51,tp,0.004025,1,0.7442,1
2022-02-08 00:00:00,SHORT,3144.88,3154.31,sl,-0.003991,0,0.8046,1
2022-02-08 04:00:00,SHORT,3172.52,3156.66,tp,0.004025,1,0.9385,1
2022-02-08 08:00:00,SHORT,3103.65,3088.13,tp,0.004025,1,0.7836,1
2022-02-08 12:00:00,SHORT,3074.65,3059.28,tp,0.004025,1,0.8533,1
2022-02-08 16:00:00,LONG,3053.13,3068.39,tp,0.004,1,0.9215,1
2022-02-08 20:00:00,SHORT,3115.13,3099.56,tp,0.004025,1,0.921,1
2022-02-09 04:00:00,SHORT,3104.38,3088.86,tp,0.004025,1,0.6844,1
2022-02-09 08:00:00,LONG,3154.47,3170.24,tp,0.004,1,0.7322,1
2022-02-09 12:00:00,LONG,3180.04,3195.94,tp,0.004,1,0.8572,1
2022-02-09 16:00:00,LONG,3248.56,3264.81,tp,0.004,1,0.8252,1
2022-02-09 20:00:00,SHORT,3242.32,3226.11,tp,0.004025,1,0.9295,1
2022-02-10 00:00:00,SHORT,3178.01,3162.12,tp,0.004025,1,0.8036,1
2022-02-10 04:00:00,SHORT,3188.31,3197.87,sl,-0.003991,0,0.8386,1
2022-02-10 08:00:00,SHORT,3246.43,3230.19,tp,0.004025,1,0.9647,1
2022-02-10 12:00:00,SHORT,3208.31,3192.26,tp,0.004025,1,0.8612,1
2022-02-10 16:00:00,SHORT,3119.51,3103.91,tp,0.004025,1,0.8796,1
2022-02-10 20:00:00,SHORT,3070.95,3055.6,tp,0.004025,1,0.8786,1
2022-02-11 00:00:00,LONG,3082.62,3098.03,tp,0.004,1,0.7908,1
2022-02-11 04:00:00,SHORT,3096.79,3081.31,tp,0.004025,1,0.8632,1
2022-02-11 08:00:00,SHORT,3086.76,3096.02,sl,-0.003991,0,0.7194,1
2022-02-11 12:00:00,SHORT,3101.38,3085.87,tp,0.004025,1,0.9367,1
2022-02-11 16:00:00,SHORT,2991.39,2976.44,tp,0.004025,1,0.9163,1
2022-02-11 20:00:00,LONG,2929.0,2943.65,tp,0.004,1,0.9485,1
2022-02-12 00:00:00,LONG,2935.67,2926.86,sl,-0.004,0,0.8332,1
2022-02-12 04:00:00,SHORT,2917.47,2902.88,tp,0.004025,1,0.7686,1
2022-02-12 08:00:00,SHORT,2929.62,2914.98,tp,0.004025,1,0.7972,1
2022-02-12 12:00:00,LONG,2881.84,2896.25,tp,0.004,1,0.9408,1
2022-02-12 16:00:00,LONG,2953.99,2968.76,tp,0.004,1,0.8327,1
2022-02-12 20:00:00,SHORT,2917.42,2902.83,tp,0.004025,1,0.8914,1
2022-02-13 00:00:00,LONG,2920.18,2911.42,sl,-0.004,0,0.8162,1
2022-02-13 04:00:00,SHORT,2921.63,2930.39,sl,-0.003991,0,0.7644,1
2022-02-13 08:00:00,LONG,2932.85,2947.51,tp,0.004,1,0.7736,1
2022-02-13 12:00:00,SHORT,2918.29,2903.7,tp,0.004025,1,0.8531,1
2022-02-13 16:00:00,LONG,2858.4,2872.69,tp,0.004,1,0.8187,1
2022-02-13 20:00:00,LONG,2872.57,2886.93,tp,0.004,1,0.8675,1
2022-02-14 00:00:00,LONG,2867.07,2881.41,tp,0.004,1,0.9163,1
2022-02-14 04:00:00,LONG,2884.5,2875.85,sl,-0.004,0,0.6639,1
2022-02-14 08:00:00,LONG,2875.83,2890.21,tp,0.004,1,0.7206,1
2022-02-14 12:00:00,LONG,2937.98,2952.67,tp,0.004,1,0.8408,1
2022-02-14 16:00:00,LONG,2881.08,2895.49,tp,0.004,1,0.8133,1
2022-02-14 20:00:00,LONG,2931.21,2945.87,tp,0.004,1,0.7919,1
2022-02-15 00:00:00,LONG,3026.63,3041.77,tp,0.004,1,0.8019,1
2022-02-15 04:00:00,LONG,3050.97,3066.23,tp,0.004,1,0.7758,1
2022-02-15 08:00:00,LONG,3096.39,3111.87,tp,0.004,1,0.8485,1
2022-02-15 12:00:00,LONG,3124.16,3139.78,tp,0.004,1,0.8611,1
2022-02-15 16:00:00,LONG,3110.89,3126.45,tp,0.004,1,0.8497,1
2022-02-15 20:00:00,SHORT,3181.93,3166.02,tp,0.004025,1,0.9622,1
2022-02-16 00:00:00,LONG,3142.57,3133.14,sl,-0.004,0,0.7736,1
2022-02-16 04:00:00,SHORT,3147.93,3132.19,tp,0.004025,1,0.7633,1
2022-02-16 08:00:00,LONG,3137.21,3127.8,sl,-0.004,0,0.7335,1
2022-02-16 12:00:00,LONG,3067.8,3083.14,tp,0.004,1,0.8506,1
2022-02-16 16:00:00,SHORT,3167.7,3151.86,tp,0.004025,1,0.8577,1
2022-02-16 20:00:00,LONG,3123.86,3139.48,tp,0.004,1,0.8729,1
2022-02-17 00:00:00,LONG,3085.39,3100.82,tp,0.004,1,0.8349,1
2022-02-17 04:00:00,SHORT,3107.73,3092.19,tp,0.004025,1,0.8479,1
2022-02-17 08:00:00,SHORT,3063.99,3048.67,tp,0.004025,1,0.7528,1
2022-02-17 12:00:00,SHORT,2987.77,2972.83,tp,0.004025,1,0.9323,1
2022-02-17 16:00:00,SHORT,2908.9,2894.36,tp,0.004025,1,0.9221,1
2022-02-17 20:00:00,LONG,2893.32,2907.78,tp,0.004,1,0.9,1
2022-02-18 00:00:00,LONG,2908.81,2900.09,sl,-0.004,0,0.7725,1
2022-02-18 04:00:00,LONG,2906.7,2921.24,tp,0.004,1,0.8344,1
2022-02-18 08:00:00,SHORT,2877.22,2862.83,tp,0.004025,1,0.8114,1
2022-02-18 12:00:00,LONG,2801.87,2815.88,tp,0.004,1,0.8538,1
2022-02-18 16:00:00,LONG,2799.27,2790.87,sl,-0.004,0,0.9109,1
2022-02-18 20:00:00,SHORT,2778.09,2786.42,sl,-0.003991,0,0.7851,1
2022-02-19 00:00:00,SHORT,2803.98,2812.39,sl,-0.003991,0,0.92,1
2022-02-19 04:00:00,LONG,2813.46,2805.02,sl,-0.004,0,0.8169,1
2022-02-19 08:00:00,LONG,2724.05,2737.67,tp,0.004,1,0.857,1
2022-02-19 12:00:00,LONG,2747.43,2761.17,tp,0.004,1,0.9198,1
2022-02-19 16:00:00,LONG,2746.04,2759.77,tp,0.004,1,0.8499,1
2022-02-19 20:00:00,LONG,2765.01,2756.72,sl,-0.004,0,0.7308,1
2022-02-20 00:00:00,LONG,2714.48,2706.33,sl,-0.004,0,0.7945,1
2022-02-20 04:00:00,SHORT,2652.84,2639.58,tp,0.004025,1,0.8435,1
2022-02-20 08:00:00,LONG,2644.32,2657.54,tp,0.004,1,0.8792,1
2022-02-20 12:00:00,LONG,2653.69,2666.95,tp,0.004,1,0.7823,1
2022-02-20 16:00:00,LONG,2650.99,2664.25,tp,0.004,1,0.8788,1
2022-02-20 20:00:00,LONG,2623.3,2636.42,tp,0.004,1,0.9267,1
2022-02-21 00:00:00,LONG,2712.25,2725.81,tp,0.004,1,0.8658,1
2022-02-21 04:00:00,LONG,2748.81,2740.57,sl,-0.004,0,0.8254,1
2022-02-21 08:00:00,SHORT,2625.47,2612.34,tp,0.004025,1,0.8696,1
2022-02-21 12:00:00,LONG,2724.76,2738.39,tp,0.004,1,0.8596,1
2022-02-21 16:00:00,LONG,2654.09,2667.36,tp,0.004,1,0.8807,1
2022-02-21 20:00:00,LONG,2569.3,2582.15,tp,0.004,1,0.9013,1
2022-02-22 00:00:00,LONG,2520.52,2533.12,tp,0.004,1,0.9377,1
2022-02-22 04:00:00,LONG,2517.07,2529.65,tp,0.004,1,0.9579,1
2022-02-22 08:00:00,LONG,2590.64,2603.6,tp,0.004,1,0.8997,1
2022-02-22 12:00:00,SHORT,2622.51,2609.4,tp,0.004025,1,0.9388,1
2022-02-22 16:00:00,SHORT,2631.42,2618.27,tp,0.004025,1,0.9032,1
2022-02-22 20:00:00,LONG,2637.61,2650.8,tp,0.004,1,0.8077,1
2022-02-23 00:00:00,SHORT,2623.76,2631.63,sl,-0.003991,0,0.8136,1
2022-02-23 04:00:00,SHORT,2694.28,2702.37,sl,-0.003991,0,0.863,1
2022-02-23 08:00:00,LONG,2720.98,2734.58,tp,0.004,1,0.8191,1
2022-02-23 12:00:00,SHORT,2687.01,2673.57,tp,0.004025,1,0.8082,1
2022-02-23 16:00:00,SHORT,2631.82,2618.66,tp,0.004025,1,0.881,1
