entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-02-21 00:00:00,SHORT,1702.18,1707.29,sl,-0.003991,0,0.7285,5
2023-02-21 04:00:00,SHORT,1703.2,1694.68,tp,0.004025,1,0.6913,5
2023-03-07 00:00:00,SHORT,1574.31,1566.44,tp,0.004025,1,0.7954,5
2023-03-07 04:00:00,SHORT,1570.56,1562.71,tp,0.004025,1,0.7546,5
2023-04-16 16:00:00,SHORT,2113.6,2103.03,tp,0.004025,1,0.6533,6
2023-04-18 04:00:00,SHORT,2099.23,2105.53,sl,-0.003991,0,0.6763,6
2023-04-18 16:00:00,SHORT,2079.98,2086.22,sl,-0.003991,0,0.714,6
2023-04-18 20:00:00,SHORT,2102.45,2091.94,tp,0.004025,1,0.7435,6
2023-04-30 12:00:00,SHORT,1919.05,1909.45,tp,0.004025,1,0.7904,6
2023-04-30 16:00:00,SHORT,1903.88,1894.36,tp,0.004025,1,0.8146,6
2023-06-03 20:00:00,LONG,1893.01,1887.33,sl,-0.004,0,0.6624,6
2023-06-04 00:00:00,LONG,1895.04,1904.51,tp,0.004,1,0.6518,6
2023-06-20 00:00:00,SHORT,1729.87,1721.23,tp,0.004025,1,0.7334,6
2023-06-20 04:00:00,SHORT,1729.13,1734.31,sl,-0.003991,0,0.7187,6
2023-06-20 08:00:00,SHORT,1733.52,1724.86,tp,0.004025,1,0.7108,6
2023-06-20 12:00:00,SHORT,1731.61,1736.81,sl,-0.003991,0,0.6736,6
2023-07-02 20:00:00,SHORT,1936.51,1942.32,sl,-0.003991,0,0.6826,7
2023-07-07 00:00:00,LONG,1858.95,1853.37,sl,-0.004,0,0.7362,7
2023-07-30 16:00:00,LONG,1863.44,1857.85,sl,-0.004,0,0.6761,7
2023-07-31 00:00:00,LONG,1870.07,1864.46,sl,-0.004,0,0.7277,7
2023-07-31 04:00:00,LONG,1866.26,1860.66,sl,-0.004,0,0.6621,7
2023-07-31 12:00:00,LONG,1858.3,1852.72,sl,-0.004,0,0.7857,7
2023-07-31 16:00:00,LONG,1857.42,1851.85,sl,-0.004,0,0.8029,7
2023-07-31 20:00:00,LONG,1857.07,1851.5,sl,-0.004,0,0.8338,7
2023-08-02 00:00:00,SHORT,1862.35,1853.04,tp,0.004025,1,0.677,7
2023-09-10 04:00:00,LONG,1625.68,1620.81,sl,-0.004,0,0.7429,7
2023-09-10 08:00:00,LONG,1625.24,1620.37,sl,-0.004,0,0.7286,7
2023-09-10 12:00:00,LONG,1620.61,1615.75,sl,-0.004,0,0.6648,7
2023-09-10 20:00:00,LONG,1618.23,1613.37,sl,-0.004,0,0.6534,7
2023-09-11 00:00:00,LONG,1613.22,1608.38,sl,-0.004,0,0.7611,7
2023-09-11 04:00:00,LONG,1613.04,1608.2,sl,-0.004,0,0.7126,7
2023-09-11 16:00:00,LONG,1540.14,1547.84,tp,0.004,1,0.7828,7
2023-09-26 00:00:00,SHORT,1591.15,1595.93,sl,-0.003991,0,0.7723,7
2023-09-26 04:00:00,SHORT,1588.11,1592.87,sl,-0.003991,0,0.7339,7
2023-09-26 08:00:00,SHORT,1590.67,1582.72,tp,0.004025,1,0.6843,7
2023-09-26 16:00:00,SHORT,1588.63,1593.39,sl,-0.003991,0,0.6522,7
2023-11-09 04:00:00,SHORT,1910.42,1916.16,sl,-0.003991,0,0.6836,8
2023-11-09 08:00:00,SHORT,1912.13,1917.87,sl,-0.003991,0,0.6608,8
2024-01-02 08:00:00,SHORT,2390.04,2378.09,tp,0.004025,1,0.6515,9
2024-01-17 12:00:00,SHORT,2538.19,2525.5,tp,0.004025,1,0.6501,9
2024-03-03 12:00:00,SHORT,3420.79,3431.05,sl,-0.003991,0,0.6584,9
2024-03-10 16:00:00,SHORT,3896.05,3876.57,tp,0.004025,1,0.684,9
2024-03-10 20:00:00,SHORT,3876.53,3857.15,tp,0.004025,1,0.7119,9
2024-03-11 00:00:00,SHORT,3865.0,3845.67,tp,0.004025,1,0.7189,9
