entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-13 20:00:00,LONG,3242.23,3258.44,tp,0.004,1,0.8146,1
2022-01-14 00:00:00,LONG,3268.06,3284.4,tp,0.004,1,0.7473,1
2022-01-14 04:00:00,LONG,3270.6,3260.79,sl,-0.004,0,0.779,1
2022-01-14 08:00:00,LONG,3204.11,3220.13,tp,0.004,1,0.781,1
2022-01-14 12:00:00,LONG,3279.64,3296.04,tp,0.004,1,0.759,1
2022-01-14 16:00:00,LONG,3309.2,3325.75,tp,0.004,1,0.7468,1
2022-01-14 20:00:00,LONG,3309.07,3325.62,tp,0.004,1,0.7832,1
2022-01-15 00:00:00,LONG,3309.14,3299.22,sl,-0.004,0,0.6939,1
2022-01-15 04:00:00,LONG,3315.18,3331.75,tp,0.004,1,0.685,1
2022-01-15 08:00:00,SHORT,3316.88,3300.3,tp,0.004025,1,0.7,1
2022-01-15 12:00:00,SHORT,3360.29,3343.49,tp,0.004025,1,0.6703,1
2022-01-15 16:00:00,SHORT,3347.68,3330.94,tp,0.004025,1,0.6569,1
2022-01-15 20:00:00,LONG,3327.7,3317.72,sl,-0.004,0,0.6997,1
2022-01-16 00:00:00,LONG,3315.27,3331.84,tp,0.004,1,0.7693,1
2022-01-16 04:00:00,SHORT,3330.08,3313.43,tp,0.004025,1,0.6902,1
2022-01-16 20:00:00,SHORT,3345.21,3328.48,tp,0.004025,1,0.6825,1
2022-01-17 00:00:00,LONG,3259.85,3276.15,tp,0.004,1,0.6908,1
2022-01-17 08:00:00,LONG,3257.57,3273.86,tp,0.004,1,0.6969,1
2022-01-17 12:00:00,LONG,3238.27,3228.55,sl,-0.004,0,0.6605,1
2022-01-17 16:00:00,SHORT,3217.35,3201.26,tp,0.004025,1,0.6664,1
2022-01-17 20:00:00,SHORT,3208.07,3192.02,tp,0.004025,1,0.7142,1
2022-01-18 00:00:00,LONG,3183.92,3199.84,tp,0.004,1,0.778,1
2022-01-18 04:00:00,LONG,3189.4,3179.84,sl,-0.004,0,0.8168,1
2022-01-18 08:00:00,LONG,3172.8,3163.28,sl,-0.004,0,0.6963,1
2022-01-18 12:00:00,LONG,3118.1,3133.69,tp,0.004,1,0.6862,1
2022-01-18 16:00:00,SHORT,3126.11,3110.48,tp,0.004025,1,0.6545,1
2022-01-18 20:00:00,LONG,3161.43,3151.95,sl,-0.004,0,0.765,1
2022-01-19 00:00:00,LONG,3100.93,3091.63,sl,-0.004,0,0.7589,1
2022-01-19 04:00:00,LONG,3063.53,3078.85,tp,0.004,1,0.7297,1
2022-01-19 08:00:00,LONG,3118.84,3134.43,tp,0.004,1,0.7908,1
2022-01-19 12:00:00,LONG,3124.24,3139.86,tp,0.004,1,0.78,1
2022-01-19 16:00:00,LONG,3129.73,3120.34,sl,-0.004,0,0.8321,1
2022-01-19 20:00:00,LONG,3085.56,3100.99,tp,0.004,1,0.8215,1
2022-01-20 00:00:00,LONG,3126.7,3142.34,tp,0.004,1,0.71,1
2022-01-20 04:00:00,LONG,3140.48,3131.06,sl,-0.004,0,0.6942,1
2022-01-20 08:00:00,LONG,3153.44,3169.2,tp,0.004,1,0.7636,1
2022-01-20 12:00:00,LONG,3263.05,3253.26,sl,-0.004,0,0.8225,1
2022-01-20 16:00:00,LONG,3216.89,3207.24,sl,-0.004,0,0.8047,1
2022-01-20 20:00:00,LONG,3002.98,3018.0,tp,0.004,1,0.8607,1
2022-01-21 00:00:00,LONG,2838.64,2852.83,tp,0.004,1,0.8903,1
2022-01-21 04:00:00,LONG,2884.09,2898.51,tp,0.004,1,0.8914,1
2022-01-21 08:00:00,LONG,2849.59,2841.05,sl,-0.004,0,0.8795,1
2022-01-21 12:00:00,LONG,2832.32,2846.48,tp,0.004,1,0.8758,1
2022-01-21 16:00:00,LONG,2743.29,2757.01,tp,0.004,1,0.893,1
2022-01-21 20:00:00,LONG,2569.43,2582.28,tp,0.004,1,0.9111,1
2022-01-22 00:00:00,LONG,2568.54,2560.84,sl,-0.004,0,0.9095,1
2022-01-22 04:00:00,LONG,2465.33,2477.66,tp,0.004,1,0.9099,1
2022-01-22 08:00:00,LONG,2432.29,2444.45,tp,0.004,1,0.9054,1
2022-01-22 12:00:00,LONG,2388.19,2400.13,tp,0.004,1,0.9089,1
2022-01-22 16:00:00,LONG,2338.52,2350.21,tp,0.004,1,0.9076,1
2022-01-22 20:00:00,LONG,2413.39,2425.45,tp,0.004,1,0.8991,1
2022-01-23 00:00:00,LONG,2417.89,2429.98,tp,0.004,1,0.8845,1
2022-01-23 04:00:00,SHORT,2486.59,2494.05,sl,-0.003991,0,0.8434,1
2022-01-23 08:00:00,SHORT,2497.01,2484.53,tp,0.004025,1,0.8686,1
2022-01-23 12:00:00,SHORT,2431.27,2419.12,tp,0.004025,1,0.8093,1
2022-01-23 16:00:00,LONG,2385.2,2397.13,tp,0.004,1,0.8235,1
2022-01-23 20:00:00,SHORT,2537.74,2525.05,tp,0.004025,1,0.85,1
2022-01-24 00:00:00,SHORT,2458.46,2446.17,tp,0.004025,1,0.8565,1
2022-01-24 04:00:00,LONG,2387.84,2399.78,tp,0.004,1,0.8569,1
2022-01-24 08:00:00,LONG,2239.48,2250.68,tp,0.004,1,0.9108,1
2022-01-24 12:00:00,LONG,2276.13,2287.51,tp,0.004,1,0.9072,1
2022-01-24 16:00:00,SHORT,2377.73,2384.86,sl,-0.003991,0,0.8458,1
2022-01-24 20:00:00,LONG,2440.51,2433.19,sl,-0.004,0,0.8847,1
2022-01-25 00:00:00,SHORT,2414.55,2402.48,tp,0.004025,1,0.8406,1
2022-01-25 04:00:00,SHORT,2382.16,2389.3,sl,-0.003991,0,0.8285,1
2022-01-25 08:00:00,SHORT,2423.12,2411.0,tp,0.004025,1,0.8317,1
2022-01-25 12:00:00,SHORT,2418.13,2425.38,sl,-0.003991,0,0.8045,1
2022-01-25 16:00:00,LONG,2467.51,2460.11,sl,-0.004,0,0.8509,1
2022-01-25 20:00:00,LONG,2460.06,2472.36,tp,0.004,1,0.7982,1
2022-01-26 00:00:00,LONG,2477.5,2489.89,tp,0.004,1,0.7323,1
2022-01-26 04:00:00,LONG,2462.69,2475.0,tp,0.004,1,0.7556,1
2022-01-26 08:00:00,LONG,2547.85,2560.59,tp,0.004,1,0.8593,1
2022-01-26 12:00:00,LONG,2606.74,2619.78,tp,0.004,1,0.8275,1
2022-01-26 16:00:00,LONG,2575.12,2567.39,sl,-0.004,0,0.8546,1
2022-01-26 20:00:00,SHORT,2461.76,2449.45,tp,0.004025,1,0.8558,1
2022-01-27 00:00:00,LONG,2366.05,2377.88,tp,0.004,1,0.8844,1
2022-01-27 04:00:00,LONG,2404.98,2417.01,tp,0.004,1,0.8353,1
2022-01-27 08:00:00,LONG,2457.89,2470.18,tp,0.004,1,0.87,1
2022-01-27 12:00:00,LONG,2481.08,2493.49,tp,0.004,1,0.8854,1
2022-01-27 16:00:00,LONG,2396.1,2408.08,tp,0.004,1,0.8107,1
2022-01-27 20:00:00,SHORT,2423.04,2410.92,tp,0.004025,1,0.8815,1
2022-01-28 00:00:00,SHORT,2445.7,2433.47,tp,0.004025,1,0.8422,1
2022-01-28 04:00:00,SHORT,2389.1,2377.16,tp,0.004025,1,0.7956,1
2022-01-28 08:00:00,SHORT,2395.64,2383.66,tp,0.004025,1,0.8341,1
2022-01-28 12:00:00,SHORT,2441.72,2429.51,tp,0.004025,1,0.855,1
2022-01-28 16:00:00,LONG,2462.97,2475.29,tp,0.004,1,0.8129,1
2022-01-28 20:00:00,LONG,2546.26,2558.99,tp,0.004,1,0.8769,1
2022-01-29 00:00:00,LONG,2542.75,2555.46,tp,0.004,1,0.8321,1
2022-01-29 04:00:00,LONG,2569.22,2561.52,sl,-0.004,0,0.8235,1
2022-01-29 08:00:00,LONG,2556.12,2568.9,tp,0.004,1,0.8076,1
2022-01-29 12:00:00,LONG,2544.63,2557.35,tp,0.004,1,0.8242,1
2022-01-29 16:00:00,LONG,2591.28,2604.24,tp,0.004,1,0.7964,1
2022-01-29 20:00:00,LONG,2602.73,2594.92,sl,-0.004,0,0.7858,1
2022-01-30 00:00:00,LONG,2571.77,2584.62,tp,0.004,1,0.7748,1
2022-01-30 04:00:00,LONG,2620.2,2633.3,tp,0.004,1,0.7657,1
2022-01-30 08:00:00,LONG,2627.55,2619.67,sl,-0.004,0,0.7886,1
2022-01-30 12:00:00,LONG,2618.51,2610.65,sl,-0.004,0,0.6869,1
2022-01-30 16:00:00,LONG,2561.53,2574.34,tp,0.004,1,0.8209,1
2022-01-30 20:00:00,SHORT,2600.38,2587.38,tp,0.004025,1,0.7786,1
2022-01-31 00:00:00,SHORT,2510.81,2498.26,tp,0.004025,1,0.8541,1
2022-01-31 04:00:00,LONG,2530.33,2542.99,tp,0.004,1,0.8134,1
2022-01-31 08:00:00,LONG,2559.29,2572.09,tp,0.004,1,0.8075,1
2022-01-31 12:00:00,SHORT,2619.35,2627.21,sl,-0.003991,0,0.7962,1
2022-01-31 16:00:00,LONG,2674.06,2687.43,tp,0.004,1,0.798,1
2022-01-31 20:00:00,SHORT,2685.6,2693.65,sl,-0.003991,0,0.8023,1
2022-02-01 00:00:00,SHORT,2750.24,2736.49,tp,0.004025,1,0.8136,1
2022-02-01 04:00:00,SHORT,2735.32,2721.65,tp,0.004025,1,0.7403,1
2022-02-01 08:00:00,SHORT,2759.94,2746.14,tp,0.004025,1,0.7769,1
2022-02-01 12:00:00,LONG,2769.92,2783.77,tp,0.004,1,0.8201,1
2022-02-01 16:00:00,LONG,2752.4,2766.16,tp,0.004,1,0.7543,1
2022-02-01 20:00:00,LONG,2788.62,2802.57,tp,0.004,1,0.785,1
2022-02-02 00:00:00,LONG,2782.44,2774.09,sl,-0.004,0,0.7279,1
2022-02-02 04:00:00,LONG,2750.73,2764.49,tp,0.004,1,0.7814,1
2022-02-02 08:00:00,LONG,2768.27,2782.11,tp,0.004,1,0.6952,1
2022-02-02 12:00:00,LONG,2665.23,2678.56,tp,0.004,1,0.818,1
2022-02-02 16:00:00,LONG,2708.56,2722.11,tp,0.004,1,0.743,1
2022-02-02 20:00:00,SHORT,2679.33,2665.93,tp,0.004025,1,0.8408,1
2022-02-03 00:00:00,LONG,2658.98,2672.27,tp,0.004,1,0.782,1
2022-02-03 04:00:00,LONG,2672.74,2664.72,sl,-0.004,0,0.7664,1
2022-02-03 08:00:00,LONG,2623.22,2636.34,tp,0.004,1,0.7962,1
2022-02-03 12:00:00,SHORT,2638.69,2625.5,tp,0.004025,1,0.8096,1
2022-02-03 16:00:00,LONG,2599.41,2612.41,tp,0.004,1,0.8137,1
2022-02-03 20:00:00,SHORT,2694.11,2680.64,tp,0.004025,1,0.8469,1
2022-02-04 00:00:00,SHORT,2681.65,2689.69,sl,-0.003991,0,0.7658,1
2022-02-04 04:00:00,SHORT,2803.15,2811.56,sl,-0.003991,0,0.8156,1
2022-02-04 08:00:00,SHORT,2826.76,2812.62,tp,0.004025,1,0.7633,1
2022-02-04 12:00:00,LONG,2873.22,2887.58,tp,0.004,1,0.799,1
2022-02-04 16:00:00,SHORT,2957.27,2942.48,tp,0.004025,1,0.8584,1
2022-02-04 20:00:00,SHORT,2993.49,2978.53,tp,0.004025,1,0.8765,1
2022-02-05 00:00:00,SHORT,2996.24,3005.23,sl,-0.003991,0,0.7881,1
2022-02-05 04:00:00,SHORT,2999.93,3008.93,sl,-0.003991,0,0.7951,1
2022-02-05 08:00:00,LONG,3013.23,3028.29,tp,0.004,1,0.682,1
2022-02-05 12:00:00,SHORT,3049.8,3034.56,tp,0.004025,1,0.7216,1
2022-02-05 16:00:00,LONG,3012.51,3027.57,tp,0.004,1,0.737,1
2022-02-05 20:00:00,LONG,3014.16,3029.23,tp,0.004,1,0.7205,1
2022-02-06 00:00:00,LONG,3010.1,3001.07,sl,-0.004,0,0.7521,1
2022-02-06 08:00:00,LONG,3007.9,3022.94,tp,0.004,1,0.7335,1
2022-02-06 12:00:00,SHORT,2990.15,2999.12,sl,-0.003991,0,0.6613,1
2022-02-06 16:00:00,LONG,3002.89,3017.91,tp,0.004,1,0.6555,1
2022-02-06 20:00:00,SHORT,3053.46,3038.2,tp,0.004025,1,0.8214,1
2022-02-07 00:00:00,SHORT,3067.29,3076.49,sl,-0.003991,0,0.7995,1
2022-02-07 04:00:00,SHORT,3077.94,3062.55,tp,0.004025,1,0.7743,1
2022-02-07 08:00:00,SHORT,3065.71,3074.9,sl,-0.003991,0,0.7187,1
2022-02-07 12:00:00,SHORT,3121.59,3130.95,sl,-0.003991,0,0.7952,1
2022-02-07 16:00:00,SHORT,3165.06,3149.23,tp,0.004025,1,0.8229,1
2022-02-07 20:00:00,SHORT,3138.2,3122.51,tp,0.004025,1,0.7766,1
2022-02-08 00:00:00,SHORT,3144.88,3154.31,sl,-0.003991,0,0.7178,1
2022-02-08 04:00:00,SHORT,3172.52,3156.66,tp,0.004025,1,0.7309,1
2022-02-08 08:00:00,LONG,3106.75,3097.43,sl,-0.004,0,0.677,1
2022-02-08 12:00:00,LONG,3077.73,3068.49,sl,-0.004,0,0.7976,1
2022-02-08 16:00:00,LONG,3053.13,3068.39,tp,0.004,1,0.8055,1
2022-02-08 20:00:00,LONG,3118.25,3108.89,sl,-0.004,0,0.7211,1
2022-02-09 00:00:00,LONG,3078.06,3093.45,tp,0.004,1,0.7559,1
2022-02-09 04:00:00,LONG,3107.48,3123.02,tp,0.004,1,0.7176,1
2022-02-09 08:00:00,LONG,3154.47,3170.24,tp,0.004,1,0.6625,1
2022-02-09 12:00:00,LONG,3180.04,3195.94,tp,0.004,1,0.6992,1
2022-02-09 16:00:00,SHORT,3245.32,3255.05,sl,-0.003991,0,0.7871,1
2022-02-09 20:00:00,SHORT,3242.32,3226.11,tp,0.004025,1,0.7151,1
2022-02-10 00:00:00,LONG,3181.19,3197.1,tp,0.004,1,0.6711,1
2022-02-10 04:00:00,SHORT,3188.31,3197.87,sl,-0.003991,0,0.6894,1
2022-02-10 08:00:00,SHORT,3246.43,3230.19,tp,0.004025,1,0.745,1
2022-02-10 12:00:00,SHORT,3208.31,3192.26,tp,0.004025,1,0.7939,1
2022-02-10 16:00:00,SHORT,3119.51,3103.91,tp,0.004025,1,0.7997,1
2022-02-10 20:00:00,LONG,3074.03,3089.4,tp,0.004,1,0.8503,1
2022-02-11 00:00:00,SHORT,3079.54,3064.14,tp,0.004025,1,0.8425,1
2022-02-11 04:00:00,LONG,3099.89,3115.39,tp,0.004,1,0.7414,1
2022-02-11 08:00:00,LONG,3089.84,3105.29,tp,0.004,1,0.8002,1
2022-02-11 12:00:00,LONG,3104.48,3095.17,sl,-0.004,0,0.7851,1
2022-02-11 16:00:00,LONG,2994.39,2985.4,sl,-0.004,0,0.8322,1
2022-02-11 20:00:00,LONG,2929.0,2943.65,tp,0.004,1,0.8873,1
2022-02-12 00:00:00,LONG,2935.67,2926.86,sl,-0.004,0,0.8727,1
2022-02-12 04:00:00,LONG,2920.39,2934.99,tp,0.004,1,0.8489,1
2022-02-12 08:00:00,LONG,2932.56,2923.76,sl,-0.004,0,0.8421,1
2022-02-12 12:00:00,LONG,2881.84,2896.25,tp,0.004,1,0.8464,1
2022-02-12 16:00:00,LONG,2953.99,2968.76,tp,0.004,1,0.8448,1
2022-02-12 20:00:00,LONG,2920.34,2934.94,tp,0.004,1,0.8222,1
2022-02-13 00:00:00,LONG,2920.18,2911.42,sl,-0.004,0,0.8185,1
2022-02-13 04:00:00,LONG,2924.55,2939.17,tp,0.004,1,0.762,1
2022-02-13 08:00:00,LONG,2932.85,2947.51,tp,0.004,1,0.8199,1
2022-02-13 12:00:00,LONG,2921.21,2912.45,sl,-0.004,0,0.7951,1
2022-02-13 16:00:00,LONG,2858.4,2872.69,tp,0.004,1,0.815,1
2022-02-13 20:00:00,LONG,2872.57,2886.93,tp,0.004,1,0.821,1
2022-02-14 00:00:00,LONG,2867.07,2881.41,tp,0.004,1,0.8073,1
2022-02-14 04:00:00,LONG,2884.5,2875.85,sl,-0.004,0,0.7603,1
2022-02-14 08:00:00,LONG,2875.83,2890.21,tp,0.004,1,0.7251,1
2022-02-14 12:00:00,LONG,2937.98,2952.67,tp,0.004,1,0.7839,1
2022-02-14 16:00:00,LONG,2881.08,2895.49,tp,0.004,1,0.7621,1
2022-02-14 20:00:00,LONG,2931.21,2945.87,tp,0.004,1,0.7714,1
2022-02-15 00:00:00,LONG,3026.63,3041.77,tp,0.004,1,0.7328,1
2022-02-15 04:00:00,LONG,3050.97,3066.23,tp,0.004,1,0.7404,1
2022-02-15 08:00:00,SHORT,3093.29,3102.57,sl,-0.003991,0,0.7224,1
2022-02-15 12:00:00,LONG,3124.16,3139.78,tp,0.004,1,0.7224,1
2022-02-15 16:00:00,LONG,3110.89,3126.45,tp,0.004,1,0.7222,1
2022-02-15 20:00:00,SHORT,3181.93,3166.02,tp,0.004025,1,0.7996,1
2022-02-16 00:00:00,LONG,3142.57,3133.14,sl,-0.004,0,0.7463,1
2022-02-16 04:00:00,SHORT,3147.93,3132.19,tp,0.004025,1,0.7271,1
2022-02-16 08:00:00,LONG,3137.21,3127.8,sl,-0.004,0,0.7265,1
2022-02-16 12:00:00,LONG,3067.8,3083.14,tp,0.004,1,0.7916,1
2022-02-16 16:00:00,SHORT,3167.7,3151.86,tp,0.004025,1,0.7499,1
2022-02-16 20:00:00,LONG,3123.86,3139.48,tp,0.004,1,0.7807,1
2022-02-17 00:00:00,LONG,3085.39,3100.82,tp,0.004,1,0.78,1
2022-02-17 04:00:00,LONG,3110.83,3126.39,tp,0.004,1,0.7558,1
2022-02-17 08:00:00,LONG,3067.05,3082.39,tp,0.004,1,0.7709,1
2022-02-17 12:00:00,SHORT,2987.77,2972.83,tp,0.004025,1,0.8637,1
2022-02-17 16:00:00,LONG,2911.82,2903.08,sl,-0.004,0,0.9023,1
2022-02-17 20:00:00,SHORT,2890.42,2875.97,tp,0.004025,1,0.8649,1
2022-02-18 00:00:00,LONG,2908.81,2900.09,sl,-0.004,0,0.8551,1
2022-02-18 04:00:00,LONG,2906.7,2921.24,tp,0.004,1,0.862,1
2022-02-18 08:00:00,LONG,2880.1,2894.5,tp,0.004,1,0.8557,1
2022-02-18 12:00:00,LONG,2801.87,2815.88,tp,0.004,1,0.8403,1
2022-02-18 16:00:00,SHORT,2796.47,2782.49,tp,0.004025,1,0.8189,1
2022-02-18 20:00:00,LONG,2780.87,2794.77,tp,0.004,1,0.8231,1
2022-02-19 00:00:00,LONG,2806.78,2820.82,tp,0.004,1,0.8164,1
2022-02-19 04:00:00,LONG,2813.46,2805.02,sl,-0.004,0,0.8216,1
2022-02-19 08:00:00,LONG,2724.05,2737.67,tp,0.004,1,0.832,1
2022-02-19 12:00:00,LONG,2747.43,2761.17,tp,0.004,1,0.8067,1
2022-02-19 16:00:00,LONG,2746.04,2759.77,tp,0.004,1,0.8186,1
2022-02-19 20:00:00,LONG,2765.01,2756.72,sl,-0.004,0,0.8143,1
2022-02-20 00:00:00,LONG,2714.48,2706.33,sl,-0.004,0,0.8371,1
2022-02-20 04:00:00,LONG,2655.5,2647.53,sl,-0.004,0,0.8131,1
2022-02-20 08:00:00,LONG,2644.32,2657.54,tp,0.004,1,0.8487,1
2022-02-20 12:00:00,LONG,2653.69,2666.95,tp,0.004,1,0.8003,1
2022-02-20 16:00:00,LONG,2650.99,2664.25,tp,0.004,1,0.8139,1
2022-02-20 20:00:00,LONG,2623.3,2636.42,tp,0.004,1,0.7929,1
2022-02-21 00:00:00,LONG,2712.25,2725.81,tp,0.004,1,0.7813,1
2022-02-21 04:00:00,LONG,2748.81,2740.57,sl,-0.004,0,0.7744,1
2022-02-21 08:00:00,LONG,2628.09,2641.23,tp,0.004,1,0.8283,1
2022-02-21 12:00:00,LONG,2724.76,2738.39,tp,0.004,1,0.7859,1
2022-02-21 16:00:00,SHORT,2651.43,2638.18,tp,0.004025,1,0.8211,1
2022-02-21 20:00:00,SHORT,2566.74,2553.9,tp,0.004025,1,0.831,1
2022-02-22 00:00:00,LONG,2520.52,2533.12,tp,0.004,1,0.8847,1
2022-02-22 04:00:00,LONG,2517.07,2529.65,tp,0.004,1,0.8786,1
2022-02-22 08:00:00,LONG,2590.64,2603.6,tp,0.004,1,0.8287,1
2022-02-22 12:00:00,LONG,2625.13,2638.26,tp,0.004,1,0.8489,1
2022-02-22 16:00:00,SHORT,2631.42,2618.27,tp,0.004025,1,0.8627,1
2022-02-22 20:00:00,SHORT,2634.97,2621.8,tp,0.004025,1,0.7997,1
2022-02-23 00:00:00,SHORT,2623.76,2631.63,sl,-0.003991,0,0.8087,1
2022-02-23 04:00:00,LONG,2696.98,2710.46,tp,0.004,1,0.8304,1
2022-02-23 08:00:00,LONG,2720.98,2734.58,tp,0.004,1,0.772,1
2022-02-23 12:00:00,LONG,2689.69,2703.14,tp,0.004,1,0.8149,1
2022-02-23 16:00:00,LONG,2634.46,2626.55,sl,-0.004,0,0.7994,1
2022-02-23 20:00:00,LONG,2581.0,2573.26,sl,-0.004,0,0.8532,1
2022-02-24 00:00:00,LONG,2398.61,2391.41,sl,-0.004,0,0.9049,1
2022-02-24 04:00:00,LONG,2371.64,2383.49,tp,0.004,1,0.9022,1
2022-02-24 08:00:00,LONG,2395.71,2407.69,tp,0.004,1,0.9021,1
2022-02-24 12:00:00,LONG,2456.32,2468.6,tp,0.004,1,0.8767,1
2022-02-24 16:00:00,LONG,2597.61,2610.6,tp,0.004,1,0.8786,1
2022-02-24 20:00:00,LONG,2597.5,2610.49,tp,0.004,1,0.8585,1
2022-02-25 00:00:00,LONG,2638.24,2630.32,sl,-0.004,0,0.8622,1
2022-02-25 04:00:00,LONG,2614.27,2627.34,tp,0.004,1,0.8025,1
