entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-03-23 23:00:00,SHORT,94.84,94.37,tp,0.004025,1,0.6586,1
2022-03-24 09:00:00,SHORT,98.65,98.95,sl,-0.003991,0,0.6704,1
2022-03-24 22:00:00,SHORT,102.33,101.82,tp,0.004025,1,0.6599,1
2022-03-26 20:00:00,SHORT,102.3,101.79,tp,0.004025,1,0.6673,1
2022-03-26 22:00:00,SHORT,101.31,101.61,sl,-0.003991,0,0.7236,1
2022-03-26 23:00:00,SHORT,101.68,101.98,sl,-0.003991,0,0.7037,1
2022-03-27 00:00:00,SHORT,102.27,102.58,sl,-0.003991,0,0.6775,1
2022-03-27 03:00:00,SHORT,101.77,101.26,tp,0.004025,1,0.6666,1
2022-03-27 04:00:00,SHORT,101.5,101.8,sl,-0.003991,0,0.6957,1
2022-03-27 07:00:00,SHORT,102.16,101.65,tp,0.004025,1,0.6558,1
2022-03-27 17:00:00,SHORT,101.89,102.19,sl,-0.003991,0,0.714,1
2022-03-27 18:00:00,SHORT,102.55,102.86,sl,-0.003991,0,0.6565,1
2022-03-27 19:00:00,SHORT,103.18,102.66,tp,0.004025,1,0.6724,1
2022-03-27 21:00:00,SHORT,105.25,105.56,sl,-0.003991,0,0.6794,1
2022-03-27 22:00:00,SHORT,105.4,105.71,sl,-0.003991,0,0.671,1
2022-03-28 00:00:00,SHORT,105.95,105.42,tp,0.004025,1,0.686,1
2022-03-28 01:00:00,SHORT,106.02,106.34,sl,-0.003991,0,0.6646,1
2022-03-28 02:00:00,SHORT,106.49,106.81,sl,-0.003991,0,0.7066,1
2022-03-28 03:00:00,SHORT,106.79,106.25,tp,0.004025,1,0.7282,1
2022-03-28 08:00:00,SHORT,108.95,109.27,sl,-0.003991,0,0.661,1
2022-03-28 09:00:00,SHORT,110.21,109.66,tp,0.004025,1,0.7131,1
2022-03-28 10:00:00,SHORT,110.13,110.47,sl,-0.003991,0,0.6605,1
2022-03-28 17:00:00,SHORT,111.18,111.52,sl,-0.003991,0,0.6698,1
2022-03-28 18:00:00,SHORT,112.62,112.06,tp,0.004025,1,0.6769,1
2022-03-31 05:00:00,SHORT,121.71,122.07,sl,-0.003991,0,0.6671,1
2022-03-31 06:00:00,SHORT,122.33,122.7,sl,-0.003991,0,0.6968,1
2022-03-31 08:00:00,SHORT,122.96,123.33,sl,-0.003991,0,0.6538,1
2022-04-12 09:00:00,SHORT,103.12,102.6,tp,0.004025,1,0.6516,2
2022-04-14 00:00:00,SHORT,105.01,105.32,sl,-0.003991,0,0.6614,2
2022-04-16 19:00:00,SHORT,101.94,102.24,sl,-0.003991,0,0.6622,2
2022-04-18 22:00:00,SHORT,102.39,101.88,tp,0.004025,1,0.6633,2
2022-04-23 19:00:00,SHORT,102.02,102.33,sl,-0.003991,0,0.6579,2
2022-05-05 00:00:00,SHORT,93.7,93.98,sl,-0.003991,0,0.7231,2
2022-05-05 02:00:00,SHORT,94.26,94.55,sl,-0.003991,0,0.7505,2
2022-05-05 03:00:00,SHORT,94.27,93.8,tp,0.004025,1,0.7137,2
2022-05-05 04:00:00,SHORT,93.99,93.52,tp,0.004025,1,0.6762,2
2022-07-12 17:00:00,SHORT,34.13,33.96,tp,0.004025,1,0.6669,3
2022-08-07 19:00:00,SHORT,40.54,40.66,sl,-0.003991,0,0.6542,3
2022-08-08 07:00:00,SHORT,42.66,42.45,tp,0.004025,1,0.6658,3
2022-09-03 19:00:00,SHORT,30.97,31.07,sl,-0.003991,0,0.694,3
2022-09-04 16:00:00,SHORT,31.8,31.9,sl,-0.003991,0,0.6552,3
2022-09-04 17:00:00,SHORT,31.74,31.84,sl,-0.003991,0,0.6761,3
2022-09-04 18:00:00,SHORT,31.69,31.79,sl,-0.003991,0,0.659,3
2022-09-13 07:00:00,SHORT,38.52,38.33,tp,0.004025,1,0.7284,3
2022-09-13 08:00:00,SHORT,38.23,38.35,sl,-0.003991,0,0.6517,3
2022-09-13 10:00:00,SHORT,38.49,38.61,sl,-0.003991,0,0.6954,3
2022-09-13 11:00:00,SHORT,38.44,38.25,tp,0.004025,1,0.6671,3
2022-10-04 02:00:00,LONG,33.05,33.21,tp,0.004,1,0.7362,4
2022-10-04 03:00:00,LONG,33.12,33.02,sl,-0.004,0,0.7209,4
2022-10-04 04:00:00,LONG,33.02,33.18,tp,0.004,1,0.6969,4
2022-10-04 05:00:00,LONG,33.04,33.2,tp,0.004,1,0.6662,4
2022-10-09 23:00:00,LONG,32.94,33.1,tp,0.004,1,0.6706,4
2022-10-13 05:00:00,LONG,30.7,30.6,sl,-0.004,0,0.6669,4
2022-10-17 03:00:00,LONG,30.03,30.18,tp,0.004,1,0.6825,4
2022-10-17 04:00:00,LONG,30.3,30.2,sl,-0.004,0,0.774,4
2022-10-17 05:00:00,LONG,30.34,30.24,sl,-0.004,0,0.729,4
2022-10-17 06:00:00,LONG,30.17,30.32,tp,0.004,1,0.6545,4
2022-10-17 07:00:00,LONG,30.33,30.23,sl,-0.004,0,0.7207,4
2022-10-21 01:00:00,LONG,28.04,28.18,tp,0.004,1,0.6555,4
2022-10-23 16:00:00,LONG,28.02,28.16,tp,0.004,1,0.7167,4
2022-10-25 03:00:00,LONG,28.48,28.4,sl,-0.004,0,0.6657,4
2022-10-25 04:00:00,LONG,28.46,28.38,sl,-0.004,0,0.6626,4
2022-10-25 06:00:00,LONG,28.52,28.44,sl,-0.004,0,0.6513,4
2022-12-04 14:00:00,LONG,13.49,13.45,sl,-0.004,0,0.7576,4
2022-12-11 15:00:00,LONG,13.67,13.74,tp,0.004,1,0.6569,4
2022-12-25 19:00:00,LONG,11.4,11.36,sl,-0.004,0,0.651,4
2022-12-26 23:00:00,LONG,11.33,11.38,tp,0.004,1,0.6779,4
2023-04-07 02:00:00,SHORT,20.51,20.57,sl,-0.003991,0,0.6593,6
2023-04-10 02:00:00,SHORT,20.23,20.29,sl,-0.003991,0,0.6871,6
2023-04-10 03:00:00,SHORT,20.25,20.31,sl,-0.003991,0,0.6673,6
2023-04-10 04:00:00,SHORT,20.21,20.27,sl,-0.003991,0,0.6707,6
2023-04-10 05:00:00,SHORT,20.24,20.3,sl,-0.003991,0,0.6669,6
2023-05-02 17:00:00,SHORT,22.17,22.24,sl,-0.003991,0,0.6514,6
2023-05-19 18:00:00,SHORT,20.42,20.32,tp,0.004025,1,0.6637,6
2023-05-19 19:00:00,SHORT,20.36,20.26,tp,0.004025,1,0.6612,6
2023-09-21 00:00:00,SHORT,20.14,20.04,tp,0.004025,1,0.6661,7
2023-09-21 01:00:00,SHORT,20.02,20.08,sl,-0.003991,0,0.6547,7
2023-09-24 17:00:00,LONG,19.62,19.56,sl,-0.004,0,0.6698,7
2023-09-24 19:00:00,SHORT,19.45,19.35,tp,0.004025,1,0.6602,7
2023-09-25 06:00:00,SHORT,19.42,19.48,sl,-0.003991,0,0.6685,7
2023-09-25 09:00:00,SHORT,19.42,19.48,sl,-0.003991,0,0.6589,7
2023-09-25 14:00:00,SHORT,19.46,19.52,sl,-0.003991,0,0.6769,7
