entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-03-07 17:00:00,SHORT,1560.94,1553.13,tp,0.004025,1,0.7044,5
2023-03-07 18:00:00,SHORT,1554.4,1546.63,tp,0.004025,1,0.6588,5
2023-06-15 03:00:00,SHORT,1651.17,1642.92,tp,0.004025,1,0.6612,6
2023-07-12 18:00:00,SHORT,1886.59,1877.15,tp,0.004025,1,0.6514,7
2023-07-13 15:00:00,LONG,1933.77,1943.44,tp,0.004,1,0.7104,7
2023-07-13 16:00:00,LONG,1963.68,1973.5,tp,0.004,1,0.6742,7
2023-08-14 03:00:00,LONG,1847.71,1852.48,timeout,0.001582,1,0.6557,7
2023-08-16 21:00:00,LONG,1812.62,1807.18,sl,-0.004,0,0.6558,7
2023-08-23 03:00:00,LONG,1632.83,1640.99,tp,0.004,1,0.6666,7
2023-08-23 04:00:00,LONG,1638.85,1647.04,tp,0.004,1,0.6589,7
2023-08-23 10:00:00,LONG,1643.81,1638.88,sl,-0.004,0,0.6518,7
2023-08-24 04:00:00,SHORT,1675.57,1667.19,tp,0.004025,1,0.6859,7
2023-08-24 06:00:00,SHORT,1674.72,1666.35,tp,0.004025,1,0.6629,7
2023-09-11 04:00:00,LONG,1612.71,1607.87,sl,-0.004,0,0.6542,7
2023-09-11 10:00:00,LONG,1590.52,1585.75,sl,-0.004,0,0.653,7
2023-09-11 11:00:00,LONG,1587.32,1595.26,tp,0.004,1,0.6548,7
2023-10-30 00:00:00,SHORT,1792.6,1797.98,sl,-0.003991,0,0.6766,8
2023-10-30 08:00:00,LONG,1819.61,1814.15,sl,-0.004,0,0.676,8
2023-10-30 09:00:00,LONG,1817.5,1812.05,sl,-0.004,0,0.6669,8
2023-11-03 01:00:00,LONG,1790.0,1798.95,tp,0.004,1,0.6639,8
2023-11-09 01:00:00,SHORT,1900.08,1905.78,sl,-0.003991,0,0.6505,8
2023-12-01 05:00:00,LONG,2092.35,2102.81,tp,0.004,1,0.667,8
2023-12-07 15:00:00,LONG,2322.55,2334.16,tp,0.004,1,0.6699,8
