entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-03-13 00:00:00,SHORT,1611.07,1603.02,tp,0.004025,1,0.6671,5
2023-03-23 14:00:00,LONG,1804.43,1813.45,tp,0.004,1,0.6631,5
2023-04-19 02:00:00,SHORT,2091.12,2080.67,tp,0.004025,1,0.6569,6
2023-04-19 03:00:00,SHORT,2090.41,2079.96,tp,0.004025,1,0.6628,6
2023-05-10 12:00:00,LONG,1878.04,1887.43,tp,0.004,1,0.6984,6
2023-06-04 03:00:00,LONG,1895.04,1904.51,tp,0.004,1,0.6814,6
2023-06-04 04:00:00,LONG,1895.5,1904.97,tp,0.004,1,0.6935,6
2023-07-07 00:00:00,LONG,1846.24,1855.47,tp,0.004,1,0.6893,7
2023-07-13 15:00:00,LONG,1933.77,1943.44,tp,0.004,1,0.6679,7
2023-08-14 03:00:00,LONG,1847.71,1852.48,timeout,0.001582,1,0.6703,7
2023-08-15 20:00:00,LONG,1830.37,1824.88,sl,-0.004,0,0.6722,7
2023-08-23 03:00:00,LONG,1632.83,1640.99,tp,0.004,1,0.6551,7
2023-08-23 04:00:00,LONG,1638.85,1647.04,tp,0.004,1,0.6572,7
2023-08-24 06:00:00,SHORT,1674.72,1666.35,tp,0.004025,1,0.6503,7
2023-09-11 03:00:00,LONG,1613.22,1608.38,sl,-0.004,0,0.6907,7
2023-09-11 04:00:00,LONG,1612.71,1607.87,sl,-0.004,0,0.6875,7
2023-09-11 07:00:00,LONG,1613.04,1608.2,sl,-0.004,0,0.6557,7
2023-09-11 10:00:00,LONG,1590.52,1585.75,sl,-0.004,0,0.7039,7
2023-09-11 11:00:00,LONG,1587.32,1595.26,tp,0.004,1,0.6515,7
2023-09-11 12:00:00,LONG,1594.96,1590.17,sl,-0.004,0,0.6524,7
2023-10-30 00:00:00,SHORT,1792.6,1797.98,sl,-0.003991,0,0.692,8
2023-10-30 01:00:00,SHORT,1791.52,1782.57,tp,0.004025,1,0.6627,8
2023-10-30 08:00:00,LONG,1819.61,1814.15,sl,-0.004,0,0.6919,8
2023-11-09 01:00:00,SHORT,1900.08,1905.78,sl,-0.003991,0,0.6802,8
2023-12-01 05:00:00,LONG,2092.35,2102.81,tp,0.004,1,0.6697,8
2023-12-07 15:00:00,LONG,2322.55,2334.16,tp,0.004,1,0.6707,8
