entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2026-01-21 19:00:00,LONG,90400.74,89858.33,sl,1,1.3e-05,-0.007013,0,0.5858
2026-02-12 03:00:00,SHORT,67547.2,66871.73,tp,2,2.5e-05,0.009076,1,0.5934
2026-02-12 05:00:00,SHORT,67108.36,67511.01,sl,4,5e-05,-0.007014,0,0.5885
2026-02-12 08:00:00,SHORT,67107.58,67510.22,sl,1,1.3e-05,-0.006977,0,0.5917
2026-02-12 09:00:00,SHORT,67516.69,67921.79,sl,1,1.3e-05,-0.006977,0,0.6237
2026-02-12 10:00:00,SHORT,67980.0,68387.88,sl,3,3.8e-05,-0.007002,0,0.5935
2026-02-12 11:00:00,SHORT,68041.97,67361.55,tp,4,5e-05,0.009051,1,0.6146
2026-02-12 12:00:00,SHORT,67831.38,68238.37,sl,1,1.3e-05,-0.006977,0,0.6437
2026-02-12 13:00:00,SHORT,68342.39,67658.97,tp,1,1.3e-05,0.009089,1,0.6084
2026-02-12 14:00:00,SHORT,67543.23,67948.49,sl,1,1.3e-05,-0.006977,0,0.6543
2026-02-12 15:00:00,SHORT,67101.17,66430.16,tp,1,1.3e-05,0.009089,1,0.6464
2026-02-18 00:00:00,LONG,67336.3,66932.28,sl,1,1.3e-05,-0.007013,0,0.5897
2026-03-03 03:00:00,SHORT,68343.75,67660.31,tp,5,6.3e-05,0.009039,1,0.6158
2026-03-03 06:00:00,SHORT,68072.68,67391.95,tp,2,2.5e-05,0.009076,1,0.603
2026-03-03 07:00:00,SHORT,68138.71,67457.33,tp,1,1.3e-05,0.009089,1,0.6155
2026-03-03 10:00:00,SHORT,66826.87,67227.83,sl,2,2.5e-05,-0.006989,0,0.5876
2026-03-03 11:00:00,SHORT,66993.1,67395.06,sl,1,1.3e-05,-0.006977,0,0.5858
2026-03-04 05:00:00,LONG,68240.69,68923.1,tp,2,2.5e-05,0.008975,1,0.6095
2026-03-04 06:00:00,LONG,68542.27,69227.7,tp,1,1.3e-05,0.008988,1,0.5826
2026-03-09 02:00:00,LONG,66570.59,67236.29,tp,1,1.3e-05,0.008988,1,0.5854
2026-03-12 12:00:00,SHORT,70346.61,69643.14,tp,2,2.5e-05,0.009076,1,0.5981
2026-03-12 13:00:00,SHORT,69937.16,70356.79,sl,1,1.3e-05,-0.006977,0,0.5909
2026-03-12 14:00:00,SHORT,69555.29,69972.63,sl,1,1.3e-05,-0.006977,0,0.6046
2026-03-16 08:00:00,LONG,73171.57,73903.28,tp,4,5e-05,0.00895,1,0.5952
2026-03-18 03:00:00,SHORT,74408.92,73664.83,tp,8,0.0001,0.009001,1,0.6012
2026-03-18 04:00:00,SHORT,74138.4,73397.02,tp,7,8.7e-05,0.009014,1,0.6214
2026-03-18 05:00:00,SHORT,73913.03,73173.89,tp,6,7.5e-05,0.009026,1,0.6559
2026-03-18 11:00:00,SHORT,72916.37,72187.21,tp,2,2.5e-05,0.009076,1,0.6302
2026-03-20 01:00:00,SHORT,70368.59,70790.8,sl,2,2.5e-05,-0.006989,0,0.5942
2026-03-20 02:00:00,SHORT,70380.26,70802.54,sl,1,1.3e-05,-0.006977,0,0.6163
2026-03-20 03:00:00,SHORT,70694.56,71118.72,sl,5,6.3e-05,-0.007027,0,0.6339
2026-03-20 04:00:00,SHORT,70748.3,71172.79,sl,4,5e-05,-0.007014,0,0.6348
2026-03-20 05:00:00,SHORT,70570.94,70994.36,sl,3,3.8e-05,-0.007002,0,0.637
2026-03-20 08:00:00,SHORT,71006.71,70296.64,tp,2,2.5e-05,0.009076,1,0.6601
2026-03-20 09:00:00,SHORT,70548.51,69843.02,tp,4,5e-05,0.009051,1,0.6619
2026-03-20 10:00:00,SHORT,70576.37,69870.61,tp,3,3.8e-05,0.009064,1,0.6473
2026-03-20 11:00:00,SHORT,70443.47,69739.04,tp,3,3.8e-05,0.009064,1,0.6586
2026-03-26 00:00:00,SHORT,71263.62,70550.98,tp,5,6.3e-05,0.009039,1,0.649
2026-03-26 01:00:00,SHORT,71216.48,70504.32,tp,4,5e-05,0.009051,1,0.6317
2026-03-26 02:00:00,SHORT,70857.56,70148.99,tp,3,3.8e-05,0.009064,1,0.6587
2026-03-26 13:00:00,SHORT,69611.77,68915.65,tp,2,2.5e-05,0.009076,1,0.5876
2026-03-31 00:00:00,LONG,67242.35,67914.78,tp,1,1.3e-05,0.008988,1,0.6519
2026-03-31 03:00:00,LONG,67738.59,67332.16,sl,4,5e-05,-0.00705,0,0.6345
2026-03-31 04:00:00,LONG,67577.78,67172.32,sl,3,3.8e-05,-0.007037,0,0.6758
2026-03-31 05:00:00,LONG,67715.52,67309.23,sl,2,2.5e-05,-0.007025,0,0.6102
2026-03-31 07:00:00,LONG,67401.37,66996.97,sl,1,1.3e-05,-0.007013,0,0.6926
2026-03-31 08:00:00,LONG,66811.72,66410.85,sl,1,1.3e-05,-0.007012,0,0.7382
2026-03-31 09:00:00,LONG,66158.05,66819.63,tp,2,2.5e-05,0.008975,1,0.6864
2026-03-31 10:00:00,LONG,66396.56,67060.53,tp,3,3.8e-05,0.008963,1,0.6727
2026-03-31 11:00:00,LONG,66719.03,67386.22,tp,2,2.5e-05,0.008975,1,0.6493
2026-03-31 12:00:00,LONG,66686.59,67353.45,tp,1,1.3e-05,0.008988,1,0.6479
2026-03-31 13:00:00,LONG,67335.94,66931.93,sl,1,1.3e-05,-0.007013,0,0.6364
2026-03-31 14:00:00,LONG,66620.74,67286.95,tp,2,2.5e-05,0.008975,1,0.6675
2026-03-31 15:00:00,LONG,66770.17,67437.87,tp,1,1.3e-05,0.008988,1,0.657
2026-03-31 16:00:00,LONG,67699.66,68376.66,tp,1,1.3e-05,0.008988,1,0.6397
2026-03-31 17:00:00,LONG,67560.51,68236.12,tp,3,3.8e-05,0.008963,1,0.6541
2026-03-31 19:00:00,LONG,67872.72,68551.45,tp,10,0.000125,0.008875,1,0.6054
2026-04-01 01:00:00,LONG,67816.62,68494.79,tp,4,5e-05,0.00895,1,0.6212
2026-04-01 02:00:00,LONG,67702.72,68379.75,tp,2,2.5e-05,0.008975,1,0.6791
2026-04-05 06:00:00,LONG,66835.64,67504.0,tp,9,0.000113,0.008888,1,0.5986
2026-04-05 09:00:00,LONG,67068.67,67739.35,tp,6,7.5e-05,0.008925,1,0.5802
2026-04-08 00:00:00,LONG,71746.05,71315.57,sl,2,2.5e-05,-0.007025,0,0.6114
2026-04-08 01:00:00,LONG,71512.71,72227.84,tp,12,0.00015,0.00885,1,0.6112
2026-04-08 02:00:00,LONG,71400.62,72114.63,tp,10,0.000125,0.008875,1,0.6619
2026-04-08 03:00:00,LONG,71323.03,72036.26,tp,9,0.000113,0.008888,1,0.6484
2026-04-08 14:00:00,LONG,70948.34,71657.82,tp,2,2.5e-05,0.008975,1,0.6051
2026-04-08 15:00:00,LONG,71345.66,70917.58,sl,8,0.0001,-0.0071,0,0.5961
2026-04-13 06:00:00,LONG,71053.17,70626.85,sl,2,2.5e-05,-0.007025,0,0.5912
2026-04-30 03:00:00,LONG,75966.06,75510.27,sl,1,1.3e-05,-0.007013,0,0.6057
2026-04-30 04:00:00,LONG,75534.75,76290.1,tp,5,6.3e-05,0.008938,1,0.6524
2026-05-04 00:00:00,SHORT,78507.87,78978.91,sl,1,1.3e-05,-0.006977,0,0.6603
2026-05-15 02:00:00,SHORT,81258.49,80445.91,tp,3,3.8e-05,0.009064,1,0.6159
2026-05-15 03:00:00,SHORT,81018.62,80208.43,tp,10,0.000125,0.008976,1,0.6286
2026-05-15 04:00:00,SHORT,80684.35,79877.5,tp,9,0.000113,0.008989,1,0.6232
2026-05-15 05:00:00,SHORT,80319.83,80801.75,sl,2,2.5e-05,-0.006989,0,0.6165
2026-05-15 07:00:00,SHORT,80774.47,79966.73,tp,6,7.5e-05,0.009026,1,0.676
2026-06-01 00:00:00,SHORT,73848.06,73109.58,tp,6,7.5e-05,0.009026,1,0.5896
2026-06-01 01:00:00,SHORT,73256.27,73695.81,sl,1,1.3e-05,-0.006977,0,0.5862
2026-06-01 04:00:00,SHORT,73499.24,72764.25,tp,3,3.8e-05,0.009064,1,0.631
2026-06-01 05:00:00,SHORT,73313.32,72580.19,tp,6,7.5e-05,0.009026,1,0.6203
2026-06-08 04:00:00,LONG,62715.95,63343.11,tp,3,3.8e-05,0.008963,1,0.5967
2026-06-08 06:00:00,LONG,63019.52,63649.72,tp,5,6.3e-05,0.008938,1,0.5876
2026-06-09 03:00:00,SHORT,62843.73,63220.79,sl,1,1.3e-05,-0.006977,0,0.5957
2026-06-09 07:00:00,SHORT,63166.84,62535.17,tp,4,5e-05,0.009051,1,0.5835
2026-06-09 09:00:00,SHORT,62684.01,62057.17,tp,5,6.3e-05,0.009039,1,0.5911
2026-06-10 00:00:00,SHORT,61892.2,61273.28,tp,2,2.5e-05,0.009076,1,0.61
2026-06-10 06:00:00,SHORT,61442.15,61810.81,sl,1,1.3e-05,-0.006977,0,0.5827
2026-06-10 07:00:00,SHORT,61656.72,61040.15,tp,2,2.5e-05,0.009076,1,0.6408
2026-06-10 08:00:00,SHORT,61230.92,61598.3,sl,4,5e-05,-0.007014,0,0.5928
2026-06-10 09:00:00,SHORT,61304.27,61672.1,sl,3,3.8e-05,-0.007002,0,0.6256
2026-06-10 10:00:00,SHORT,61355.4,61723.53,sl,2,2.5e-05,-0.006989,0,0.5958
2026-06-10 13:00:00,SHORT,62115.35,62488.04,sl,2,2.5e-05,-0.006989,0,0.601
2026-06-10 14:00:00,SHORT,62164.89,62537.88,sl,1,1.3e-05,-0.006977,0,0.6063
2026-06-10 15:00:00,SHORT,62607.91,61981.83,tp,1,1.3e-05,0.009089,1,0.6221
2026-06-10 16:00:00,SHORT,62188.22,61566.34,tp,5,6.3e-05,0.009039,1,0.6663
2026-06-10 17:00:00,SHORT,61939.01,61319.61,tp,4,5e-05,0.009051,1,0.6587
2026-06-10 18:00:00,SHORT,61851.06,61232.55,tp,3,3.8e-05,0.009064,1,0.6752
2026-06-15 00:00:00,LONG,65658.8,66315.39,tp,11,0.000138,0.008863,1,0.6168
2026-06-15 01:00:00,LONG,65557.76,66213.34,tp,10,0.000125,0.008875,1,0.6142
2026-06-15 02:00:00,LONG,65504.75,66159.79,tp,9,0.000113,0.008888,1,0.6142
2026-06-18 04:00:00,LONG,63915.35,64554.51,tp,4,5e-05,0.00895,1,0.6382
2026-06-18 08:00:00,LONG,64432.12,64045.53,sl,2,2.5e-05,-0.007025,0,0.5878
2026-06-23 00:00:00,SHORT,64122.91,63481.68,tp,5,6.3e-05,0.009039,1,0.6236
2026-06-23 01:00:00,SHORT,64123.92,63482.68,tp,4,5e-05,0.009051,1,0.6756
2026-06-23 02:00:00,SHORT,64171.91,63530.19,tp,3,3.8e-05,0.009064,1,0.6405
2026-06-29 00:00:00,LONG,59696.84,59338.66,sl,1,1.3e-05,-0.007013,0,0.7191
2026-06-29 01:00:00,LONG,59470.67,59113.85,sl,1,1.3e-05,-0.007013,0,0.6541
2026-06-29 02:00:00,LONG,59787.34,59428.61,sl,3,3.8e-05,-0.007038,0,0.6202
2026-06-29 04:00:00,LONG,59859.91,59500.76,sl,1,1.3e-05,-0.007013,0,0.6134
2026-06-29 08:00:00,LONG,59869.92,60468.62,tp,4,5e-05,0.00895,1,0.6199
2026-06-29 09:00:00,LONG,60087.03,59726.51,sl,3,3.8e-05,-0.007037,0,0.59
2026-06-29 10:00:00,LONG,60118.04,59757.34,sl,2,2.5e-05,-0.007025,0,0.6059
2026-06-29 12:00:00,LONG,59978.75,59618.88,sl,1,1.3e-05,-0.007013,0,0.6191
2026-06-29 13:00:00,LONG,59609.79,59252.13,sl,1,1.3e-05,-0.007013,0,0.6298
2026-07-07 08:00:00,SHORT,63072.45,63450.88,sl,2,2.5e-05,-0.006989,0,0.5936
2026-07-07 09:00:00,SHORT,63224.37,63603.72,sl,3,3.8e-05,-0.007002,0,0.6051
2026-07-07 10:00:00,SHORT,63252.36,63631.87,sl,2,2.5e-05,-0.006989,0,0.6308
2026-07-07 11:00:00,SHORT,63374.3,63754.54,sl,1,1.3e-05,-0.006977,0,0.6147
2026-07-07 12:00:00,SHORT,63449.65,62815.15,tp,2,2.5e-05,0.009076,1,0.6249
2026-07-07 14:00:00,SHORT,63530.27,63911.45,sl,1,1.3e-05,-0.006977,0,0.5983
2026-07-13 00:00:00,SHORT,64039.97,63399.57,tp,1,1.3e-05,0.009089,1,0.7541
2026-07-13 01:00:00,SHORT,63380.3,62746.5,tp,2,2.5e-05,0.009076,1,0.7726
2026-07-13 02:00:00,SHORT,63344.3,62710.86,tp,2,2.5e-05,0.009076,1,0.7585
2026-07-13 03:00:00,SHORT,62775.01,63151.66,sl,5,6.3e-05,-0.007027,0,0.7512
2026-07-13 04:00:00,SHORT,62640.66,63016.51,sl,3,3.8e-05,-0.007002,0,0.7344
2026-07-13 05:00:00,SHORT,62767.6,63144.21,sl,3,3.8e-05,-0.007002,0,0.7347
2026-07-13 07:00:00,SHORT,62954.03,62324.49,tp,6,7.5e-05,0.009026,1,0.7496
2026-07-13 08:00:00,SHORT,63175.37,62543.61,tp,5,6.3e-05,0.009039,1,0.7364
2026-07-13 09:00:00,SHORT,63068.47,62437.79,tp,4,5e-05,0.009051,1,0.7273
2026-07-16 01:00:00,SHORT,64697.64,64050.67,tp,7,8.7e-05,0.009014,1,0.5861
2026-07-16 03:00:00,SHORT,64587.64,64975.17,sl,2,2.5e-05,-0.006989,0,0.5921
2026-07-16 04:00:00,SHORT,64617.72,63971.55,tp,4,5e-05,0.009051,1,0.614
2026-07-16 05:00:00,SHORT,64885.53,64236.68,tp,2,2.5e-05,0.009076,1,0.627
2026-07-16 07:00:00,SHORT,64205.88,64591.12,sl,7,8.7e-05,-0.007052,0,0.6102
2026-07-16 08:00:00,SHORT,64094.79,64479.36,sl,5,6.3e-05,-0.007027,0,0.5815
2026-07-30 00:00:00,LONG,63728.57,64365.85,tp,1,1.3e-05,0.008988,1,0.6331
2026-07-30 01:00:00,LONG,64298.13,63912.34,sl,4,5e-05,-0.00705,0,0.6811
2026-07-30 02:00:00,LONG,64222.08,64864.31,tp,9,0.000113,0.008888,1,0.7061
2026-07-30 03:00:00,LONG,64194.06,64836.0,tp,8,0.0001,0.0089,1,0.7074
2026-07-30 05:00:00,LONG,64065.91,64706.57,tp,6,7.5e-05,0.008925,1,0.6497
2026-07-30 11:00:00,LONG,64820.39,64747.63,timeout,12,0.00015,-0.002273,0,0.6792
2026-07-30 12:00:00,LONG,64957.46,64692.55,timeout,12,0.00015,-0.005228,0,0.6109
2026-07-30 13:00:00,LONG,65054.52,64664.19,sl,1,1.3e-05,-0.007013,0,0.6832
2026-07-30 14:00:00,LONG,64716.31,65363.48,tp,11,0.000138,0.008863,1,0.659
