entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-05-05 13:00:00,SHORT,38973.04,38778.18,tp,0.004025,1,0.6013
2022-05-05 14:00:00,SHORT,38189.9,37998.95,tp,0.004025,1,0.6777
2022-05-05 15:00:00,SHORT,36891.22,37001.89,sl,-0.003991,0,0.7044
2022-05-05 16:00:00,SHORT,37018.03,36832.94,tp,0.004025,1,0.6487
2022-05-05 18:00:00,SHORT,36368.84,36186.99,tp,0.004025,1,0.6273
2022-05-05 19:00:00,SHORT,36297.84,36406.74,sl,-0.003991,0,0.6695
2022-05-06 10:00:00,LONG,35962.78,35854.89,sl,-0.004,0,0.6307
2022-05-06 11:00:00,LONG,35798.73,35977.72,tp,0.004,1,0.61
2022-05-06 12:00:00,LONG,35844.13,36023.35,tp,0.004,1,0.6611
2022-05-06 13:00:00,LONG,35765.38,35944.21,tp,0.004,1,0.655
2022-05-06 14:00:00,LONG,36158.25,36339.04,tp,0.004,1,0.6105
2022-05-07 04:00:00,LONG,35764.5,35943.33,tp,0.004,1,0.5853
2022-05-07 21:00:00,LONG,35043.88,35219.1,tp,0.004,1,0.6598
2022-05-08 13:00:00,LONG,34388.35,34560.29,tp,0.004,1,0.6287
2022-05-09 02:00:00,LONG,33512.91,33680.47,tp,0.004,1,0.5908
2022-05-09 10:00:00,LONG,32838.63,33002.82,tp,0.004,1,0.7414
2022-05-09 11:00:00,SHORT,33105.75,32940.22,tp,0.004025,1,0.6193
2022-05-09 12:00:00,LONG,32875.24,33039.62,tp,0.004,1,0.6776
2022-05-09 13:00:00,SHORT,33019.86,32854.76,tp,0.004025,1,0.6567
2022-05-09 14:00:00,LONG,32471.84,32634.2,tp,0.004,1,0.8042
2022-05-09 15:00:00,SHORT,32325.36,32163.73,tp,0.004025,1,0.6672
2022-05-09 16:00:00,LONG,31707.95,31866.49,tp,0.004,1,0.873
2022-05-09 17:00:00,LONG,31283.73,31440.15,tp,0.004,1,0.8655
2022-05-09 18:00:00,LONG,30802.37,30956.39,tp,0.004,1,0.8731
2022-05-09 19:00:00,SHORT,30929.35,30774.7,tp,0.004025,1,0.7698
2022-05-09 20:00:00,SHORT,30938.77,30784.08,tp,0.004025,1,0.7767
2022-05-09 21:00:00,SHORT,30819.72,30665.62,tp,0.004025,1,0.7142
2022-05-09 22:00:00,SHORT,31072.35,30916.98,tp,0.004025,1,0.7135
2022-05-09 23:00:00,LONG,30091.35,30241.8,tp,0.004,1,0.8695
2022-05-10 00:00:00,LONG,30815.51,30969.59,tp,0.004,1,0.7392
2022-05-10 01:00:00,SHORT,30873.37,30965.99,sl,-0.003991,0,0.6987
2022-05-10 02:00:00,SHORT,31026.47,30871.34,tp,0.004025,1,0.7199
2022-05-10 03:00:00,LONG,30657.87,30811.16,tp,0.004,1,0.7068
2022-05-10 04:00:00,SHORT,31203.85,31297.46,sl,-0.003991,0,0.6966
2022-05-10 05:00:00,LONG,31843.78,32003.0,tp,0.004,1,0.7187
2022-05-10 06:00:00,SHORT,32063.98,31903.66,tp,0.004025,1,0.7068
2022-05-10 07:00:00,LONG,31625.58,31783.71,tp,0.004,1,0.7864
2022-05-10 08:00:00,LONG,31765.68,31924.51,tp,0.004,1,0.6911
2022-05-10 09:00:00,LONG,31413.39,31570.46,tp,0.004,1,0.788
2022-05-10 10:00:00,LONG,31320.92,31477.53,tp,0.004,1,0.649
2022-05-10 11:00:00,LONG,31638.05,31796.24,tp,0.004,1,0.6686
2022-05-10 12:00:00,SHORT,32142.03,31981.32,tp,0.004025,1,0.7471
2022-05-10 13:00:00,LONG,31831.68,31990.84,tp,0.004,1,0.7493
2022-05-10 14:00:00,LONG,31100.88,31256.39,tp,0.004,1,0.7969
2022-05-10 15:00:00,LONG,31335.66,31241.65,sl,-0.004,0,0.6943
2022-05-10 16:00:00,LONG,31233.52,31389.69,tp,0.004,1,0.6859
2022-05-10 17:00:00,SHORT,31666.67,31508.34,tp,0.004025,1,0.7099
2022-05-10 18:00:00,SHORT,31608.7,31450.65,tp,0.004025,1,0.6401
2022-05-10 19:00:00,LONG,31345.7,31251.66,sl,-0.004,0,0.6249
2022-05-10 20:00:00,LONG,31024.77,30931.7,sl,-0.004,0,0.642
2022-05-10 21:00:00,LONG,30254.16,30405.43,tp,0.004,1,0.8741
2022-05-10 22:00:00,LONG,30800.57,30954.58,tp,0.004,1,0.7855
2022-05-10 23:00:00,LONG,31032.61,31187.77,tp,0.004,1,0.6625
2022-05-11 00:00:00,SHORT,31028.26,30873.12,tp,0.004025,1,0.6589
2022-05-11 01:00:00,LONG,30783.69,30937.61,tp,0.004,1,0.6559
2022-05-11 02:00:00,SHORT,31464.08,31306.76,tp,0.004025,1,0.718
2022-05-11 03:00:00,LONG,31221.56,31377.67,tp,0.004,1,0.6714
2022-05-11 04:00:00,SHORT,31202.41,31296.02,sl,-0.003991,0,0.6338
2022-05-11 05:00:00,LONG,31454.49,31360.13,sl,-0.004,0,0.664
2022-05-11 06:00:00,LONG,30513.29,30665.86,tp,0.004,1,0.8049
2022-05-11 07:00:00,LONG,30630.3,30783.45,tp,0.004,1,0.7631
2022-05-11 08:00:00,SHORT,31391.1,31234.14,tp,0.004025,1,0.7482
2022-05-11 09:00:00,SHORT,31739.36,31580.67,tp,0.004025,1,0.808
2022-05-11 10:00:00,SHORT,31827.95,31668.81,tp,0.004025,1,0.7022
2022-05-11 11:00:00,LONG,31548.92,31706.66,tp,0.004,1,0.7056
2022-05-11 12:00:00,LONG,29343.96,29490.68,tp,0.004,1,0.8768
2022-05-11 13:00:00,SHORT,31216.34,31060.26,tp,0.004025,1,0.8534
2022-05-11 14:00:00,SHORT,31795.87,31636.89,tp,0.004025,1,0.8286
2022-05-11 15:00:00,SHORT,30962.12,30807.31,tp,0.004025,1,0.8105
2022-05-11 16:00:00,SHORT,30312.03,30160.47,tp,0.004025,1,0.7719
2022-05-11 17:00:00,SHORT,29909.42,29759.87,tp,0.004025,1,0.8232
2022-05-11 18:00:00,SHORT,29900.94,29751.44,tp,0.004025,1,0.7725
2022-05-11 19:00:00,LONG,29386.91,29533.84,tp,0.004,1,0.8149
2022-05-11 20:00:00,LONG,28500.38,28642.88,tp,0.004,1,0.8724
2022-05-11 21:00:00,SHORT,29103.42,28957.9,tp,0.004025,1,0.8249
2022-05-11 22:00:00,LONG,28877.54,29021.93,tp,0.004,1,0.7792
2022-05-11 23:00:00,SHORT,29089.39,29176.66,sl,-0.003991,0,0.7539
2022-05-12 00:00:00,SHORT,29816.43,29667.35,tp,0.004025,1,0.8045
2022-05-12 01:00:00,LONG,29241.78,29387.99,tp,0.004,1,0.7774
2022-05-12 02:00:00,LONG,28824.22,28968.35,tp,0.004,1,0.7901
2022-05-12 03:00:00,LONG,28420.35,28335.09,sl,-0.004,0,0.8168
2022-05-12 04:00:00,SHORT,27779.72,27640.82,tp,0.004025,1,0.861
2022-05-12 05:00:00,LONG,27142.5,27278.22,tp,0.004,1,0.8567
2022-05-12 06:00:00,LONG,27128.4,27264.04,tp,0.004,1,0.8401
2022-05-12 07:00:00,SHORT,28179.3,28038.41,tp,0.004025,1,0.8437
2022-05-12 08:00:00,SHORT,28098.74,27958.25,tp,0.004025,1,0.8252
2022-05-12 09:00:00,SHORT,28047.7,27907.46,tp,0.004025,1,0.7892
2022-05-12 10:00:00,SHORT,28608.01,28464.97,tp,0.004025,1,0.8378
2022-05-12 11:00:00,SHORT,28458.74,28316.45,tp,0.004025,1,0.7785
2022-05-12 12:00:00,SHORT,28492.05,28349.59,tp,0.004025,1,0.7832
2022-05-12 13:00:00,LONG,28222.41,28363.53,tp,0.004,1,0.7939
2022-05-12 14:00:00,SHORT,29566.15,29418.32,tp,0.004025,1,0.873
2022-05-12 15:00:00,LONG,29035.78,29180.96,tp,0.004,1,0.8013
2022-05-12 16:00:00,SHORT,29686.25,29537.82,tp,0.004025,1,0.8396
2022-05-12 17:00:00,LONG,28663.19,28806.51,tp,0.004,1,0.8143
2022-05-12 18:00:00,LONG,28366.36,28508.19,tp,0.004,1,0.8076
2022-05-12 19:00:00,LONG,28655.47,28798.75,tp,0.004,1,0.7574
2022-05-12 20:00:00,SHORT,28602.79,28459.78,tp,0.004025,1,0.7244
2022-05-12 21:00:00,LONG,28459.42,28601.72,tp,0.004,1,0.6927
2022-05-12 22:00:00,SHORT,28807.11,28893.53,sl,-0.003991,0,0.7482
2022-05-12 23:00:00,SHORT,29015.24,28870.16,tp,0.004025,1,0.722
2022-05-13 00:00:00,SHORT,29530.62,29382.96,tp,0.004025,1,0.8204
2022-05-13 01:00:00,SHORT,29508.17,29596.69,sl,-0.003991,0,0.6912
2022-05-13 02:00:00,SHORT,30125.9,30216.28,sl,-0.003991,0,0.8316
2022-05-13 03:00:00,SHORT,30567.25,30414.41,tp,0.004025,1,0.8299
2022-05-13 04:00:00,SHORT,30456.36,30547.73,sl,-0.003991,0,0.69
2022-05-13 05:00:00,LONG,30547.91,30456.26,sl,-0.004,0,0.7145
2022-05-13 06:00:00,LONG,30405.95,30314.73,sl,-0.004,0,0.6391
2022-05-13 07:00:00,LONG,30186.22,30337.15,tp,0.004,1,0.7648
2022-05-13 08:00:00,LONG,30350.55,30502.3,tp,0.004,1,0.6479
2022-05-13 09:00:00,LONG,30457.76,30366.39,sl,-0.004,0,0.6891
2022-05-13 10:00:00,SHORT,30460.48,30308.18,tp,0.004025,1,0.6822
2022-05-13 11:00:00,SHORT,30652.75,30499.48,tp,0.004025,1,0.7229
2022-05-13 12:00:00,SHORT,30703.95,30550.43,tp,0.004025,1,0.7166
2022-05-13 13:00:00,SHORT,30734.62,30826.82,sl,-0.003991,0,0.7149
2022-05-13 14:00:00,SHORT,30676.73,30523.35,tp,0.004025,1,0.6434
2022-05-13 15:00:00,LONG,30355.16,30506.94,tp,0.004,1,0.7543
2022-05-13 16:00:00,LONG,29954.93,30104.7,tp,0.004,1,0.7978
2022-05-13 17:00:00,LONG,29614.45,29762.52,tp,0.004,1,0.8346
2022-05-13 18:00:00,SHORT,30116.91,29966.33,tp,0.004025,1,0.7229
2022-05-13 19:00:00,SHORT,30069.07,29918.72,tp,0.004025,1,0.6464
2022-05-13 20:00:00,LONG,29813.01,29962.07,tp,0.004,1,0.684
2022-05-13 21:00:00,LONG,30061.67,29971.49,sl,-0.004,0,0.5928
2022-05-13 22:00:00,LONG,29824.37,29734.9,sl,-0.004,0,0.6526
2022-05-13 23:00:00,LONG,29301.69,29448.2,tp,0.004,1,0.7852
2022-05-14 01:00:00,SHORT,29691.51,29543.05,tp,0.004025,1,0.5979
2022-05-14 02:00:00,LONG,29539.2,29686.9,tp,0.004,1,0.5882
2022-05-14 04:00:00,LONG,29370.55,29517.4,tp,0.004,1,0.6522
2022-05-14 07:00:00,LONG,29446.31,29593.54,tp,0.004,1,0.5826
2022-05-14 11:00:00,LONG,29088.78,29234.22,tp,0.004,1,0.6894
2022-05-14 12:00:00,SHORT,29087.66,28942.22,tp,0.004025,1,0.5853
2022-05-14 13:00:00,LONG,28849.64,28763.09,sl,-0.004,0,0.782
2022-05-14 14:00:00,SHORT,28928.27,28783.63,tp,0.004025,1,0.5847
2022-05-14 15:00:00,LONG,28832.47,28976.63,tp,0.004,1,0.6314
2022-05-14 16:00:00,SHORT,29336.83,29424.84,sl,-0.003991,0,0.6166
2022-05-14 17:00:00,SHORT,29598.29,29687.09,sl,-0.003991,0,0.7035
2022-05-14 18:00:00,SHORT,29511.82,29364.26,tp,0.004025,1,0.5838
2022-05-14 19:00:00,LONG,29353.45,29500.22,tp,0.004,1,0.6208
2022-05-14 22:00:00,SHORT,30224.21,30073.09,tp,0.004025,1,0.7226
2022-05-14 23:00:00,SHORT,30071.7,30161.91,sl,-0.003991,0,0.6381
2022-05-15 06:00:00,SHORT,29946.1,29796.37,tp,0.004025,1,0.5814
2022-05-15 08:00:00,LONG,29602.65,29750.67,tp,0.004,1,0.6276
2022-05-15 10:00:00,SHORT,29932.06,30021.85,sl,-0.003991,0,0.5982
2022-05-15 11:00:00,SHORT,30226.34,30317.02,sl,-0.003991,0,0.6379
2022-05-15 12:00:00,SHORT,30294.84,30143.37,tp,0.004025,1,0.608
2022-05-15 13:00:00,SHORT,30166.83,30015.99,tp,0.004025,1,0.5836
2022-05-15 14:00:00,LONG,29989.66,30139.61,tp,0.004,1,0.5947
2022-05-15 17:00:00,LONG,30005.0,30155.02,tp,0.004,1,0.5998
2022-05-15 19:00:00,SHORT,30442.65,30533.98,sl,-0.003991,0,0.6169
2022-05-15 20:00:00,LONG,31073.72,30980.5,sl,-0.004,0,0.7356
2022-05-15 21:00:00,SHORT,31060.33,31153.51,sl,-0.003991,0,0.6026
2022-05-15 22:00:00,LONG,31106.25,31261.78,tp,0.004,1,0.6167
2022-05-15 23:00:00,SHORT,31313.23,31156.66,tp,0.004025,1,0.6752
2022-05-16 01:00:00,LONG,30791.45,30699.07,sl,-0.004,0,0.5935
2022-05-16 06:00:00,SHORT,29563.52,29415.7,tp,0.004025,1,0.755
2022-05-16 07:00:00,SHORT,29579.09,29667.83,sl,-0.003991,0,0.6278
2022-05-16 08:00:00,SHORT,29783.0,29634.09,tp,0.004025,1,0.6131
2022-05-16 09:00:00,SHORT,29596.48,29448.5,tp,0.004025,1,0.6458
2022-05-16 10:00:00,SHORT,30162.8,30011.99,tp,0.004025,1,0.673
2022-05-16 11:00:00,LONG,29965.93,30115.76,tp,0.004,1,0.6494
2022-05-16 12:00:00,SHORT,29878.5,29729.11,tp,0.004025,1,0.6781
2022-05-16 13:00:00,LONG,29533.9,29681.57,tp,0.004,1,0.7604
2022-05-16 14:00:00,LONG,29504.19,29651.72,tp,0.004,1,0.6592
2022-05-16 15:00:00,SHORT,29661.72,29513.41,tp,0.004025,1,0.646
2022-05-16 16:00:00,LONG,29332.63,29479.29,tp,0.004,1,0.7146
2022-05-16 17:00:00,SHORT,29712.61,29801.74,sl,-0.003991,0,0.6205
2022-05-16 18:00:00,SHORT,29891.91,29742.45,tp,0.004025,1,0.5865
2022-05-16 19:00:00,LONG,29591.49,29739.45,tp,0.004,1,0.6918
2022-05-16 21:00:00,SHORT,30154.92,30004.14,tp,0.004025,1,0.5971
2022-05-16 22:00:00,LONG,30033.46,29943.36,sl,-0.004,0,0.5918
2022-05-16 23:00:00,LONG,29888.95,30038.39,tp,0.004,1,0.6244
2022-05-17 05:00:00,SHORT,30450.94,30542.29,sl,-0.003991,0,0.5999
2022-05-17 06:00:00,SHORT,30514.73,30362.15,tp,0.004025,1,0.6704
2022-05-17 14:00:00,SHORT,30050.98,30141.13,sl,-0.003991,0,0.6128
2022-05-17 18:00:00,LONG,29866.88,30016.21,tp,0.004,1,0.6247
2022-05-17 19:00:00,LONG,30112.14,30262.7,tp,0.004,1,0.5846
2022-05-18 06:00:00,LONG,29757.1,29905.89,tp,0.004,1,0.5871
2022-05-18 12:00:00,LONG,29564.28,29475.59,sl,-0.004,0,0.628
2022-05-18 13:00:00,LONG,29363.45,29275.36,sl,-0.004,0,0.6973
2022-05-18 15:00:00,LONG,28999.48,29144.48,tp,0.004,1,0.6247
2022-05-18 17:00:00,LONG,29001.11,29146.12,tp,0.004,1,0.6068
2022-05-18 22:00:00,LONG,28990.64,28903.67,sl,-0.004,0,0.6474
2022-05-18 23:00:00,LONG,28729.68,28873.33,tp,0.004,1,0.7374
2022-05-19 14:00:00,SHORT,29852.78,29942.33,sl,-0.003991,0,0.5847
2022-05-19 15:00:00,LONG,30404.64,30313.43,sl,-0.004,0,0.672
2022-05-19 16:00:00,LONG,30168.1,30077.59,sl,-0.004,0,0.6272
2022-05-19 19:00:00,LONG,29982.38,30132.3,tp,0.004,1,0.6885
2022-05-20 14:00:00,SHORT,29474.59,29327.21,tp,0.004025,1,0.7474
2022-05-20 15:00:00,SHORT,29138.32,28992.63,tp,0.004025,1,0.6866
2022-05-20 16:00:00,SHORT,28886.63,28742.2,tp,0.004025,1,0.6561
2022-05-22 09:00:00,LONG,30155.85,30306.63,tp,0.004,1,0.5902
2022-05-23 19:00:00,LONG,29104.44,29249.97,tp,0.004,1,0.728
2022-05-24 13:00:00,LONG,28975.35,29120.23,tp,0.004,1,0.6175
2022-05-26 08:00:00,SHORT,28995.09,29082.07,sl,-0.003991,0,0.6945
2022-05-26 11:00:00,SHORT,28983.9,28838.98,tp,0.004025,1,0.6023
2022-05-26 12:00:00,SHORT,28936.98,28792.3,tp,0.004025,1,0.5957
2022-05-26 13:00:00,SHORT,28796.59,28882.98,sl,-0.003991,0,0.5915
2022-05-26 14:00:00,LONG,29265.34,29411.66,tp,0.004,1,0.5965
2022-05-26 23:00:00,LONG,29215.95,29362.03,tp,0.004,1,0.5976
2022-05-27 14:00:00,LONG,28801.81,28945.82,tp,0.004,1,0.6038
2022-05-27 17:00:00,LONG,28402.33,28317.13,sl,-0.004,0,0.6975
2022-05-30 12:00:00,LONG,30552.52,30460.86,sl,-0.004,0,0.5845
2022-05-30 20:00:00,LONG,31292.82,31449.28,tp,0.004,1,0.7018
2022-05-30 21:00:00,LONG,31823.88,31728.41,sl,-0.004,0,0.6758
2022-05-31 18:00:00,LONG,31698.75,31603.66,sl,-0.004,0,0.5956
2022-06-01 14:00:00,SHORT,31156.9,31001.12,tp,0.004025,1,0.5809
2022-06-01 15:00:00,SHORT,30727.22,30573.58,tp,0.004025,1,0.6922
2022-06-01 16:00:00,SHORT,30404.41,30252.39,tp,0.004025,1,0.6216
2022-06-03 12:00:00,LONG,29546.22,29693.95,tp,0.004,1,0.6865
2022-06-06 01:00:00,LONG,30859.49,31013.79,tp,0.004,1,0.5902
2022-06-07 00:00:00,SHORT,30182.67,30031.76,tp,0.004025,1,0.7007
2022-06-07 01:00:00,SHORT,29553.69,29405.92,tp,0.004025,1,0.7072
2022-06-07 19:00:00,LONG,31075.24,31230.62,tp,0.004,1,0.6936
2022-06-07 20:00:00,LONG,31366.01,31522.84,tp,0.004,1,0.6081
2022-06-07 23:00:00,LONG,31140.89,31296.6,tp,0.004,1,0.6368
2022-06-08 03:00:00,SHORT,30011.71,30101.74,sl,-0.003991,0,0.7915
2022-06-08 04:00:00,SHORT,30233.33,30324.03,sl,-0.003991,0,0.6412
2022-06-08 06:00:00,SHORT,30519.48,30366.89,tp,0.004025,1,0.5893
2022-06-08 12:00:00,LONG,30152.85,30303.61,tp,0.004,1,0.6258
2022-06-08 13:00:00,LONG,30781.87,30689.53,sl,-0.004,0,0.6157
2022-06-10 12:00:00,SHORT,29627.78,29479.64,tp,0.004025,1,0.6095
2022-06-10 16:00:00,SHORT,29030.94,29118.03,sl,-0.003991,0,0.6103
2022-06-11 12:00:00,LONG,28493.85,28636.32,tp,0.004,1,0.7617
2022-06-11 14:00:00,LONG,28443.86,28586.08,tp,0.004,1,0.6045
2022-06-12 02:00:00,LONG,27441.19,27578.4,tp,0.004,1,0.7316
2022-06-12 05:00:00,LONG,27284.43,27420.85,tp,0.004,1,0.6126
2022-06-12 14:00:00,LONG,27828.91,27968.05,tp,0.004,1,0.6636
2022-06-12 15:00:00,SHORT,28080.37,27939.97,tp,0.004025,1,0.5992
2022-06-12 19:00:00,LONG,27438.42,27356.11,sl,-0.004,0,0.6733
2022-06-12 20:00:00,LONG,27390.69,27527.64,tp,0.004,1,0.6166
2022-06-12 21:00:00,LONG,27383.02,27300.88,sl,-0.004,0,0.5828
2022-06-12 22:00:00,LONG,27008.94,27143.98,tp,0.004,1,0.7501
2022-06-12 23:00:00,LONG,26587.82,26720.76,tp,0.004,1,0.8528
2022-06-13 00:00:00,LONG,26320.31,26451.92,tp,0.004,1,0.8263
2022-06-13 01:00:00,LONG,25784.48,25707.12,sl,-0.004,0,0.7998
2022-06-13 02:00:00,LONG,25354.07,25480.84,tp,0.004,1,0.8719
2022-06-13 03:00:00,SHORT,25507.29,25379.75,tp,0.004025,1,0.7565
2022-06-13 04:00:00,LONG,25402.68,25529.7,tp,0.004,1,0.7459
2022-06-13 05:00:00,LONG,25247.06,25373.29,tp,0.004,1,0.7312
2022-06-13 06:00:00,SHORT,25345.46,25218.73,tp,0.004025,1,0.7302
2022-06-13 07:00:00,LONG,24824.0,24749.52,sl,-0.004,0,0.8333
2022-06-13 08:00:00,LONG,24194.69,24315.66,tp,0.004,1,0.8937
2022-06-13 09:00:00,LONG,24064.86,24185.18,tp,0.004,1,0.8083
2022-06-13 10:00:00,LONG,24002.63,23930.62,sl,-0.004,0,0.7638
2022-06-13 11:00:00,LONG,23741.29,23860.0,tp,0.004,1,0.8299
2022-06-13 12:00:00,LONG,23695.15,23813.63,tp,0.004,1,0.7635
2022-06-13 13:00:00,SHORT,23640.11,23521.91,tp,0.004025,1,0.7896
2022-06-13 14:00:00,LONG,22816.02,22930.1,tp,0.004,1,0.8737
2022-06-13 15:00:00,LONG,23283.18,23399.59,tp,0.004,1,0.788
2022-06-13 16:00:00,SHORT,23721.61,23603.01,tp,0.004025,1,0.7641
2022-06-13 17:00:00,SHORT,23526.56,23408.93,tp,0.004025,1,0.7311
2022-06-13 18:00:00,SHORT,23363.32,23246.51,tp,0.004025,1,0.7074
2022-06-13 19:00:00,LONG,23229.83,23345.98,tp,0.004,1,0.6858
2022-06-13 20:00:00,SHORT,23234.21,23118.04,tp,0.004025,1,0.6948
2022-06-13 21:00:00,LONG,23072.98,23003.76,sl,-0.004,0,0.67
2022-06-13 22:00:00,LONG,22599.19,22531.4,sl,-0.004,0,0.7646
2022-06-13 23:00:00,LONG,22498.65,22611.15,tp,0.004,1,0.8374
2022-06-14 00:00:00,LONG,21770.39,21879.24,tp,0.004,1,0.8999
2022-06-14 01:00:00,LONG,20865.43,20969.75,tp,0.004,1,0.9127
2022-06-14 02:00:00,LONG,21559.51,21667.31,tp,0.004,1,0.8271
2022-06-14 03:00:00,SHORT,22116.85,22006.26,tp,0.004025,1,0.819
2022-06-14 04:00:00,LONG,21988.82,22098.76,tp,0.004,1,0.7902
2022-06-14 05:00:00,SHORT,22735.87,22622.19,tp,0.004025,1,0.8314
2022-06-14 06:00:00,SHORT,22622.5,22509.39,tp,0.004025,1,0.7695
2022-06-14 07:00:00,SHORT,22866.08,22751.75,tp,0.004025,1,0.8269
2022-06-14 08:00:00,SHORT,22598.61,22485.61,tp,0.004025,1,0.7269
2022-06-14 09:00:00,LONG,22310.07,22421.62,tp,0.004,1,0.7297
2022-06-14 10:00:00,SHORT,22370.09,22258.24,tp,0.004025,1,0.737
2022-06-14 11:00:00,LONG,22005.56,22115.59,tp,0.004,1,0.7941
2022-06-14 12:00:00,SHORT,22139.77,22029.08,tp,0.004025,1,0.7628
2022-06-14 13:00:00,SHORT,22400.12,22288.12,tp,0.004025,1,0.8124
2022-06-14 14:00:00,SHORT,22502.46,22389.95,tp,0.004025,1,0.7586
2022-06-14 15:00:00,SHORT,22669.04,22555.69,tp,0.004025,1,0.8007
2022-06-14 16:00:00,SHORT,22473.45,22361.08,tp,0.004025,1,0.7187
2022-06-14 17:00:00,SHORT,22350.38,22238.63,tp,0.004025,1,0.6811
2022-06-14 18:00:00,SHORT,22286.01,22174.58,tp,0.004025,1,0.6683
2022-06-14 19:00:00,LONG,22207.38,22140.76,sl,-0.004,0,0.6106
2022-06-14 20:00:00,LONG,22000.86,21934.86,sl,-0.004,0,0.7089
2022-06-14 21:00:00,LONG,21495.47,21602.95,tp,0.004,1,0.8601
2022-06-14 22:00:00,LONG,21609.73,21717.78,tp,0.004,1,0.7959
2022-06-14 23:00:00,LONG,22147.48,22081.04,sl,-0.004,0,0.7657
2022-06-15 00:00:00,LONG,21819.22,21928.32,tp,0.004,1,0.7922
2022-06-15 01:00:00,SHORT,22152.91,22042.14,tp,0.004025,1,0.7309
2022-06-15 02:00:00,SHORT,21974.87,21864.99,tp,0.004025,1,0.6366
2022-06-15 03:00:00,LONG,21466.53,21402.13,sl,-0.004,0,0.7712
2022-06-15 04:00:00,LONG,21159.36,21265.16,tp,0.004,1,0.8258
2022-06-15 05:00:00,SHORT,21215.7,21109.62,tp,0.004025,1,0.7944
2022-06-15 06:00:00,LONG,21346.67,21282.63,sl,-0.004,0,0.7459
2022-06-15 07:00:00,LONG,20733.28,20671.08,sl,-0.004,0,0.8494
2022-06-15 08:00:00,LONG,20275.19,20376.57,tp,0.004,1,0.8975
2022-06-15 09:00:00,LONG,20248.16,20349.4,tp,0.004,1,0.8088
2022-06-15 10:00:00,SHORT,20563.29,20460.48,tp,0.004025,1,0.8214
2022-06-15 11:00:00,SHORT,21166.44,21060.61,tp,0.004025,1,0.8466
2022-06-15 12:00:00,SHORT,21187.01,21250.57,sl,-0.003991,0,0.7718
2022-06-15 13:00:00,SHORT,21550.72,21442.97,tp,0.004025,1,0.8157
2022-06-15 14:00:00,LONG,21225.7,21331.83,tp,0.004,1,0.7932
