entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-07-08 16:00:00,LONG,55839.91,56119.11,tp,0.004,1,0.6198
2024-07-08 20:00:00,LONG,56288.03,56569.47,tp,0.004,1,0.5913
2024-07-09 14:00:00,LONG,57088.53,57373.97,tp,0.004,1,0.6028
2024-07-10 19:00:00,LONG,57420.73,57248.46,sl,-0.004,0,0.5891
2024-07-12 00:00:00,LONG,57206.59,57034.97,sl,-0.004,0,0.5919
2024-07-15 02:00:00,SHORT,62450.76,62638.11,sl,-0.003991,0,0.6071
2024-07-15 03:00:00,SHORT,62616.55,62804.4,sl,-0.003991,0,0.5914
2024-07-15 07:00:00,SHORT,62808.7,62997.13,sl,-0.003991,0,0.5911
2024-07-15 16:00:00,SHORT,63380.06,63570.2,sl,-0.003991,0,0.5992
2024-07-15 20:00:00,SHORT,63699.49,63890.59,sl,-0.003991,0,0.6436
2024-07-15 23:00:00,SHORT,64691.78,64885.85,sl,-0.003991,0,0.6192
2024-07-16 01:00:00,SHORT,64815.66,64491.58,tp,0.004025,1,0.6271
2024-07-16 06:00:00,LONG,62931.09,63245.75,tp,0.004,1,0.6327
2024-07-16 07:00:00,LONG,62926.46,62737.68,sl,-0.004,0,0.5969
2024-07-16 15:00:00,SHORT,64845.8,64521.57,tp,0.004025,1,0.6496
2024-07-16 19:00:00,SHORT,65132.85,64807.18,tp,0.004025,1,0.6584
2024-07-17 00:00:00,SHORT,65472.66,65669.08,sl,-0.003991,0,0.6028
2024-07-17 23:00:00,LONG,64120.03,64440.63,tp,0.004,1,0.6226
2024-07-20 12:00:00,LONG,66509.52,66309.99,sl,-0.004,0,0.5853
2024-07-23 16:00:00,LONG,65890.92,65693.25,sl,-0.004,0,0.6181
2024-07-23 18:00:00,LONG,65892.93,65695.25,sl,-0.004,0,0.5813
2024-07-23 19:00:00,LONG,65568.78,65896.62,tp,0.004,1,0.6204
2024-07-29 16:00:00,SHORT,66906.54,66572.01,tp,0.004025,1,0.6137
2024-07-31 20:00:00,LONG,64628.11,64951.25,tp,0.004,1,0.7003
2024-08-01 01:00:00,LONG,64234.1,64041.4,sl,-0.004,0,0.6064
2024-08-01 15:00:00,SHORT,62875.15,63063.77,sl,-0.003991,0,0.6684
2024-08-02 14:00:00,LONG,63189.53,63505.48,tp,0.004,1,0.6975
2024-08-02 15:00:00,SHORT,63384.3,63067.38,tp,0.004025,1,0.6469
2024-08-02 21:00:00,LONG,62018.0,61831.95,sl,-0.004,0,0.625
2024-08-02 22:00:00,LONG,61416.7,61723.79,tp,0.004,1,0.7672
2024-08-03 15:00:00,LONG,60909.44,61213.99,tp,0.004,1,0.6294
2024-08-03 18:00:00,LONG,60274.09,60575.46,tp,0.004,1,0.6901
2024-08-04 14:00:00,SHORT,59556.91,59259.12,tp,0.004025,1,0.6134
2024-08-04 16:00:00,LONG,58693.23,58517.15,sl,-0.004,0,0.7377
2024-08-04 17:00:00,LONG,57893.36,58182.83,tp,0.004,1,0.5816
2024-08-04 21:00:00,LONG,58489.21,58781.66,tp,0.004,1,0.593
2024-08-04 23:00:00,LONG,58190.08,58015.51,sl,-0.004,0,0.6354
2024-08-05 00:00:00,SHORT,56145.93,55865.2,tp,0.004025,1,0.7677
2024-08-05 01:00:00,LONG,54459.87,54296.49,sl,-0.004,0,0.8154
2024-08-05 02:00:00,SHORT,54670.63,54397.28,tp,0.004025,1,0.7644
2024-08-05 03:00:00,LONG,53917.82,54187.4,tp,0.004,1,0.8216
2024-08-05 04:00:00,LONG,53554.77,53822.55,tp,0.004,1,0.7482
2024-08-05 05:00:00,LONG,52744.36,52586.13,sl,-0.004,0,0.8352
2024-08-05 06:00:00,LONG,51613.79,51871.86,tp,0.004,1,0.8395
2024-08-05 07:00:00,SHORT,52647.85,52384.61,tp,0.004025,1,0.7667
2024-08-05 08:00:00,SHORT,52725.62,52462.0,tp,0.004025,1,0.7329
2024-08-05 09:00:00,SHORT,52641.47,52378.26,tp,0.004025,1,0.6991
2024-08-05 10:00:00,LONG,51411.69,51668.75,tp,0.004,1,0.8187
2024-08-05 11:00:00,SHORT,51314.33,51057.76,tp,0.004025,1,0.7605
2024-08-05 12:00:00,LONG,49828.9,50078.05,tp,0.004,1,0.9004
2024-08-05 13:00:00,LONG,51976.98,52236.86,tp,0.004,1,0.7974
2024-08-05 14:00:00,SHORT,54034.65,53764.48,tp,0.004025,1,0.8681
2024-08-05 15:00:00,SHORT,54293.93,54456.81,sl,-0.003991,0,0.8449
2024-08-05 16:00:00,SHORT,54012.09,54174.13,sl,-0.003991,0,0.7787
2024-08-05 17:00:00,SHORT,54680.64,54407.23,tp,0.004025,1,0.8419
2024-08-05 18:00:00,LONG,53123.39,53389.01,tp,0.004,1,0.8198
2024-08-05 19:00:00,SHORT,53443.35,53603.69,sl,-0.003991,0,0.7902
2024-08-05 20:00:00,SHORT,54366.65,54529.75,sl,-0.003991,0,0.7859
2024-08-05 21:00:00,SHORT,54344.82,54507.86,sl,-0.003991,0,0.7064
2024-08-05 22:00:00,SHORT,54668.52,54395.18,tp,0.004025,1,0.7465
2024-08-05 23:00:00,LONG,54045.82,54316.05,tp,0.004,1,0.7281
2024-08-06 00:00:00,SHORT,56009.98,55729.93,tp,0.004025,1,0.8713
2024-08-06 01:00:00,SHORT,55696.12,55863.21,sl,-0.003991,0,0.7374
2024-08-06 02:00:00,SHORT,55817.52,55538.43,tp,0.004025,1,0.762
2024-08-06 03:00:00,SHORT,55637.9,55359.71,tp,0.004025,1,0.6789
2024-08-06 04:00:00,SHORT,55466.23,55632.63,sl,-0.003991,0,0.6478
2024-08-06 05:00:00,SHORT,55898.01,55618.52,tp,0.004025,1,0.7388
2024-08-06 06:00:00,SHORT,55754.11,55475.34,tp,0.004025,1,0.6893
2024-08-06 07:00:00,SHORT,55971.99,55692.13,tp,0.004025,1,0.7232
2024-08-06 08:00:00,LONG,55019.5,55294.59,tp,0.004,1,0.7511
2024-08-06 09:00:00,SHORT,55184.38,54908.46,tp,0.004025,1,0.6679
2024-08-06 10:00:00,SHORT,55034.47,55199.57,sl,-0.003991,0,0.6064
2024-08-06 11:00:00,SHORT,55182.4,54906.49,tp,0.004025,1,0.6609
2024-08-06 12:00:00,SHORT,54744.62,54470.9,tp,0.004025,1,0.6607
2024-08-06 13:00:00,SHORT,55176.4,55341.93,sl,-0.003991,0,0.699
2024-08-06 14:00:00,SHORT,56103.94,55823.42,tp,0.004025,1,0.6909
2024-08-06 15:00:00,SHORT,56377.79,56546.92,sl,-0.003991,0,0.7487
2024-08-06 16:00:00,SHORT,56747.13,56917.37,sl,-0.003991,0,0.7643
2024-08-06 17:00:00,SHORT,56465.75,56635.15,sl,-0.003991,0,0.5996
2024-08-06 18:00:00,SHORT,56701.63,56418.12,tp,0.004025,1,0.6378
2024-08-06 19:00:00,SHORT,56737.1,56453.41,tp,0.004025,1,0.6355
2024-08-06 22:00:00,LONG,56228.36,56059.68,sl,-0.004,0,0.6308
2024-08-06 23:00:00,LONG,56050.02,56330.27,tp,0.004,1,0.6211
2024-08-07 01:00:00,SHORT,56937.51,56652.82,tp,0.004025,1,0.6918
2024-08-07 02:00:00,SHORT,56733.63,56903.83,sl,-0.003991,0,0.5996
2024-08-07 04:00:00,SHORT,57019.5,56734.4,tp,0.004025,1,0.606
2024-08-07 08:00:00,SHORT,57319.33,57491.28,sl,-0.003991,0,0.6333
2024-08-07 11:00:00,LONG,56991.86,57276.82,tp,0.004,1,0.581
2024-08-07 14:00:00,SHORT,56057.79,55777.5,tp,0.004025,1,0.6254
2024-08-07 17:00:00,LONG,55598.38,55431.58,sl,-0.004,0,0.6576
2024-08-07 18:00:00,LONG,54832.41,55106.57,tp,0.004,1,0.7456
2024-08-07 19:00:00,LONG,54786.6,55060.53,tp,0.004,1,0.7258
2024-08-08 01:00:00,SHORT,56839.57,57010.08,sl,-0.003991,0,0.6374
2024-08-08 02:00:00,SHORT,57335.32,57048.64,tp,0.004025,1,0.655
2024-08-08 06:00:00,SHORT,57187.39,57358.95,sl,-0.003991,0,0.5859
2024-08-08 10:00:00,SHORT,57348.4,57520.45,sl,-0.003991,0,0.6054
2024-08-08 11:00:00,SHORT,57291.85,57005.39,tp,0.004025,1,0.586
2024-08-08 12:00:00,SHORT,57895.66,57606.18,tp,0.004025,1,0.6047
2024-08-08 13:00:00,LONG,57295.36,57581.84,tp,0.004,1,0.6707
2024-08-08 14:00:00,SHORT,58892.79,59069.47,sl,-0.003991,0,0.7586
2024-08-08 15:00:00,SHORT,59398.32,59576.51,sl,-0.003991,0,0.738
2024-08-08 16:00:00,SHORT,59538.78,59717.39,sl,-0.003991,0,0.6687
2024-08-08 17:00:00,SHORT,59440.15,59618.47,sl,-0.003991,0,0.6412
2024-08-08 20:00:00,SHORT,59476.54,59654.97,sl,-0.003991,0,0.6186
2024-08-08 21:00:00,SHORT,61143.1,60837.39,tp,0.004025,1,0.7843
2024-08-08 22:00:00,SHORT,62300.83,61989.33,tp,0.004025,1,0.8244
2024-08-08 23:00:00,LONG,61716.83,61531.68,sl,-0.004,0,0.7181
2024-08-09 04:00:00,LONG,60750.37,61054.12,tp,0.004,1,0.63
2024-08-09 13:00:00,SHORT,60419.78,60117.69,tp,0.004025,1,0.5833
2024-08-09 14:00:00,SHORT,60310.9,60009.34,tp,0.004025,1,0.5808
2024-08-09 15:00:00,LONG,59840.14,60139.34,tp,0.004,1,0.7308
2024-08-12 13:00:00,LONG,58186.63,58477.56,tp,0.004,1,0.6726
2024-08-12 14:00:00,LONG,60330.13,60149.14,sl,-0.004,0,0.7308
2024-08-12 15:00:00,SHORT,60177.27,59876.38,tp,0.004025,1,0.6523
2024-08-12 16:00:00,LONG,59637.86,59458.95,sl,-0.004,0,0.6833
2024-08-12 17:00:00,LONG,59325.76,59147.78,sl,-0.004,0,0.6051
2024-08-12 18:00:00,LONG,58556.04,58848.82,tp,0.004,1,0.7317
2024-08-12 19:00:00,LONG,59073.5,59368.87,tp,0.004,1,0.6177
2024-08-12 20:00:00,LONG,58871.38,59165.74,tp,0.004,1,0.5815
2024-08-13 16:00:00,SHORT,61127.01,61310.39,sl,-0.003991,0,0.6876
2024-08-14 11:00:00,SHORT,61266.22,60959.89,tp,0.004025,1,0.5857
2024-08-14 13:00:00,SHORT,59582.11,59284.2,tp,0.004025,1,0.7189
2024-08-14 14:00:00,SHORT,59472.92,59175.55,tp,0.004025,1,0.6701
2024-08-14 15:00:00,SHORT,59405.97,59108.94,tp,0.004025,1,0.6648
2024-08-14 23:00:00,LONG,58712.73,59006.3,tp,0.004,1,0.5941
2024-08-15 01:00:00,LONG,58234.03,58525.2,tp,0.004,1,0.5833
2024-08-15 18:00:00,SHORT,57843.88,57554.66,tp,0.004025,1,0.6372
2024-08-15 19:00:00,SHORT,57018.94,56733.84,tp,0.004025,1,0.6968
2024-08-15 20:00:00,SHORT,56642.72,56812.65,sl,-0.003991,0,0.649
2024-08-15 21:00:00,SHORT,57593.4,57766.18,sl,-0.003991,0,0.6034
2024-08-16 17:00:00,SHORT,59186.24,59363.8,sl,-0.003991,0,0.5891
2024-08-20 14:00:00,SHORT,59432.07,59134.91,tp,0.004025,1,0.6178
2024-08-20 15:00:00,SHORT,58796.12,58972.51,sl,-0.003991,0,0.687
2024-08-23 17:00:00,SHORT,62968.39,63157.3,sl,-0.003991,0,0.6128
2024-08-24 21:00:00,LONG,63644.18,63962.4,tp,0.004,1,0.5833
2024-08-27 21:00:00,SHORT,60389.78,60087.83,tp,0.004025,1,0.5914
2024-08-27 22:00:00,SHORT,59477.19,59179.8,tp,0.004025,1,0.5957
2024-08-28 13:00:00,SHORT,59304.33,59007.81,tp,0.004025,1,0.5867
2024-08-28 17:00:00,LONG,58679.32,58972.72,tp,0.004,1,0.6479
2024-08-28 19:00:00,LONG,58928.3,59222.94,tp,0.004,1,0.6705
2024-08-29 18:00:00,SHORT,59131.42,59308.81,sl,-0.003991,0,0.5856
2024-08-30 14:00:00,LONG,58492.12,58316.65,sl,-0.004,0,0.6812
2024-08-30 15:00:00,SHORT,58065.94,57775.61,tp,0.004025,1,0.6103
2024-09-01 22:00:00,LONG,57337.66,57624.35,tp,0.004,1,0.5853
