thr,lev,pt,conc,windows,max,median,p_target,p_10x,p_loss,p_bust,worst,best_start
-12.26,8.0,0.25,4,189,52.28746398738363,0.0,0.5291005291005291,6.878306878306878,64.55026455026454,64.02116402116403,-18.834137620957502,2023-12-17 04:00:00
-12.26,8.0,0.5,2,189,50.07113149407904,0.054413956090550566,0.5291005291005291,6.878306878306878,68.78306878306879,44.97354497354497,-3.753640075032436,2019-12-08 04:00:00
-12.26,8.0,1.0,1,189,188.62529296981344,0.01683574281328659,1.5873015873015872,6.349206349206349,76.71957671957672,47.61904761904761,0.0,2023-03-07 04:00:00
-12.26,10.0,0.05,20,189,106.60001530259409,0.6509038847399902,3.7037037037037033,20.105820105820104,56.613756613756614,35.44973544973545,0.0,2024-01-01 04:00:00
-12.26,10.0,0.1,10,189,389.5010945346429,1.0387623650335855,4.232804232804233,20.105820105820104,48.67724867724868,33.86243386243386,0.0,2020-04-21 04:00:00
-12.26,10.0,0.25,4,189,29.841963194773534,0.0,0.0,4.761904761904762,84.65608465608466,73.01587301587301,-1.074756099653567,2023-03-07 04:00:00
-12.26,10.0,0.5,2,189,253.8609861321764,0.0025493011676851196,4.761904761904762,6.878306878306878,78.3068783068783,52.910052910052904,-15.285670510092913,2023-03-07 04:00:00
-12.26,10.0,1.0,1,189,41.99529256563493,0.0007726568049482227,0.0,1.5873015873015872,94.70899470899471,70.37037037037037,0.0,2022-12-22 04:00:00
-12.26,15.0,0.05,20,189,145.63297395491819,0.9409759204158797,1.5873015873015872,12.698412698412698,53.96825396825397,34.92063492063492,0.0,2024-12-11 04:00:00
-12.26,15.0,0.1,10,189,670.2691481252609,0.1958490868146911,8.465608465608465,18.51851851851852,69.84126984126983,46.03174603174603,0.0,2020-09-18 04:00:00
-12.26,15.0,0.25,4,189,43.9864205718195,0.0,0.0,0.5291005291005291,95.76719576719577,86.77248677248677,-0.00028503164218620633,2022-12-22 04:00:00
-12.26,15.0,0.5,2,189,187.66996496170378,0.0,2.1164021164021163,10.052910052910052,80.95238095238095,60.317460317460316,-0.12952016006801315,2022-07-25 04:00:00
-12.26,15.0,1.0,1,189,13.467122133488159,6.766647731636793e-05,0.0,1.0582010582010581,96.29629629629629,78.83597883597884,0.0,2022-11-22 04:00:00
-12.26,20.0,0.05,20,189,18.278158663017624,0.2829920475109709,0.0,1.0582010582010581,80.42328042328042,46.03174603174603,-1.0352318180317022,2023-03-07 04:00:00
-12.26,20.0,0.1,10,189,18.391789673903816,0.0,0.0,1.5873015873015872,90.47619047619048,68.25396825396825,0.0,2022-12-22 04:00:00
-12.26,20.0,0.25,4,189,55.64308976159856,0.0,0.5291005291005291,3.7037037037037033,91.53439153439153,82.53968253968253,0.0,2022-12-22 04:00:00
-12.26,20.0,0.5,2,189,901.5427840441314,0.0,2.6455026455026456,5.82010582010582,91.005291005291,89.41798941798942,-44.97250902321898,2023-03-07 04:00:00
-12.26,20.0,1.0,1,189,2.6864220744687515,0.0,0.0,0.0,95.76719576719577,87.83068783068782,0.0,2023-03-22 04:00:00
-15.0,3.0,0.05,20,189,20.441101687456733,1.3036222657436596,0.0,1.0582010582010581,31.216931216931215,0.0,0.02137245786794187,2020-05-06 04:00:00
-15.0,3.0,0.1,10,189,47.27796894491927,1.3419419889351483,0.0,2.1164021164021163,38.62433862433862,13.227513227513226,-4.829919883580505,2020-05-06 04:00:00
-15.0,3.0,0.25,4,189,111.11743394575498,1.646894749832969,2.6455026455026456,17.989417989417987,34.39153439153439,8.994708994708994,0.0,2020-10-03 04:00:00
-15.0,3.0,0.5,2,189,149.2831912130595,1.424856048909357,2.6455026455026456,6.878306878306878,37.56613756613756,23.809523809523807,-0.00045723400145342326,2021-01-01 04:00:00
-15.0,3.0,1.0,1,189,9.033146661209404,0.04670278033726084,0.0,0.0,78.83597883597884,14.814814814814813,3.364628875339188e-05,2025-02-09 04:00:00
-15.0,5.0,0.05,20,189,77.11243767131438,1.363014477223695,0.5291005291005291,5.291005291005291,41.7989417989418,25.396825396825395,-13.610686214005224,2020-05-06 04:00:00
-15.0,5.0,0.1,10,189,98.86008487772766,0.9550338436752377,1.0582010582010581,2.6455026455026456,52.910052910052904,38.62433862433862,-47.41015774606887,2020-05-06 04:00:00
-15.0,5.0,0.25,4,189,26.346089210788836,1.3870369795123993,0.0,5.291005291005291,47.61904761904761,33.86243386243386,0.0,2020-04-21 04:00:00
-15.0,5.0,0.5,2,189,35.07227839541187,0.5501194996858099,0.0,10.052910052910052,59.25925925925925,25.925925925925924,-0.0017169707411740388,2024-06-14 04:00:00
-15.0,5.0,1.0,1,189,48.272805821403765,0.013148525346404422,0.0,10.582010582010582,83.06878306878306,42.857142857142854,0.0,2024-10-27 04:00:00
-15.0,8.0,0.05,20,189,49.53557554395013,0.5180788987431388,0.0,1.0582010582010581,61.37566137566137,32.27513227513227,-17.17758219689619,2020-05-06 04:00:00
-15.0,8.0,0.1,10,189,7.640374841145209,0.0,0.0,0.0,77.77777777777779,60.317460317460316,-0.4246906555000964,2025-02-09 04:00:00
-15.0,8.0,0.25,4,189,2792.2898551315075,0.7884040328020697,12.698412698412698,17.989417989417987,55.026455026455025,38.62433862433862,0.0,2020-09-18 04:00:00
-15.0,8.0,0.5,2,189,232.56563292031268,0.0,11.64021164021164,22.22222222222222,73.54497354497354,55.026455026455025,0.0,2024-06-14 04:00:00
-15.0,8.0,1.0,1,189,310.35499804326355,0.0013597599317154774,12.16931216931217,20.105820105820104,70.8994708994709,62.96296296296296,0.0,2024-10-27 04:00:00
-15.0,10.0,0.05,20,189,143.42227143186003,0.511992480704382,1.5873015873015872,11.11111111111111,70.37037037037037,44.97354497354497,-52.108816048814866,2020-05-06 04:00:00
-15.0,10.0,0.1,10,189,880.0616893483135,0.1203169573139258,8.465608465608465,11.64021164021164,77.77777777777779,47.08994708994709,-1.8648177584360266,2021-03-02 04:00:00
-15.0,10.0,0.25,4,189,784.3704497151149,0.006536021041514722,9.523809523809524,12.16931216931217,74.07407407407408,53.43915343915344,0.0,2021-03-02 04:00:00
-15.0,10.0,0.5,2,189,215.27367176851425,0.0,3.7037037037037033,10.052910052910052,85.18518518518519,74.07407407407408,-0.8076799928776452,2024-10-27 04:00:00
-15.0,10.0,1.0,1,189,39.882583214220325,0.002254813917261683,0.0,1.0582010582010581,91.005291005291,69.31216931216932,0.0,2023-03-07 04:00:00
-15.0,15.0,0.05,20,189,326.05828904590544,0.4159571492205869,8.994708994708994,12.698412698412698,75.66137566137566,43.386243386243386,-3.2447018492587616,2024-10-27 04:00:00
-15.0,15.0,0.1,10,189,1149.5808759524907,0.0,5.82010582010582,13.227513227513226,79.36507936507937,61.904761904761905,-6.122974948514464,2020-10-18 04:00:00
-15.0,15.0,0.25,4,189,62.13888437006459,0.0,1.0582010582010581,8.465608465608465,82.53968253968253,70.37037037037037,-1.0829785018272453,2023-03-07 04:00:00
-15.0,15.0,0.5,2,189,307.2346278577323,0.0,4.232804232804233,11.64021164021164,85.18518518518519,69.84126984126983,-8.458735375831427,2024-10-27 04:00:00
-15.0,15.0,1.0,1,189,81.92767570482914,0.0002525783819578496,0.5291005291005291,1.0582010582010581,97.88359788359789,82.53968253968253,0.0,2023-03-07 04:00:00
-15.0,20.0,0.05,20,189,357.94848233895937,0.23982918193600172,8.994708994708994,10.582010582010582,78.83597883597884,43.386243386243386,-5.230803466664578,2024-10-27 04:00:00
-15.0,20.0,0.1,10,189,123.84752124560845,0.0,1.5873015873015872,4.761904761904762,82.01058201058201,68.78306878306879,-7.674732416598623,2024-10-27 04:00:00
-15.0,20.0,0.25,4,189,94.77121775853115,0.0,1.5873015873015872,7.936507936507936,68.78306878306879,57.67195767195767,0.0,2024-10-27 04:00:00
-15.0,20.0,0.5,2,189,2366.073620621979,0.0,4.232804232804233,6.878306878306878,76.19047619047619,65.60846560846561,0.0,2024-10-27 04:00:00
-15.0,20.0,1.0,1,189,394.78805806349305,7.53013995617244e-06,1.0582010582010581,1.0582010582010581,95.23809523809523,80.42328042328042,0.0,2023-03-07 04:00:00
-18.0,3.0,0.05,20,189,7.686831578177832,1.3289170729211524,0.0,0.0,26.984126984126984,0.0,0.19708505123190637,2020-05-06 04:00:00
-18.0,3.0,0.1,10,189,14.127637850265538,1.5006270998945388,0.0,0.5291005291005291,28.04232804232804,0.0,0.09836274443614941,2020-05-06 04:00:00
-18.0,3.0,0.25,4,189,9.985802071504047,1.5898987148258779,0.0,0.0,31.216931216931215,0.0,0.11234589370604259,2024-04-15 04:00:00
-18.0,3.0,0.5,2,189,10.420877914567715,1.7134726371470568,0.0,3.7037037037037033,34.39153439153439,22.22222222222222,-0.04816222776778312,2021-01-01 04:00:00
-18.0,3.0,1.0,1,189,10.991707463158331,0.75862435207099,0.0,3.7037037037037033,51.32275132275132,23.809523809523807,1.2228351148000196e-05,2021-01-01 04:00:00
-18.0,5.0,0.05,20,189,17.861266017447203,1.419035241656606,0.0,4.232804232804233,32.804232804232804,0.0,0.04233383312214164,2024-04-15 04:00:00
-18.0,5.0,0.1,10,189,59.8786518614593,1.6925381098835244,0.5291005291005291,16.93121693121693,31.216931216931215,12.698412698412698,0.0,2020-05-06 04:00:00
-18.0,5.0,0.25,4,189,12.154550384586466,0.8143642476267587,0.0,3.1746031746031744,55.026455026455025,13.227513227513226,-0.06860613675875804,2024-04-15 04:00:00
-18.0,5.0,0.5,2,189,21.338900676723725,0.5352820040635213,0.0,5.291005291005291,56.613756613756614,23.809523809523807,-0.1001826631350542,2024-04-15 04:00:00
-18.0,5.0,1.0,1,189,5.3300918509710655,0.025219976465815593,0.0,0.0,86.77248677248677,42.32804232804233,0.0,2023-03-07 04:00:00
-18.0,8.0,0.05,20,189,54.95003077166236,1.2735553467614527,3.1746031746031744,13.227513227513226,45.5026455026455,12.698412698412698,-0.13651220569466116,2024-04-15 04:00:00
-18.0,8.0,0.1,10,189,44.34960892868762,0.5966173176325423,0.0,6.349206349206349,58.201058201058196,38.62433862433862,-1.661647514975858,2024-04-15 04:00:00
-18.0,8.0,0.25,4,189,69.5067978945794,0.21965792611122842,3.1746031746031744,8.994708994708994,62.96296296296296,36.507936507936506,-2.0363421864475217,2024-04-15 04:00:00
-18.0,8.0,0.5,2,189,238.23938882976398,0.005218731531094534,7.4074074074074066,8.994708994708994,68.78306878306879,51.32275132275132,-0.1835370705909105,2024-04-15 04:00:00
-18.0,8.0,1.0,1,189,15.019050433109339,0.020869513493781976,0.0,2.6455026455026456,83.5978835978836,45.5026455026455,0.0,2018-11-28 04:00:00
-18.0,10.0,0.05,20,189,104.88208804875102,0.9858771626949226,3.7037037037037033,14.814814814814813,50.79365079365079,25.396825396825395,-0.8612725214820354,2024-04-15 04:00:00
-18.0,10.0,0.1,10,189,65.05517923021496,0.46014551875161525,3.1746031746031744,8.994708994708994,67.72486772486772,44.97354497354497,-7.1650029371734805,2024-04-15 04:00:00
-18.0,10.0,0.25,4,189,139.05742771751565,0.0,5.291005291005291,8.465608465608465,74.60317460317461,52.910052910052904,-1.2785658238855862,2024-04-15 04:00:00
-18.0,10.0,0.5,2,189,98.58846097299923,0.002719575974725574,4.232804232804233,8.465608465608465,72.4867724867725,51.32275132275132,-0.322567512404325,2024-04-15 04:00:00
-18.0,10.0,1.0,1,189,24.041479298633057,0.0027689356062015336,0.0,5.291005291005291,88.35978835978835,66.66666666666666,0.0,2018-11-28 04:00:00
-18.0,15.0,0.05,20,189,177.37278558468856,0.7947804330013714,6.349206349206349,11.64021164021164,58.201058201058196,23.809523809523807,-1.5798047022182564,2024-04-15 04:00:00
-18.0,15.0,0.1,10,189,417.2523350707944,0.20136523574742377,8.465608465608465,12.698412698412698,69.31216931216932,43.386243386243386,-11.024785310486878,2024-04-15 04:00:00
-18.0,15.0,0.25,4,189,307.28170741935895,0.0,7.936507936507936,10.582010582010582,69.84126984126983,52.38095238095239,-3.8813309307296393,2024-04-15 04:00:00
-18.0,15.0,0.5,2,189,11.11105643891783,0.0011841766189681947,0.0,0.5291005291005291,92.06349206349206,57.14285714285714,-7.994028241471166,2024-12-11 04:00:00
-18.0,15.0,1.0,1,189,33.012030355743605,0.000196779191394926,0.0,3.7037037037037033,94.17989417989418,74.07407407407408,0.0,2023-03-07 04:00:00
-18.0,20.0,0.05,20,189,215.0226260107946,0.7007154055382099,6.349206349206349,9.523809523809524,60.317460317460316,31.746031746031743,-2.4210880985420307,2024-04-15 04:00:00
-18.0,20.0,0.1,10,189,123.76418432188399,0.0,7.4074074074074066,8.994708994708994,79.8941798941799,53.96825396825397,-4.441658415020217,2024-10-12 04:00:00
-18.0,20.0,0.25,4,189,347.228619550157,0.0,8.465608465608465,9.523809523809524,75.66137566137566,60.84656084656085,-9.477093996417903,2024-04-15 04:00:00
-18.0,20.0,0.5,2,189,11.918838954006214,0.0,0.0,1.5873015873015872,92.06349206349206,60.84656084656085,-15.956683238107654,2023-03-07 04:00:00
-18.0,20.0,1.0,1,189,60.91911873817016,0.00013177821173889197,1.5873015873015872,4.232804232804233,92.06349206349206,76.71957671957672,0.0,2023-03-07 04:00:00
-22.0,3.0,0.05,20,179,2.8645991467223038,1.2957307187984752,0.0,0.0,13.966480446927374,0.0,0.7438510585038032,2024-02-15 04:00:00
-22.0,3.0,0.1,10,179,4.73602760148369,1.284095752917817,0.0,0.0,25.69832402234637,0.0,0.36288832405232424,2017-09-04 04:00:00
-22.0,3.0,0.25,4,179,6.801364828057645,1.5408079761539213,0.0,0.0,27.37430167597765,0.0,0.23266757754536754,2017-09-04 04:00:00
-22.0,3.0,0.5,2,179,24.172736313995927,1.354041981944761,0.0,7.262569832402235,29.608938547486037,0.0,0.22357484059485927,2020-07-05 04:00:00
-22.0,3.0,1.0,1,179,16.666859941346427,1.6275348182963225,0.0,1.675977653631285,29.05027932960894,2.2346368715083798,0.0051999014611840986,2020-06-05 04:00:00
-22.0,5.0,0.05,20,179,4.778401206870216,1.3651561616355308,0.0,0.0,27.37430167597765,13.40782122905028,0.0,2020-05-06 04:00:00
-22.0,5.0,0.1,10,179,9.892656088213862,1.4585747277676562,0.0,0.0,34.63687150837989,27.37430167597765,-0.47728565680452917,2017-09-04 04:00:00
-22.0,5.0,0.25,4,179,12.079447249938715,1.6123238054524096,0.0,3.910614525139665,39.10614525139665,27.37430167597765,-0.42558124315825596,2020-11-02 04:00:00
-22.0,5.0,0.5,2,179,15.95276660238019,0.6364531801453968,0.0,7.262569832402235,56.424581005586596,39.66480446927375,-0.13875611983876412,2024-01-31 04:00:00
-22.0,5.0,1.0,1,179,25.233538620178706,0.11623308631468099,0.0,7.262569832402235,59.77653631284916,11.1731843575419,0.0001489447571337521,2024-01-31 04:00:00
-22.0,8.0,0.05,20,179,7.505710792470802,1.2546138624042644,0.0,0.0,48.04469273743017,27.37430167597765,-0.5758618271112905,2024-10-12 04:00:00
-22.0,8.0,0.1,10,179,11.57426763482219,1.275635218597404,0.0,3.910614525139665,48.04469273743017,40.78212290502793,-0.00253781428958344,2024-04-15 04:00:00
-22.0,8.0,0.25,4,179,23.74575466254983,0.020593012723924015,0.0,6.145251396648044,59.77653631284916,40.78212290502793,-0.3360154813479983,2024-04-15 04:00:00
-22.0,8.0,0.5,2,179,40.07645186370125,0.025186025447848,0.0,4.4692737430167595,72.06703910614524,40.78212290502793,0.0,2024-04-15 04:00:00
-22.0,8.0,1.0,1,179,25.137505903727998,0.031382957969204955,0.0,6.70391061452514,87.15083798882681,37.43016759776536,0.0,2018-11-28 04:00:00
-22.0,10.0,0.05,20,179,9.544970800158266,0.7730836614418718,0.0,0.0,53.63128491620112,45.2513966480447,-2.8011299678740293,2024-04-15 04:00:00
-22.0,10.0,0.1,10,179,15.205298457887444,1.7622660222119888,0.0,7.262569832402235,43.01675977653631,31.28491620111732,-0.2071846316007083,2024-04-15 04:00:00
-22.0,10.0,0.25,4,179,28.36969063872099,0.7429843872829247,0.0,6.70391061452514,53.63128491620112,31.28491620111732,-0.46142987389894485,2021-01-01 04:00:00
-22.0,10.0,0.5,2,179,23.9440589247738,0.010532002528323998,0.0,3.35195530726257,73.18435754189943,49.72067039106145,-2.7769870334347915,2024-04-15 04:00:00
-22.0,10.0,1.0,1,179,45.11145414681819,0.04403587182688308,0.0,7.262569832402235,83.79888268156425,37.988826815642454,0.0,2018-11-28 04:00:00
-22.0,15.0,0.05,20,179,20.22117864660096,0.0,0.0,7.82122905027933,60.893854748603346,52.513966480446925,-5.6591457528241,2024-10-12 04:00:00
-22.0,15.0,0.1,10,179,33.60237041219682,0.0,0.0,9.497206703910614,61.452513966480446,51.955307262569825,-5.239231681793806,2024-04-15 04:00:00
-22.0,15.0,0.25,4,179,39.03109638747249,0.002084860105751228,0.0,6.70391061452514,79.3296089385475,50.83798882681564,-0.8586058026678332,2024-04-15 04:00:00
-22.0,15.0,0.5,2,179,68.79451115820943,0.0,3.35195530726257,4.4692737430167595,81.00558659217877,56.424581005586596,-4.948692436830638,2024-04-15 04:00:00
-22.0,15.0,1.0,1,179,4.799644123176904,0.00698816165413535,0.0,0.0,93.85474860335195,50.83798882681564,0.0,2024-04-15 04:00:00
-22.0,20.0,0.05,20,179,18.357593946616554,0.0,0.0,7.262569832402235,72.62569832402235,53.63128491620112,-2.615749879340117,2024-12-11 04:00:00
-22.0,20.0,0.1,10,179,22.050833060341276,0.0,0.0,7.262569832402235,75.97765363128491,53.63128491620112,-1.533869230129716,2024-04-15 04:00:00
-22.0,20.0,0.25,4,179,12.972548275689668,0.0,0.0,3.35195530726257,83.24022346368714,74.30167597765363,-2.7735930350798856,2024-04-15 04:00:00
-22.0,20.0,0.5,2,179,5.3024794860613085,0.0008320000000000022,0.0,0.0,90.5027932960894,55.865921787709496,-7.9926698702866865,2024-12-11 04:00:00
-22.0,20.0,1.0,1,179,0.6889082969432305,0.0016000000000000042,0.0,0.0,100.0,66.4804469273743,1.024000000000005e-07,2025-02-09 04:00:00
