entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2026-03-18 05:00:00,SHORT,2317.26,2331.16,sl,4,5e-05,-0.007014,0,0.6059
2026-03-20 04:00:00,SHORT,2147.31,2125.83,tp,3,3.8e-05,0.009064,1,0.6352
2026-03-20 05:00:00,SHORT,2139.3,2152.14,sl,2,2.5e-05,-0.006989,0,0.6075
2026-03-20 06:00:00,SHORT,2135.54,2148.35,sl,1,1.3e-05,-0.006977,0,0.6402
2026-03-20 07:00:00,SHORT,2149.46,2162.36,sl,1,1.3e-05,-0.006977,0,0.6173
2026-03-20 09:00:00,SHORT,2140.14,2152.98,sl,2,2.5e-05,-0.006989,0,0.6395
2026-03-20 10:00:00,SHORT,2147.31,2125.83,tp,3,3.8e-05,0.009064,1,0.6045
2026-03-20 11:00:00,SHORT,2140.43,2119.02,tp,3,3.8e-05,0.009064,1,0.5934
2026-03-20 13:00:00,SHORT,2126.33,2139.08,sl,1,1.3e-05,-0.006977,0,0.5884
2026-03-20 14:00:00,SHORT,2128.24,2141.0,sl,2,2.5e-05,-0.006989,0,0.622
2026-03-20 15:00:00,SHORT,2132.94,2145.74,sl,6,7.5e-05,-0.007039,0,0.6517
2026-03-20 16:00:00,SHORT,2136.24,2149.06,sl,5,6.3e-05,-0.007027,0,0.6399
2026-03-20 17:00:00,SHORT,2135.62,2148.44,sl,4,5e-05,-0.007014,0,0.6188
2026-03-22 00:00:00,SHORT,2086.63,2099.15,sl,2,2.5e-05,-0.006989,0,0.5927
2026-03-22 01:00:00,SHORT,2090.31,2102.86,sl,1,1.3e-05,-0.006977,0,0.6063
2026-03-26 00:00:00,SHORT,2165.61,2143.95,tp,5,6.3e-05,0.009039,1,0.6115
2026-03-26 01:00:00,SHORT,2163.76,2142.12,tp,4,5e-05,0.009051,1,0.6277
2026-03-26 02:00:00,SHORT,2148.9,2127.41,tp,3,3.8e-05,0.009064,1,0.6031
2026-03-26 12:00:00,SHORT,2072.56,2085.0,sl,1,1.3e-05,-0.006977,0,0.584
2026-03-31 01:00:00,LONG,2074.04,2061.59,sl,3,3.8e-05,-0.007038,0,0.6014
2026-03-31 05:00:00,LONG,2065.34,2052.95,sl,2,2.5e-05,-0.007025,0,0.5869
2026-04-08 15:00:00,LONG,2216.56,2238.72,tp,2,2.5e-05,0.008975,1,0.6054
2026-04-08 16:00:00,LONG,2221.87,2208.54,sl,2,2.5e-05,-0.007025,0,0.6166
2026-04-17 13:00:00,LONG,2438.27,2462.65,tp,3,3.8e-05,0.008963,1,0.6033
2026-04-17 17:00:00,LONG,2441.64,2426.99,sl,1,1.3e-05,-0.007013,0,0.5974
2026-04-17 18:00:00,LONG,2421.2,2406.67,sl,9,0.000113,-0.007112,0,0.6081
2026-04-22 02:00:00,LONG,2371.53,2395.24,tp,3,3.8e-05,0.008963,1,0.5868
2026-04-22 06:00:00,LONG,2394.57,2418.51,tp,7,8.7e-05,0.008913,1,0.5955
2026-04-28 00:00:00,SHORT,2305.62,2282.56,tp,2,2.5e-05,0.009076,1,0.6161
2026-04-30 03:00:00,LONG,2254.37,2240.84,sl,1,1.3e-05,-0.007013,0,0.5813
2026-05-06 08:00:00,LONG,2395.53,2419.48,tp,3,3.8e-05,0.008963,1,0.5825
2026-05-06 09:00:00,LONG,2413.97,2399.48,sl,4,5e-05,-0.00705,0,0.6274
2026-05-06 10:00:00,LONG,2411.41,2396.94,sl,3,3.8e-05,-0.007038,0,0.5953
2026-05-20 04:00:00,LONG,2114.26,2135.4,tp,3,3.8e-05,0.008963,1,0.5977
2026-05-20 05:00:00,LONG,2126.69,2113.93,sl,9,0.000113,-0.007113,0,0.6065
2026-06-11 17:00:00,LONG,1689.5,1679.37,sl,1,1.3e-05,-0.007013,0,0.6257
2026-06-17 04:00:00,SHORT,1793.4,1775.47,tp,4,5e-05,0.009051,1,0.585
2026-06-17 05:00:00,SHORT,1793.08,1775.15,tp,3,3.8e-05,0.009064,1,0.6221
2026-06-17 06:00:00,SHORT,1789.48,1771.59,tp,2,2.5e-05,0.009076,1,0.5906
2026-06-23 00:00:00,SHORT,1730.4,1713.1,tp,5,6.3e-05,0.009039,1,0.6672
2026-06-23 01:00:00,SHORT,1729.74,1712.45,tp,4,5e-05,0.009051,1,0.6105
2026-06-23 02:00:00,SHORT,1731.78,1714.47,tp,3,3.8e-05,0.009064,1,0.5933
2026-06-23 09:00:00,SHORT,1650.14,1660.05,sl,2,2.5e-05,-0.006989,0,0.6082
2026-06-29 03:00:00,LONG,1585.57,1576.06,sl,1,1.3e-05,-0.007013,0,0.5891
2026-06-29 17:00:00,LONG,1628.84,1619.07,sl,1,1.3e-05,-0.007013,0,0.64
2026-06-29 18:00:00,LONG,1621.91,1612.18,sl,3,3.8e-05,-0.007038,0,0.623
2026-06-29 19:00:00,LONG,1626.41,1616.65,sl,2,2.5e-05,-0.007025,0,0.6381
2026-07-06 00:00:00,SHORT,1792.38,1774.46,tp,3,3.8e-05,0.009064,1,0.5914
2026-07-13 00:00:00,SHORT,1825.68,1807.42,tp,1,1.3e-05,0.009089,1,0.5993
2026-07-13 01:00:00,SHORT,1805.93,1787.87,tp,2,2.5e-05,0.009076,1,0.6624
2026-07-13 02:00:00,SHORT,1806.09,1788.03,tp,1,1.3e-05,0.009089,1,0.7218
2026-07-13 03:00:00,SHORT,1779.66,1790.34,sl,4,5e-05,-0.007014,0,0.6351
2026-07-13 04:00:00,SHORT,1778.14,1788.81,sl,3,3.8e-05,-0.007002,0,0.6128
2026-07-13 05:00:00,SHORT,1780.75,1791.43,sl,3,3.8e-05,-0.007002,0,0.63
2026-07-13 07:00:00,SHORT,1786.68,1768.81,tp,5,6.3e-05,0.009039,1,0.6314
2026-07-13 08:00:00,SHORT,1789.27,1771.38,tp,4,5e-05,0.009051,1,0.6213
2026-07-13 09:00:00,SHORT,1784.92,1767.07,tp,4,5e-05,0.009051,1,0.6675
2026-07-13 12:00:00,SHORT,1771.44,1782.07,sl,3,3.8e-05,-0.007002,0,0.6389
2026-07-13 13:00:00,SHORT,1770.41,1781.04,sl,1,1.3e-05,-0.006977,0,0.616
2026-07-13 14:00:00,SHORT,1780.85,1763.04,tp,3,3.8e-05,0.009064,1,0.6195
2026-07-13 15:00:00,SHORT,1776.12,1758.36,tp,2,2.5e-05,0.009076,1,0.6123
2026-07-13 16:00:00,SHORT,1771.16,1753.45,tp,1,1.3e-05,0.009089,1,0.62
2026-07-14 00:00:00,LONG,1786.91,1776.19,sl,2,2.5e-05,-0.007025,0,0.5886
2026-07-14 12:00:00,LONG,1861.97,1880.59,tp,1,1.3e-05,0.008988,1,0.6069
2026-07-14 15:00:00,LONG,1876.16,1864.9,sl,2,2.5e-05,-0.007025,0,0.5899
2026-07-23 00:00:00,SHORT,1931.4,1912.09,tp,12,0.00015,0.008951,1,0.5837
2026-07-23 02:00:00,SHORT,1926.64,1907.37,tp,10,0.000125,0.008976,1,0.6568
2026-07-23 03:00:00,SHORT,1919.59,1931.11,sl,6,7.5e-05,-0.007039,0,0.6599
2026-07-23 09:00:00,SHORT,1923.4,1904.16,tp,3,3.8e-05,0.009064,1,0.6087
2026-07-29 11:00:00,SHORT,1914.3,1895.16,tp,3,3.8e-05,0.009064,1,0.5816
2026-07-30 15:00:00,LONG,1919.86,1908.34,sl,10,0.000125,-0.007125,0,0.6288
2026-07-30 16:00:00,LONG,1920.34,1908.82,sl,9,0.000113,-0.007113,0,0.6281
2026-07-30 17:00:00,LONG,1921.84,1910.31,sl,8,0.0001,-0.0071,0,0.6079
2026-08-05 05:00:00,LONG,1874.4,1863.15,sl,8,0.0001,-0.0071,0,0.6537
2026-08-05 13:00:00,LONG,1879.47,1898.26,tp,4,5e-05,0.00895,1,0.6014
2026-08-05 14:00:00,LONG,1876.83,1895.6,tp,2,2.5e-05,0.008975,1,0.6384
2026-08-09 22:00:00,SHORT,1918.59,1930.1,sl,3,3.8e-05,-0.007002,0,0.5831
2026-08-10 00:00:00,SHORT,1911.82,1923.29,sl,1,1.3e-05,-0.006977,0,0.6713
2026-08-10 01:00:00,SHORT,1924.27,1905.02,tp,11,0.000138,0.008964,1,0.6179
2026-08-10 02:00:00,SHORT,1922.56,1903.33,tp,11,0.000138,0.008964,1,0.6105
2026-08-10 03:00:00,SHORT,1916.48,1927.98,sl,3,3.8e-05,-0.007002,0,0.6583
2026-08-18 06:00:00,LONG,1903.78,1922.82,tp,8,0.0001,0.0089,1,0.6557
2026-08-18 07:00:00,LONG,1899.79,1918.79,tp,7,8.7e-05,0.008913,1,0.5811
2026-08-18 08:00:00,LONG,1901.25,1920.26,tp,6,7.5e-05,0.008925,1,0.622
2026-08-18 14:00:00,LONG,1911.98,1906.75,timeout,12,0.00015,-0.003885,0,0.6269
2026-08-18 15:00:00,LONG,1918.66,1907.15,sl,12,0.00015,-0.00715,0,0.6465
2026-08-18 17:00:00,LONG,1912.34,1909.31,timeout,12,0.00015,-0.00273,0,0.5916
2026-08-19 03:00:00,LONG,1913.11,1932.24,tp,9,0.000113,0.008888,1,0.5894
2026-08-19 04:00:00,LONG,1911.81,1930.92,tp,8,0.0001,0.0089,1,0.6714
2026-08-19 05:00:00,LONG,1911.23,1930.34,tp,7,8.7e-05,0.008913,1,0.7061
