entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-11 00:00:00,LONG,433.92,436.09,tp,0.004,1,0.8271,1
2022-01-11 04:00:00,LONG,442.32,444.53,tp,0.004,1,0.787,1
2022-01-11 08:00:00,LONG,448.62,450.87,tp,0.004,1,0.7608,1
2022-01-11 12:00:00,SHORT,452.27,453.63,sl,-0.003991,0,0.7371,1
2022-01-11 16:00:00,SHORT,459.77,461.15,sl,-0.003991,0,0.8249,1
2022-01-11 20:00:00,SHORT,463.37,461.05,tp,0.004025,1,0.8041,1
2022-01-12 00:00:00,LONG,459.73,462.03,tp,0.004,1,0.6993,1
2022-01-12 04:00:00,LONG,459.23,461.53,tp,0.004,1,0.6551,1
2022-01-12 08:00:00,SHORT,467.77,469.17,sl,-0.003991,0,0.7698,1
2022-01-12 12:00:00,SHORT,481.96,483.4,sl,-0.003991,0,0.7667,1
2022-01-12 16:00:00,SHORT,486.96,488.42,sl,-0.003991,0,0.7982,1
2022-01-12 20:00:00,SHORT,487.56,485.12,tp,0.004025,1,0.7913,1
2022-01-13 00:00:00,LONG,478.84,481.23,tp,0.004,1,0.7334,1
2022-01-13 04:00:00,LONG,483.24,485.66,tp,0.004,1,0.7383,1
2022-01-13 08:00:00,LONG,478.34,480.73,tp,0.004,1,0.706,1
2022-01-13 12:00:00,LONG,474.24,476.61,tp,0.004,1,0.7624,1
2022-01-13 16:00:00,LONG,475.34,477.71,tp,0.004,1,0.746,1
2022-01-13 20:00:00,LONG,475.44,477.81,tp,0.004,1,0.8107,1
2022-01-14 00:00:00,LONG,480.34,482.74,tp,0.004,1,0.7948,1
2022-01-14 04:00:00,LONG,484.54,483.09,sl,-0.004,0,0.7511,1
2022-01-14 08:00:00,LONG,472.14,474.5,tp,0.004,1,0.8194,1
2022-01-14 12:00:00,LONG,481.64,484.05,tp,0.004,1,0.7177,1
2022-01-14 16:00:00,LONG,485.94,488.37,tp,0.004,1,0.7451,1
2022-01-14 20:00:00,LONG,490.24,492.7,tp,0.004,1,0.7723,1
2022-01-15 00:00:00,LONG,488.24,490.69,tp,0.004,1,0.7968,1
2022-01-15 04:00:00,LONG,494.45,492.96,sl,-0.004,0,0.7937,1
2022-01-15 08:00:00,LONG,492.45,494.91,tp,0.004,1,0.7148,1
2022-01-15 12:00:00,SHORT,499.75,497.25,tp,0.004025,1,0.8008,1
2022-01-15 16:00:00,LONG,498.45,496.95,sl,-0.004,0,0.7342,1
2022-01-15 20:00:00,LONG,494.75,493.26,sl,-0.004,0,0.7283,1
2022-01-16 04:00:00,LONG,496.25,494.76,sl,-0.004,0,0.7136,1
2022-01-16 08:00:00,LONG,494.25,496.72,tp,0.004,1,0.7116,1
2022-01-16 12:00:00,SHORT,501.05,498.54,tp,0.004025,1,0.7195,1
2022-01-16 16:00:00,LONG,498.75,501.24,tp,0.004,1,0.7311,1
2022-01-16 20:00:00,LONG,498.85,497.35,sl,-0.004,0,0.6972,1
2022-01-17 00:00:00,LONG,484.34,482.89,sl,-0.004,0,0.8435,1
2022-01-17 04:00:00,SHORT,485.36,482.93,tp,0.004025,1,0.6934,1
2022-01-17 08:00:00,LONG,481.44,480.0,sl,-0.004,0,0.7402,1
2022-01-17 12:00:00,LONG,471.64,473.99,tp,0.004,1,0.8114,1
2022-01-17 16:00:00,LONG,477.74,476.31,sl,-0.004,0,0.7246,1
2022-01-17 20:00:00,LONG,475.44,477.81,tp,0.004,1,0.7653,1
2022-01-18 00:00:00,LONG,472.74,475.1,tp,0.004,1,0.8001,1
2022-01-18 04:00:00,SHORT,473.96,471.59,tp,0.004025,1,0.7141,1
2022-01-18 08:00:00,LONG,466.93,465.53,sl,-0.004,0,0.8693,1
2022-01-18 12:00:00,LONG,461.33,463.64,tp,0.004,1,0.8177,1
2022-01-18 16:00:00,LONG,462.83,465.15,tp,0.004,1,0.8115,1
2022-01-18 20:00:00,LONG,471.64,470.22,sl,-0.004,0,0.7819,1
2022-01-19 00:00:00,LONG,463.73,462.34,sl,-0.004,0,0.8134,1
2022-01-19 04:00:00,LONG,456.33,458.61,tp,0.004,1,0.8603,1
2022-01-19 08:00:00,LONG,462.83,465.15,tp,0.004,1,0.7508,1
2022-01-19 12:00:00,LONG,466.53,468.87,tp,0.004,1,0.6889,1
2022-01-19 16:00:00,LONG,471.44,470.02,sl,-0.004,0,0.7534,1
2022-01-19 20:00:00,LONG,462.13,464.44,tp,0.004,1,0.7959,1
2022-01-20 00:00:00,LONG,468.83,471.18,tp,0.004,1,0.7131,1
2022-01-20 04:00:00,SHORT,476.96,474.58,tp,0.004025,1,0.6955,1
2022-01-20 08:00:00,LONG,464.73,467.06,tp,0.004,1,0.7678,1
2022-01-20 12:00:00,LONG,473.14,471.72,sl,-0.004,0,0.7525,1
2022-01-20 16:00:00,LONG,465.03,463.64,sl,-0.004,0,0.7749,1
2022-01-20 20:00:00,SHORT,439.98,437.78,tp,0.004025,1,0.8792,1
2022-01-21 00:00:00,LONG,422.61,424.72,tp,0.004,1,0.9062,1
2022-01-21 04:00:00,LONG,431.42,430.12,sl,-0.004,0,0.841,1
2022-01-21 08:00:00,LONG,426.81,425.53,sl,-0.004,0,0.834,1
2022-01-21 12:00:00,LONG,423.01,425.13,tp,0.004,1,0.8659,1
2022-01-21 16:00:00,LONG,414.01,416.08,tp,0.004,1,0.859,1
2022-01-21 20:00:00,LONG,384.09,386.01,tp,0.004,1,0.9128,1
2022-01-22 00:00:00,LONG,382.99,381.84,sl,-0.004,0,0.8633,1
2022-01-22 04:00:00,LONG,350.28,352.03,tp,0.004,1,0.9104,1
2022-01-22 08:00:00,LONG,361.58,363.39,tp,0.004,1,0.8861,1
2022-01-22 12:00:00,LONG,356.78,358.56,tp,0.004,1,0.8938,1
2022-01-22 16:00:00,LONG,349.37,351.12,tp,0.004,1,0.9093,1
2022-01-22 20:00:00,LONG,358.48,360.27,tp,0.004,1,0.8947,1
2022-01-23 00:00:00,LONG,366.58,368.42,tp,0.004,1,0.8746,1
2022-01-23 04:00:00,SHORT,379.61,380.75,sl,-0.003991,0,0.8729,1
2022-01-23 08:00:00,SHORT,382.31,380.4,tp,0.004025,1,0.8307,1
2022-01-23 12:00:00,LONG,371.19,373.04,tp,0.004,1,0.8597,1
2022-01-23 16:00:00,LONG,365.28,367.11,tp,0.004,1,0.7756,1
2022-01-23 20:00:00,SHORT,383.71,381.79,tp,0.004025,1,0.8319,1
2022-01-24 00:00:00,LONG,372.69,371.57,sl,-0.004,0,0.8558,1
2022-01-24 04:00:00,LONG,362.08,363.89,tp,0.004,1,0.8931,1
2022-01-24 08:00:00,LONG,344.77,346.5,tp,0.004,1,0.9103,1
2022-01-24 12:00:00,LONG,351.98,353.74,tp,0.004,1,0.8795,1
2022-01-24 16:00:00,SHORT,364.52,365.61,sl,-0.003991,0,0.8836,1
2022-01-24 20:00:00,LONG,371.49,370.37,sl,-0.004,0,0.8905,1
2022-01-25 00:00:00,LONG,365.18,364.09,sl,-0.004,0,0.8873,1
2022-01-25 04:00:00,LONG,362.88,364.7,tp,0.004,1,0.7915,1
2022-01-25 08:00:00,LONG,371.69,373.54,tp,0.004,1,0.8205,1
2022-01-25 12:00:00,LONG,371.69,373.54,tp,0.004,1,0.796,1
2022-01-25 16:00:00,LONG,384.29,383.14,sl,-0.004,0,0.866,1
2022-01-25 20:00:00,SHORT,384.91,382.98,tp,0.004025,1,0.845,1
2022-01-26 00:00:00,LONG,379.79,381.69,tp,0.004,1,0.8414,1
2022-01-26 04:00:00,LONG,380.69,382.59,tp,0.004,1,0.7603,1
2022-01-26 08:00:00,SHORT,388.81,386.86,tp,0.004025,1,0.8695,1
2022-01-26 12:00:00,LONG,392.2,394.16,tp,0.004,1,0.8104,1
2022-01-26 16:00:00,SHORT,388.31,386.36,tp,0.004025,1,0.8247,1
2022-01-26 20:00:00,LONG,375.29,377.16,tp,0.004,1,0.8984,1
2022-01-27 00:00:00,LONG,362.48,364.29,tp,0.004,1,0.911,1
2022-01-27 04:00:00,LONG,367.08,368.92,tp,0.004,1,0.7993,1
2022-01-27 08:00:00,LONG,371.59,373.44,tp,0.004,1,0.8636,1
2022-01-27 12:00:00,LONG,374.19,373.06,sl,-0.004,0,0.8376,1
2022-01-27 16:00:00,LONG,366.88,368.72,tp,0.004,1,0.8715,1
2022-01-27 20:00:00,SHORT,389.71,387.76,tp,0.004025,1,0.871,1
2022-01-28 00:00:00,SHORT,389.41,387.46,tp,0.004025,1,0.8164,1
2022-01-28 04:00:00,LONG,385.19,387.12,tp,0.004,1,0.8304,1
2022-01-28 08:00:00,SHORT,381.01,379.1,tp,0.004025,1,0.8154,1
2022-01-28 12:00:00,SHORT,384.01,385.16,sl,-0.003991,0,0.8494,1
2022-01-28 16:00:00,SHORT,388.81,386.86,tp,0.004025,1,0.828,1
2022-01-28 20:00:00,LONG,386.09,388.02,tp,0.004,1,0.8368,1
2022-01-29 00:00:00,LONG,388.19,390.13,tp,0.004,1,0.7611,1
2022-01-29 04:00:00,SHORT,391.7,389.75,tp,0.004025,1,0.7172,1
2022-01-29 08:00:00,LONG,390.9,392.85,tp,0.004,1,0.7607,1
2022-01-29 12:00:00,LONG,383.69,385.61,tp,0.004,1,0.8279,1
2022-01-29 16:00:00,LONG,386.29,388.22,tp,0.004,1,0.7512,1
2022-01-29 20:00:00,LONG,389.49,388.33,sl,-0.004,0,0.7299,1
2022-01-30 00:00:00,LONG,382.79,384.71,tp,0.004,1,0.7702,1
2022-01-30 04:00:00,LONG,386.59,385.43,sl,-0.004,0,0.7305,1
2022-01-30 08:00:00,LONG,385.29,384.14,sl,-0.004,0,0.7575,1
2022-01-30 12:00:00,LONG,381.09,379.95,sl,-0.004,0,0.683,1
2022-01-30 16:00:00,LONG,373.99,375.86,tp,0.004,1,0.7987,1
2022-01-30 20:00:00,SHORT,377.01,375.13,tp,0.004025,1,0.7362,1
2022-01-31 00:00:00,LONG,370.08,368.97,sl,-0.004,0,0.8546,1
2022-01-31 04:00:00,LONG,371.69,370.57,sl,-0.004,0,0.6833,1
2022-01-31 08:00:00,SHORT,372.01,370.15,tp,0.004025,1,0.7458,1
2022-01-31 12:00:00,LONG,378.89,380.78,tp,0.004,1,0.7404,1
2022-01-31 16:00:00,LONG,383.39,382.24,sl,-0.004,0,0.7798,1
2022-01-31 20:00:00,SHORT,374.11,375.24,sl,-0.003991,0,0.7543,1
2022-02-01 00:00:00,LONG,383.79,382.64,sl,-0.004,0,0.6916,1
2022-02-01 04:00:00,LONG,382.29,384.2,tp,0.004,1,0.689,1
2022-02-01 08:00:00,LONG,383.19,385.11,tp,0.004,1,0.7248,1
2022-02-01 12:00:00,SHORT,382.71,383.86,sl,-0.003991,0,0.7052,1
2022-02-01 16:00:00,SHORT,382.61,383.76,sl,-0.003991,0,0.7212,1
2022-02-01 20:00:00,SHORT,384.01,382.09,tp,0.004025,1,0.7498,1
2022-02-02 00:00:00,SHORT,384.01,382.09,tp,0.004025,1,0.7027,1
2022-02-02 04:00:00,LONG,380.09,381.99,tp,0.004,1,0.7515,1
2022-02-02 08:00:00,SHORT,382.51,380.6,tp,0.004025,1,0.6707,1
2022-02-02 12:00:00,LONG,371.29,373.14,tp,0.004,1,0.8114,1
2022-02-02 16:00:00,SHORT,376.01,374.13,tp,0.004025,1,0.7176,1
2022-02-02 20:00:00,LONG,367.08,368.92,tp,0.004,1,0.8469,1
2022-02-03 00:00:00,LONG,365.88,367.71,tp,0.004,1,0.7824,1
2022-02-03 04:00:00,LONG,369.18,368.08,sl,-0.004,0,0.6588,1
2022-02-03 08:00:00,LONG,364.58,366.41,tp,0.004,1,0.8441,1
2022-02-03 12:00:00,LONG,368.28,367.18,sl,-0.004,0,0.7063,1
2022-02-03 16:00:00,LONG,363.48,365.3,tp,0.004,1,0.8363,1
2022-02-03 20:00:00,SHORT,372.11,370.25,tp,0.004025,1,0.7888,1
2022-02-04 04:00:00,LONG,377.69,379.58,tp,0.004,1,0.7212,1
2022-02-04 08:00:00,SHORT,377.11,375.23,tp,0.004025,1,0.7476,1
2022-02-04 12:00:00,SHORT,382.01,383.15,sl,-0.003991,0,0.8012,1
2022-02-04 16:00:00,SHORT,396.0,394.02,tp,0.004025,1,0.8922,1
2022-02-04 20:00:00,SHORT,399.3,397.3,tp,0.004025,1,0.8866,1
2022-02-05 00:00:00,SHORT,406.6,407.82,sl,-0.003991,0,0.8656,1
2022-02-05 04:00:00,SHORT,423.09,420.97,tp,0.004025,1,0.8461,1
2022-02-05 08:00:00,SHORT,422.19,420.08,tp,0.004025,1,0.8158,1
2022-02-05 12:00:00,SHORT,421.39,419.28,tp,0.004025,1,0.8312,1
2022-02-05 16:00:00,LONG,412.41,414.47,tp,0.004,1,0.8083,1
2022-02-05 20:00:00,LONG,413.91,415.98,tp,0.004,1,0.759,1
2022-02-06 00:00:00,LONG,417.31,416.06,sl,-0.004,0,0.711,1
2022-02-06 04:00:00,SHORT,416.19,417.44,sl,-0.003991,0,0.7995,1
2022-02-06 08:00:00,SHORT,416.29,414.21,tp,0.004025,1,0.7733,1
2022-02-06 12:00:00,LONG,411.31,413.36,tp,0.004,1,0.8371,1
2022-02-06 16:00:00,LONG,414.21,416.28,tp,0.004,1,0.7711,1
2022-02-06 20:00:00,SHORT,419.69,417.59,tp,0.004025,1,0.8275,1
2022-02-07 00:00:00,LONG,427.21,429.35,tp,0.004,1,0.7877,1
2022-02-07 04:00:00,SHORT,426.29,424.16,tp,0.004025,1,0.8258,1
2022-02-07 08:00:00,SHORT,426.29,427.57,sl,-0.003991,0,0.8055,1
2022-02-07 12:00:00,SHORT,437.78,435.59,tp,0.004025,1,0.8785,1
2022-02-07 16:00:00,SHORT,435.58,433.4,tp,0.004025,1,0.8276,1
2022-02-07 20:00:00,SHORT,433.28,431.12,tp,0.004025,1,0.8301,1
2022-02-08 00:00:00,SHORT,434.28,435.59,sl,-0.003991,0,0.8414,1
2022-02-08 04:00:00,SHORT,438.68,436.49,tp,0.004025,1,0.8274,1
2022-02-08 08:00:00,SHORT,426.49,424.35,tp,0.004025,1,0.8328,1
2022-02-08 12:00:00,LONG,418.31,417.05,sl,-0.004,0,0.8544,1
2022-02-08 16:00:00,LONG,407.8,409.84,tp,0.004,1,0.8925,1
2022-02-08 20:00:00,LONG,408.0,410.04,tp,0.004,1,0.8359,1
2022-02-09 00:00:00,LONG,409.9,411.95,tp,0.004,1,0.7187,1
2022-02-09 04:00:00,SHORT,415.39,413.32,tp,0.004025,1,0.8017,1
2022-02-09 08:00:00,LONG,419.31,421.41,tp,0.004,1,0.7258,1
2022-02-09 12:00:00,SHORT,420.89,422.15,sl,-0.003991,0,0.6668,1
2022-02-09 16:00:00,SHORT,425.99,423.86,tp,0.004025,1,0.7574,1
2022-02-09 20:00:00,LONG,423.11,421.84,sl,-0.004,0,0.7045,1
2022-02-10 00:00:00,SHORT,416.09,417.34,sl,-0.003991,0,0.7568,1
2022-02-10 04:00:00,SHORT,420.89,422.15,sl,-0.003991,0,0.7877,1
2022-02-10 08:00:00,LONG,427.11,429.25,tp,0.004,1,0.67,1
2022-02-10 12:00:00,SHORT,424.69,422.56,tp,0.004025,1,0.7754,1
2022-02-10 16:00:00,LONG,420.71,419.45,sl,-0.004,0,0.8114,1
2022-02-10 20:00:00,LONG,414.91,413.66,sl,-0.004,0,0.7797,1
2022-02-11 00:00:00,SHORT,415.29,413.22,tp,0.004025,1,0.7253,1
2022-02-11 04:00:00,SHORT,417.59,415.5,tp,0.004025,1,0.7151,1
2022-02-11 08:00:00,LONG,414.61,416.68,tp,0.004,1,0.6616,1
2022-02-11 16:00:00,LONG,404.8,403.59,sl,-0.004,0,0.863,1
2022-02-11 20:00:00,LONG,400.2,402.2,tp,0.004,1,0.8448,1
2022-02-12 00:00:00,LONG,400.0,398.8,sl,-0.004,0,0.8171,1
2022-02-12 04:00:00,LONG,397.8,399.79,tp,0.004,1,0.8324,1
2022-02-12 08:00:00,LONG,402.4,401.19,sl,-0.004,0,0.7684,1
2022-02-12 12:00:00,LONG,397.9,399.89,tp,0.004,1,0.8175,1
2022-02-12 16:00:00,LONG,403.7,405.72,tp,0.004,1,0.7293,1
2022-02-12 20:00:00,SHORT,403.4,404.61,sl,-0.003991,0,0.6901,1
2022-02-13 00:00:00,SHORT,403.1,404.31,sl,-0.003991,0,0.6979,1
2022-02-13 04:00:00,SHORT,403.5,401.48,tp,0.004025,1,0.6551,1
2022-02-13 08:00:00,SHORT,403.3,404.51,sl,-0.003991,0,0.6757,1
2022-02-13 12:00:00,SHORT,403.6,401.58,tp,0.004025,1,0.6826,1
2022-02-13 16:00:00,LONG,396.5,398.48,tp,0.004,1,0.806,1
2022-02-13 20:00:00,LONG,398.1,396.9,sl,-0.004,0,0.713,1
2022-02-14 00:00:00,LONG,394.2,393.01,sl,-0.004,0,0.775,1
2022-02-14 04:00:00,LONG,395.9,394.71,sl,-0.004,0,0.6867,1
2022-02-14 16:00:00,LONG,398.1,400.09,tp,0.004,1,0.663,1
2022-02-15 00:00:00,SHORT,412.69,413.93,sl,-0.003991,0,0.7582,1
2022-02-15 04:00:00,SHORT,427.39,425.25,tp,0.004025,1,0.8227,1
2022-02-15 08:00:00,SHORT,428.19,426.04,tp,0.004025,1,0.8037,1
2022-02-15 12:00:00,SHORT,431.98,429.82,tp,0.004025,1,0.8485,1
2022-02-15 16:00:00,SHORT,429.29,427.14,tp,0.004025,1,0.8884,1
2022-02-15 20:00:00,SHORT,432.18,430.02,tp,0.004025,1,0.8494,1
2022-02-16 00:00:00,SHORT,430.78,428.63,tp,0.004025,1,0.7932,1
2022-02-16 04:00:00,SHORT,430.58,428.43,tp,0.004025,1,0.7397,1
2022-02-16 08:00:00,SHORT,430.48,428.33,tp,0.004025,1,0.6918,1
2022-02-16 12:00:00,LONG,425.41,427.54,tp,0.004,1,0.7227,1
2022-02-16 16:00:00,SHORT,430.68,428.53,tp,0.004025,1,0.7188,1
2022-02-16 20:00:00,LONG,427.51,429.65,tp,0.004,1,0.7263,1
2022-02-17 08:00:00,LONG,424.41,423.14,sl,-0.004,0,0.692,1
2022-02-17 12:00:00,LONG,413.81,412.57,sl,-0.004,0,0.7479,1
2022-02-17 16:00:00,LONG,408.5,407.28,sl,-0.004,0,0.8509,1
2022-02-17 20:00:00,LONG,402.6,404.61,tp,0.004,1,0.8946,1
2022-02-18 00:00:00,LONG,404.9,406.93,tp,0.004,1,0.8324,1
2022-02-18 04:00:00,LONG,407.4,409.44,tp,0.004,1,0.7452,1
2022-02-18 08:00:00,LONG,403.3,405.32,tp,0.004,1,0.8124,1
2022-02-18 12:00:00,LONG,395.4,397.37,tp,0.004,1,0.8409,1
2022-02-18 16:00:00,LONG,399.5,398.3,sl,-0.004,0,0.8318,1
2022-02-18 20:00:00,LONG,399.4,401.4,tp,0.004,1,0.7653,1
2022-02-19 00:00:00,SHORT,401.6,402.8,sl,-0.003991,0,0.7039,1
2022-02-19 08:00:00,LONG,396.9,398.88,tp,0.004,1,0.8198,1
2022-02-19 16:00:00,LONG,396.7,398.68,tp,0.004,1,0.7687,1
2022-02-19 20:00:00,SHORT,399.6,397.6,tp,0.004025,1,0.6695,1
2022-02-20 00:00:00,LONG,389.69,388.53,sl,-0.004,0,0.8312,1
2022-02-20 04:00:00,LONG,381.79,380.65,sl,-0.004,0,0.8508,1
2022-02-20 08:00:00,LONG,381.99,383.9,tp,0.004,1,0.7717,1
2022-02-20 12:00:00,LONG,380.29,382.19,tp,0.004,1,0.8084,1
2022-02-20 16:00:00,LONG,381.89,383.8,tp,0.004,1,0.7968,1
2022-02-20 20:00:00,LONG,380.79,382.69,tp,0.004,1,0.8308,1
2022-02-21 00:00:00,LONG,388.19,390.13,tp,0.004,1,0.7458,1
2022-02-21 04:00:00,LONG,392.8,391.62,sl,-0.004,0,0.701,1
2022-02-21 08:00:00,LONG,370.29,372.14,tp,0.004,1,0.8616,1
2022-02-21 12:00:00,LONG,379.29,381.19,tp,0.004,1,0.7858,1
2022-02-21 16:00:00,LONG,371.69,370.57,sl,-0.004,0,0.8775,1
2022-02-21 20:00:00,LONG,356.78,358.56,tp,0.004,1,0.8775,1
2022-02-22 00:00:00,LONG,352.58,354.34,tp,0.004,1,0.859,1
2022-02-22 04:00:00,LONG,356.18,357.96,tp,0.004,1,0.864,1
2022-02-22 08:00:00,LONG,364.78,366.61,tp,0.004,1,0.8222,1
2022-02-22 12:00:00,LONG,367.08,368.92,tp,0.004,1,0.7917,1
2022-02-22 16:00:00,LONG,371.69,373.54,tp,0.004,1,0.7838,1
2022-02-22 20:00:00,SHORT,374.11,372.24,tp,0.004025,1,0.7563,1
2022-02-23 00:00:00,LONG,372.89,374.75,tp,0.004,1,0.6954,1
2022-02-23 04:00:00,LONG,378.09,379.98,tp,0.004,1,0.7517,1
2022-02-23 08:00:00,LONG,379.89,381.79,tp,0.004,1,0.7461,1
2022-02-23 12:00:00,LONG,379.09,380.98,tp,0.004,1,0.7181,1
2022-02-23 16:00:00,LONG,371.09,369.97,sl,-0.004,0,0.8584,1
2022-02-23 20:00:00,LONG,365.78,367.61,tp,0.004,1,0.8552,1
2022-02-24 00:00:00,LONG,342.07,343.78,tp,0.004,1,0.905,1
2022-02-24 04:00:00,SHORT,335.93,334.25,tp,0.004025,1,0.8748,1
2022-02-24 08:00:00,SHORT,335.53,333.85,tp,0.004025,1,0.8417,1
2022-02-24 12:00:00,SHORT,344.93,343.2,tp,0.004025,1,0.8373,1
2022-02-24 16:00:00,LONG,358.78,360.57,tp,0.004,1,0.8508,1
2022-02-24 20:00:00,LONG,361.38,363.19,tp,0.004,1,0.874,1
2022-02-25 00:00:00,SHORT,366.02,364.19,tp,0.004025,1,0.8019,1
2022-02-25 04:00:00,SHORT,363.52,361.7,tp,0.004025,1,0.8169,1
2022-02-25 08:00:00,SHORT,361.52,362.6,sl,-0.003991,0,0.771,1
2022-02-25 12:00:00,SHORT,369.52,367.67,tp,0.004025,1,0.7979,1
2022-02-25 16:00:00,LONG,365.08,366.91,tp,0.004,1,0.7899,1
2022-02-25 20:00:00,SHORT,374.81,375.94,sl,-0.003991,0,0.8283,1
2022-02-26 00:00:00,LONG,379.69,378.55,sl,-0.004,0,0.7247,1
2022-02-26 04:00:00,LONG,376.59,378.47,tp,0.004,1,0.7202,1
2022-02-26 08:00:00,LONG,373.79,375.66,tp,0.004,1,0.7033,1
2022-02-26 12:00:00,LONG,375.39,374.26,sl,-0.004,0,0.7257,1
2022-02-26 16:00:00,LONG,374.99,376.86,tp,0.004,1,0.6834,1
2022-02-26 20:00:00,LONG,373.89,372.77,sl,-0.004,0,0.7424,1
2022-02-27 00:00:00,LONG,366.38,368.22,tp,0.004,1,0.7914,1
2022-02-27 04:00:00,LONG,371.89,373.75,tp,0.004,1,0.6825,1
2022-02-27 08:00:00,SHORT,378.61,376.72,tp,0.004025,1,0.7038,1
2022-02-27 12:00:00,SHORT,375.41,373.54,tp,0.004025,1,0.6953,1
2022-02-27 16:00:00,LONG,361.08,362.89,tp,0.004,1,0.8557,1
2022-02-27 20:00:00,LONG,360.28,362.08,tp,0.004,1,0.8003,1
2022-02-28 00:00:00,SHORT,363.32,361.5,tp,0.004025,1,0.7995,1
2022-02-28 04:00:00,LONG,366.68,368.52,tp,0.004,1,0.7787,1
2022-02-28 08:00:00,LONG,367.48,369.32,tp,0.004,1,0.7464,1
2022-02-28 12:00:00,SHORT,382.61,380.7,tp,0.004025,1,0.8621,1
2022-02-28 16:00:00,LONG,384.59,386.52,tp,0.004,1,0.7535,1
2022-02-28 20:00:00,SHORT,395.4,393.43,tp,0.004025,1,0.8841,1
2022-03-01 00:00:00,SHORT,393.3,394.48,sl,-0.003991,0,0.8621,1
2022-03-01 04:00:00,SHORT,412.99,410.93,tp,0.004025,1,0.8514,1
2022-03-01 08:00:00,LONG,406.3,408.33,tp,0.004,1,0.8848,1
2022-03-01 12:00:00,LONG,404.8,406.83,tp,0.004,1,0.8691,1
2022-03-01 16:00:00,LONG,407.0,409.04,tp,0.004,1,0.7673,1
2022-03-01 20:00:00,SHORT,408.5,406.45,tp,0.004025,1,0.871,1
2022-03-02 00:00:00,SHORT,413.29,411.23,tp,0.004025,1,0.7907,1
2022-03-02 04:00:00,LONG,410.2,412.26,tp,0.004,1,0.8007,1
2022-03-02 08:00:00,SHORT,412.79,410.73,tp,0.004025,1,0.7833,1
2022-03-02 12:00:00,SHORT,408.6,406.55,tp,0.004025,1,0.8399,1
