entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-11 04:00:00,LONG,442.32,444.53,tp,0.004,1,0.8622,1
2022-01-11 08:00:00,LONG,448.62,450.87,tp,0.004,1,0.9238,1
2022-01-11 12:00:00,LONG,452.73,454.99,tp,0.004,1,0.866,1
2022-01-11 16:00:00,SHORT,459.77,461.15,sl,-0.003991,0,0.9458,1
2022-01-11 20:00:00,SHORT,463.37,461.05,tp,0.004025,1,0.8493,1
2022-01-12 00:00:00,LONG,459.73,462.03,tp,0.004,1,0.7385,1
2022-01-12 04:00:00,LONG,459.23,461.53,tp,0.004,1,0.7802,1
2022-01-12 08:00:00,LONG,468.23,470.58,tp,0.004,1,0.8376,1
2022-01-12 12:00:00,LONG,482.44,484.85,tp,0.004,1,0.8767,1
2022-01-12 16:00:00,SHORT,486.96,488.42,sl,-0.003991,0,0.8367,1
2022-01-12 20:00:00,SHORT,487.56,485.12,tp,0.004025,1,0.9498,1
2022-01-13 00:00:00,LONG,478.84,481.23,tp,0.004,1,0.8449,1
2022-01-13 04:00:00,SHORT,482.76,480.34,tp,0.004025,1,0.7729,1
2022-01-13 08:00:00,SHORT,477.86,475.47,tp,0.004025,1,0.828,1
2022-01-13 12:00:00,SHORT,473.76,471.39,tp,0.004025,1,0.9342,1
2022-01-13 16:00:00,SHORT,474.86,472.49,tp,0.004025,1,0.7904,1
2022-01-13 20:00:00,LONG,475.44,477.81,tp,0.004,1,0.7573,1
2022-01-14 00:00:00,LONG,480.34,482.74,tp,0.004,1,0.794,1
2022-01-14 04:00:00,SHORT,484.06,481.64,tp,0.004025,1,0.9141,1
2022-01-14 08:00:00,SHORT,471.66,469.31,tp,0.004025,1,0.8928,1
2022-01-14 12:00:00,LONG,481.64,484.05,tp,0.004,1,0.9066,1
2022-01-14 16:00:00,LONG,485.94,488.37,tp,0.004,1,0.7944,1
2022-01-14 20:00:00,LONG,490.24,492.7,tp,0.004,1,0.8366,1
2022-01-15 00:00:00,LONG,488.24,490.69,tp,0.004,1,0.7877,1
2022-01-15 04:00:00,SHORT,493.95,491.48,tp,0.004025,1,0.7421,1
2022-01-15 08:00:00,LONG,492.45,494.91,tp,0.004,1,0.7379,1
2022-01-15 12:00:00,SHORT,499.75,497.25,tp,0.004025,1,0.8054,1
2022-01-15 16:00:00,LONG,498.45,496.95,sl,-0.004,0,0.6792,1
2022-01-15 20:00:00,SHORT,494.25,491.78,tp,0.004025,1,0.7119,1
2022-01-16 00:00:00,LONG,492.05,494.51,tp,0.004,1,0.8649,1
2022-01-16 04:00:00,SHORT,495.75,493.27,tp,0.004025,1,0.663,1
2022-01-16 12:00:00,LONG,501.55,504.06,tp,0.004,1,0.8753,1
2022-01-16 16:00:00,SHORT,498.25,499.75,sl,-0.003991,0,0.8362,1
2022-01-17 00:00:00,SHORT,483.86,481.44,tp,0.004025,1,0.735,1
2022-01-17 04:00:00,SHORT,485.36,482.93,tp,0.004025,1,0.6992,1
2022-01-17 08:00:00,SHORT,480.96,478.55,tp,0.004025,1,0.7258,1
2022-01-17 12:00:00,LONG,471.64,473.99,tp,0.004,1,0.7823,1
2022-01-17 16:00:00,SHORT,477.26,474.87,tp,0.004025,1,0.7154,1
2022-01-17 20:00:00,LONG,475.44,477.81,tp,0.004,1,0.9159,1
2022-01-18 00:00:00,SHORT,472.26,469.9,tp,0.004025,1,0.8452,1
2022-01-18 04:00:00,SHORT,473.96,471.59,tp,0.004025,1,0.815,1
2022-01-18 08:00:00,SHORT,466.47,464.13,tp,0.004025,1,0.8798,1
2022-01-18 12:00:00,SHORT,460.87,458.57,tp,0.004025,1,0.858,1
2022-01-18 16:00:00,LONG,462.83,465.15,tp,0.004,1,0.9158,1
2022-01-18 20:00:00,SHORT,471.16,468.81,tp,0.004025,1,0.943,1
2022-01-19 00:00:00,LONG,463.73,462.34,sl,-0.004,0,0.8795,1
2022-01-19 04:00:00,LONG,456.33,458.61,tp,0.004,1,0.952,1
2022-01-19 08:00:00,SHORT,462.37,463.76,sl,-0.003991,0,0.7516,1
2022-01-19 12:00:00,LONG,466.53,468.87,tp,0.004,1,0.6931,1
2022-01-19 16:00:00,SHORT,470.96,468.61,tp,0.004025,1,0.8977,1
2022-01-19 20:00:00,LONG,462.13,464.44,tp,0.004,1,0.8451,1
2022-01-20 00:00:00,LONG,468.83,471.18,tp,0.004,1,0.6682,1
2022-01-20 04:00:00,SHORT,476.96,474.58,tp,0.004025,1,0.9485,1
2022-01-20 08:00:00,SHORT,464.27,461.95,tp,0.004025,1,0.8788,1
2022-01-20 12:00:00,SHORT,472.66,470.3,tp,0.004025,1,0.8107,1
2022-01-20 16:00:00,SHORT,464.57,462.24,tp,0.004025,1,0.8142,1
2022-01-20 20:00:00,SHORT,439.98,437.78,tp,0.004025,1,0.9362,1
2022-01-21 00:00:00,LONG,422.61,424.72,tp,0.004,1,0.9609,1
2022-01-21 04:00:00,SHORT,430.98,428.83,tp,0.004025,1,0.8678,1
2022-01-21 08:00:00,LONG,426.81,425.53,sl,-0.004,0,0.8341,1
2022-01-21 12:00:00,SHORT,422.59,420.48,tp,0.004025,1,0.9144,1
2022-01-21 16:00:00,LONG,414.01,416.08,tp,0.004,1,0.9117,1
2022-01-21 20:00:00,SHORT,383.71,381.79,tp,0.004025,1,0.9591,1
2022-01-22 00:00:00,LONG,382.99,381.84,sl,-0.004,0,0.8779,1
2022-01-22 04:00:00,SHORT,349.92,348.18,tp,0.004025,1,0.939,1
2022-01-22 08:00:00,LONG,361.58,363.39,tp,0.004,1,0.9624,1
2022-01-22 12:00:00,LONG,356.78,358.56,tp,0.004,1,0.9396,1
2022-01-22 16:00:00,LONG,349.37,351.12,tp,0.004,1,0.9579,1
2022-01-22 20:00:00,LONG,358.48,360.27,tp,0.004,1,0.9478,1
2022-01-23 00:00:00,LONG,366.58,368.42,tp,0.004,1,0.92,1
2022-01-23 04:00:00,SHORT,379.61,380.75,sl,-0.003991,0,0.9301,1
2022-01-23 08:00:00,SHORT,382.31,380.4,tp,0.004025,1,0.8666,1
2022-01-23 12:00:00,SHORT,370.81,368.96,tp,0.004025,1,0.9341,1
2022-01-23 16:00:00,LONG,365.28,367.11,tp,0.004,1,0.9363,1
2022-01-23 20:00:00,SHORT,383.71,381.79,tp,0.004025,1,0.9132,1
2022-01-24 00:00:00,SHORT,372.31,370.45,tp,0.004025,1,0.853,1
2022-01-24 04:00:00,LONG,362.08,363.89,tp,0.004,1,0.9171,1
2022-01-24 08:00:00,LONG,344.77,346.5,tp,0.004,1,0.9279,1
2022-01-24 12:00:00,LONG,351.98,353.74,tp,0.004,1,0.9429,1
2022-01-24 16:00:00,LONG,364.88,366.71,tp,0.004,1,0.9089,1
2022-01-24 20:00:00,SHORT,371.11,369.26,tp,0.004025,1,0.9111,1
2022-01-25 00:00:00,LONG,365.18,364.09,sl,-0.004,0,0.8956,1
2022-01-25 04:00:00,LONG,362.88,364.7,tp,0.004,1,0.9024,1
2022-01-25 08:00:00,SHORT,371.31,369.46,tp,0.004025,1,0.8446,1
2022-01-25 12:00:00,SHORT,371.31,372.43,sl,-0.003991,0,0.8765,1
2022-01-25 16:00:00,SHORT,383.91,381.99,tp,0.004025,1,0.9569,1
2022-01-25 20:00:00,SHORT,384.91,382.98,tp,0.004025,1,0.8815,1
2022-01-26 00:00:00,LONG,379.79,381.69,tp,0.004,1,0.829,1
2022-01-26 04:00:00,LONG,380.69,382.59,tp,0.004,1,0.9052,1
2022-01-26 08:00:00,SHORT,388.81,386.86,tp,0.004025,1,0.8948,1
2022-01-26 12:00:00,LONG,392.2,394.16,tp,0.004,1,0.8966,1
2022-01-26 16:00:00,SHORT,388.31,386.36,tp,0.004025,1,0.8769,1
2022-01-26 20:00:00,SHORT,374.91,373.04,tp,0.004025,1,0.9516,1
2022-01-27 00:00:00,LONG,362.48,364.29,tp,0.004,1,0.9726,1
2022-01-27 04:00:00,LONG,367.08,368.92,tp,0.004,1,0.8371,1
2022-01-27 08:00:00,SHORT,371.21,369.36,tp,0.004025,1,0.8794,1
2022-01-27 12:00:00,LONG,374.19,373.06,sl,-0.004,0,0.8731,1
2022-01-27 16:00:00,LONG,366.88,368.72,tp,0.004,1,0.888,1
2022-01-27 20:00:00,SHORT,389.71,387.76,tp,0.004025,1,0.8901,1
2022-01-28 00:00:00,LONG,389.79,391.74,tp,0.004,1,0.8972,1
2022-01-28 04:00:00,LONG,385.19,387.12,tp,0.004,1,0.9125,1
2022-01-28 08:00:00,LONG,381.39,383.3,tp,0.004,1,0.8726,1
2022-01-28 12:00:00,LONG,384.39,386.31,tp,0.004,1,0.8997,1
2022-01-28 16:00:00,SHORT,388.81,386.86,tp,0.004025,1,0.8434,1
2022-01-28 20:00:00,LONG,386.09,388.02,tp,0.004,1,0.8124,1
2022-01-29 00:00:00,LONG,388.19,390.13,tp,0.004,1,0.7837,1
2022-01-29 04:00:00,LONG,392.1,390.92,sl,-0.004,0,0.7702,1
2022-01-29 08:00:00,LONG,390.9,392.85,tp,0.004,1,0.7164,1
2022-01-29 12:00:00,LONG,383.69,385.61,tp,0.004,1,0.9125,1
2022-01-29 16:00:00,LONG,386.29,388.22,tp,0.004,1,0.7644,1
2022-01-29 20:00:00,LONG,389.49,388.33,sl,-0.004,0,0.7892,1
2022-01-30 00:00:00,LONG,382.79,384.71,tp,0.004,1,0.8193,1
2022-01-30 04:00:00,LONG,386.59,385.43,sl,-0.004,0,0.6809,1
2022-01-30 08:00:00,LONG,385.29,384.14,sl,-0.004,0,0.7208,1
2022-01-30 12:00:00,LONG,381.09,379.95,sl,-0.004,0,0.6885,1
2022-01-30 16:00:00,LONG,373.99,375.86,tp,0.004,1,0.7952,1
2022-01-30 20:00:00,LONG,377.39,376.26,sl,-0.004,0,0.7088,1
2022-01-31 00:00:00,LONG,370.08,368.97,sl,-0.004,0,0.9517,1
2022-01-31 04:00:00,LONG,371.69,370.57,sl,-0.004,0,0.6837,1
2022-01-31 08:00:00,LONG,372.39,374.25,tp,0.004,1,0.6849,1
2022-01-31 12:00:00,LONG,378.89,380.78,tp,0.004,1,0.7756,1
2022-01-31 16:00:00,SHORT,383.01,381.09,tp,0.004025,1,0.889,1
2022-01-31 20:00:00,LONG,374.49,376.36,tp,0.004,1,0.8113,1
2022-02-01 00:00:00,LONG,383.79,382.64,sl,-0.004,0,0.7457,1
2022-02-01 04:00:00,LONG,382.29,384.2,tp,0.004,1,0.7763,1
2022-02-01 08:00:00,LONG,383.19,385.11,tp,0.004,1,0.7654,1
2022-02-01 12:00:00,LONG,383.09,385.01,tp,0.004,1,0.7286,1
2022-02-01 16:00:00,SHORT,382.61,383.76,sl,-0.003991,0,0.7671,1
2022-02-01 20:00:00,LONG,384.39,383.24,sl,-0.004,0,0.7258,1
2022-02-02 04:00:00,LONG,380.09,381.99,tp,0.004,1,0.7264,1
2022-02-02 08:00:00,SHORT,382.51,380.6,tp,0.004025,1,0.7085,1
2022-02-02 12:00:00,LONG,371.29,373.14,tp,0.004,1,0.8291,1
2022-02-02 16:00:00,SHORT,376.01,374.13,tp,0.004025,1,0.758,1
2022-02-02 20:00:00,LONG,367.08,368.92,tp,0.004,1,0.8349,1
2022-02-03 00:00:00,LONG,365.88,367.71,tp,0.004,1,0.7016,1
2022-02-03 04:00:00,SHORT,368.82,366.97,tp,0.004025,1,0.7672,1
2022-02-03 08:00:00,LONG,364.58,366.41,tp,0.004,1,0.8447,1
2022-02-03 12:00:00,SHORT,367.92,366.08,tp,0.004025,1,0.819,1
2022-02-03 16:00:00,LONG,363.48,365.3,tp,0.004,1,0.8049,1
2022-02-03 20:00:00,SHORT,372.11,370.25,tp,0.004025,1,0.76,1
2022-02-04 00:00:00,LONG,370.79,372.64,tp,0.004,1,0.6889,1
2022-02-04 08:00:00,LONG,377.49,379.38,tp,0.004,1,0.6645,1
2022-02-04 12:00:00,LONG,382.39,384.3,tp,0.004,1,0.708,1
2022-02-04 16:00:00,SHORT,396.0,394.02,tp,0.004025,1,0.9021,1
2022-02-04 20:00:00,SHORT,399.3,397.3,tp,0.004025,1,0.8891,1
2022-02-05 00:00:00,SHORT,406.6,407.82,sl,-0.003991,0,0.8735,1
2022-02-05 04:00:00,SHORT,423.09,420.97,tp,0.004025,1,0.9548,1
2022-02-05 08:00:00,LONG,422.61,421.34,sl,-0.004,0,0.8169,1
2022-02-05 12:00:00,SHORT,421.39,419.28,tp,0.004025,1,0.8717,1
2022-02-05 16:00:00,LONG,412.41,414.47,tp,0.004,1,0.9316,1
2022-02-05 20:00:00,LONG,413.91,415.98,tp,0.004,1,0.7244,1
2022-02-06 00:00:00,LONG,417.31,416.06,sl,-0.004,0,0.7584,1
2022-02-06 04:00:00,SHORT,416.19,417.44,sl,-0.003991,0,0.8043,1
2022-02-06 08:00:00,LONG,416.71,418.79,tp,0.004,1,0.755,1
2022-02-06 12:00:00,LONG,411.31,413.36,tp,0.004,1,0.8919,1
2022-02-06 16:00:00,LONG,414.21,416.28,tp,0.004,1,0.805,1
2022-02-06 20:00:00,SHORT,419.69,417.59,tp,0.004025,1,0.8172,1
2022-02-07 00:00:00,SHORT,426.79,424.65,tp,0.004025,1,0.7756,1
2022-02-07 04:00:00,LONG,426.71,425.43,sl,-0.004,0,0.8052,1
2022-02-07 08:00:00,SHORT,426.29,427.57,sl,-0.003991,0,0.8016,1
2022-02-07 12:00:00,SHORT,437.78,435.59,tp,0.004025,1,0.9158,1
2022-02-07 16:00:00,SHORT,435.58,433.4,tp,0.004025,1,0.9611,1
2022-02-07 20:00:00,SHORT,433.28,431.12,tp,0.004025,1,0.8029,1
2022-02-08 00:00:00,SHORT,434.28,435.59,sl,-0.003991,0,0.8366,1
2022-02-08 04:00:00,SHORT,438.68,436.49,tp,0.004025,1,0.9578,1
2022-02-08 08:00:00,SHORT,426.49,424.35,tp,0.004025,1,0.923,1
2022-02-08 12:00:00,SHORT,417.89,415.8,tp,0.004025,1,0.8637,1
2022-02-08 16:00:00,LONG,407.8,409.84,tp,0.004,1,0.9698,1
2022-02-08 20:00:00,LONG,408.0,410.04,tp,0.004,1,0.817,1
2022-02-09 00:00:00,LONG,409.9,411.95,tp,0.004,1,0.7498,1
2022-02-09 04:00:00,SHORT,415.39,413.32,tp,0.004025,1,0.7679,1
2022-02-09 08:00:00,LONG,419.31,421.41,tp,0.004,1,0.7597,1
2022-02-09 12:00:00,LONG,421.31,423.42,tp,0.004,1,0.7874,1
2022-02-09 16:00:00,LONG,426.41,425.13,sl,-0.004,0,0.7211,1
2022-02-09 20:00:00,SHORT,422.69,420.58,tp,0.004025,1,0.9118,1
2022-02-10 00:00:00,LONG,416.51,418.59,tp,0.004,1,0.9277,1
2022-02-10 04:00:00,SHORT,420.89,422.15,sl,-0.003991,0,0.8661,1
2022-02-10 08:00:00,SHORT,426.69,424.55,tp,0.004025,1,0.7469,1
2022-02-10 12:00:00,SHORT,424.69,422.56,tp,0.004025,1,0.8318,1
2022-02-10 16:00:00,LONG,420.71,419.45,sl,-0.004,0,0.8333,1
2022-02-10 20:00:00,SHORT,414.49,412.42,tp,0.004025,1,0.8196,1
2022-02-11 00:00:00,LONG,415.71,417.79,tp,0.004,1,0.8014,1
2022-02-11 04:00:00,SHORT,417.59,415.5,tp,0.004025,1,0.8913,1
2022-02-11 08:00:00,SHORT,414.19,415.44,sl,-0.003991,0,0.9205,1
2022-02-11 12:00:00,SHORT,414.99,412.92,tp,0.004025,1,0.7863,1
2022-02-11 16:00:00,SHORT,404.4,402.38,tp,0.004025,1,0.9186,1
2022-02-11 20:00:00,LONG,400.2,402.2,tp,0.004,1,0.9364,1
2022-02-12 00:00:00,LONG,400.0,398.8,sl,-0.004,0,0.8281,1
2022-02-12 04:00:00,LONG,397.8,399.79,tp,0.004,1,0.7823,1
2022-02-12 08:00:00,LONG,402.4,401.19,sl,-0.004,0,0.8324,1
2022-02-12 12:00:00,LONG,397.9,399.89,tp,0.004,1,0.8007,1
2022-02-12 16:00:00,LONG,403.7,405.72,tp,0.004,1,0.7956,1
2022-02-12 20:00:00,SHORT,403.4,404.61,sl,-0.003991,0,0.7523,1
2022-02-13 00:00:00,SHORT,403.1,404.31,sl,-0.003991,0,0.7014,1
2022-02-13 04:00:00,SHORT,403.5,401.48,tp,0.004025,1,0.742,1
2022-02-13 08:00:00,SHORT,403.3,404.51,sl,-0.003991,0,0.732,1
2022-02-13 12:00:00,SHORT,403.6,401.58,tp,0.004025,1,0.8964,1
2022-02-13 16:00:00,LONG,396.5,398.48,tp,0.004,1,0.846,1
2022-02-13 20:00:00,LONG,398.1,396.9,sl,-0.004,0,0.6989,1
2022-02-14 00:00:00,LONG,394.2,393.01,sl,-0.004,0,0.8928,1
2022-02-14 04:00:00,SHORT,395.5,393.52,tp,0.004025,1,0.6577,1
2022-02-14 12:00:00,SHORT,401.2,399.19,tp,0.004025,1,0.7857,1
2022-02-14 16:00:00,LONG,398.1,400.09,tp,0.004,1,0.6706,1
2022-02-14 20:00:00,SHORT,403.2,404.41,sl,-0.003991,0,0.6665,1
2022-02-15 00:00:00,LONG,413.11,415.17,tp,0.004,1,0.8745,1
2022-02-15 04:00:00,LONG,427.81,429.95,tp,0.004,1,0.8935,1
2022-02-15 08:00:00,LONG,428.61,430.76,tp,0.004,1,0.869,1
2022-02-15 12:00:00,LONG,432.42,431.12,sl,-0.004,0,0.8531,1
2022-02-15 16:00:00,LONG,429.71,431.86,tp,0.004,1,0.8952,1
2022-02-15 20:00:00,SHORT,432.18,430.02,tp,0.004025,1,0.8594,1
2022-02-16 00:00:00,SHORT,430.78,428.63,tp,0.004025,1,0.7203,1
2022-02-16 04:00:00,SHORT,430.58,428.43,tp,0.004025,1,0.7583,1
2022-02-16 08:00:00,SHORT,430.48,428.33,tp,0.004025,1,0.6977,1
2022-02-16 12:00:00,SHORT,424.99,422.86,tp,0.004025,1,0.7499,1
2022-02-16 16:00:00,SHORT,430.68,428.53,tp,0.004025,1,0.7646,1
2022-02-16 20:00:00,SHORT,427.09,428.37,sl,-0.003991,0,0.873,1
2022-02-17 00:00:00,LONG,425.21,427.34,tp,0.004,1,0.7605,1
2022-02-17 04:00:00,SHORT,427.19,425.05,tp,0.004025,1,0.7841,1
2022-02-17 08:00:00,SHORT,423.99,421.87,tp,0.004025,1,0.8102,1
2022-02-17 12:00:00,SHORT,413.39,411.33,tp,0.004025,1,0.9016,1
2022-02-17 16:00:00,SHORT,408.1,406.06,tp,0.004025,1,0.9032,1
2022-02-17 20:00:00,SHORT,402.2,400.19,tp,0.004025,1,0.873,1
2022-02-18 00:00:00,LONG,404.9,406.93,tp,0.004,1,0.9089,1
2022-02-18 04:00:00,SHORT,407.0,404.96,tp,0.004025,1,0.6947,1
2022-02-18 08:00:00,SHORT,402.9,400.88,tp,0.004025,1,0.7683,1
2022-02-18 12:00:00,LONG,395.4,397.37,tp,0.004,1,0.8827,1
2022-02-18 16:00:00,LONG,399.5,398.3,sl,-0.004,0,0.9096,1
2022-02-18 20:00:00,SHORT,399.0,400.2,sl,-0.003991,0,0.8206,1
2022-02-19 00:00:00,SHORT,401.6,402.8,sl,-0.003991,0,0.7092,1
2022-02-19 04:00:00,SHORT,404.8,402.77,tp,0.004025,1,0.9294,1
2022-02-19 08:00:00,LONG,396.9,398.88,tp,0.004,1,0.8296,1
2022-02-19 12:00:00,LONG,399.8,401.8,tp,0.004,1,0.8781,1
2022-02-19 16:00:00,LONG,396.7,398.68,tp,0.004,1,0.8041,1
2022-02-19 20:00:00,SHORT,399.6,397.6,tp,0.004025,1,0.709,1
2022-02-20 00:00:00,LONG,389.69,388.53,sl,-0.004,0,0.9022,1
2022-02-20 04:00:00,LONG,381.79,380.65,sl,-0.004,0,0.8522,1
2022-02-20 08:00:00,LONG,381.99,383.9,tp,0.004,1,0.7699,1
2022-02-20 12:00:00,LONG,380.29,382.19,tp,0.004,1,0.9539,1
2022-02-20 16:00:00,LONG,381.89,383.8,tp,0.004,1,0.9127,1
2022-02-20 20:00:00,LONG,380.79,382.69,tp,0.004,1,0.9042,1
2022-02-21 00:00:00,LONG,388.19,390.13,tp,0.004,1,0.8574,1
2022-02-21 04:00:00,SHORT,392.4,390.44,tp,0.004025,1,0.894,1
2022-02-21 08:00:00,LONG,370.29,372.14,tp,0.004,1,0.9159,1
2022-02-21 12:00:00,SHORT,378.91,377.02,tp,0.004025,1,0.8142,1
2022-02-21 16:00:00,LONG,371.69,370.57,sl,-0.004,0,0.9043,1
2022-02-21 20:00:00,LONG,356.78,358.56,tp,0.004,1,0.9278,1
2022-02-22 00:00:00,LONG,352.58,354.34,tp,0.004,1,0.9605,1
2022-02-22 04:00:00,LONG,356.18,357.96,tp,0.004,1,0.8928,1
2022-02-22 08:00:00,LONG,364.78,366.61,tp,0.004,1,0.9112,1
2022-02-22 12:00:00,LONG,367.08,368.92,tp,0.004,1,0.9126,1
2022-02-22 16:00:00,LONG,371.69,373.54,tp,0.004,1,0.884,1
2022-02-22 20:00:00,SHORT,374.11,372.24,tp,0.004025,1,0.8406,1
2022-02-23 00:00:00,LONG,372.89,374.75,tp,0.004,1,0.7614,1
2022-02-23 04:00:00,SHORT,377.71,375.82,tp,0.004025,1,0.812,1
2022-02-23 08:00:00,LONG,379.89,381.79,tp,0.004,1,0.8295,1
2022-02-23 12:00:00,SHORT,378.71,376.82,tp,0.004025,1,0.9346,1
2022-02-23 16:00:00,SHORT,370.71,368.86,tp,0.004025,1,0.8063,1
2022-02-23 20:00:00,LONG,365.78,367.61,tp,0.004,1,0.8894,1
2022-02-24 00:00:00,LONG,342.07,343.78,tp,0.004,1,0.9503,1
2022-02-24 04:00:00,LONG,336.27,337.95,tp,0.004,1,0.9623,1
2022-02-24 08:00:00,LONG,335.87,337.55,tp,0.004,1,0.8958,1
2022-02-24 12:00:00,LONG,345.27,347.0,tp,0.004,1,0.9009,1
2022-02-24 16:00:00,LONG,358.78,360.57,tp,0.004,1,0.9297,1
2022-02-24 20:00:00,SHORT,361.02,362.1,sl,-0.003991,0,0.9278,1
2022-02-25 00:00:00,LONG,366.38,365.28,sl,-0.004,0,0.9115,1
2022-02-25 04:00:00,SHORT,363.52,361.7,tp,0.004025,1,0.8843,1
2022-02-25 08:00:00,LONG,361.88,363.69,tp,0.004,1,0.9025,1
2022-02-25 12:00:00,SHORT,369.52,367.67,tp,0.004025,1,0.8731,1
2022-02-25 16:00:00,LONG,365.08,366.91,tp,0.004,1,0.8321,1
2022-02-25 20:00:00,SHORT,374.81,375.94,sl,-0.003991,0,0.8659,1
2022-02-26 00:00:00,SHORT,379.31,377.41,tp,0.004025,1,0.9438,1
2022-02-26 04:00:00,LONG,376.59,378.47,tp,0.004,1,0.8057,1
2022-02-26 08:00:00,SHORT,373.41,371.55,tp,0.004025,1,0.777,1
2022-02-26 12:00:00,SHORT,375.01,373.14,tp,0.004025,1,0.762,1
2022-02-26 16:00:00,SHORT,374.61,372.74,tp,0.004025,1,0.8016,1
2022-02-26 20:00:00,SHORT,373.51,371.65,tp,0.004025,1,0.8894,1
2022-02-27 00:00:00,LONG,366.38,368.22,tp,0.004,1,0.9418,1
2022-02-27 04:00:00,SHORT,371.51,372.63,sl,-0.003991,0,0.7762,1
2022-02-27 08:00:00,SHORT,378.61,376.72,tp,0.004025,1,0.7983,1
2022-02-27 12:00:00,SHORT,375.41,373.54,tp,0.004025,1,0.865,1
