entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-21 01:00:00,LONG,39782.87,39981.79,tp,0.004,1,0.7883,1
2022-01-21 02:00:00,SHORT,39810.6,39611.55,tp,0.004025,1,0.6629,1
2022-01-21 03:00:00,LONG,38484.88,38677.31,tp,0.004,1,0.8886,1
2022-01-21 04:00:00,SHORT,38822.61,38939.08,sl,-0.003991,0,0.75,1
2022-01-21 05:00:00,SHORT,38889.56,38695.11,tp,0.004025,1,0.716,1
2022-01-21 12:00:00,LONG,38205.25,38396.28,tp,0.004,1,0.8062,1
2022-01-21 13:00:00,LONG,38510.26,38702.81,tp,0.004,1,0.6605,1
2022-01-21 14:00:00,LONG,38448.32,38640.57,tp,0.004,1,0.654,1
2022-01-21 17:00:00,LONG,38401.69,38593.7,tp,0.004,1,0.6514,1
2022-01-21 18:00:00,LONG,38284.25,38475.67,tp,0.004,1,0.7153,1
2022-01-21 19:00:00,LONG,38003.11,38193.13,tp,0.004,1,0.7911,1
2022-01-21 20:00:00,LONG,38374.34,38259.21,sl,-0.004,0,0.6714,1
2022-01-21 21:00:00,LONG,36700.57,36884.07,tp,0.004,1,0.8948,1
2022-01-21 22:00:00,LONG,36135.66,36316.34,tp,0.004,1,0.8922,1
2022-01-21 23:00:00,LONG,36463.53,36645.85,tp,0.004,1,0.8102,1
2022-01-22 00:00:00,SHORT,36469.72,36287.37,tp,0.004025,1,0.7298,1
2022-01-22 01:00:00,SHORT,36464.91,36282.58,tp,0.004025,1,0.6695,1
2022-01-22 02:00:00,LONG,36485.46,36667.89,tp,0.004,1,0.6681,1
2022-01-22 03:00:00,LONG,36359.81,36250.73,sl,-0.004,0,0.7691,1
2022-01-22 04:00:00,LONG,36296.65,36187.76,sl,-0.004,0,0.7105,1
2022-01-22 05:00:00,LONG,35756.64,35935.42,tp,0.004,1,0.8686,1
2022-01-22 06:00:00,LONG,35736.86,35629.65,sl,-0.004,0,0.7429,1
2022-01-22 07:00:00,LONG,35417.72,35594.81,tp,0.004,1,0.8306,1
2022-01-22 08:00:00,LONG,35617.74,35510.89,sl,-0.004,0,0.7343,1
2022-01-22 09:00:00,LONG,34831.9,35006.06,tp,0.004,1,0.8654,1
2022-01-22 10:00:00,LONG,35506.28,35683.82,tp,0.004,1,0.8142,1
2022-01-22 11:00:00,LONG,35424.46,35601.59,tp,0.004,1,0.7217,1
2022-01-22 12:00:00,LONG,35785.88,35964.81,tp,0.004,1,0.7317,1
2022-01-22 13:00:00,LONG,35594.09,35487.31,sl,-0.004,0,0.7472,1
2022-01-22 14:00:00,LONG,35026.77,35201.91,tp,0.004,1,0.8483,1
2022-01-22 15:00:00,LONG,34856.1,35030.38,tp,0.004,1,0.8132,1
2022-01-22 16:00:00,LONG,35117.57,35012.22,sl,-0.004,0,0.774,1
2022-01-22 17:00:00,LONG,34627.32,34523.43,sl,-0.004,0,0.8438,1
2022-01-22 18:00:00,LONG,34409.32,34581.36,tp,0.004,1,0.7878,1
2022-01-22 19:00:00,LONG,34545.88,34718.61,tp,0.004,1,0.7461,1
2022-01-22 20:00:00,LONG,35305.15,35481.68,tp,0.004,1,0.7802,1
2022-01-22 22:00:00,LONG,34892.44,35066.9,tp,0.004,1,0.7623,1
2022-01-22 23:00:00,LONG,35088.96,35264.4,tp,0.004,1,0.7259,1
2022-01-23 02:00:00,LONG,34892.73,35067.19,tp,0.004,1,0.6951,1
2022-01-23 03:00:00,LONG,35068.53,35243.87,tp,0.004,1,0.661,1
2022-01-23 18:00:00,LONG,34973.75,35148.62,tp,0.004,1,0.6564,1
2022-01-23 19:00:00,LONG,34792.84,34966.8,tp,0.004,1,0.6979,1
2022-01-23 23:00:00,LONG,36262.67,36153.88,sl,-0.004,0,0.6939,1
2022-01-24 09:00:00,SHORT,34494.94,34322.47,tp,0.004025,1,0.7001,1
2022-01-24 10:00:00,LONG,33293.23,33459.69,tp,0.004,1,0.8601,1
2022-01-24 11:00:00,SHORT,33680.26,33511.86,tp,0.004025,1,0.7765,1
2022-01-24 12:00:00,LONG,33131.46,33297.11,tp,0.004,1,0.8679,1
2022-01-24 13:00:00,SHORT,33318.56,33151.97,tp,0.004025,1,0.752,1
2022-01-24 14:00:00,SHORT,33605.9,33437.87,tp,0.004025,1,0.7512,1
2022-01-24 15:00:00,SHORT,34216.83,34045.75,tp,0.004025,1,0.7557,1
2022-01-24 16:00:00,SHORT,34400.55,34228.55,tp,0.004025,1,0.7883,1
2022-01-24 17:00:00,SHORT,35345.42,35451.45,sl,-0.003991,0,0.7868,1
2022-01-24 18:00:00,SHORT,36161.9,35981.09,tp,0.004025,1,0.8049,1
2022-01-24 19:00:00,SHORT,36048.37,36156.51,sl,-0.003991,0,0.7664,1
2022-01-24 20:00:00,SHORT,37201.44,37015.43,tp,0.004025,1,0.8149,1
2022-01-24 21:00:00,LONG,36823.62,36713.15,sl,-0.004,0,0.7649,1
2022-01-24 22:00:00,LONG,36387.62,36569.56,tp,0.004,1,0.805,1
2022-01-24 23:00:00,LONG,36678.68,36568.64,sl,-0.004,0,0.7731,1
2022-01-25 00:00:00,LONG,36055.6,36235.88,tp,0.004,1,0.7881,1
2022-01-25 01:00:00,LONG,36143.37,36324.09,tp,0.004,1,0.6659,1
2022-01-25 02:00:00,LONG,36335.43,36226.42,sl,-0.004,0,0.6777,1
2022-01-25 03:00:00,LONG,36442.7,36333.37,sl,-0.004,0,0.6507,1
2022-01-25 04:00:00,LONG,35967.98,35860.07,sl,-0.004,0,0.7492,1
2022-01-25 06:00:00,LONG,35861.81,36041.12,tp,0.004,1,0.685,1
2022-01-25 11:00:00,SHORT,36387.8,36205.86,tp,0.004025,1,0.6566,1
2022-01-25 17:00:00,SHORT,37254.69,37366.46,sl,-0.003991,0,0.6921,1
2022-01-25 18:00:00,SHORT,37301.42,37114.91,tp,0.004025,1,0.6645,1
2022-01-25 21:00:00,LONG,36574.32,36757.19,tp,0.004,1,0.651,1
2022-01-26 04:00:00,SHORT,37770.84,37884.15,sl,-0.003991,0,0.6628,1
2022-01-26 13:00:00,SHORT,38174.38,38288.91,sl,-0.003991,0,0.6542,1
2022-01-26 19:00:00,LONG,37598.69,37485.89,sl,-0.004,0,0.7153,1
2022-01-26 20:00:00,SHORT,36996.54,36811.56,tp,0.004025,1,0.7754,1
2022-01-26 21:00:00,LONG,36341.24,36522.95,tp,0.004,1,0.8377,1
2022-01-26 22:00:00,LONG,36527.65,36710.29,tp,0.004,1,0.6968,1
2022-01-27 01:00:00,LONG,35900.15,35792.45,sl,-0.004,0,0.7576,1
2022-01-27 02:00:00,SHORT,35990.69,35810.73,tp,0.004025,1,0.6538,1
2022-01-27 03:00:00,LONG,35763.57,35942.39,tp,0.004,1,0.7125,1
2022-01-27 20:00:00,LONG,35601.29,35779.3,tp,0.004,1,0.7953,1
2022-01-27 23:00:00,SHORT,37141.52,37252.94,sl,-0.003991,0,0.6915,1
2022-01-31 00:00:00,LONG,36847.71,36737.17,sl,-0.004,0,0.6686,1
2022-02-02 15:00:00,SHORT,37411.07,37224.01,tp,0.004025,1,0.6659,1
2022-02-03 09:00:00,LONG,36633.22,36523.32,sl,-0.004,0,0.6746,1
2022-02-04 15:00:00,LONG,39510.62,39708.17,tp,0.004,1,0.7349,1
2022-02-04 16:00:00,SHORT,40248.38,40369.12,sl,-0.003991,0,0.6855,1
2022-02-04 17:00:00,SHORT,40500.2,40297.7,tp,0.004025,1,0.7463,1
2022-02-04 19:00:00,SHORT,40707.55,40504.01,tp,0.004025,1,0.6835,1
2022-02-04 23:00:00,SHORT,41553.46,41345.7,tp,0.004025,1,0.6642,1
2022-02-05 15:00:00,SHORT,41740.97,41532.26,tp,0.004025,1,0.6645,1
2022-02-07 17:00:00,SHORT,44182.32,43961.41,tp,0.004025,1,0.7261,1
2022-02-08 04:00:00,SHORT,44339.83,44472.85,sl,-0.003991,0,0.6862,1
2022-02-08 08:00:00,SHORT,43982.51,43762.6,tp,0.004025,1,0.652,1
2022-02-08 16:00:00,LONG,43038.52,42909.4,sl,-0.004,0,0.733,1
2022-02-08 18:00:00,LONG,43000.04,42871.04,sl,-0.004,0,0.6898,1
2022-02-10 13:00:00,LONG,43664.8,43883.13,tp,0.004,1,0.72,1
2022-02-10 19:00:00,LONG,44396.16,44262.97,sl,-0.004,0,0.6632,1
2022-02-10 21:00:00,LONG,43771.86,43990.72,tp,0.004,1,0.6724,1
2022-02-10 23:00:00,SHORT,43473.69,43256.32,tp,0.004025,1,0.7297,1
2022-02-11 00:00:00,SHORT,43018.49,43147.55,sl,-0.003991,0,0.7234,1
2022-02-11 18:00:00,LONG,42685.91,42899.34,tp,0.004,1,0.7058,1
2022-02-11 20:00:00,SHORT,42317.49,42444.44,sl,-0.003991,0,0.6684,1
2022-02-17 14:00:00,LONG,41947.27,41821.43,sl,-0.004,0,0.668,1
2022-02-17 18:00:00,SHORT,41272.0,41065.64,tp,0.004025,1,0.6726,1
2022-02-17 20:00:00,LONG,40903.29,40780.58,sl,-0.004,0,0.7358,1
2022-02-17 21:00:00,SHORT,40646.49,40443.25,tp,0.004025,1,0.6784,1
2022-02-17 23:00:00,SHORT,40495.44,40616.93,sl,-0.003991,0,0.6882,1
2022-02-18 11:00:00,LONG,40199.03,40400.02,tp,0.004,1,0.7173,1
2022-02-18 15:00:00,LONG,39851.95,40051.21,tp,0.004,1,0.7268,1
2022-02-20 06:00:00,LONG,38814.22,38697.77,sl,-0.004,0,0.6797,1
2022-02-20 08:00:00,LONG,38185.92,38376.85,tp,0.004,1,0.7325,1
2022-02-21 10:00:00,SHORT,38275.36,38083.99,tp,0.004025,1,0.7028,1
2022-02-21 11:00:00,LONG,37596.12,37784.1,tp,0.004,1,0.7435,1
2022-02-21 12:00:00,SHORT,37521.22,37333.61,tp,0.004025,1,0.6852,1
2022-02-21 14:00:00,LONG,38699.34,38892.84,tp,0.004,1,0.6829,1
2022-02-21 18:00:00,SHORT,37731.12,37542.46,tp,0.004025,1,0.7234,1
2022-02-21 21:00:00,LONG,37077.04,37262.42,tp,0.004,1,0.8268,1
2022-02-21 22:00:00,SHORT,37524.53,37336.91,tp,0.004025,1,0.7248,1
2022-02-21 23:00:00,SHORT,36989.66,37100.62,sl,-0.003991,0,0.8184,1
2022-02-22 00:00:00,SHORT,37211.11,37025.05,tp,0.004025,1,0.6902,1
2022-02-22 01:00:00,SHORT,37224.63,37038.51,tp,0.004025,1,0.6828,1
2022-02-22 03:00:00,LONG,36609.36,36792.4,tp,0.004,1,0.7673,1
2022-02-22 04:00:00,LONG,36636.15,36819.33,tp,0.004,1,0.7182,1
2022-02-22 05:00:00,LONG,36759.13,36942.93,tp,0.004,1,0.6967,1
2022-02-24 00:00:00,LONG,36774.2,36958.07,tp,0.004,1,0.725,1
2022-02-24 02:00:00,LONG,35942.88,35835.05,sl,-0.004,0,0.8408,1
2022-02-24 03:00:00,LONG,34954.36,35129.13,tp,0.004,1,0.8815,1
2022-02-24 04:00:00,LONG,35095.45,34990.16,sl,-0.004,0,0.7443,1
2022-02-24 05:00:00,LONG,34698.19,34871.68,tp,0.004,1,0.8328,1
2022-02-24 06:00:00,SHORT,34884.3,34709.88,tp,0.004025,1,0.7207,1
2022-02-24 07:00:00,SHORT,35294.39,35400.28,sl,-0.003991,0,0.7482,1
2022-02-24 08:00:00,SHORT,35496.06,35318.58,tp,0.004025,1,0.7105,1
2022-02-24 09:00:00,SHORT,35327.87,35151.23,tp,0.004025,1,0.7158,1
2022-02-24 10:00:00,SHORT,35180.91,35005.01,tp,0.004025,1,0.7342,1
2022-02-24 11:00:00,SHORT,35424.5,35247.38,tp,0.004025,1,0.7285,1
2022-02-24 12:00:00,SHORT,35238.24,35343.96,sl,-0.003991,0,0.6539,1
2022-02-24 14:00:00,SHORT,35622.01,35443.9,tp,0.004025,1,0.6749,1
2022-02-24 15:00:00,SHORT,35902.0,36009.71,sl,-0.003991,0,0.7,1
2022-02-24 16:00:00,SHORT,36138.9,35958.21,tp,0.004025,1,0.6561,1
2022-02-24 18:00:00,LONG,36414.72,36596.79,tp,0.004,1,0.6547,1
2022-02-24 19:00:00,SHORT,37281.35,37393.19,sl,-0.003991,0,0.6979,1
2022-02-24 20:00:00,LONG,38438.18,38630.37,tp,0.004,1,0.7858,1
2022-02-24 21:00:00,SHORT,38376.44,38184.56,tp,0.004025,1,0.6894,1
2022-02-24 22:00:00,LONG,37888.99,38078.43,tp,0.004,1,0.7684,1
2022-02-24 23:00:00,LONG,38346.37,38538.11,tp,0.004,1,0.7019,1
2022-02-25 12:00:00,SHORT,39342.37,39460.4,sl,-0.003991,0,0.6548,1
2022-02-26 00:00:00,SHORT,39745.57,39546.84,tp,0.004025,1,0.6684,1
2022-02-27 19:00:00,LONG,37625.29,37813.42,tp,0.004,1,0.8026,1
2022-02-27 20:00:00,SHORT,37947.62,37757.88,tp,0.004025,1,0.6532,1
2022-02-27 21:00:00,SHORT,37399.05,37511.25,sl,-0.003991,0,0.8101,1
2022-02-27 23:00:00,SHORT,37680.22,37491.82,tp,0.004025,1,0.7079,1
2022-02-28 14:00:00,LONG,39846.27,40045.5,tp,0.004,1,0.7049,1
2022-02-28 15:00:00,SHORT,40804.55,40926.96,sl,-0.003991,0,0.7197,1
2022-02-28 16:00:00,SHORT,40989.58,40784.64,tp,0.004025,1,0.6524,1
2022-02-28 17:00:00,SHORT,41405.09,41198.06,tp,0.004025,1,0.7662,1
2022-02-28 18:00:00,SHORT,41184.06,41307.61,sl,-0.003991,0,0.6566,1
2022-02-28 20:00:00,SHORT,41887.12,41677.68,tp,0.004025,1,0.7473,1
2022-02-28 22:00:00,LONG,43047.95,43263.19,tp,0.004,1,0.7007,1
2022-03-01 00:00:00,SHORT,43538.22,43320.53,tp,0.004025,1,0.6577,1
2022-03-01 12:00:00,SHORT,44618.06,44751.91,sl,-0.003991,0,0.7601,1
2022-03-01 14:00:00,SHORT,43786.96,43568.02,tp,0.004025,1,0.6534,1
2022-03-02 14:00:00,SHORT,44796.99,44573.01,tp,0.004025,1,0.698,1
2022-03-02 15:00:00,SHORT,44104.46,44236.77,sl,-0.003991,0,0.6697,1
2022-03-02 17:00:00,LONG,43772.06,43640.74,sl,-0.004,0,0.6714,1
2022-03-02 18:00:00,LONG,43621.8,43490.93,sl,-0.004,0,0.7013,1
2022-03-03 15:00:00,SHORT,42526.07,42313.44,tp,0.004025,1,0.7338,1
2022-03-03 19:00:00,LONG,42247.85,42121.11,sl,-0.004,0,0.6704,1
2022-03-04 00:00:00,LONG,41624.16,41499.29,sl,-0.004,0,0.6627,1
2022-03-04 15:00:00,SHORT,40673.97,40470.6,tp,0.004025,1,0.6508,1
2022-03-04 19:00:00,LONG,39802.02,39682.62,sl,-0.004,0,0.7342,1
2022-03-04 22:00:00,SHORT,38985.23,39102.18,sl,-0.003991,0,0.6709,1
2022-03-04 23:00:00,SHORT,39129.09,38933.44,tp,0.004025,1,0.6934,1
2022-03-06 10:00:00,LONG,38275.73,38160.9,sl,-0.004,0,0.6536,1
2022-03-07 18:00:00,SHORT,37960.8,37771.0,tp,0.004025,1,0.6616,1
2022-03-07 19:00:00,LONG,37327.59,37514.23,tp,0.004,1,0.8031,1
2022-03-09 03:00:00,LONG,41238.34,41444.53,tp,0.004,1,0.685,1
2022-03-09 15:00:00,SHORT,42499.73,42287.23,tp,0.004025,1,0.6547,1
2022-03-10 01:00:00,LONG,40951.18,40828.32,sl,-0.004,0,0.6565,1
2022-03-10 02:00:00,LONG,40734.88,40612.67,sl,-0.004,0,0.6605,1
2022-03-10 04:00:00,LONG,39560.4,39441.72,sl,-0.004,0,0.7745,1
2022-03-10 05:00:00,SHORT,39189.93,39307.5,sl,-0.003991,0,0.6978,1
2022-03-10 13:00:00,LONG,38884.11,39078.53,tp,0.004,1,0.7109,1
2022-03-11 01:00:00,LONG,38698.58,38582.48,sl,-0.004,0,0.6629,1
2022-03-11 02:00:00,LONG,38291.67,38483.12,tp,0.004,1,0.7068,1
2022-03-11 11:00:00,LONG,39913.63,40113.19,tp,0.004,1,0.7251,1
2022-03-11 20:00:00,LONG,38384.08,38576.0,tp,0.004,1,0.7103,1
2022-03-13 22:00:00,LONG,37739.79,37626.57,sl,-0.004,0,0.7009,1
2022-03-16 02:00:00,LONG,40886.49,40763.83,sl,-0.004,0,0.6932,1
2022-03-16 03:00:00,LONG,39179.58,39062.04,sl,-0.004,0,0.7552,1
2022-03-16 08:00:00,LONG,40330.14,40531.8,tp,0.004,1,0.7418,1
2022-03-16 19:00:00,LONG,40900.61,41105.11,tp,0.004,1,0.7013,1
2022-03-28 13:00:00,SHORT,47700.27,47461.77,tp,0.004025,1,0.6904,1
2022-03-28 14:00:00,SHORT,47579.7,47722.44,sl,-0.003991,0,0.6638,1
2022-04-06 13:00:00,LONG,44187.98,44408.92,tp,0.004,1,0.6975,2
2022-04-11 21:00:00,LONG,39414.99,39612.06,tp,0.004,1,0.701,2
2022-04-11 23:00:00,SHORT,39510.68,39629.22,sl,-0.003991,0,0.662,2
2022-04-12 19:00:00,LONG,39322.75,39519.37,tp,0.004,1,0.7273,2
2022-04-26 15:00:00,LONG,38583.22,38776.14,tp,0.004,1,0.652,2
2022-04-30 13:00:00,LONG,38525.58,38410.01,sl,-0.004,0,0.6569,2
2022-05-05 15:00:00,LONG,36928.12,37112.77,tp,0.004,1,0.7317,2
2022-05-05 18:00:00,SHORT,36368.84,36186.99,tp,0.004025,1,0.6564,2
2022-05-05 19:00:00,SHORT,36297.84,36406.74,sl,-0.003991,0,0.6512,2
2022-05-06 11:00:00,LONG,35798.73,35977.72,tp,0.004,1,0.6666,2
2022-05-06 12:00:00,LONG,35844.13,36023.35,tp,0.004,1,0.6959,2
2022-05-06 13:00:00,LONG,35765.38,35944.21,tp,0.004,1,0.6837,2
2022-05-09 10:00:00,LONG,32838.63,33002.82,tp,0.004,1,0.7592,2
2022-05-09 12:00:00,LONG,32875.24,33039.62,tp,0.004,1,0.6693,2
2022-05-09 14:00:00,LONG,32471.84,32634.2,tp,0.004,1,0.8174,2
2022-05-09 15:00:00,LONG,32357.7,32519.49,tp,0.004,1,0.7027,2
2022-05-09 16:00:00,LONG,31707.95,31866.49,tp,0.004,1,0.8671,2
2022-05-09 17:00:00,LONG,31283.73,31440.15,tp,0.004,1,0.8756,2
2022-05-09 18:00:00,LONG,30802.37,30956.39,tp,0.004,1,0.8947,2
2022-05-09 19:00:00,LONG,30960.29,31115.09,tp,0.004,1,0.7816,2
2022-05-09 20:00:00,LONG,30969.73,31124.58,tp,0.004,1,0.7331,2
2022-05-09 21:00:00,LONG,30850.56,31004.81,tp,0.004,1,0.695,2
2022-05-09 22:00:00,LONG,31103.43,31010.12,sl,-0.004,0,0.6706,2
2022-05-09 23:00:00,LONG,30091.35,30241.8,tp,0.004,1,0.8905,2
2022-05-10 00:00:00,LONG,30815.51,30969.59,tp,0.004,1,0.7543,2
2022-05-10 01:00:00,SHORT,30873.37,30965.99,sl,-0.003991,0,0.6541,2
2022-05-10 02:00:00,SHORT,31026.47,30871.34,tp,0.004025,1,0.6712,2
2022-05-10 03:00:00,LONG,30657.87,30811.16,tp,0.004,1,0.8043,2
2022-05-10 04:00:00,LONG,31235.07,31391.25,tp,0.004,1,0.7391,2
2022-05-10 05:00:00,LONG,31843.78,32003.0,tp,0.004,1,0.7345,2
2022-05-10 06:00:00,LONG,32096.06,31999.77,sl,-0.004,0,0.7069,2
2022-05-10 07:00:00,LONG,31625.58,31783.71,tp,0.004,1,0.7831,2
2022-05-10 08:00:00,LONG,31765.68,31924.51,tp,0.004,1,0.6749,2
2022-05-10 09:00:00,LONG,31413.39,31570.46,tp,0.004,1,0.7868,2
2022-05-10 10:00:00,LONG,31320.92,31477.53,tp,0.004,1,0.6982,2
2022-05-10 11:00:00,LONG,31638.05,31796.24,tp,0.004,1,0.7058,2
2022-05-10 12:00:00,LONG,32174.19,32335.06,tp,0.004,1,0.7344,2
2022-05-10 13:00:00,LONG,31831.68,31990.84,tp,0.004,1,0.7256,2
2022-05-10 14:00:00,LONG,31100.88,31256.39,tp,0.004,1,0.7854,2
2022-05-10 15:00:00,LONG,31335.66,31241.65,sl,-0.004,0,0.7236,2
2022-05-10 16:00:00,LONG,31233.52,31389.69,tp,0.004,1,0.6939,2
2022-05-10 17:00:00,LONG,31698.35,31603.26,sl,-0.004,0,0.706,2
2022-05-10 19:00:00,LONG,31345.7,31251.66,sl,-0.004,0,0.6779,2
2022-05-10 20:00:00,LONG,31024.77,30931.7,sl,-0.004,0,0.7242,2
2022-05-10 21:00:00,LONG,30254.16,30405.43,tp,0.004,1,0.883,2
2022-05-10 22:00:00,LONG,30800.57,30954.58,tp,0.004,1,0.8034,2
2022-05-10 23:00:00,LONG,31032.61,31187.77,tp,0.004,1,0.7213,2
2022-05-11 01:00:00,LONG,30783.69,30937.61,tp,0.004,1,0.6989,2
2022-05-11 02:00:00,LONG,31495.56,31653.04,tp,0.004,1,0.677,2
2022-05-11 05:00:00,LONG,31454.49,31360.13,sl,-0.004,0,0.6917,2
2022-05-11 06:00:00,LONG,30513.29,30665.86,tp,0.004,1,0.7885,2
2022-05-11 07:00:00,LONG,30630.3,30783.45,tp,0.004,1,0.7268,2
2022-05-11 08:00:00,LONG,31422.5,31579.62,tp,0.004,1,0.7379,2
2022-05-11 09:00:00,SHORT,31739.36,31580.67,tp,0.004025,1,0.7156,2
2022-05-11 11:00:00,LONG,31548.92,31706.66,tp,0.004,1,0.6801,2
2022-05-11 12:00:00,LONG,29343.96,29490.68,tp,0.004,1,0.8833,2
2022-05-11 13:00:00,LONG,31247.58,31403.81,tp,0.004,1,0.8488,2
2022-05-11 14:00:00,LONG,31827.69,31732.2,sl,-0.004,0,0.8227,2
2022-05-11 15:00:00,LONG,30993.1,30900.12,sl,-0.004,0,0.7655,2
2022-05-11 16:00:00,LONG,30342.35,30251.33,sl,-0.004,0,0.8038,2
2022-05-11 17:00:00,LONG,29939.34,30089.04,tp,0.004,1,0.8161,2
2022-05-11 18:00:00,LONG,29930.86,29841.07,sl,-0.004,0,0.7066,2
2022-05-11 19:00:00,LONG,29386.91,29533.84,tp,0.004,1,0.8644,2
2022-05-11 20:00:00,LONG,28500.38,28642.88,tp,0.004,1,0.8853,2
2022-05-11 21:00:00,LONG,29132.54,29278.2,tp,0.004,1,0.8405,2
2022-05-11 22:00:00,LONG,28877.54,29021.93,tp,0.004,1,0.8307,2
2022-05-11 23:00:00,LONG,29118.49,29264.08,tp,0.004,1,0.7965,2
2022-05-12 00:00:00,LONG,29846.27,29995.5,tp,0.004,1,0.785,2
2022-05-12 01:00:00,LONG,29241.78,29387.99,tp,0.004,1,0.8156,2
2022-05-12 02:00:00,LONG,28824.22,28968.35,tp,0.004,1,0.8356,2
2022-05-12 03:00:00,LONG,28420.35,28335.09,sl,-0.004,0,0.8686,2
2022-05-12 04:00:00,LONG,27807.52,27724.09,sl,-0.004,0,0.8798,2
2022-05-12 05:00:00,LONG,27142.5,27278.22,tp,0.004,1,0.8993,2
2022-05-12 06:00:00,LONG,27128.4,27264.04,tp,0.004,1,0.8191,2
2022-05-12 07:00:00,LONG,28207.5,28122.87,sl,-0.004,0,0.8718,2
2022-05-12 08:00:00,LONG,28126.86,28267.49,tp,0.004,1,0.7949,2
2022-05-12 09:00:00,LONG,28075.76,28216.14,tp,0.004,1,0.7491,2
2022-05-12 10:00:00,LONG,28636.63,28779.81,tp,0.004,1,0.7759,2
2022-05-12 11:00:00,LONG,28487.22,28629.65,tp,0.004,1,0.7531,2
2022-05-12 12:00:00,SHORT,28492.05,28349.59,tp,0.004025,1,0.7486,2
2022-05-12 13:00:00,LONG,28222.41,28363.53,tp,0.004,1,0.8365,2
2022-05-12 14:00:00,SHORT,29566.15,29418.32,tp,0.004025,1,0.8236,2
2022-05-12 15:00:00,LONG,29035.78,29180.96,tp,0.004,1,0.8389,2
2022-05-12 16:00:00,LONG,29715.95,29626.8,sl,-0.004,0,0.8186,2
2022-05-12 17:00:00,LONG,28663.19,28806.51,tp,0.004,1,0.8423,2
2022-05-12 18:00:00,LONG,28366.36,28508.19,tp,0.004,1,0.8197,2
2022-05-12 19:00:00,LONG,28655.47,28798.75,tp,0.004,1,0.7963,2
2022-05-12 20:00:00,LONG,28631.41,28545.51,sl,-0.004,0,0.7458,2
2022-05-12 21:00:00,LONG,28459.42,28601.72,tp,0.004,1,0.7598,2
2022-05-12 22:00:00,LONG,28835.93,28980.11,tp,0.004,1,0.7587,2
2022-05-12 23:00:00,LONG,29044.26,29189.49,tp,0.004,1,0.7677,2
2022-05-13 00:00:00,SHORT,29530.62,29382.96,tp,0.004025,1,0.7867,2
2022-05-13 01:00:00,LONG,29537.69,29685.38,tp,0.004,1,0.6857,2
2022-05-13 02:00:00,SHORT,30125.9,30216.28,sl,-0.003991,0,0.7882,2
2022-05-13 03:00:00,SHORT,30567.25,30414.41,tp,0.004025,1,0.7789,2
2022-05-13 04:00:00,LONG,30486.84,30639.27,tp,0.004,1,0.7626,2
2022-05-13 05:00:00,LONG,30547.91,30456.26,sl,-0.004,0,0.7786,2
2022-05-13 06:00:00,LONG,30405.95,30314.73,sl,-0.004,0,0.6889,2
2022-05-13 07:00:00,LONG,30186.22,30337.15,tp,0.004,1,0.7596,2
2022-05-13 08:00:00,LONG,30350.55,30502.3,tp,0.004,1,0.7053,2
2022-05-13 09:00:00,LONG,30457.76,30366.39,sl,-0.004,0,0.7471,2
2022-05-13 10:00:00,SHORT,30460.48,30308.18,tp,0.004025,1,0.6713,2
