entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-04 18:00:00,LONG,39636.89,39835.07,tp,0.004,1,0.6657,2
2022-05-17 01:00:00,LONG,30013.27,29923.23,sl,-0.004,0,0.6956,2
2022-05-17 02:00:00,LONG,30080.03,30230.43,tp,0.004,1,0.677,2
2022-05-18 00:00:00,SHORT,30486.33,30333.9,tp,0.004025,1,0.6736,2
2022-05-26 03:00:00,LONG,29852.08,29762.52,sl,-0.004,0,0.6599,2
2022-06-03 00:00:00,SHORT,30386.33,30477.49,sl,-0.003991,0,0.7147,2
2022-06-03 01:00:00,SHORT,30613.07,30460.0,tp,0.004025,1,0.6628,2
2022-06-03 02:00:00,SHORT,30534.49,30381.81,tp,0.004025,1,0.6581,2
2022-06-03 03:00:00,SHORT,30514.7,30362.12,tp,0.004025,1,0.6709,2
2022-06-16 21:00:00,LONG,20695.84,20633.76,sl,-0.004,0,0.6573,2
2022-07-27 02:00:00,LONG,21197.29,21133.7,sl,-0.004,0,0.6766,3
2022-07-27 03:00:00,LONG,21087.4,21192.84,tp,0.004,1,0.6921,3
2022-08-03 09:00:00,LONG,23395.24,23325.06,sl,-0.004,0,0.7239,3
2022-08-10 00:00:00,LONG,22783.26,22897.17,tp,0.004,1,0.662,3
2022-08-10 01:00:00,LONG,22897.69,22829.0,sl,-0.004,0,0.7379,3
2022-08-10 02:00:00,LONG,22924.99,22856.21,sl,-0.004,0,0.759,3
2022-08-10 03:00:00,LONG,22875.18,22989.56,tp,0.004,1,0.7709,3
2022-08-10 04:00:00,LONG,22954.82,22885.96,sl,-0.004,0,0.7665,3
2022-08-10 12:00:00,LONG,23997.17,24117.16,tp,0.004,1,0.6626,3
2022-08-10 14:00:00,LONG,24014.48,23942.44,sl,-0.004,0,0.6524,3
2022-08-22 00:00:00,SHORT,21443.53,21507.86,sl,-0.003991,0,0.7889,3
2022-08-22 01:00:00,SHORT,21433.07,21497.37,sl,-0.003991,0,0.7773,3
2022-08-22 02:00:00,SHORT,21460.85,21353.55,tp,0.004025,1,0.7786,3
2022-08-22 03:00:00,SHORT,21404.15,21468.37,sl,-0.003991,0,0.7316,3
2022-08-22 04:00:00,SHORT,21455.99,21348.71,tp,0.004025,1,0.7752,3
2022-08-22 05:00:00,SHORT,21417.95,21310.86,tp,0.004025,1,0.755,3
2022-08-22 06:00:00,SHORT,21339.99,21233.29,tp,0.004025,1,0.7397,3
2022-08-26 01:00:00,SHORT,21547.35,21611.99,sl,-0.003991,0,0.7662,3
2022-08-26 02:00:00,SHORT,21588.3,21480.36,tp,0.004025,1,0.7065,3
2022-08-26 03:00:00,SHORT,21541.39,21433.69,tp,0.004025,1,0.7387,3
2022-08-26 04:00:00,SHORT,21519.76,21412.17,tp,0.004025,1,0.7863,3
2022-08-26 05:00:00,SHORT,21393.55,21457.73,sl,-0.003991,0,0.6611,3
2022-08-26 12:00:00,SHORT,21628.97,21693.86,sl,-0.003991,0,0.7194,3
2022-08-28 22:00:00,SHORT,19893.9,19794.43,tp,0.004025,1,0.7228,3
2022-08-30 00:00:00,SHORT,20246.12,20144.89,tp,0.004025,1,0.6577,3
2022-08-30 01:00:00,SHORT,20153.08,20213.54,sl,-0.003991,0,0.653,3
2022-08-30 05:00:00,SHORT,20407.38,20468.6,sl,-0.003991,0,0.6738,3
2022-09-03 20:00:00,LONG,19752.55,19851.31,tp,0.004,1,0.6702,3
2022-09-13 00:00:00,SHORT,22202.38,22268.99,sl,-0.003991,0,0.6959,3
2022-09-13 01:00:00,SHORT,22226.23,22115.1,tp,0.004025,1,0.7159,3
2022-09-13 02:00:00,SHORT,22244.76,22311.5,sl,-0.003991,0,0.7768,3
2022-09-13 03:00:00,SHORT,22220.46,22287.13,sl,-0.003991,0,0.7904,3
2022-09-13 04:00:00,SHORT,22274.42,22341.24,sl,-0.003991,0,0.7853,3
2022-09-13 05:00:00,SHORT,22374.14,22262.27,tp,0.004025,1,0.802,3
2022-09-13 06:00:00,SHORT,22306.69,22373.61,sl,-0.003991,0,0.8239,3
2022-09-13 07:00:00,SHORT,22261.95,22328.74,sl,-0.003991,0,0.8204,3
2022-09-13 08:00:00,SHORT,22219.29,22285.95,sl,-0.003991,0,0.7822,3
2022-09-13 09:00:00,SHORT,22370.28,22437.39,sl,-0.003991,0,0.7708,3
2022-09-13 10:00:00,SHORT,22519.91,22587.47,sl,-0.003991,0,0.7802,3
2022-09-13 11:00:00,SHORT,22511.48,22398.92,tp,0.004025,1,0.8239,3
2022-09-23 00:00:00,SHORT,19297.81,19355.7,sl,-0.003991,0,0.6695,3
2022-09-23 01:00:00,SHORT,19345.62,19248.89,tp,0.004025,1,0.6515,3
2022-10-03 11:00:00,LONG,19255.03,19197.27,sl,-0.004,0,0.6504,4
2022-10-03 14:00:00,LONG,19425.96,19367.68,sl,-0.004,0,0.6951,4
2022-10-04 00:00:00,LONG,19572.19,19513.47,sl,-0.004,0,0.7476,4
2022-10-04 01:00:00,LONG,19515.18,19612.76,tp,0.004,1,0.7915,4
2022-10-04 02:00:00,LONG,19553.03,19650.8,tp,0.004,1,0.8058,4
2022-10-04 03:00:00,LONG,19608.07,19706.11,tp,0.004,1,0.8298,4
2022-10-04 04:00:00,LONG,19602.78,19700.79,tp,0.004,1,0.8043,4
2022-10-04 05:00:00,LONG,19620.93,19719.03,tp,0.004,1,0.7266,4
2022-10-04 16:00:00,LONG,20002.69,19942.68,sl,-0.004,0,0.6545,4
2022-10-10 00:00:00,SHORT,19481.67,19384.27,tp,0.004025,1,0.8394,4
2022-10-10 01:00:00,SHORT,19491.68,19394.22,tp,0.004025,1,0.8333,4
2022-10-10 02:00:00,SHORT,19461.81,19364.51,tp,0.004025,1,0.8726,4
2022-10-10 03:00:00,SHORT,19443.26,19346.05,tp,0.004025,1,0.8776,4
2022-10-10 04:00:00,SHORT,19457.1,19359.81,tp,0.004025,1,0.8861,4
2022-10-10 05:00:00,SHORT,19401.75,19304.75,tp,0.004025,1,0.8929,4
2022-10-10 06:00:00,SHORT,19382.01,19440.16,sl,-0.003991,0,0.8345,4
2022-10-10 07:00:00,SHORT,19402.54,19305.53,tp,0.004025,1,0.8367,4
2022-10-13 00:00:00,LONG,19157.9,19100.43,sl,-0.004,0,0.8539,4
2022-10-13 01:00:00,LONG,19116.12,19058.77,sl,-0.004,0,0.8349,4
2022-10-13 02:00:00,LONG,19097.45,19040.16,sl,-0.004,0,0.7988,4
2022-10-13 03:00:00,LONG,19098.7,19041.41,sl,-0.004,0,0.7752,4
2022-10-13 04:00:00,LONG,19103.67,19046.36,sl,-0.004,0,0.8358,4
2022-10-13 05:00:00,LONG,19100.51,19043.2,sl,-0.004,0,0.701,4
2022-10-13 06:00:00,LONG,19069.25,19012.04,sl,-0.004,0,0.7391,4
2022-10-13 07:00:00,LONG,19014.79,18957.75,sl,-0.004,0,0.7723,4
2022-10-13 08:00:00,LONG,19018.66,18961.61,sl,-0.004,0,0.6936,4
2022-10-13 09:00:00,LONG,19002.7,18945.69,sl,-0.004,0,0.7607,4
2022-10-13 11:00:00,LONG,18762.58,18856.39,tp,0.004,1,0.7282,4
2022-10-13 14:00:00,LONG,18424.21,18516.33,tp,0.004,1,0.717,4
2022-10-17 00:00:00,LONG,19240.06,19182.34,sl,-0.004,0,0.8927,4
2022-10-17 01:00:00,LONG,19187.06,19282.99,tp,0.004,1,0.9005,4
2022-10-17 02:00:00,LONG,19213.96,19156.32,sl,-0.004,0,0.9155,4
2022-10-17 03:00:00,LONG,19195.97,19291.95,tp,0.004,1,0.893,4
2022-10-17 04:00:00,LONG,19235.86,19332.04,tp,0.004,1,0.8844,4
2022-10-17 05:00:00,LONG,19281.84,19223.99,sl,-0.004,0,0.8193,4
2022-10-17 06:00:00,LONG,19251.37,19347.63,tp,0.004,1,0.8242,4
2022-10-17 07:00:00,LONG,19305.23,19247.31,sl,-0.004,0,0.8356,4
2022-10-17 08:00:00,LONG,19269.46,19365.81,tp,0.004,1,0.8526,4
2022-10-17 09:00:00,LONG,19346.31,19443.04,tp,0.004,1,0.826,4
2022-10-17 10:00:00,LONG,19408.16,19505.2,tp,0.004,1,0.7675,4
2022-10-21 00:00:00,LONG,19059.14,19001.97,sl,-0.004,0,0.8475,4
2022-10-21 01:00:00,LONG,19074.77,19017.55,sl,-0.004,0,0.8134,4
2022-10-21 02:00:00,LONG,19119.93,19062.57,sl,-0.004,0,0.817,4
2022-10-21 03:00:00,LONG,19061.3,19004.11,sl,-0.004,0,0.8581,4
2022-10-21 04:00:00,LONG,19056.98,18999.81,sl,-0.004,0,0.874,4
2022-10-21 05:00:00,LONG,19053.05,18995.89,sl,-0.004,0,0.7802,4
2022-10-21 06:00:00,LONG,19046.2,18989.06,sl,-0.004,0,0.789,4
2022-10-21 07:00:00,LONG,19037.37,18980.26,sl,-0.004,0,0.7588,4
2022-10-21 08:00:00,LONG,18989.88,18932.91,sl,-0.004,0,0.7229,4
2022-10-21 09:00:00,LONG,19020.51,18963.44,sl,-0.004,0,0.7233,4
2022-10-21 10:00:00,LONG,19012.67,18955.63,sl,-0.004,0,0.7666,4
2022-10-21 11:00:00,LONG,18955.12,18898.26,sl,-0.004,0,0.7168,4
2022-10-21 12:00:00,LONG,18888.71,18983.15,tp,0.004,1,0.7678,4
2022-10-21 13:00:00,LONG,19074.89,19017.67,sl,-0.004,0,0.7036,4
2022-10-21 15:00:00,LONG,19177.83,19120.3,sl,-0.004,0,0.7434,4
2022-10-21 16:00:00,LONG,19137.32,19233.01,tp,0.004,1,0.6624,4
2022-10-25 00:00:00,LONG,19318.4,19260.45,sl,-0.004,0,0.6774,4
2022-10-25 01:00:00,LONG,19307.28,19249.36,sl,-0.004,0,0.7037,4
2022-10-25 02:00:00,LONG,19321.56,19263.59,sl,-0.004,0,0.7199,4
2022-10-25 03:00:00,LONG,19351.69,19293.64,sl,-0.004,0,0.7489,4
2022-10-25 04:00:00,LONG,19351.63,19293.58,sl,-0.004,0,0.7429,4
2022-10-25 06:00:00,LONG,19339.64,19281.63,sl,-0.004,0,0.6694,4
2022-10-25 09:00:00,LONG,19275.2,19371.58,tp,0.004,1,0.6728,4
2022-11-04 00:00:00,LONG,20290.37,20391.82,tp,0.004,1,0.7777,4
2022-11-04 01:00:00,LONG,20297.23,20398.72,tp,0.004,1,0.7675,4
2022-11-04 02:00:00,LONG,20322.46,20424.07,tp,0.004,1,0.7526,4
2022-11-04 03:00:00,LONG,20331.95,20433.61,tp,0.004,1,0.7952,4
2022-11-04 04:00:00,LONG,20339.95,20441.65,tp,0.004,1,0.7843,4
2022-11-04 05:00:00,LONG,20454.22,20556.49,tp,0.004,1,0.7213,4
2022-11-04 06:00:00,LONG,20617.25,20555.4,sl,-0.004,0,0.6756,4
2022-11-04 07:00:00,LONG,20621.87,20560.0,sl,-0.004,0,0.7074,4
2022-11-04 08:00:00,LONG,20593.68,20696.65,tp,0.004,1,0.7074,4
2022-11-04 09:00:00,LONG,20579.58,20682.48,tp,0.004,1,0.7051,4
2022-11-04 10:00:00,LONG,20665.42,20603.42,sl,-0.004,0,0.7052,4
2022-11-04 11:00:00,LONG,20568.74,20671.58,tp,0.004,1,0.7457,4
2022-11-04 12:00:00,LONG,20768.02,20871.86,tp,0.004,1,0.6913,4
2022-11-07 02:00:00,LONG,20997.7,20934.71,sl,-0.004,0,0.6612,4
2022-11-07 03:00:00,LONG,20924.28,20861.5,sl,-0.004,0,0.683,4
2022-11-23 00:00:00,LONG,16191.25,16272.21,tp,0.004,1,0.6805,4
2022-11-23 01:00:00,LONG,16228.85,16309.99,tp,0.004,1,0.6728,4
2022-11-23 04:00:00,LONG,16516.38,16466.83,sl,-0.004,0,0.6559,4
2022-11-23 15:00:00,LONG,16435.32,16386.02,sl,-0.004,0,0.6735,4
2022-11-23 16:00:00,LONG,16342.52,16424.23,tp,0.004,1,0.6732,4
2022-11-25 03:00:00,LONG,16493.69,16444.21,sl,-0.004,0,0.6873,4
2022-11-30 00:00:00,LONG,16854.14,16938.41,tp,0.004,1,0.7363,4
2022-11-30 13:00:00,LONG,16818.53,16902.62,tp,0.004,1,0.6605,4
2022-11-30 17:00:00,LONG,16798.05,16882.05,tp,0.004,1,0.6868,4
2022-12-05 02:00:00,SHORT,17236.5,17288.21,sl,-0.003991,0,0.6909,4
2022-12-05 03:00:00,SHORT,17188.28,17239.85,sl,-0.003991,0,0.6585,4
2022-12-05 04:00:00,SHORT,17345.64,17397.68,sl,-0.003991,0,0.6601,4
2022-12-05 05:00:00,SHORT,17331.75,17383.75,sl,-0.003991,0,0.7186,4
2022-12-05 06:00:00,SHORT,17300.23,17352.13,sl,-0.003991,0,0.7487,4
2022-12-05 07:00:00,SHORT,17305.27,17357.19,sl,-0.003991,0,0.7478,4
2022-12-05 08:00:00,SHORT,17350.85,17264.1,tp,0.004025,1,0.6988,4
2022-12-05 09:00:00,SHORT,17295.11,17208.63,tp,0.004025,1,0.6679,4
2022-12-05 10:00:00,SHORT,17290.63,17204.18,tp,0.004025,1,0.7021,4
2022-12-05 11:00:00,SHORT,17301.85,17215.35,tp,0.004025,1,0.6695,4
2022-12-05 15:00:00,SHORT,17075.38,16990.0,tp,0.004025,1,0.6991,4
2022-12-06 07:00:00,SHORT,16992.67,16907.71,tp,0.004025,1,0.6524,4
2022-12-06 11:00:00,SHORT,16975.41,17026.33,sl,-0.003991,0,0.6602,4
2022-12-06 15:00:00,SHORT,16976.78,17027.71,sl,-0.003991,0,0.658,4
2022-12-15 03:00:00,SHORT,17720.7,17632.09,tp,0.004025,1,0.6676,4
2022-12-15 19:00:00,SHORT,17433.53,17346.36,tp,0.004025,1,0.6796,4
2022-12-19 02:00:00,SHORT,16715.37,16631.79,tp,0.004025,1,0.6559,4
2022-12-22 00:00:00,SHORT,16848.42,16823.65,timeout,0.000473,1,0.7749,4
2022-12-22 01:00:00,SHORT,16809.61,16860.04,sl,-0.003991,0,0.8736,4
2022-12-22 02:00:00,SHORT,16845.04,16760.82,tp,0.004025,1,0.8705,4
2022-12-22 03:00:00,SHORT,16844.37,16760.15,tp,0.004025,1,0.892,4
2022-12-22 04:00:00,SHORT,16828.53,16744.39,tp,0.004025,1,0.8286,4
2022-12-22 07:00:00,SHORT,16818.46,16734.36,tp,0.004025,1,0.718,4
2022-12-22 08:00:00,SHORT,16828.6,16744.46,tp,0.004025,1,0.6801,4
2022-12-22 09:00:00,SHORT,16839.24,16755.04,tp,0.004025,1,0.745,4
2022-12-22 11:00:00,SHORT,16826.38,16742.25,tp,0.004025,1,0.6712,4
2022-12-29 00:00:00,LONG,16591.48,16541.71,sl,-0.004,0,0.8294,4
2022-12-29 01:00:00,LONG,16556.8,16507.13,sl,-0.004,0,0.8194,4
2022-12-29 02:00:00,LONG,16549.2,16631.95,tp,0.004,1,0.8459,4
2022-12-29 03:00:00,LONG,16566.61,16649.44,tp,0.004,1,0.8217,4
2022-12-29 04:00:00,LONG,16580.52,16530.77,sl,-0.004,0,0.8157,4
2022-12-29 07:00:00,LONG,16564.65,16647.47,tp,0.004,1,0.6516,4
2022-12-29 08:00:00,LONG,16539.15,16621.84,tp,0.004,1,0.6733,4
2023-01-05 00:00:00,SHORT,16820.04,16830.54,timeout,-0.001624,0,0.664,5
2023-01-05 01:00:00,SHORT,16824.48,16788.64,timeout,0.001135,1,0.7377,5
2023-01-05 02:00:00,SHORT,16828.38,16838.0,timeout,-0.001572,0,0.7162,5
2023-01-05 03:00:00,SHORT,16819.3,16869.75,sl,-0.003991,0,0.6945,5
2023-01-06 00:00:00,LONG,16868.21,16817.61,sl,-0.004,0,0.7313,5
2023-01-06 01:00:00,LONG,16836.21,16785.71,sl,-0.004,0,0.7238,5
2023-01-06 02:00:00,LONG,16845.48,16794.94,sl,-0.004,0,0.7215,5
2023-01-06 03:00:00,LONG,16841.98,16791.45,sl,-0.004,0,0.7406,5
2023-01-06 04:00:00,LONG,16831.4,16780.91,sl,-0.004,0,0.6737,5
2023-02-01 00:00:00,LONG,23097.27,23027.98,sl,-0.004,0,0.6746,5
2023-02-01 01:00:00,LONG,23134.65,23065.25,sl,-0.004,0,0.6946,5
2023-02-01 02:00:00,LONG,23119.98,23050.62,sl,-0.004,0,0.7247,5
2023-02-01 03:00:00,LONG,23141.76,23072.33,sl,-0.004,0,0.7191,5
2023-02-01 04:00:00,LONG,23147.55,23078.11,sl,-0.004,0,0.6901,5
2023-02-21 00:00:00,SHORT,24846.17,24920.71,sl,-0.003991,0,0.6558,5
2023-02-21 01:00:00,SHORT,24851.28,24925.83,sl,-0.003991,0,0.726,5
2023-03-04 21:00:00,LONG,22224.76,22335.88,tp,0.004,1,0.6627,5
2023-03-06 04:00:00,LONG,22353.8,22465.57,tp,0.004,1,0.6714,5
2023-03-06 06:00:00,LONG,22417.13,22529.22,tp,0.004,1,0.7137,5
2023-03-06 07:00:00,LONG,22403.94,22515.96,tp,0.004,1,0.7051,5
2023-03-06 08:00:00,LONG,22424.44,22357.16,sl,-0.004,0,0.7315,5
2023-03-06 09:00:00,LONG,22414.88,22526.96,tp,0.004,1,0.6865,5
2023-03-06 10:00:00,LONG,22410.98,22523.03,tp,0.004,1,0.6744,5
2023-03-06 11:00:00,LONG,22390.76,22502.71,tp,0.004,1,0.6981,5
2023-03-06 12:00:00,LONG,22408.62,22520.66,tp,0.004,1,0.7135,5
2023-03-06 13:00:00,LONG,22450.99,22563.24,tp,0.004,1,0.769,5
2023-03-06 14:00:00,LONG,22461.22,22573.53,tp,0.004,1,0.7211,5
2023-03-06 15:00:00,LONG,22564.7,22497.0,sl,-0.004,0,0.7113,5
2023-03-06 16:00:00,LONG,22535.72,22468.12,sl,-0.004,0,0.6741,5
2023-03-06 17:00:00,LONG,22492.87,22425.39,sl,-0.004,0,0.734,5
2023-03-06 18:00:00,LONG,22515.34,22447.8,sl,-0.004,0,0.7434,5
2023-03-06 20:00:00,LONG,22363.35,22475.16,tp,0.004,1,0.7198,5
2023-03-06 21:00:00,LONG,22419.73,22531.83,tp,0.004,1,0.7177,5
2023-03-06 22:00:00,LONG,22444.87,22557.09,tp,0.004,1,0.7593,5
2023-03-06 23:00:00,LONG,22421.2,22533.31,tp,0.004,1,0.7133,5
2023-03-07 00:00:00,SHORT,22404.71,22471.93,sl,-0.003991,0,0.8779,5
2023-03-07 01:00:00,SHORT,22473.56,22540.98,sl,-0.003991,0,0.874,5
2023-03-07 02:00:00,SHORT,22486.61,22554.07,sl,-0.003991,0,0.8995,5
2023-03-07 03:00:00,SHORT,22449.31,22337.06,tp,0.004025,1,0.8887,5
2023-03-07 04:00:00,SHORT,22463.12,22350.81,tp,0.004025,1,0.9118,5
2023-03-07 05:00:00,SHORT,22449.44,22337.19,tp,0.004025,1,0.9321,5
2023-03-07 06:00:00,SHORT,22427.3,22315.16,tp,0.004025,1,0.9302,5
2023-03-07 07:00:00,SHORT,22408.5,22296.46,tp,0.004025,1,0.9228,5
2023-03-07 08:00:00,SHORT,22408.97,22296.93,tp,0.004025,1,0.8969,5
2023-03-07 09:00:00,SHORT,22369.98,22258.13,tp,0.004025,1,0.8666,5
2023-03-07 10:00:00,SHORT,22361.66,22249.86,tp,0.004025,1,0.8492,5
2023-03-07 11:00:00,SHORT,22339.84,22406.86,sl,-0.003991,0,0.7537,5
2023-03-07 12:00:00,SHORT,22387.87,22275.93,tp,0.004025,1,0.8803,5
2023-03-07 13:00:00,SHORT,22352.71,22240.94,tp,0.004025,1,0.8555,5
2023-03-07 14:00:00,SHORT,22298.03,22186.54,tp,0.004025,1,0.6648,5
2023-03-07 15:00:00,SHORT,22309.74,22198.19,tp,0.004025,1,0.8158,5
2023-03-07 16:00:00,SHORT,22227.65,22294.33,sl,-0.003991,0,0.732,5
2023-03-07 17:00:00,SHORT,22298.13,22186.63,tp,0.004025,1,0.8405,5
2023-04-10 02:00:00,SHORT,28281.85,28366.7,sl,-0.003991,0,0.6632,6
2023-04-10 07:00:00,SHORT,28270.43,28355.24,sl,-0.003991,0,0.6709,6
2023-04-10 09:00:00,SHORT,28296.13,28381.02,sl,-0.003991,0,0.6914,6
2023-04-10 10:00:00,SHORT,28317.71,28176.13,tp,0.004025,1,0.7102,6
2023-04-10 11:00:00,SHORT,28291.45,28376.32,sl,-0.003991,0,0.6928,6
2023-04-10 12:00:00,SHORT,28263.72,28348.51,sl,-0.003991,0,0.6948,6
2023-04-10 14:00:00,SHORT,28291.28,28376.15,sl,-0.003991,0,0.6911,6
2023-04-10 15:00:00,SHORT,28425.16,28510.44,sl,-0.003991,0,0.6512,6
2023-04-25 14:00:00,SHORT,27281.04,27362.89,sl,-0.003991,0,0.6625,6
2023-05-16 01:00:00,SHORT,27011.13,27092.16,sl,-0.003991,0,0.6807,6
2023-05-16 02:00:00,SHORT,27066.95,27148.15,sl,-0.003991,0,0.6538,6
2023-05-16 04:00:00,SHORT,27101.17,27182.48,sl,-0.003991,0,0.6794,6
2023-06-25 18:00:00,LONG,30468.26,30376.85,sl,-0.004,0,0.6585,6
2023-06-25 19:00:00,LONG,30444.99,30353.66,sl,-0.004,0,0.6645,6
2023-07-20 01:00:00,SHORT,29972.34,30062.25,sl,-0.003991,0,0.6981,7
2023-07-20 02:00:00,SHORT,29970.54,30060.45,sl,-0.003991,0,0.6872,7
2023-07-20 03:00:00,SHORT,29933.04,30022.84,sl,-0.003991,0,0.7541,7
2023-07-20 04:00:00,SHORT,29947.03,30036.87,sl,-0.003991,0,0.7274,7
2023-07-20 05:00:00,SHORT,30110.93,30201.26,sl,-0.003991,0,0.718,7
2023-07-20 06:00:00,SHORT,30104.94,30195.25,sl,-0.003991,0,0.6948,7
2023-08-22 03:00:00,SHORT,26042.96,25949.58,timeout,0.002599,1,0.657,7
2023-08-22 05:00:00,SHORT,26028.37,26106.45,sl,-0.003991,0,0.6793,7
2023-08-22 06:00:00,SHORT,26056.96,25926.67,tp,0.004025,1,0.6506,7
2023-08-24 04:00:00,SHORT,26442.9,26522.23,sl,-0.003991,0,0.6654,7
2023-09-05 00:00:00,SHORT,25755.61,25626.83,tp,0.004025,1,0.7221,7
2023-09-05 01:00:00,SHORT,25740.26,25611.56,tp,0.004025,1,0.7626,7
2023-09-07 15:00:00,SHORT,25766.46,25843.76,sl,-0.003991,0,0.6518,7
2023-09-21 04:00:00,SHORT,27079.69,26944.29,tp,0.004025,1,0.6826,7
2023-09-21 05:00:00,SHORT,27057.48,26922.2,tp,0.004025,1,0.6958,7
2023-09-21 06:00:00,SHORT,27056.46,26921.18,tp,0.004025,1,0.677,7
2023-10-25 15:00:00,SHORT,34822.38,34648.27,tp,0.004025,1,0.7032,8
