entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-10-13 15:00:00,LONG,18968.07,19062.91,tp,0.004,1,0.6537,4
2022-10-16 19:00:00,LONG,19385.08,19326.92,sl,-0.004,0,0.7169,4
2022-10-18 13:00:00,SHORT,19533.02,19435.35,tp,0.004025,1,0.6597,4
2022-10-22 03:00:00,SHORT,19141.64,19199.07,sl,-0.003991,0,0.656,4
2022-10-22 04:00:00,SHORT,19138.64,19196.05,sl,-0.003991,0,0.6664,4
2022-10-22 07:00:00,SHORT,19154.0,19211.46,sl,-0.003991,0,0.6511,4
2022-10-22 08:00:00,SHORT,19145.7,19203.14,sl,-0.003991,0,0.6685,4
2022-10-22 11:00:00,SHORT,19169.07,19226.58,sl,-0.003991,0,0.6623,4
2022-10-22 12:00:00,SHORT,19172.43,19229.95,sl,-0.003991,0,0.65,4
2022-10-23 03:00:00,SHORT,19187.99,19092.05,tp,0.004025,1,0.6589,4
2022-10-23 17:00:00,LONG,19485.76,19427.3,sl,-0.004,0,0.7047,4
2022-10-25 13:00:00,LONG,19488.13,19585.57,tp,0.004,1,0.6629,4
2022-10-26 15:00:00,SHORT,20836.24,20732.06,tp,0.004025,1,0.6516,4
2022-11-04 13:00:00,SHORT,20749.87,20812.12,sl,-0.003991,0,0.6555,4
2022-11-06 21:00:00,LONG,21137.89,21074.48,sl,-0.004,0,0.657,4
2022-11-08 16:00:00,LONG,20381.25,20320.1,sl,-0.004,0,0.7156,4
2022-11-08 17:00:00,SHORT,19333.0,19236.33,tp,0.004025,1,0.7412,4
2022-11-08 18:00:00,SHORT,18591.21,18498.25,tp,0.004025,1,0.8058,4
2022-11-08 19:00:00,LONG,18265.77,18357.1,tp,0.004,1,0.7829,4
2022-11-08 20:00:00,SHORT,18150.69,18205.14,sl,-0.003991,0,0.7972,4
2022-11-08 21:00:00,SHORT,18692.87,18599.4,tp,0.004025,1,0.6861,4
2022-11-08 22:00:00,SHORT,18450.45,18505.8,sl,-0.003991,0,0.7187,4
2022-11-08 23:00:00,SHORT,18537.96,18445.27,tp,0.004025,1,0.7454,4
2022-11-09 00:00:00,LONG,18344.93,18436.65,tp,0.004,1,0.7522,4
2022-11-09 01:00:00,SHORT,18313.28,18221.71,tp,0.004025,1,0.7155,4
2022-11-09 02:00:00,SHORT,18118.88,18028.28,tp,0.004025,1,0.7384,4
2022-11-09 03:00:00,SHORT,18304.52,18213.0,tp,0.004025,1,0.6664,4
2022-11-09 05:00:00,SHORT,18391.95,18299.99,tp,0.004025,1,0.7196,4
2022-11-09 07:00:00,SHORT,18231.6,18140.44,tp,0.004025,1,0.6842,4
2022-11-09 08:00:00,SHORT,18141.52,18050.82,tp,0.004025,1,0.7453,4
2022-11-09 09:00:00,SHORT,17755.11,17666.33,tp,0.004025,1,0.7819,4
2022-11-09 10:00:00,SHORT,17680.46,17592.05,tp,0.004025,1,0.8269,4
2022-11-09 11:00:00,SHORT,17809.17,17720.13,tp,0.004025,1,0.7849,4
2022-11-09 12:00:00,SHORT,17611.04,17522.98,tp,0.004025,1,0.8255,4
2022-11-09 13:00:00,SHORT,17573.45,17485.58,tp,0.004025,1,0.7808,4
2022-11-09 14:00:00,SHORT,17640.8,17552.59,tp,0.004025,1,0.7987,4
2022-11-09 15:00:00,SHORT,17107.52,17021.98,tp,0.004025,1,0.8517,4
2022-11-09 16:00:00,SHORT,17076.38,16991.0,tp,0.004025,1,0.8335,4
2022-11-09 17:00:00,SHORT,16949.18,16864.44,tp,0.004025,1,0.8232,4
2022-11-09 18:00:00,LONG,16610.83,16693.89,tp,0.004,1,0.8312,4
2022-11-09 19:00:00,SHORT,16776.25,16692.37,tp,0.004025,1,0.8055,4
2022-11-09 20:00:00,LONG,16245.91,16197.17,sl,-0.004,0,0.8371,4
2022-11-09 21:00:00,LONG,15759.01,15837.8,tp,0.004,1,0.8345,4
2022-11-09 22:00:00,SHORT,15866.72,15787.39,tp,0.004025,1,0.7782,4
2022-11-09 23:00:00,SHORT,15914.85,15835.27,tp,0.004025,1,0.7813,4
2022-11-10 00:00:00,SHORT,16264.32,16183.0,tp,0.004025,1,0.7943,4
2022-11-10 01:00:00,LONG,16148.36,16229.1,tp,0.004,1,0.7457,4
2022-11-10 02:00:00,SHORT,16203.5,16252.11,sl,-0.003991,0,0.7233,4
2022-11-10 03:00:00,LONG,16377.77,16459.66,tp,0.004,1,0.7247,4
2022-11-10 04:00:00,SHORT,16491.43,16540.9,sl,-0.003991,0,0.7448,4
2022-11-10 05:00:00,SHORT,16718.23,16634.64,tp,0.004025,1,0.7277,4
2022-11-10 06:00:00,SHORT,16697.95,16748.04,sl,-0.003991,0,0.7663,4
2022-11-10 07:00:00,SHORT,16743.72,16660.01,tp,0.004025,1,0.7967,4
2022-11-10 08:00:00,SHORT,16836.07,16751.89,tp,0.004025,1,0.7541,4
2022-11-10 09:00:00,LONG,16702.49,16652.38,sl,-0.004,0,0.7695,4
2022-11-10 10:00:00,LONG,16411.94,16494.0,tp,0.004,1,0.8137,4
2022-11-10 11:00:00,LONG,16405.77,16487.8,tp,0.004,1,0.7816,4
2022-11-10 12:00:00,LONG,16680.37,16763.77,tp,0.004,1,0.7881,4
2022-11-10 13:00:00,SHORT,17642.1,17553.89,tp,0.004025,1,0.7642,4
2022-11-10 14:00:00,LONG,17645.21,17733.43,tp,0.004,1,0.7036,4
2022-11-10 15:00:00,SHORT,17545.28,17457.56,tp,0.004025,1,0.7655,4
2022-11-10 16:00:00,SHORT,17777.64,17688.75,tp,0.004025,1,0.7468,4
2022-11-10 17:00:00,SHORT,17188.63,17240.2,sl,-0.003991,0,0.748,4
2022-11-10 18:00:00,LONG,17369.49,17456.34,tp,0.004,1,0.7238,4
2022-11-10 19:00:00,LONG,17464.35,17551.67,tp,0.004,1,0.7107,4
2022-11-10 20:00:00,SHORT,18099.43,18008.93,tp,0.004025,1,0.7166,4
2022-11-10 21:00:00,SHORT,17849.74,17760.49,tp,0.004025,1,0.6839,4
2022-11-10 23:00:00,LONG,17609.95,17557.12,sl,-0.004,0,0.7337,4
2022-11-11 00:00:00,LONG,17562.59,17650.4,tp,0.004,1,0.7143,4
2022-11-11 01:00:00,LONG,17277.84,17226.01,sl,-0.004,0,0.7365,4
2022-11-11 02:00:00,SHORT,17195.67,17109.69,tp,0.004025,1,0.755,4
2022-11-11 03:00:00,LONG,17072.65,17158.02,tp,0.004,1,0.7707,4
2022-11-11 04:00:00,SHORT,17075.87,17127.1,sl,-0.003991,0,0.6604,4
2022-11-11 05:00:00,LONG,17366.3,17314.2,sl,-0.004,0,0.7282,4
2022-11-11 06:00:00,SHORT,17260.14,17173.83,tp,0.004025,1,0.7076,4
2022-11-11 07:00:00,SHORT,17395.38,17308.4,tp,0.004025,1,0.7023,4
2022-11-11 08:00:00,SHORT,17388.86,17301.92,tp,0.004025,1,0.6943,4
2022-11-11 09:00:00,SHORT,17383.44,17296.53,tp,0.004025,1,0.6599,4
2022-11-11 10:00:00,SHORT,17327.97,17379.96,sl,-0.003991,0,0.6535,4
2022-11-11 11:00:00,SHORT,17342.02,17394.05,sl,-0.003991,0,0.6673,4
2022-11-11 12:00:00,SHORT,17391.63,17304.67,tp,0.004025,1,0.6789,4
2022-11-11 13:00:00,LONG,17312.47,17260.53,sl,-0.004,0,0.6937,4
2022-11-11 14:00:00,LONG,16924.48,17009.1,tp,0.004,1,0.8131,4
2022-11-11 15:00:00,LONG,16879.71,16829.07,sl,-0.004,0,0.7857,4
2022-11-11 16:00:00,LONG,16844.7,16928.92,tp,0.004,1,0.7741,4
2022-11-11 17:00:00,SHORT,16900.86,16816.35,tp,0.004025,1,0.6887,4
2022-11-11 18:00:00,SHORT,16828.69,16744.55,tp,0.004025,1,0.7219,4
2022-11-11 19:00:00,SHORT,16840.75,16756.54,tp,0.004025,1,0.6604,4
2022-11-11 20:00:00,LONG,16634.95,16718.13,tp,0.004,1,0.8188,4
2022-11-11 22:00:00,SHORT,16912.49,16963.23,sl,-0.003991,0,0.6954,4
2022-11-11 23:00:00,SHORT,17061.77,16976.47,tp,0.004025,1,0.6886,4
2022-11-12 00:00:00,LONG,16909.74,16859.01,sl,-0.004,0,0.659,4
2022-11-13 06:00:00,LONG,16692.79,16776.26,tp,0.004,1,0.7703,4
2022-11-13 08:00:00,LONG,16658.69,16608.71,sl,-0.004,0,0.669,4
2022-11-13 09:00:00,LONG,16546.85,16629.58,tp,0.004,1,0.6555,4
2022-11-13 10:00:00,LONG,16593.43,16676.4,tp,0.004,1,0.67,4
2022-11-13 21:00:00,LONG,16398.87,16349.67,sl,-0.004,0,0.7062,4
2022-11-13 23:00:00,LONG,16338.01,16289.0,sl,-0.004,0,0.7166,4
2022-11-14 04:00:00,LONG,15996.78,15948.79,sl,-0.004,0,0.7129,4
2022-11-14 05:00:00,LONG,15871.24,15950.6,tp,0.004,1,0.7305,4
2022-11-14 06:00:00,LONG,16643.81,16727.03,tp,0.004,1,0.7343,4
2022-11-14 08:00:00,SHORT,16755.85,16672.07,tp,0.004025,1,0.6674,4
2022-11-14 10:00:00,SHORT,16772.96,16823.28,sl,-0.003991,0,0.6599,4
2022-11-14 12:00:00,SHORT,16815.17,16731.09,tp,0.004025,1,0.6762,4
2022-11-14 13:00:00,SHORT,16721.54,16637.93,tp,0.004025,1,0.7076,4
2022-11-14 14:00:00,LONG,16613.35,16563.51,sl,-0.004,0,0.7056,4
2022-11-14 15:00:00,LONG,16604.14,16554.33,sl,-0.004,0,0.6898,4
2022-11-14 16:00:00,LONG,16478.38,16560.77,tp,0.004,1,0.7158,4
2022-11-14 17:00:00,LONG,16590.81,16673.77,tp,0.004,1,0.672,4
2022-11-14 19:00:00,LONG,16266.34,16217.54,sl,-0.004,0,0.7246,4
2022-11-14 20:00:00,LONG,16282.97,16364.38,tp,0.004,1,0.6608,4
2022-11-14 21:00:00,LONG,16414.63,16365.39,sl,-0.004,0,0.7087,4
2022-11-14 23:00:00,LONG,16627.77,16577.89,sl,-0.004,0,0.68,4
2022-11-16 10:00:00,LONG,16739.84,16689.62,sl,-0.004,0,0.6514,4
2022-11-16 13:00:00,LONG,16521.87,16472.3,sl,-0.004,0,0.6734,4
2022-11-16 15:00:00,LONG,16439.92,16522.12,tp,0.004,1,0.6984,4
2022-11-18 00:00:00,LONG,16959.22,16908.34,sl,-0.004,0,0.6645,4
2022-11-22 13:00:00,LONG,16179.1,16130.56,sl,-0.004,0,0.7413,4
2022-11-25 03:00:00,LONG,16493.69,16444.21,sl,-0.004,0,0.687,4
2022-11-26 22:00:00,LONG,16433.5,16515.67,tp,0.004,1,0.6692,4
2022-12-02 23:00:00,LONG,17101.29,17186.79,tp,0.004,1,0.6585,4
2022-12-08 18:00:00,LONG,17256.65,17204.88,sl,-0.004,0,0.6651,4
2022-12-09 12:00:00,SHORT,17247.61,17161.37,tp,0.004025,1,0.686,4
2022-12-21 20:00:00,LONG,16789.85,16828.6,timeout,0.001308,1,0.6612,4
2022-12-28 05:00:00,LONG,16611.28,16694.34,tp,0.004,1,0.6668,4
2023-01-12 17:00:00,SHORT,18827.64,18733.5,tp,0.004025,1,0.7002,5
2023-01-12 20:00:00,SHORT,19039.43,18944.23,tp,0.004025,1,0.6721,5
2023-01-13 15:00:00,SHORT,19251.56,19155.3,tp,0.004025,1,0.6931,5
2023-01-13 17:00:00,SHORT,19246.43,19304.17,sl,-0.003991,0,0.668,5
2023-01-13 18:00:00,SHORT,19282.79,19340.64,sl,-0.003991,0,0.657,5
2023-01-13 19:00:00,SHORT,19352.33,19410.39,sl,-0.003991,0,0.7015,5
2023-01-13 20:00:00,SHORT,19463.93,19522.32,sl,-0.003991,0,0.7186,5
2023-01-13 21:00:00,SHORT,19806.9,19866.32,sl,-0.003991,0,0.7889,5
2023-01-13 22:00:00,SHORT,19839.49,19740.29,tp,0.004025,1,0.6765,5
2023-01-14 00:00:00,SHORT,20881.22,20776.82,tp,0.004025,1,0.765,5
2023-01-14 01:00:00,SHORT,20916.98,20979.73,sl,-0.003991,0,0.6591,5
2023-01-14 09:00:00,SHORT,20513.49,20410.92,tp,0.004025,1,0.6687,5
2023-01-14 12:00:00,SHORT,20900.73,20796.23,tp,0.004025,1,0.6675,5
2023-01-14 13:00:00,SHORT,20930.24,20825.59,tp,0.004025,1,0.6592,5
2023-01-14 21:00:00,SHORT,20890.21,20952.88,sl,-0.003991,0,0.662,5
2023-01-14 22:00:00,SHORT,20979.48,21042.41,sl,-0.003991,0,0.6902,5
2023-01-15 16:00:00,SHORT,20858.77,20921.34,sl,-0.003991,0,0.6566,5
2023-01-15 17:00:00,SHORT,20909.77,20805.22,tp,0.004025,1,0.7384,5
2023-01-17 08:00:00,SHORT,21190.35,21084.4,tp,0.004025,1,0.6652,5
2023-01-17 11:00:00,SHORT,21209.14,21272.77,sl,-0.003991,0,0.6583,5
2023-01-17 12:00:00,SHORT,21241.6,21135.4,tp,0.004025,1,0.6795,5
2023-01-17 19:00:00,SHORT,21325.79,21389.77,sl,-0.003991,0,0.6546,5
2023-01-17 20:00:00,SHORT,21379.74,21272.85,tp,0.004025,1,0.6671,5
2023-01-18 12:00:00,SHORT,21248.55,21312.3,sl,-0.003991,0,0.6697,5
2023-01-20 22:00:00,SHORT,22583.78,22651.53,sl,-0.003991,0,0.7166,5
2023-01-21 09:00:00,SHORT,23025.97,22910.84,tp,0.004025,1,0.7813,5
2023-01-21 15:00:00,SHORT,22987.4,23056.36,sl,-0.003991,0,0.6679,5
2023-01-21 16:00:00,SHORT,23185.85,23255.41,sl,-0.003991,0,0.7567,5
2023-01-21 17:00:00,SHORT,23215.04,23098.96,tp,0.004025,1,0.749,5
2023-01-21 18:00:00,SHORT,23236.9,23306.61,sl,-0.003991,0,0.7087,5
2023-01-21 19:00:00,SHORT,23258.86,23142.57,tp,0.004025,1,0.6633,5
2023-02-15 20:00:00,SHORT,24132.97,24012.3,tp,0.004025,1,0.7162,5
2023-02-16 00:00:00,SHORT,24570.88,24644.59,sl,-0.003991,0,0.6716,5
2023-02-16 15:00:00,SHORT,25060.13,24934.83,tp,0.004025,1,0.7545,5
2023-02-16 16:00:00,SHORT,24885.98,24960.64,sl,-0.003991,0,0.6656,5
2023-02-17 14:00:00,SHORT,23853.93,23925.49,sl,-0.003991,0,0.6679,5
2023-02-17 16:00:00,SHORT,24079.16,24151.4,sl,-0.003991,0,0.655,5
2023-02-17 17:00:00,SHORT,24286.2,24359.06,sl,-0.003991,0,0.6578,5
2023-02-17 20:00:00,SHORT,24808.51,24684.47,tp,0.004025,1,0.6584,5
2023-02-23 11:00:00,SHORT,23768.31,23649.47,tp,0.004025,1,0.724,5
2023-03-03 01:00:00,SHORT,22139.23,22205.65,sl,-0.003991,0,0.8159,5
2023-03-03 02:00:00,SHORT,22337.4,22404.41,sl,-0.003991,0,0.7819,5
2023-03-06 09:00:00,SHORT,22392.48,22459.66,sl,-0.003991,0,0.6584,5
2023-03-06 12:00:00,SHORT,22386.22,22453.38,sl,-0.003991,0,0.6578,5
2023-03-09 20:00:00,SHORT,20106.6,20166.92,sl,-0.003991,0,0.7267,5
2023-03-09 21:00:00,SHORT,20203.5,20264.11,sl,-0.003991,0,0.823,5
2023-03-09 22:00:00,SHORT,20333.41,20231.74,tp,0.004025,1,0.7145,5
2023-03-09 23:00:00,SHORT,20352.04,20250.28,tp,0.004025,1,0.7284,5
2023-03-10 00:00:00,LONG,20130.33,20069.94,sl,-0.004,0,0.6532,5
2023-03-10 01:00:00,SHORT,20100.95,20000.45,tp,0.004025,1,0.6849,5
2023-03-10 07:00:00,SHORT,19943.6,19843.89,tp,0.004025,1,0.658,5
2023-03-10 10:00:00,LONG,19631.47,19729.63,tp,0.004,1,0.669,5
2023-03-10 12:00:00,SHORT,19924.78,19984.56,sl,-0.003991,0,0.6879,5
2023-03-10 13:00:00,SHORT,20174.83,20073.95,tp,0.004025,1,0.6916,5
2023-03-10 14:00:00,SHORT,19809.89,19869.32,sl,-0.003991,0,0.7375,5
2023-03-10 15:00:00,SHORT,19994.96,20054.94,sl,-0.003991,0,0.7416,5
2023-03-10 17:00:00,SHORT,19920.51,19980.28,sl,-0.003991,0,0.6726,5
2023-03-11 01:00:00,SHORT,20576.46,20473.57,tp,0.004025,1,0.6623,5
2023-03-12 23:00:00,SHORT,21986.11,21876.18,tp,0.004025,1,0.7474,5
2023-03-13 00:00:00,SHORT,22434.8,22322.62,tp,0.004025,1,0.7382,5
2023-03-13 13:00:00,SHORT,22468.4,22535.81,sl,-0.003991,0,0.7301,5
2023-03-13 14:00:00,SHORT,23472.89,23543.31,sl,-0.003991,0,0.8102,5
2023-03-13 15:00:00,SHORT,23969.73,23849.88,tp,0.004025,1,0.7718,5
2023-03-13 16:00:00,SHORT,23943.18,23823.47,tp,0.004025,1,0.7309,5
2023-03-13 17:00:00,SHORT,24097.05,24169.34,sl,-0.003991,0,0.6623,5
2023-03-14 07:00:00,LONG,24259.76,24186.98,sl,-0.004,0,0.66,5
2023-03-14 10:00:00,SHORT,24557.08,24630.75,sl,-0.003991,0,0.7075,5
2023-03-14 11:00:00,SHORT,24730.67,24607.02,tp,0.004025,1,0.7726,5
2023-03-14 12:00:00,SHORT,25819.65,25690.56,tp,0.004025,1,0.8265,5
2023-03-14 13:00:00,SHORT,25746.76,25824.0,sl,-0.003991,0,0.8062,5
2023-03-14 14:00:00,SHORT,25802.84,25880.25,sl,-0.003991,0,0.8206,5
2023-03-14 15:00:00,SHORT,25881.72,25752.31,tp,0.004025,1,0.73,5
2023-03-14 18:00:00,LONG,25002.68,25127.69,tp,0.004,1,0.6789,5
2023-03-14 19:00:00,LONG,25066.68,24991.48,sl,-0.004,0,0.6653,5
2023-03-14 20:00:00,LONG,24582.35,24508.6,sl,-0.004,0,0.6523,5
2023-03-14 22:00:00,SHORT,24686.04,24760.1,sl,-0.003991,0,0.664,5
2023-03-14 23:00:00,SHORT,24658.07,24534.78,tp,0.004025,1,0.6824,5
2023-03-15 01:00:00,SHORT,24893.56,24968.24,sl,-0.003991,0,0.7298,5
2023-03-15 06:00:00,SHORT,24769.59,24843.9,sl,-0.003991,0,0.668,5
2023-03-15 11:00:00,SHORT,24742.12,24618.41,tp,0.004025,1,0.6976,5
2023-03-15 12:00:00,SHORT,24795.72,24870.1,sl,-0.003991,0,0.7726,5
2023-03-15 13:00:00,SHORT,24764.62,24640.8,tp,0.004025,1,0.6976,5
2023-03-16 10:00:00,SHORT,24917.76,24793.18,tp,0.004025,1,0.6719,5
2023-03-16 12:00:00,SHORT,24707.82,24584.28,tp,0.004025,1,0.683,5
2023-03-17 01:00:00,SHORT,25653.76,25525.49,tp,0.004025,1,0.6591,5
2023-03-17 06:00:00,SHORT,26129.07,25998.42,tp,0.004025,1,0.6659,5
2023-03-17 10:00:00,SHORT,26693.36,26773.44,sl,-0.003991,0,0.8336,5
2023-03-17 11:00:00,SHORT,26905.27,26770.74,tp,0.004025,1,0.8114,5
2023-03-17 12:00:00,SHORT,26618.62,26485.53,tp,0.004025,1,0.6816,5
2023-03-17 14:00:00,SHORT,26269.86,26348.67,sl,-0.003991,0,0.6942,5
2023-03-17 19:00:00,SHORT,26821.45,26687.35,tp,0.004025,1,0.7118,5
2023-03-17 21:00:00,SHORT,27080.72,27161.97,sl,-0.003991,0,0.7306,5
2023-03-17 22:00:00,SHORT,27499.55,27362.06,tp,0.004025,1,0.7872,5
2023-03-18 00:00:00,SHORT,27613.7,27475.63,tp,0.004025,1,0.724,5
2023-03-18 05:00:00,SHORT,27564.26,27426.44,tp,0.004025,1,0.767,5
2023-03-18 06:00:00,SHORT,27491.53,27354.07,tp,0.004025,1,0.6589,5
2023-03-19 12:00:00,SHORT,27233.34,27315.04,sl,-0.003991,0,0.6879,5
2023-03-19 15:00:00,SHORT,27532.85,27615.45,sl,-0.003991,0,0.6648,5
2023-03-19 16:00:00,SHORT,27909.41,27769.86,tp,0.004025,1,0.7429,5
2023-03-19 18:00:00,SHORT,28289.54,28374.41,sl,-0.003991,0,0.7697,5
2023-03-22 19:00:00,SHORT,26654.0,26733.96,sl,-0.003991,0,0.8152,5
2023-03-23 15:00:00,SHORT,28566.58,28423.75,tp,0.004025,1,0.6935,5
2023-03-27 14:00:00,SHORT,26946.9,26812.17,tp,0.004025,1,0.7584,5
2023-03-27 15:00:00,SHORT,26890.17,26970.84,sl,-0.003991,0,0.6922,5
2023-03-28 12:00:00,SHORT,26969.53,27050.44,sl,-0.003991,0,0.6663,5
2023-04-26 19:00:00,SHORT,27870.3,27730.95,tp,0.004025,1,0.6537,6
2023-04-26 20:00:00,SHORT,28399.18,28257.19,tp,0.004025,1,0.6682,6
2023-04-26 21:00:00,SHORT,28663.31,28519.99,tp,0.004025,1,0.6609,6
2023-07-04 12:00:00,SHORT,31029.38,30874.23,tp,0.004025,1,0.654,7
2023-07-12 12:00:00,SHORT,30705.81,30552.28,tp,0.004025,1,0.6514,7
