entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2026-05-15 11:00:00,SHORT,91.22,90.31,tp,2,2.5e-05,0.009076,1,0.5943
2026-05-15 12:00:00,SHORT,90.61,89.71,tp,1,1.3e-05,0.009089,1,0.6058
2026-05-20 14:00:00,LONG,85.9,86.76,tp,2,2.5e-05,0.008975,1,0.6419
2026-05-20 15:00:00,LONG,85.96,86.82,tp,1,1.3e-05,0.008988,1,0.5922
2026-05-31 09:00:00,SHORT,82.71,81.88,tp,5,6.3e-05,0.009039,1,0.607
2026-05-31 10:00:00,SHORT,82.67,81.84,tp,4,5e-05,0.009051,1,0.6606
2026-05-31 11:00:00,SHORT,82.72,81.89,tp,3,3.8e-05,0.009064,1,0.5962
2026-06-01 01:00:00,SHORT,81.72,82.21,sl,1,1.3e-05,-0.006977,0,0.5849
2026-06-01 05:00:00,SHORT,81.78,80.96,tp,2,2.5e-05,0.009076,1,0.6245
2026-06-15 02:00:00,LONG,71.03,71.74,tp,8,0.0001,0.0089,1,0.5958
2026-06-23 03:00:00,SHORT,71.96,71.24,tp,2,2.5e-05,0.009076,1,0.5947
2026-07-07 11:00:00,SHORT,81.28,81.77,sl,1,1.3e-05,-0.006977,0,0.5899
2026-07-07 13:00:00,SHORT,80.8,81.28,sl,1,1.3e-05,-0.006977,0,0.6557
2026-07-13 01:00:00,SHORT,76.28,75.52,tp,2,2.5e-05,0.009076,1,0.5927
2026-07-13 02:00:00,SHORT,76.44,75.68,tp,1,1.3e-05,0.009089,1,0.6509
2026-07-19 18:00:00,SHORT,75.71,76.17,sl,3,3.8e-05,-0.007002,0,0.6117
2026-07-19 19:00:00,SHORT,75.84,76.3,sl,3,3.8e-05,-0.007002,0,0.5952
2026-07-23 12:00:00,SHORT,76.9,76.13,tp,3,3.8e-05,0.009064,1,0.6106
2026-07-26 13:00:00,SHORT,74.9,75.35,sl,2,2.5e-05,-0.006989,0,0.6131
2026-07-26 15:00:00,SHORT,75.45,75.9,sl,1,1.3e-05,-0.006977,0,0.6049
2026-07-29 10:00:00,SHORT,73.87,73.13,tp,4,5e-05,0.009051,1,0.636
2026-07-29 11:00:00,SHORT,73.92,73.18,tp,3,3.8e-05,0.009064,1,0.6171
2026-07-29 12:00:00,SHORT,73.48,73.92,sl,5,6.3e-05,-0.007027,0,0.5854
2026-07-30 01:00:00,LONG,74.06,73.61,sl,3,3.8e-05,-0.007038,0,0.6182
2026-07-30 02:00:00,LONG,73.87,73.42,sl,3,3.8e-05,-0.007038,0,0.6073
2026-07-30 09:00:00,LONG,74.09,74.83,tp,4,5e-05,0.00895,1,0.6269
2026-07-30 11:00:00,LONG,74.27,74.47,timeout,12,0.00015,0.001619,1,0.6067
2026-08-03 14:00:00,LONG,73.83,73.38,sl,2,2.5e-05,-0.007025,0,0.5846
2026-08-04 01:00:00,LONG,73.81,73.36,sl,6,7.5e-05,-0.007075,0,0.657
2026-08-04 02:00:00,LONG,73.91,73.46,sl,4,5e-05,-0.00705,0,0.5851
2026-08-04 03:00:00,LONG,73.74,73.29,sl,4,5e-05,-0.00705,0,0.5819
2026-08-06 10:00:00,SHORT,73.28,72.55,tp,9,0.000113,0.008989,1,0.5889
2026-08-06 11:00:00,SHORT,73.42,72.69,tp,8,0.0001,0.009001,1,0.6283
2026-08-10 00:00:00,SHORT,76.5,76.96,sl,1,1.3e-05,-0.006977,0,0.6256
2026-08-10 01:00:00,SHORT,76.86,76.35,timeout,12,0.00015,0.005574,1,0.6686
2026-08-10 02:00:00,SHORT,76.78,76.3,timeout,12,0.00015,0.005186,1,0.6788
2026-08-10 03:00:00,SHORT,76.6,77.06,sl,3,3.8e-05,-0.007002,0,0.6819
2026-08-10 09:00:00,SHORT,76.53,76.99,sl,2,2.5e-05,-0.006989,0,0.6275
2026-08-10 12:00:00,SHORT,76.6,75.84,tp,3,3.8e-05,0.009064,1,0.6043
2026-08-10 13:00:00,SHORT,76.27,76.13,timeout,12,0.00015,0.000739,1,0.6261
2026-08-10 17:00:00,SHORT,75.93,76.39,sl,3,3.8e-05,-0.007002,0,0.6655
2026-08-10 18:00:00,SHORT,75.78,76.24,sl,1,1.3e-05,-0.006977,0,0.6137
2026-08-14 17:00:00,SHORT,75.26,75.4,timeout,12,0.00015,-0.002945,0,0.5894
2026-08-16 00:00:00,SHORT,75.44,75.26,timeout,12,0.00015,0.001304,1,0.6142
2026-08-16 01:00:00,SHORT,75.39,75.35,timeout,12,0.00015,-0.000558,0,0.6085
2026-08-16 05:00:00,SHORT,75.32,75.32,timeout,12,0.00015,-0.001088,0,0.6225
2026-08-16 12:00:00,SHORT,75.18,75.63,sl,3,3.8e-05,-0.007002,0,0.6501
2026-08-16 14:00:00,SHORT,75.36,74.61,tp,7,8.7e-05,0.009014,1,0.5838
2026-08-16 18:00:00,SHORT,75.15,74.4,tp,3,3.8e-05,0.009064,1,0.6608
2026-08-18 06:00:00,LONG,76.05,76.81,tp,8,0.0001,0.0089,1,0.6004
