side,cond,feat,op,thr,n_tr,wr_tr,edge_tr,n_ho,wr_ho,edge_ho,base_ho,wl_ho,mean_ho,H
SHORT,vol_ratio <= 0.5791,vol_ratio,<=,0.5790612345239677,12862,53.00108847768621,2.8522743879068173,8571,57.55454439388637,3.164212067602385,54.39033232628398,55.24698856648013,1.5945841849280742,10
SHORT,vs_ma20 >= -14.92,vs_ma20,>=,-14.91748045141695,57877,50.757641204623596,0.6088271148442033,37588,56.14291795253804,1.75258562625406,54.39033232628398,55.04054181786372,0.3280696056402439,10
SHORT,streak >= -2,streak,>=,-2.0,58396,50.207205973011845,0.05839188323245281,35206,56.10123274441856,1.7109004181345782,54.39033232628398,54.96199332769138,0.4259395000765456,10
SHORT,streak >= -2,streak,>=,-2.0,58396,50.207205973011845,0.05839188323245281,35206,56.10123274441856,1.7109004181345782,54.39033232628398,54.96199332769138,0.4259395000765456,10
SHORT,rsi14 >= 27.48,rsi14,>=,27.48428615176915,58084,50.58708077956064,0.43826668978124417,36566,56.03292676256631,1.6425944362823302,54.39033232628398,54.91496909929355,0.2276132600391209,10
SHORT,vs_ma50 >= -19.81,vs_ma50,>=,-19.81286064478038,53488,50.17574035297637,0.026926263196976663,34782,56.049105859352544,1.6587735330685618,54.39033232628398,54.90280853066988,0.27950466440554883,10
SHORT,vs_ma50 >= -24.65,vs_ma50,>=,-24.650967759804896,56635,50.36284982784497,0.21403573806557574,37718,55.92820404051116,1.5378717142271796,54.39033232628398,54.82726141680322,0.3126997637196683,10
SHORT,vol_ratio <= 0.3173,vol_ratio,<=,0.317299455814908,1287,53.69075369075369,3.5419396009742954,899,61.957730812013345,7.567398485729363,54.39033232628398,54.8265779374159,3.260440234070885,10
SHORT,rsi14 >= 22.69,rsi14,>=,22.693853407102136,61311,50.38900034251602,0.24018625273662764,38763,55.653587183654516,1.2632548573705336,54.39033232628398,54.56705012703287,0.22643392581527785,10
SHORT,vs_ma20 >= -20.32,vs_ma20,>=,-20.32086453336411,61092,50.53525829895895,0.38644420917955813,39619,55.60463414018526,1.2143018139012796,54.39033232628398,54.52982553041299,0.2461376720728602,10
SHORT,vol_ratio <= 1.343,vol_ratio,<=,1.3425671735027858,51446,50.56369785794814,0.4148837681687496,33130,55.701780863265924,1.311448536981942,54.39033232628398,54.526410103468315,0.6097568325981767,10
SHORT,vol_ratio <= 1.506,vol_ratio,<=,1.5062059014780986,54661,50.37595360494686,0.22713951516746533,35246,55.63468194972479,1.2443496234408116,54.39033232628398,54.49507408396015,0.5525924908252658,10
SHORT,vol_ratio <= 1.752,vol_ratio,<=,1.7515078384977463,57877,50.187466523835035,0.038652434055642004,37266,55.57612837438952,1.1857960481055372,54.39033232628398,54.46778230460823,0.47406640305235914,10
SHORT,body_ratio <= 0.7087,body_ratio,<=,0.7086583642517333,55404,50.231030250523425,0.08221616074403215,34257,55.600315264033625,1.2099829377496434,54.39033232628398,54.444268348641444,0.25462707472570534,10
SHORT,size_vs_atr <= 0.4212,size_vs_atr,<=,0.4211857866667375,3230,52.910216718266255,2.761402628486863,1829,59.4313832695462,5.041050943262221,54.39033232628398,54.428091428993675,2.3491389204581576,10
SHORT,body_ratio <= 0.6613,body_ratio,<=,0.6612903225806448,52145,50.23875731134338,0.08994322156398482,31939,55.60912990387927,1.2187975775952893,54.39033232628398,54.41179776336228,0.24581535437669913,10
SHORT,body_ratio <= 0.7619,body_ratio,<=,0.7619047619047628,58664,50.301718259920904,0.15290417014151103,36495,55.514454034799286,1.124121708515304,54.39033232628398,54.39431458949028,0.25051626873490807,10
LONG,rsi14 <= 22.69,rsi14,<=,22.693853407102136,3227,56.863960334676165,8.264653777651219,2117,58.9041095890411,14.681753093572823,44.222356495468276,54.252150152954016,1.3373344607337059,5
LONG,vs_ma20 <= -20.32,vs_ma20,<=,-20.32086453336411,3216,60.416666666666664,11.806620948523616,1250,60.160000000000004,17.167854984894262,42.99214501510574,54.10451043824243,1.9494101838941504,10
LONG,bb_pos <= -0.08988,bb_pos,<=,-0.0898756122285612,1287,48.795648795648795,0.18560307750574623,785,61.401273885350314,18.409128870244572,42.99214501510574,53.75571825789295,2.734857660295918,10
LONG,vs_ma20 <= -14.92,vs_ma20,<=,-14.91748045141695,6431,54.23728813559322,6.019988881197833,3288,57.420924574209245,12.052948743393536,45.36797583081571,53.684776506837686,1.4185097757004241,3
LONG,vs_ma50 <= -24.65,vs_ma50,<=,-24.650967759804896,6293,51.10440171619259,2.8871024617972054,3161,57.291996203733,11.92402037291729,45.36797583081571,53.4804114461517,1.5380333776642086,3
LONG,rsi14 <= 17.64,rsi14,<=,17.644959422436365,1291,57.86212238574748,9.262815828722538,847,60.80283353010626,16.580477034637987,44.222356495468276,53.43904846568619,1.6493175410916716,5
LONG,vs_ma50 <= -24.65,vs_ma50,<=,-24.650967759804896,6293,51.88304465278881,3.2837380957638658,3157,57.17453278428888,12.952176288820603,44.222356495468276,53.35990230271348,1.5658188467031129,5
LONG,cc_ret <= -12.02,cc_ret,<=,-12.02047375746585,1303,56.945510360706066,8.728211106310681,403,63.52357320099256,18.15559737017685,45.36797583081571,52.839955754905496,3.0386807691350533,3
LONG,body_pct <= -12.04,body_pct,<=,-12.0357416064007,1304,56.97852760736196,8.761228352966576,403,63.27543424317618,17.90745841236047,45.36797583081571,52.5888954830394,2.973433507610503,3
LONG,rsi14 <= 22.69,rsi14,<=,22.693853407102136,3227,55.4694762937713,7.2521770393759155,2125,56.847058823529416,11.479082992713707,45.36797583081571,52.19146028289404,0.990903636759566,3
LONG,bb_pos <= 0.008548,bb_pos,<=,0.008548486972654302,3216,50.87064676616916,2.2606010480261105,2248,56.628113879003564,13.635968863897823,42.99214501510574,52.101322202618874,1.6485848611513725,10
LONG,vs_ma20 <= -11.7,vs_ma20,<=,-11.698531102450728,9647,52.088732248367364,3.871432993971979,5552,54.7550432276657,9.387067396849993,45.36797583081571,51.874048026148834,0.7646095639405776,3
LONG,rsi14 <= 27.48,rsi14,<=,27.48428615176915,6454,53.82708397892779,5.227777421902843,4328,55.06007393715342,10.837717441685143,44.222356495468276,51.79683940022352,0.8030363545725199,5
LONG,vs_ma50 <= -32.96,vs_ma50,<=,-32.96423685707853,3147,57.35621226564983,8.746166547506782,630,60.317460317460316,17.325315302354575,42.99214501510574,51.764198839061,1.582917389915795,10
LONG,vs_ma20 <= -11.7,vs_ma20,<=,-11.698531102450728,9647,53.05276251684462,4.453455959819678,5544,54.58152958152959,10.359173086061311,44.222356495468276,51.69809358020543,0.8164913441918552,5
LONG,vs_ma20 <= -14.92,vs_ma20,<=,-14.91748045141695,6431,56.38314414554502,7.773098427401969,3281,55.04419384334045,12.05204882823471,42.99214501510574,51.29512275689287,1.2813516113436538,10
LONG,rsi14 <= 27.48,rsi14,<=,27.48428615176915,6454,53.22280756120236,5.0055083068069735,4341,54.54964293941488,9.181667108599171,45.36797583081571,51.29027802576298,0.6510913678337111,3
LONG,bb_pos <= 0.008548,bb_pos,<=,0.008548486972654302,3216,54.788557213930346,6.727742878684417,2295,55.68627450980392,10.376304721284285,45.30996978851964,51.20341260221177,0.49006379196198613,1
LONG,bb_pos <= -0.08988,bb_pos,<=,-0.0898756122285612,1287,57.42035742035741,9.359543085111483,803,58.15691158156911,12.846941793049474,45.30996978851964,50.576620599762734,0.6277108872896184,1
LONG,streak <= -3,streak,<=,-3.0,6786,49.08635425876805,0.8690550043726617,5712,53.41386554621849,8.04588971540278,45.36797583081571,50.571695607879875,0.7444127069416299,3
LONG,streak <= -3,streak,<=,-3.0,6786,49.08635425876805,0.8690550043726617,5712,53.41386554621849,8.04588971540278,45.36797583081571,50.571695607879875,0.7444127069416299,3
LONG,rsi14 <= 31.12,rsi14,<=,31.12395191843275,9681,51.62689804772235,3.0275914906974037,6635,52.991710625470986,8.76935413000271,44.222356495468276,50.35452226288529,0.4960383647189673,5
LONG,rsi14 <= 17.64,rsi14,<=,17.644959422436365,1291,55.693261037955075,7.47596178355969,851,57.69682726204466,12.328851431228948,45.36797583081571,50.33309288886139,1.3337797412778292,3
LONG,rsi14 <= 31.12,rsi14,<=,31.12395191843275,9681,51.35833075095548,3.141031496560096,6653,52.938523974147,7.570548143331294,45.36797583081571,50.304888305521025,0.426944795421646,3
LONG,bb_pos <= 0.008548,bb_pos,<=,0.008548486972654302,3216,51.057213930348254,2.4579073733233088,2259,54.62594068171758,10.403584186249304,44.222356495468276,50.106200850536275,1.1434197388812137,5
LONG,bb_pos <= 0.09543,bb_pos,<=,0.0954262071968438,6431,50.66086145234022,2.0508157341971724,4784,53.15635451505016,10.16420949994442,42.99214501510574,50.05053135493378,0.6620187840217127,10
LONG,vs_ma20 <= -9.279,vs_ma20,<=,-9.278920220000897,12862,50.36541750894107,2.148118254545686,8215,52.02678027997566,6.658804449159952,45.36797583081571,49.65672480197031,0.3567978620948074,3
LONG,bb_pos <= 0.09543,bb_pos,<=,0.0954262071968438,6431,49.7123308972166,1.4950316428212176,4849,52.6706537430398,7.302677912224091,45.36797583081571,49.585821590733744,0.7367631540387269,3
LONG,vs_ma50 <= -24.65,vs_ma50,<=,-24.650967759804896,6293,52.6934689337359,4.083423215592852,3151,53.411615360203115,10.419470345097373,42.99214501510574,49.58483656959438,1.1802741948560729,10
LONG,vs_ma50 <= -24.65,vs_ma50,<=,-24.650967759804896,6293,53.34498649292865,5.284172157682718,3165,53.30173775671406,7.991767968194424,45.30996978851964,49.48350409699583,0.6709095158252363,1
LONG,vs_ma50 <= -19.81,vs_ma50,<=,-19.81286064478038,9440,50.54025423728814,2.322954982892753,6101,52.02425831830847,6.65628248749276,45.36797583081571,49.274298990682134,0.5538904118427279,3
LONG,rsi14 <= 34.11,rsi14,<=,34.11369630641923,12908,49.759838859621944,1.5425396052265583,8916,51.42440556303275,6.05642973221704,45.36797583081571,49.14970260182081,0.2188686096974322,3
LONG,streak <= -5,streak,<=,-5.0,1356,51.474926253687315,2.864880535544266,1194,55.36013400335008,12.367988988244342,42.99214501510574,49.14419501470255,2.383088706730141,10
LONG,rsi14 <= 22.69,rsi14,<=,22.693853407102136,3227,56.554074992252865,7.944029274109816,2106,53.656220322886995,10.664075307781253,42.99214501510574,48.97615109059012,0.5317628520373482,10
LONG,vs_ma20 <= -20.32,vs_ma20,<=,-20.32086453336411,3216,57.929104477611936,9.868290142366007,1251,54.91606714628298,9.606097357763339,45.30996978851964,48.844122587002,0.9624543541169218,1
LONG,vs_ma20 <= -9.279,vs_ma20,<=,-9.278920220000897,12862,50.99517959881822,2.3958730417932728,8199,51.15257958287596,6.930223087407683,44.222356495468276,48.78086211771395,0.32268886075766723,5
LONG,bb_pos <= 0.09543,bb_pos,<=,0.0954262071968438,6431,51.92038563209454,3.3210790750695978,4823,51.793489529338586,7.571133033870311,44.222356495468276,48.70129113057452,0.6560752166371421,5
LONG,vs_ma20 <= -11.7,vs_ma20,<=,-11.698531102450728,9647,52.689955426557475,4.0799097084144265,5538,51.55290718671001,8.560762171604267,42.99214501510574,48.66727000808907,0.23160851297050014,10
LONG,streak <= -5,streak,<=,-5.0,1356,54.793510324483776,6.732695989237847,1206,54.72636815920397,9.416398370684334,45.30996978851964,48.54315171464205,0.539397482339733,1
LONG,vs_ma20 <= -11.7,vs_ma20,<=,-11.698531102450728,9647,53.02166476624858,4.9608504310026476,5564,51.41984184040259,6.109872051882952,45.30996978851964,48.54115755440157,0.21453127929316532,1
LONG,vs_ma20 <= -14.92,vs_ma20,<=,-14.91748045141695,6431,54.765977297465405,6.705162962219475,3291,51.990276511698575,6.680306723178937,45.30996978851964,48.24794895802146,0.44751962446869153,1
LONG,vs_ma50 <= -19.81,vs_ma50,<=,-19.81286064478038,9440,51.17584745762712,2.5765409006021756,6094,50.984574991795206,6.7622184963269305,44.222356495468276,48.23446294893189,0.34818750664999987,5
LONG,rsi14 <= 17.64,rsi14,<=,17.644959422436365,1291,58.40433772269559,9.794292004552538,841,55.41022592152199,12.41808090641625,42.99214501510574,48.00855469580424,0.8237026468076372,10
LONG,dd_from_high <= -50.05,dd_from_high,<=,-50.04769431489597,6247,49.36769649431727,1.1503972399218867,1911,52.851909994767134,7.4839341639514245,45.36797583081571,47.94199475398384,0.31682802530614407,3
LONG,streak <= -2,streak,<=,-2.0,14970,49.19171676686707,0.9744175124716818,11345,49.89863375936536,4.530657928549651,45.36797583081571,47.883606707611925,0.26744226796127185,3
LONG,streak <= -2,streak,<=,-2.0,14970,49.19171676686707,0.9744175124716818,11345,49.89863375936536,4.530657928549651,45.36797583081571,47.883606707611925,0.26744226796127185,3
LONG,bb_pos <= 0.1541,bb_pos,<=,0.15408769495430932,9647,50.25396496320099,2.0366657088056073,7386,50.29786081776334,4.929884986947634,45.36797583081571,47.80069523038314,0.21301878755445083,3
LONG,dd_from_high <= -43.94,dd_from_high,<=,-43.938152046585785,9371,48.83150144061466,0.6142021862192735,4422,50.723654454997735,5.355678624182026,45.36797583081571,47.4972529038056,0.3442405246420033,3
LONG,vol_ratio >= 2.228,vol_ratio,>=,2.228441999231217,3216,51.21268656716418,2.602640849021128,1741,52.498564043653076,9.506419028547334,42.99214501510574,47.35734971528097,4.2358694824900835,10
LONG,body_pct <= -8.672,body_pct,<=,-8.671796499477344,3260,56.31901840490797,8.101719150512587,1104,53.80434782608695,8.436371995271244,45.36797583081571,47.348157585468705,0.9123439107458278,3
LONG,bb_pos <= 0.1541,bb_pos,<=,0.15408769495430932,9647,50.969213226909915,2.369906669884969,7352,49.755168661588684,5.532812166120408,44.222356495468276,47.25359303470157,0.21834427751382754,5
LONG,cc_ret <= -8.659,cc_ret,<=,-8.65866111918705,3257,56.40159656125269,8.184297306857303,1107,53.65853658536586,8.29056075455015,45.36797583081571,47.21205794446988,0.894354705660191,3
LONG,streak <= -3,streak,<=,-3.0,6786,49.174771588564695,0.5647258704216469,5663,50.008829242451,7.016684227345259,42.99214501510574,47.158815444769424,1.044580670970847,10
LONG,streak <= -3,streak,<=,-3.0,6786,49.174771588564695,0.5647258704216469,5663,50.008829242451,7.016684227345259,42.99214501510574,47.158815444769424,1.044580670970847,10
LONG,body_pct <= -12.04,body_pct,<=,-12.0357416064007,1304,55.598159509202446,6.998852952177501,403,57.81637717121588,13.594020675747608,44.222356495468276,47.13308948031055,1.1821320426626096,5
LONG,cc_ret <= -12.02,cc_ret,<=,-12.02047375746585,1303,55.79432079815809,7.195014241133144,403,57.81637717121588,13.594020675747608,44.222356495468276,47.13308948031055,1.2335653828241862,5
LONG,vs_ma200 <= -39.24,vs_ma200,<=,-39.23816196110317,8434,49.691723974389376,1.0816782562463274,6476,49.72205064854849,6.729905633442748,42.99214501510574,47.05724448555085,0.6923776708045968,10
LONG,lower_wick <= 0.01126,lower_wick,<=,0.011264274757455743,1304,48.236196319018404,0.018897064623018878,869,54.31530494821634,8.947329117400628,45.36797583081571,47.04084562240261,0.7548072297548214,3
LONG,body_pct <= -8.672,body_pct,<=,-8.671796499477344,3260,55.42944785276074,6.8301412957357925,1104,53.44202898550725,9.219672490038974,44.222356495468276,46.98847695902001,0.6543121891547049,5
LONG,cc_ret <= -8.659,cc_ret,<=,-8.65866111918705,3257,55.35769112680381,6.758384569778862,1107,53.387533875338754,9.165177379870478,44.222356495468276,46.94308875953407,0.6013741684142306,5
LONG,vs_ma50 <= -32.96,vs_ma50,<=,-32.96423685707853,3147,55.513187162376866,7.452372827130937,631,55.467511885895405,10.157542097375767,45.30996978851964,46.931821701679674,1.4235862615720254,1
LONG,vol_ratio >= 1.752,vol_ratio,>=,1.7515078384977463,6431,49.38578759135438,1.168488336958994,3612,50.47065337763013,5.102677546814419,45.36797583081571,46.90315288490587,1.0808379319303112,3
LONG,range_pct >= 12.12,range_pct,>=,12.121199267056012,13037,50.84758763519215,2.630288380796763,4313,50.034778576396945,4.666802745581236,45.36797583081571,46.77059143757737,1.0615680797837181,3
LONG,vs_ma200 <= -45.94,vs_ma200,<=,-45.940023012798555,5623,49.97332384847946,1.3632781303364112,3512,50.37015945330297,7.378014438197226,42.99214501510574,46.75291765461604,0.8375832486428324,10
LONG,vol_ratio >= 2.228,vol_ratio,>=,2.228441999231217,3216,49.68905472636816,1.089748169343217,1743,51.57773952954676,7.355383034078486,44.222356495468276,46.445303824885606,2.251491471226342,5
LONG,vs_ma200 <= -33.93,vs_ma200,<=,-33.926647902133126,11245,50.17341040462428,1.5633646864812292,9527,48.630208880025194,5.638063864919452,42.99214501510574,46.43494017233577,0.36375958077840503,10
LONG,streak <= -2,streak,<=,-2.0,14970,49.719438877755515,1.1201323207305691,11335,48.42523158359065,4.202875088122376,44.222356495468276,46.41270732432087,0.29618483888090674,5
LONG,streak <= -2,streak,<=,-2.0,14970,49.719438877755515,1.1201323207305691,11335,48.42523158359065,4.202875088122376,44.222356495468276,46.41270732432087,0.29618483888090674,5
LONG,range_pct >= 12.12,range_pct,>=,12.121199267056012,13037,50.54843905806551,1.949132501040566,4313,49.524692789241826,5.30233629377355,44.222356495468276,46.26282549182342,1.1772033850399994,5
LONG,vol_ratio >= 2.228,vol_ratio,>=,2.228441999231217,3216,49.440298507462686,1.2229992530673002,1744,51.37614678899083,6.008170958175121,45.36797583081571,46.24668010143255,1.9889055920119056,3
LONG,rsi14 <= 17.64,rsi14,<=,17.644959422436365,1291,56.54531371030209,8.48449937505616,861,53.542392566782816,8.232422778263178,45.30996978851964,46.24208989260406,0.4239357062575458,1
LONG,vs_ma200 <= -39.24,vs_ma200,<=,-39.23816196110317,8434,49.537585961584064,1.3202867071886786,6508,48.64781807006761,3.2798422392518987,45.36797583081571,45.99351802856557,0.2623869890161656,3
LONG,range_pct >= 13.8,range_pct,>=,13.804249667126793,9778,50.67498465943956,2.457685405044174,2878,49.89576094510076,4.527785114285052,45.36797583081571,45.90490891617654,1.2569424226696113,3
LONG,dd_from_high >= 0,dd_from_high,>=,0.0,4016,52.938247011952186,4.33894045492724,1674,51.13500597371565,6.912649478247374,44.222356495468276,45.902239172594626,2.0851806178465684,5
LONG,dd_from_high >= 0,dd_from_high,>=,0.0,4016,52.938247011952186,4.33894045492724,1674,51.13500597371565,6.912649478247374,44.222356495468276,45.902239172594626,2.0851806178465684,5
LONG,bb_width >= 58.09,bb_width,>=,58.09327341473475,9647,51.60153415569607,3.3842349013006867,2697,50.018539117538005,4.650563286722296,45.36797583081571,45.89600589927213,1.1804999460223249,3
LONG,vol_ratio >= 1.752,vol_ratio,>=,1.7515078384977463,6431,49.681231534753536,1.0819249777285904,3610,49.418282548476455,5.195926053008179,44.222356495468276,45.85523494742238,1.3335838942932747,5
LONG,bb_width >= 50.93,bb_width,>=,50.92545910913224,12862,51.259524179754315,3.04222492535893,4354,49.035369774919616,3.6673939441039067,45.36797583081571,45.79134374907358,0.7580360806215135,3
LONG,range_pct >= 13.8,range_pct,>=,13.804249667126793,9778,50.73634690120679,2.137040344181841,2878,49.72202918693537,5.499672691467097,44.222356495468276,45.73233700630523,1.2754211055392721,5
LONG,vs_ma200 <= -39.24,vs_ma200,<=,-39.23816196110317,8434,49.78657813611572,1.1872715790907762,6496,48.30665024630542,4.084293750837148,44.222356495468276,45.651428649879534,0.4140451523977512,5
LONG,vs_ma200 <= -45.94,vs_ma200,<=,-45.940023012798555,5623,49.777698737328826,1.560399482933441,3521,49.19057086055098,3.822595029735268,45.36797583081571,45.584457363175176,0.3136211989230994,3
LONG,body_pct <= -8.672,body_pct,<=,-8.671796499477344,3260,52.97546012269939,4.36541440455634,1103,51.94922937443336,8.957084359327617,42.99214501510574,45.50717523009818,0.8869286531272518,10
LONG,bb_pos >= 0.8779,bb_pos,>=,0.8779401945188195,9647,50.84482222452576,2.6275229701303715,4975,48.52261306532663,3.154637234510922,45.36797583081571,45.489409362950006,0.5365096286251321,3
LONG,vol_ratio >= 1.506,vol_ratio,>=,1.5062059014780986,9647,49.86006012231782,1.6427608679224335,5642,48.316199929103156,2.9482240982874472,45.36797583081571,45.46803814326567,0.5732654178294931,3
LONG,bb_width >= 68.96,bb_width,>=,68.9555723179872,6431,51.22064997667548,3.0033507222800964,1319,51.3267626990144,5.958786868198693,45.36797583081571,45.43651327822565,1.3929426689407443,3
LONG,size_vs_atr >= 1.479,size_vs_atr,>=,1.4786458400565374,9688,50.76383154417836,2.5465322897829736,5412,48.33702882483371,2.969052994018,45.36797583081571,45.4291833464339,0.6288341447044795,3
LONG,vol_ratio >= 1.343,vol_ratio,>=,1.3425671735027858,12862,50.22547037785725,2.0081711234618638,7771,47.81881353751126,2.450837706695552,45.36797583081571,45.3923033877492,0.4183228093109397,3
LONG,vol_ratio >= 1.752,vol_ratio,>=,1.7515078384977463,6431,51.15845125174934,2.5484055336062923,3603,48.93144601720788,5.939301002102141,42.99214501510574,45.368011582345005,2.6118215032368184,10
LONG,vs_ma200 <= -33.93,vs_ma200,<=,-33.926647902133126,11245,49.782125389061804,1.1828188320368582,9574,47.472320869020265,3.2499643735519896,44.222356495468276,45.286635952946206,0.22378943263694848,5
LONG,cc_ret <= -8.659,cc_ret,<=,-8.65866111918705,3257,53.02425544980043,4.41420973165738,1106,51.62748643761302,8.635341422507281,42.99214501510574,45.197905069886694,0.7833771638658541,10
LONG,streak <= -2,streak,<=,-2.0,14970,48.97127588510354,0.36123016696048893,11247,47.09700364541656,4.104858630310815,42.99214501510574,45.08122678213815,0.3143857328930108,10
LONG,streak <= -2,streak,<=,-2.0,14970,48.97127588510354,0.36123016696048893,11247,47.09700364541656,4.104858630310815,42.99214501510574,45.08122678213815,0.3143857328930108,10
LONG,bb_pos >= 0.9528,bb_pos,>=,0.952804594966864,6431,50.894106670813244,2.2948001137882983,3311,48.746602234974326,4.52424573950605,44.222356495468276,45.0317775019968,1.2245708629433196,5
LONG,bb_width >= 50.93,bb_width,>=,50.92545910913224,12862,52.73674389675011,4.137437339725167,4350,48.25287356321839,4.030517067750111,44.222356495468276,45.01204502046763,1.048088645056096,5
LONG,vs_ma200 <= -45.94,vs_ma200,<=,-45.940023012798555,5623,50.24008536368486,1.6407788066599167,3517,48.393517202160936,4.17116070669266,44.222356495468276,44.7909127381177,0.5033249185353403,5
LONG,vol_ratio >= 2.953,vol_ratio,>=,2.9534358651461297,1287,48.795648795648795,0.18560307750574623,739,52.63870094722598,9.646555932120236,42.99214501510574,44.77964771006287,4.142326314833581,10
LONG,dd_from_high >= -2.226,dd_from_high,>=,-2.2258920399811744,6247,53.19353289578997,4.594226338765026,2775,48.54054054054054,4.318184045072265,44.222356495468276,44.48745857277637,1.4119091010641933,5
LONG,vs_ma20 >= 28.01,vs_ma20,>=,28.011420662620257,3216,51.679104477611936,3.0797979205869908,868,51.728110599078335,7.505754103610059,44.222356495468276,44.481232125551564,4.3009528078236885,5
LONG,vol_ratio >= 1.506,vol_ratio,>=,1.5062059014780986,9647,49.91188970664455,1.3125831496196056,5636,47.24982256919802,3.027466073729741,44.222356495468276,44.40632967060784,0.7959423454713467,5
LONG,vol_ratio >= 1.343,vol_ratio,>=,1.3425671735027858,12862,50.19437101539418,1.5950644583692366,7759,46.75860291274649,2.536246417278214,44.222356495468276,44.33554020966955,0.5723420149331242,5
LONG,bb_pos >= 0.8779,bb_pos,>=,0.8779401945188195,9647,51.425313568985175,2.826007011960229,4970,47.32394366197183,3.101587166503556,44.222356495468276,44.29667851944906,0.9876594697513703,5
LONG,vol_ratio >= 1.506,vol_ratio,>=,1.5062059014780986,9647,51.40458173525448,2.794536017111433,5623,47.110083585274765,4.117938570169024,42.99214501510574,44.26423395531348,1.8517711598151094,10
LONG,body_ratio >= 0.8297,body_ratio,>=,0.8296585188129304,3260,49.75460122699387,1.1445555088508215,2084,48.896353166986565,5.904208151880823,42.99214501510574,44.222183043952995,0.5473188330341412,10
LONG,size_vs_atr >= 1.694,size_vs_atr,>=,1.694208422331016,6459,49.79098931723177,1.180943599088721,3354,47.70423375074538,4.7120887356396395,42.99214501510574,44.02155275736008,1.885431244835127,10
LONG,body_ratio >= 0.8899,body_ratio,>=,0.8899431321220217,1304,50.38343558282209,1.7733898646790394,748,51.7379679144385,8.745822899332758,42.99214501510574,43.94128849086212,1.329110242292214,10
LONG,cc_ret <= -6.112,cc_ret,<=,-6.112283838146626,6514,52.04175621737795,3.431710499234903,2753,47.94769342535416,4.955548410248419,42.99214501510574,43.88423212248334,0.2897182960852342,10
LONG,vol_ratio >= 1.343,vol_ratio,>=,1.3425671735027858,12862,51.36059710775929,2.7505513896162412,7739,46.27212818193565,3.2799831668299078,42.99214501510574,43.84876534552028,1.329716780461382,10
LONG,body_pct <= -6.114,body_pct,<=,-6.113607994928348,6519,52.0631998772818,3.453154159138748,2758,47.89702683103698,4.90488181593124,42.99214501510574,43.83772128634222,0.2654541488590742,10
LONG,size_vs_atr >= 1.479,size_vs_atr,>=,1.4786458400565374,9688,50.402559867877784,1.7925141497347354,5367,46.543692938326814,3.5515479232210723,42.99214501510574,43.63525858378902,1.473486459370599,10
