direction,rule,win_rate,count,lift,baseline_wr,symbol,interval
SHORT,atr > 0.0267 AND vol_ratio_12 ≤ 0.4663 AND cci_14 ≤ -0.0034,89.7,39,1.1,81.5,ADAUSDT,4h
LONG,vs_sma24 ≤ -0.048 AND ret_5 > -0.0394 AND stoch_d_14 > 0.2001,89.6,48,1.31,68.5,XRPUSDT,1h
LONG,atr > 0.0226 AND cci_20 > -0.5084 AND mfi_14 > 0.3727 AND bb_pos_20 ≤ 0.1062,89.3,84,1.36,65.5,ETHUSDT,1h
LONG,atr > 0.0265 AND vol_ratio_12 > 0.5222,89.2,251,1.21,73.6,BTCUSDT,4h
LONG,ret_5 ≤ -0.043 AND mfi_14 ≤ 0.2472 AND rsi_14 ≤ 0.1357,89.2,37,1.32,67.7,BNBUSDT,1h
SHORT,atr ≤ 0.0355 AND inside_bar ≤ 0.5 AND hour > 6.0 AND atr > 0.0235,88.9,523,1.08,82.5,SOLUSDT,4h
SHORT,atr > 0.0241 AND inside_bar > 0.5 AND ema21_vs_55 > 0.0397,88.9,36,1.14,78.3,XRPUSDT,4h
LONG,vol_ratio_24 ≤ 0.6981 AND bb_width_20 > 0.1221 AND ichi_cloud_bull ≤ 0.5 AND rsi_14_slope ≤ 0.0699,88.9,81,1.06,84.1,SOLUSDT,4h
SHORT,atr > 0.0259 AND hour > 4.5 AND vs_sma24 > -0.0684 AND bb_width_20 > 0.0842,88.6,185,1.28,69.3,XRPUSDT,1h
SHORT,atr ≤ 0.0065 AND willr_14 > -0.0906 AND roc_14 > 0.0151,88.4,172,1.27,69.3,SOLUSDT,5m
SHORT,vol_ratio_12 > 0.6339 AND atr > 0.0221 AND atr ≤ 0.0313 AND atr ≤ 0.0281,88.3,154,1.19,74.4,BTCUSDT,4h
LONG,atr > 0.0248 AND vol_ratio_12 > 0.48 AND ichi_tk > -0.0294 AND roc_14 > -0.093,88.2,467,1.13,78.2,ETHUSDT,4h
LONG,atr ≤ 0.0188 AND ema50_vs_200 > -0.037 AND rsi_6 ≤ 0.3815,88.2,68,1.1,80.5,ADAUSDT,4h
SHORT,atr > 0.0241 AND inside_bar ≤ 0.5 AND adx ≤ 0.2127 AND vol_ratio_12 > 0.8832,88.0,50,1.12,78.3,XRPUSDT,4h
SHORT,atr > 0.0164 AND bb_width_20 ≤ 0.086 AND ichi_cloud_bull ≤ 0.5 AND cci_20 > -0.3387,87.8,41,1.35,64.8,BNBUSDT,1h
SHORT,ema50_vs_200 ≤ -0.042 AND bb_pos_20 > -0.4767 AND cmf_14 > 0.0621,87.5,32,1.35,64.6,BTCUSDT,1h
SHORT,atr > 0.0187 AND vs_sma96 > -0.0591 AND vol_ratio_12 > 0.9026 AND aroon_14 ≤ 0.8214,87.3,260,1.16,75.2,BNBUSDT,4h
SHORT,atr ≤ 0.0355 AND inside_bar > 0.5 AND ema50_vs_200 > -0.1054 AND dow ≤ 0.5,87.0,46,1.05,82.5,SOLUSDT,4h
LONG,atr > 0.0227 AND vwap_pos_48 > -0.0895 AND macd_5_13_hist ≤ -0.0053 AND bb_width_20 > 0.085,87.0,300,1.24,70.2,SOLUSDT,1h
LONG,atr > 0.0188 AND vol_ratio_24 > 1.1611 AND doji ≤ 0.5 AND atr ≤ 0.0277,86.9,236,1.08,80.5,ADAUSDT,4h
LONG,atr > 0.0216 AND vs_sma96 > -0.138 AND vol_ratio_24 > 0.3567 AND cmf_14 ≤ -0.1764,86.8,106,1.25,69.7,ADAUSDT,1h
SHORT,atr ≤ 0.0241 AND hour > 6.0 AND stoch_k_14 ≤ 0.3026,86.7,203,1.11,78.3,XRPUSDT,4h
SHORT,ema50_vs_200 ≤ -0.0726 AND vol_ratio_24 ≤ 0.7099 AND vwap_pos_48 > 0.012,86.7,30,1.26,69.0,ETHUSDT,1h
LONG,atr ≤ 0.0265 AND vol_ratio_24 > 1.0019 AND stoch_d_14 ≤ 0.4974 AND obv_slope ≤ -0.0431,86.6,67,1.18,73.6,BTCUSDT,4h
LONG,vol_ratio_12 > 0.6965 AND atr ≤ 0.0278 AND vol_ratio_24 > 1.2592 AND atr > 0.0154,86.5,297,1.12,77.6,XRPUSDT,4h
SHORT,atr ≤ 0.0292 AND atr > 0.0118 AND sar_bull > 0.5 AND vs_sma24 > 0.0672,86.5,104,1.28,67.9,SOLUSDT,1h
SHORT,vol_ratio_12 ≤ 0.6339 AND ret_12 > 0.009 AND ret_12 ≤ 0.0273,86.4,44,1.16,74.4,BTCUSDT,4h
SHORT,atr ≤ 0.0164 AND vs_sma96 > 0.0571 AND ret_5 ≤ 0.023,86.1,36,1.33,64.8,BNBUSDT,1h
LONG,atr ≤ 0.0125 AND willr_14 ≤ -0.8934 AND atr > 0.0045,85.8,487,1.2,71.3,SOLUSDT,5m
LONG,atr ≤ 0.0216 AND bb_width_20 ≤ 0.1592 AND vol_ratio_24 ≤ 0.625 AND atr_ratio > 0.8629,85.7,63,1.23,69.7,ADAUSDT,1h
SHORT,willr_14 ≤ -0.1026 AND atr > 0.0119 AND cmf_14 ≤ 0.0169 AND obv_slope > 0.0078,85.5,69,1.22,70.3,ETHUSDT,5m
SHORT,atr ≤ 0.0267 AND cmf_14 > 0.1423 AND vol_ratio_24 ≤ 0.7612 AND roc_14 ≤ 0.0396,85.5,62,1.05,81.5,ADAUSDT,4h
LONG,atr > 0.0248 AND vol_ratio_12 ≤ 0.48 AND atr > 0.0302,85.3,34,1.09,78.2,ETHUSDT,4h
LONG,vs_sma24 > -0.048 AND bb_width_20 > 0.0414 AND hour > 19.5 AND vs_sma24 ≤ -0.0065,84.9,93,1.24,68.5,XRPUSDT,1h
SHORT,vol_ratio_12 > 0.6339 AND atr ≤ 0.0221 AND hour ≤ 6.0 AND stoch_k_14 > 0.8663,84.4,32,1.13,74.4,BTCUSDT,4h
SHORT,macd_5_13_hist > 0.0001 AND rsi_14_slope > 16.2477,84.4,32,0.95,89.0,BNBUSDT,5m
SHORT,atr > 0.0292,84.4,392,1.24,67.9,SOLUSDT,1h
SHORT,atr > 0.0187 AND vs_sma96 > -0.0591 AND vol_ratio_12 ≤ 0.9026 AND dow > 4.5,84.3,83,1.12,75.2,BNBUSDT,4h
SHORT,atr ≤ 0.0267 AND cmf_14 ≤ 0.1423 AND di_diff ≤ 0.0573 AND di_diff > -0.0657,84.3,306,1.03,81.5,ADAUSDT,4h
SHORT,atr > 0.0164 AND bb_width_20 > 0.086 AND obv_slope > -0.5392 AND inside_bar ≤ 0.5,84.2,196,1.3,64.8,BNBUSDT,1h
LONG,vs_sma24 ≤ -0.048 AND ret_5 ≤ -0.0394 AND sar_bear ≤ 0.5,84.0,50,1.23,68.5,XRPUSDT,1h
SHORT,ema50_vs_200 > -0.0726 AND rsi_6 ≤ 0.9599 AND vol_ratio_12 ≤ 1.3017 AND bb_width_20 > 0.1629,83.9,31,1.22,69.0,ETHUSDT,1h
LONG,ret_5 > -0.043 AND ret_48 > -0.1023 AND macd_12_26 > 0.016,83.7,49,1.24,67.7,BNBUSDT,1h
SHORT,atr ≤ 0.0187 AND ret_48 > 0.027 AND rsi_14_slope > -12.3745 AND willr_14 ≤ -0.0582,83.0,229,1.1,75.2,BNBUSDT,4h
SHORT,ema50_vs_200 > -0.0726 AND rsi_6 ≤ 0.9599 AND vol_ratio_12 > 1.3017 AND stoch_d_14 > 0.3254,82.8,134,1.2,69.0,ETHUSDT,1h
SHORT,atr > 0.0259 AND hour ≤ 4.5 AND roc_9 ≤ -0.006,82.4,34,1.19,69.3,XRPUSDT,1h
SHORT,atr ≤ 0.0187 AND ret_48 > 0.027 AND rsi_14_slope ≤ -12.3745 AND rsi_14_slope ≤ -17.0658,82.4,34,1.1,75.2,BNBUSDT,4h
LONG,pinbar_bull ≤ 0.5 AND atr > 0.004 AND inside_bar ≤ 0.5 AND willr_14 ≤ -0.9253,82.3,344,1.17,70.3,ADAUSDT,5m
SHORT,ema50_vs_200 > -0.042 AND vol_ratio_12 > 1.255 AND vol_ratio_12 ≤ 1.6559,82.2,45,1.27,64.6,BTCUSDT,1h
LONG,atr ≤ 0.0227 AND willr_14 ≤ -0.9408 AND atr > 0.0162,82.1,112,1.17,70.2,SOLUSDT,1h
SHORT,atr > 0.0279 AND mfi_14 > 0.592 AND ichi_tk > 0.038,82.1,39,1.19,69.1,ADAUSDT,1h
SHORT,atr ≤ 0.0276 AND hour > 6.0 AND vol_ratio_12 > 0.5625 AND inside_bar ≤ 0.5,82.1,725,1.05,78.1,ETHUSDT,4h
LONG,atr > 0.0125 AND vs_sma24 > -0.0593 AND inside_bar ≤ 0.5,82.0,779,1.15,71.3,SOLUSDT,5m
SHORT,atr ≤ 0.0076 AND stoch_k_14 ≤ 0.9488 AND atr_ratio ≤ 0.8732 AND atr > 0.0034,81.5,157,1.1,74.3,XRPUSDT,5m
SHORT,atr > 0.0241 AND inside_bar > 0.5 AND ema21_vs_55 ≤ 0.0397 AND vs_sma96 ≤ 0.0099,81.4,59,1.04,78.3,XRPUSDT,4h
LONG,vol_ratio_24 > 0.6981 AND atr ≤ 0.0239 AND obv_slope ≤ 0.0317 AND stoch_d_14 > 0.2556,81.4,140,0.97,84.1,SOLUSDT,4h
LONG,atr ≤ 0.0265 AND vol_ratio_24 > 1.0019 AND stoch_d_14 > 0.4974 AND adx ≤ 0.5397,81.3,273,1.11,73.6,BTCUSDT,4h
LONG,atr > 0.0046 AND atr ≤ 0.0079 AND ret_5 ≤ -0.0042 AND ret_5 ≤ -0.0111,81.2,48,0.98,82.5,BNBUSDT,5m
LONG,atr > 0.0138 AND atr > 0.0266 AND hour ≤ 2.0 AND macd_5_13_hist ≤ -0.0,81.2,32,1.06,76.7,BNBUSDT,4h
LONG,atr ≤ 0.0188 AND ema50_vs_200 ≤ -0.037 AND roc_9 > -0.0043 AND vol_ratio_12 > 1.0253,81.1,37,1.01,80.5,ADAUSDT,4h
LONG,atr ≤ 0.0248 AND vol_ratio_12 ≤ 1.1801 AND vol_ratio_12 > 0.5018 AND roc_14 ≤ -0.0324,81.1,127,1.04,78.2,ETHUSDT,4h
SHORT,atr ≤ 0.0279 AND atr ≤ 0.0143 AND ema50_vs_200 > 0.0017 AND stoch_d_14 ≤ 0.7543,81.0,42,1.17,69.1,ADAUSDT,1h
LONG,vol_ratio_12 ≤ 0.6965 AND atr > 0.0206 AND ema21_vs_55 > 0.0137,80.8,146,1.04,77.6,XRPUSDT,4h
SHORT,atr > 0.0065 AND stoch_k_14 ≤ 0.9056 AND atr > 0.0184,80.6,506,1.16,69.3,SOLUSDT,5m
LONG,atr ≤ 0.0227 AND willr_14 > -0.9408 AND ret_48 > 0.0464 AND vwap_pos_48 ≤ 0.0239,80.4,102,1.14,70.2,SOLUSDT,1h
SHORT,vs_sma24 > 0.0098 AND inside_bar ≤ 0.5 AND roc_14 ≤ 0.0534 AND rsi_14_slope > -2.41,80.2,657,1.16,69.0,ADAUSDT,5m
LONG,atr ≤ 0.0248 AND vol_ratio_12 > 1.1801 AND roc_14 ≤ 0.0434 AND hour > 2.0,80.1,302,1.02,78.2,ETHUSDT,4h
SHORT,willr_14 ≤ -0.1026 AND atr ≤ 0.0119 AND vol_ratio_12 > 0.8629 AND cci_14 ≤ -0.4763,80.0,40,1.14,70.3,ETHUSDT,5m
LONG,vol_ratio_24 ≤ 0.6981 AND bb_width_20 ≤ 0.1221 AND willr_14 > -0.3895,80.0,95,0.95,84.1,SOLUSDT,4h
LONG,cmf_14 > -0.2207 AND obv_slope > 0.0036 AND ema50_vs_200 ≤ -0.0132 AND mfi_14 > 0.3034,80.0,30,0.92,86.5,XRPUSDT,5m
LONG,cmf_14 > -0.2207 AND obv_slope ≤ 0.0036 AND rsi_14_slope ≤ -4.0811 AND vol_ratio_12 > 1.7037,80.0,30,0.92,86.5,XRPUSDT,5m
LONG,pinbar_bull ≤ 0.5 AND atr ≤ 0.004 AND willr_14 ≤ -0.9498,79.8,84,1.13,70.3,ADAUSDT,5m
SHORT,atr ≤ 0.0355 AND inside_bar ≤ 0.5 AND hour ≤ 6.0 AND vol_ratio_24 > 0.6651,79.6,221,0.97,82.5,SOLUSDT,4h
LONG,cmf_14 ≤ -0.2207 AND cci_20 > -0.6559,79.6,54,0.92,86.5,XRPUSDT,5m
LONG,atr > 0.0188 AND vol_ratio_24 ≤ 1.1611 AND atr ≤ 0.0371 AND atr_ratio ≤ 1.1771,79.6,877,0.99,80.5,ADAUSDT,4h
LONG,atr > 0.0138 AND atr ≤ 0.0266 AND vol_ratio_12 > 0.8112 AND kc_pos_15 ≤ 1.5025,79.4,611,1.04,76.7,BNBUSDT,4h
SHORT,vol_ratio_12 > 0.6339 AND atr ≤ 0.0221 AND hour > 6.0 AND inside_bar ≤ 0.5,79.3,642,1.07,74.4,BTCUSDT,4h
SHORT,atr ≤ 0.0241 AND hour > 6.0 AND stoch_k_14 > 0.3026 AND atr > 0.0157,79.0,471,1.01,78.3,XRPUSDT,4h
SHORT,vs_sma24 ≤ 0.0098 AND atr ≤ 0.0041 AND ema21_vs_55 > -0.0035 AND ret_48 ≤ -0.0093,78.9,76,1.14,69.0,ADAUSDT,5m
SHORT,atr > 0.0187 AND vs_sma96 ≤ -0.0591 AND obv_slope > 0.1286,78.8,52,1.05,75.2,BNBUSDT,4h
SHORT,atr ≤ 0.0355 AND inside_bar ≤ 0.5 AND hour > 6.0 AND atr ≤ 0.0235,78.8,425,0.96,82.5,SOLUSDT,4h
SHORT,atr > 0.0076 AND rsi_6 > 0.6479 AND di_diff > 0.3373,78.7,61,1.06,74.3,XRPUSDT,5m
LONG,atr ≤ 0.0046 AND stoch_d_14 > 0.1256,78.1,32,0.95,82.5,BNBUSDT,5m
LONG,atr ≤ 0.0138 AND cmf_14 > -0.0063 AND cmf_14 > 0.0667 AND ema50_vs_200 > -0.0136,78.1,64,1.02,76.7,BNBUSDT,4h
SHORT,atr > 0.0279 AND mfi_14 ≤ 0.592 AND rsi_6 ≤ 0.3213,78.0,59,1.13,69.1,ADAUSDT,1h
LONG,atr ≤ 0.0188 AND ema50_vs_200 > -0.037 AND rsi_6 > 0.3815 AND vol_ratio_12 > 0.8682,78.0,50,0.97,80.5,ADAUSDT,4h
SHORT,willr_14 ≤ -0.1026 AND atr ≤ 0.0119 AND vol_ratio_12 ≤ 0.8629 AND rsi_21 > 0.4834,77.9,290,1.11,70.3,ETHUSDT,5m
SHORT,atr ≤ 0.0065 AND willr_14 > -0.0906 AND roc_14 ≤ 0.0151 AND hour > 11.5,77.7,193,1.12,69.3,SOLUSDT,5m
LONG,cmf_14 > -0.2207 AND obv_slope ≤ 0.0036 AND rsi_14_slope > -4.0811,77.5,40,0.9,86.5,XRPUSDT,5m
SHORT,ema50_vs_200 ≤ -0.0726 AND vol_ratio_24 > 0.7099 AND vol_ratio_24 ≤ 1.2988 AND atr_ratio > 1.0524,77.4,31,1.12,69.0,ETHUSDT,1h
SHORT,atr ≤ 0.0267 AND cmf_14 ≤ 0.1423 AND di_diff > 0.0573 AND kc_pos_20 > 0.4033,76.9,173,0.94,81.5,ADAUSDT,4h
SHORT,atr ≤ 0.0259 AND vol_ratio_12 > 1.9896 AND ret_12 > 0.0165 AND cci_20 > 1.0735,76.8,82,1.11,69.3,XRPUSDT,1h
LONG,pinbar_bull > 0.5 AND macd_12_26 > 0.0019,76.7,30,1.09,70.3,ADAUSDT,5m
SHORT,vol_ratio_12 ≤ 0.6339 AND ret_12 ≤ 0.009 AND bb_pos_20 ≤ -0.0303 AND macd_12_26_hist ≤ -0.0036,76.7,30,1.03,74.4,BTCUSDT,4h
LONG,vol_ratio_24 ≤ 0.6981 AND bb_width_20 ≤ 0.1221 AND willr_14 ≤ -0.3895 AND rsi_6 ≤ 0.4229,76.4,123,0.91,84.1,SOLUSDT,4h
LONG,atr > 0.0138 AND atr ≤ 0.0266 AND vol_ratio_12 ≤ 0.8112 AND ret_5 ≤ 0.0005,76.1,284,0.99,76.7,BNBUSDT,4h
LONG,atr > 0.0227 AND vwap_pos_48 > -0.0895 AND macd_5_13_hist > -0.0053 AND vol_ratio_12 > 0.5398,76.1,924,1.08,70.2,SOLUSDT,1h
LONG,atr ≤ 0.0138 AND cmf_14 ≤ -0.0063,76.1,71,0.99,76.7,BNBUSDT,4h
LONG,atr > 0.0061 AND roc_14 > 0.0076,75.9,58,0.93,81.5,ETHUSDT,5m
SHORT,vol_ratio_12 ≤ 0.6339 AND ret_12 > 0.009 AND ret_12 > 0.0273 AND macd_12_26_hist > 0.0034,75.7,37,1.02,74.4,BTCUSDT,4h
SHORT,atr ≤ 0.0276 AND hour > 6.0 AND vol_ratio_12 ≤ 0.5625 AND bb_width_20 > 0.081,75.6,41,0.97,78.1,ETHUSDT,4h
LONG,cmf_14 > -0.2207 AND obv_slope > 0.0036 AND ema50_vs_200 > -0.0132 AND mfi_14 > 0.2544,75.3,73,0.87,86.5,XRPUSDT,5m
LONG,atr > 0.0188 AND vol_ratio_24 > 1.1611 AND doji > 0.5,75.0,48,0.93,80.5,ADAUSDT,4h
LONG,ret_48 > -0.0659 AND atr > 0.0103 AND aroon_14 ≤ -0.1786 AND ema50_vs_200 ≤ 0.0022,74.8,119,1.15,65.1,BTCUSDT,1h
LONG,vol_ratio_12 ≤ 0.6965 AND atr > 0.0206 AND ema21_vs_55 ≤ 0.0137 AND ema50_vs_200 ≤ 0.0002,74.7,146,0.96,77.6,XRPUSDT,4h
LONG,atr ≤ 0.0216 AND bb_width_20 ≤ 0.1592 AND vol_ratio_24 > 0.625 AND vs_sma24 ≤ -0.0456,74.6,130,1.07,69.7,ADAUSDT,1h
LONG,atr ≤ 0.0248 AND vol_ratio_12 ≤ 1.1801 AND vol_ratio_12 ≤ 0.5018 AND rsi_21 ≤ 0.4244,74.4,39,0.95,78.2,ETHUSDT,4h
LONG,ret_5 > -0.043 AND ret_48 ≤ -0.1023 AND atr_ratio > 0.8821 AND vs_sma24 ≤ -0.0396,74.4,43,1.1,67.7,BNBUSDT,1h
SHORT,atr ≤ 0.0267 AND cmf_14 ≤ 0.1423 AND di_diff ≤ 0.0573 AND di_diff ≤ -0.0657,73.7,510,0.9,81.5,ADAUSDT,4h
SHORT,atr > 0.0187 AND vs_sma96 > -0.0591 AND vol_ratio_12 > 0.9026 AND aroon_14 > 0.8214,73.5,68,0.98,75.2,BNBUSDT,4h
LONG,atr > 0.0216 AND vs_sma96 > -0.138 AND vol_ratio_24 > 0.3567 AND cmf_14 > -0.1764,73.5,486,1.05,69.7,ADAUSDT,1h
LONG,atr ≤ 0.0125 AND willr_14 ≤ -0.8934 AND atr ≤ 0.0045 AND vs_sma24 ≤ -0.0028,73.3,363,1.03,71.3,SOLUSDT,5m
LONG,pinbar_bull ≤ 0.5 AND atr > 0.004 AND inside_bar ≤ 0.5 AND willr_14 > -0.9253,73.3,1403,1.04,70.3,ADAUSDT,5m
LONG,vol_ratio_12 > 0.6965 AND atr ≤ 0.0278 AND vol_ratio_24 > 1.2592 AND atr ≤ 0.0154,73.2,82,0.94,77.6,XRPUSDT,4h
LONG,atr > 0.0061 AND roc_14 ≤ 0.0076 AND roc_14 ≤ -0.0149 AND rsi_6 > 0.2322,73.2,41,0.9,81.5,ETHUSDT,5m
SHORT,vs_sma24 ≤ 0.0098 AND atr ≤ 0.0041 AND ema21_vs_55 ≤ -0.0035 AND vol_ratio_12 > 1.2812,73.0,37,1.06,69.0,ADAUSDT,5m
LONG,vol_ratio_12 > 0.6965 AND atr > 0.0278 AND bb_width_20 ≤ 0.079,72.7,33,0.94,77.6,XRPUSDT,4h
SHORT,atr ≤ 0.0164 AND vs_sma96 > 0.0571 AND ret_5 > 0.023 AND ret_48 ≤ 0.0947,72.7,33,1.12,64.8,BNBUSDT,1h
SHORT,atr > 0.0355 AND vol_ratio_24 ≤ 0.4079,72.7,33,0.88,82.5,SOLUSDT,4h
LONG,ret_48 ≤ -0.0659 AND atr_ratio > 0.8916 AND macd_5_13_hist > -0.0044 AND mfi_14 ≤ 0.5358,72.3,159,1.11,65.1,BTCUSDT,1h
