entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-26 12:00:00,SHORT,37966.01,37776.18,tp,0.004025,1,0.7704,1
2022-01-26 16:00:00,LONG,37598.69,37485.89,sl,-0.004,0,0.7938,1
2022-01-26 20:00:00,LONG,36827.74,37011.88,tp,0.004,1,0.8459,1
2022-01-27 00:00:00,LONG,35763.57,35942.39,tp,0.004,1,0.8674,1
2022-01-27 04:00:00,LONG,36191.96,36372.92,tp,0.004,1,0.8634,1
2022-01-27 08:00:00,LONG,36698.32,36881.81,tp,0.004,1,0.8359,1
2022-01-27 12:00:00,LONG,36657.75,36547.78,sl,-0.004,0,0.8227,1
2022-01-27 16:00:00,LONG,36227.3,36408.44,tp,0.004,1,0.8228,1
2022-01-27 20:00:00,SHORT,37141.52,36955.81,tp,0.004025,1,0.8326,1
2022-01-28 00:00:00,SHORT,37333.15,37146.49,tp,0.004025,1,0.8257,1
2022-01-28 04:00:00,LONG,36818.22,36707.77,sl,-0.004,0,0.8049,1
2022-01-28 08:00:00,SHORT,36430.06,36247.91,tp,0.004025,1,0.7999,1
2022-01-28 12:00:00,SHORT,37170.39,36984.53,tp,0.004025,1,0.8141,1
2022-01-28 16:00:00,SHORT,37204.25,37315.86,sl,-0.003991,0,0.7257,1
2022-01-28 20:00:00,LONG,37735.42,37924.1,tp,0.004,1,0.726,1
2022-01-29 04:00:00,SHORT,37818.07,37628.98,tp,0.004025,1,0.6721,1
2022-01-29 12:00:00,LONG,37585.6,37773.53,tp,0.004,1,0.6903,1
2022-01-29 16:00:00,SHORT,37834.07,37947.58,sl,-0.003991,0,0.6519,1
2022-01-29 20:00:00,LONG,38185.92,38071.37,sl,-0.004,0,0.6605,1
2022-01-30 08:00:00,SHORT,38090.96,37900.51,tp,0.004025,1,0.6811,1
2022-01-30 12:00:00,SHORT,37961.1,37771.29,tp,0.004025,1,0.6774,1
2022-01-30 16:00:00,LONG,37531.13,37718.78,tp,0.004,1,0.7478,1
2022-01-30 20:00:00,SHORT,37862.82,37673.51,tp,0.004025,1,0.7549,1
2022-01-31 00:00:00,SHORT,37007.17,36822.13,tp,0.004025,1,0.8177,1
2022-01-31 04:00:00,SHORT,37103.27,36917.75,tp,0.004025,1,0.754,1
2022-01-31 08:00:00,SHORT,37246.53,37060.29,tp,0.004025,1,0.7637,1
2022-01-31 12:00:00,SHORT,37704.05,37817.16,sl,-0.003991,0,0.6798,1
2022-01-31 16:00:00,SHORT,38396.58,38511.77,sl,-0.003991,0,0.6828,1
2022-01-31 20:00:00,SHORT,38447.67,38255.43,tp,0.004025,1,0.6866,1
2022-02-01 08:00:00,SHORT,38405.85,38213.82,tp,0.004025,1,0.6839,1
2022-02-01 12:00:00,SHORT,38611.01,38417.96,tp,0.004025,1,0.727,1
2022-02-01 16:00:00,LONG,38397.28,38589.27,tp,0.004,1,0.7328,1
2022-02-02 00:00:00,LONG,38572.15,38456.43,sl,-0.004,0,0.665,1
2022-02-02 04:00:00,LONG,38303.83,38495.35,tp,0.004,1,0.7157,1
2022-02-02 12:00:00,SHORT,37411.07,37224.01,tp,0.004025,1,0.8144,1
2022-02-02 16:00:00,SHORT,37547.78,37360.04,tp,0.004025,1,0.7846,1
2022-02-02 20:00:00,SHORT,36877.91,36988.55,sl,-0.003991,0,0.8435,1
2022-02-03 00:00:00,LONG,36839.24,37023.44,tp,0.004,1,0.7245,1
2022-02-03 04:00:00,SHORT,37005.65,36820.62,tp,0.004025,1,0.6896,1
2022-02-03 08:00:00,SHORT,36766.61,36582.77,tp,0.004025,1,0.7843,1
2022-02-03 12:00:00,SHORT,36891.59,36707.14,tp,0.004025,1,0.7004,1
2022-02-03 16:00:00,LONG,36569.98,36752.83,tp,0.004,1,0.7668,1
2022-02-03 20:00:00,SHORT,37292.95,37106.49,tp,0.004025,1,0.8115,1
2022-02-04 00:00:00,SHORT,37278.97,37390.81,sl,-0.003991,0,0.725,1
2022-02-04 04:00:00,LONG,37888.24,38077.69,tp,0.004,1,0.7202,1
2022-02-04 08:00:00,SHORT,37791.1,37602.14,tp,0.004025,1,0.7127,1
2022-02-04 12:00:00,LONG,39510.62,39708.17,tp,0.004,1,0.7999,1
2022-02-04 16:00:00,LONG,40748.27,40952.02,tp,0.004,1,0.8071,1
2022-02-04 20:00:00,SHORT,41553.46,41345.7,tp,0.004025,1,0.8259,1
2022-02-05 00:00:00,SHORT,41427.13,41551.41,sl,-0.003991,0,0.6828,1
2022-02-05 04:00:00,LONG,41400.68,41607.68,tp,0.004,1,0.6814,1
2022-02-05 08:00:00,SHORT,41409.29,41533.51,sl,-0.003991,0,0.6777,1
2022-02-05 12:00:00,SHORT,41740.97,41532.26,tp,0.004025,1,0.7935,1
2022-02-05 16:00:00,LONG,41565.67,41440.98,sl,-0.004,0,0.7042,1
2022-02-05 20:00:00,LONG,41403.28,41610.3,tp,0.004,1,0.6715,1
2022-02-06 00:00:00,SHORT,41423.32,41547.59,sl,-0.003991,0,0.674,1
2022-02-06 04:00:00,SHORT,41591.52,41383.57,tp,0.004025,1,0.7609,1
2022-02-06 12:00:00,SHORT,41498.73,41623.23,sl,-0.003991,0,0.6869,1
2022-02-06 16:00:00,SHORT,41697.08,41488.6,tp,0.004025,1,0.7093,1
2022-02-06 20:00:00,SHORT,42359.68,42147.88,tp,0.004025,1,0.8079,1
2022-02-07 00:00:00,SHORT,42797.58,42583.59,tp,0.004025,1,0.7177,1
2022-02-07 04:00:00,SHORT,42702.56,42489.05,tp,0.004025,1,0.7043,1
2022-02-07 08:00:00,SHORT,42698.67,42826.77,sl,-0.003991,0,0.6818,1
2022-02-07 12:00:00,SHORT,43813.67,43594.6,tp,0.004025,1,0.7972,1
2022-02-07 16:00:00,SHORT,44230.67,44009.52,tp,0.004025,1,0.8093,1
2022-02-07 20:00:00,SHORT,43818.07,43598.98,tp,0.004025,1,0.7268,1
2022-02-08 00:00:00,SHORT,44156.48,44288.95,sl,-0.003991,0,0.8285,1
2022-02-08 04:00:00,SHORT,44832.57,44608.41,tp,0.004025,1,0.7895,1
2022-02-08 08:00:00,SHORT,43966.31,43746.47,tp,0.004025,1,0.7883,1
2022-02-08 12:00:00,LONG,43451.02,43668.28,tp,0.004,1,0.809,1
2022-02-08 16:00:00,LONG,43020.15,43235.25,tp,0.004,1,0.8337,1
2022-02-08 20:00:00,SHORT,44020.97,43800.86,tp,0.004025,1,0.7687,1
2022-02-09 00:00:00,LONG,43364.95,43581.78,tp,0.004,1,0.7629,1
2022-02-09 04:00:00,LONG,43829.65,43698.16,sl,-0.004,0,0.7012,1
2022-02-09 08:00:00,LONG,43737.31,43955.99,tp,0.004,1,0.7831,1
2022-02-09 12:00:00,LONG,43889.56,44109.01,tp,0.004,1,0.7914,1
2022-02-09 16:00:00,SHORT,44441.2,44218.99,tp,0.004025,1,0.7396,1
2022-02-09 20:00:00,LONG,44394.91,44261.72,sl,-0.004,0,0.7163,1
2022-02-10 00:00:00,SHORT,43753.53,43884.79,sl,-0.003991,0,0.6677,1
2022-02-10 04:00:00,LONG,44114.47,44335.04,tp,0.004,1,0.6875,1
2022-02-10 08:00:00,SHORT,44811.67,44587.61,tp,0.004025,1,0.7538,1
2022-02-10 12:00:00,SHORT,44924.63,44700.0,tp,0.004025,1,0.7424,1
2022-02-10 16:00:00,LONG,44396.16,44262.97,sl,-0.004,0,0.8241,1
2022-02-10 20:00:00,LONG,43517.19,43734.77,tp,0.004,1,0.8461,1
2022-02-11 00:00:00,SHORT,43322.04,43105.43,tp,0.004025,1,0.7464,1
2022-02-11 04:00:00,LONG,43380.93,43597.83,tp,0.004,1,0.6935,1
2022-02-11 08:00:00,SHORT,43335.85,43465.86,sl,-0.003991,0,0.7176,1
2022-02-11 12:00:00,SHORT,43647.18,43428.94,tp,0.004025,1,0.692,1
2022-02-11 16:00:00,SHORT,42721.26,42507.65,tp,0.004025,1,0.7851,1
2022-02-11 20:00:00,LONG,42394.92,42267.73,sl,-0.004,0,0.7544,1
2022-02-12 00:00:00,LONG,42309.6,42182.68,sl,-0.004,0,0.7721,1
2022-02-12 04:00:00,LONG,42124.99,42335.62,tp,0.004,1,0.7377,1
2022-02-12 08:00:00,LONG,42427.68,42300.4,sl,-0.004,0,0.7446,1
2022-02-12 12:00:00,LONG,42144.99,42355.72,tp,0.004,1,0.8068,1
2022-02-12 20:00:00,LONG,42238.98,42450.17,tp,0.004,1,0.7235,1
2022-02-13 00:00:00,LONG,42251.12,42462.37,tp,0.004,1,0.7147,1
2022-02-13 04:00:00,SHORT,42391.19,42518.37,sl,-0.003991,0,0.6965,1
2022-02-13 16:00:00,LONG,42052.18,42262.44,tp,0.004,1,0.758,1
2022-02-13 20:00:00,LONG,42074.69,41948.46,sl,-0.004,0,0.7139,1
2022-02-15 08:00:00,LONG,44255.72,44477.0,tp,0.004,1,0.7265,1
2022-02-15 20:00:00,SHORT,44522.59,44299.97,tp,0.004025,1,0.6806,1
2022-02-16 12:00:00,LONG,43620.43,43838.53,tp,0.004,1,0.7039,1
2022-02-16 20:00:00,LONG,43895.5,44114.97,tp,0.004,1,0.6638,1
2022-02-17 04:00:00,SHORT,43897.5,43678.01,tp,0.004025,1,0.6764,1
2022-02-17 08:00:00,SHORT,43142.47,42926.76,tp,0.004025,1,0.7734,1
2022-02-17 12:00:00,SHORT,41904.48,41694.95,tp,0.004025,1,0.8264,1
2022-02-17 16:00:00,LONG,41222.22,41098.55,sl,-0.004,0,0.8552,1
2022-02-17 20:00:00,LONG,40535.96,40738.64,tp,0.004,1,0.8615,1
2022-02-18 00:00:00,LONG,40712.33,40590.19,sl,-0.004,0,0.7025,1
2022-02-18 04:00:00,LONG,40686.14,40889.57,tp,0.004,1,0.766,1
2022-02-18 08:00:00,LONG,40199.03,40400.02,tp,0.004,1,0.8501,1
2022-02-18 12:00:00,LONG,39851.95,40051.21,tp,0.004,1,0.8015,1
2022-02-18 16:00:00,LONG,40236.91,40116.2,sl,-0.004,0,0.8025,1
2022-02-18 20:00:00,LONG,39994.43,40194.4,tp,0.004,1,0.8574,1
2022-02-19 00:00:00,LONG,40145.18,40345.91,tp,0.004,1,0.8296,1
2022-02-19 04:00:00,LONG,40283.84,40162.99,sl,-0.004,0,0.8053,1
2022-02-19 08:00:00,LONG,39862.46,40061.77,tp,0.004,1,0.8453,1
2022-02-19 12:00:00,LONG,39989.91,40189.86,tp,0.004,1,0.7604,1
2022-02-19 16:00:00,LONG,39994.65,39874.66,sl,-0.004,0,0.7866,1
2022-02-19 20:00:00,LONG,40099.21,39978.91,sl,-0.004,0,0.683,1
2022-02-20 00:00:00,LONG,39814.49,39695.04,sl,-0.004,0,0.7666,1
2022-02-20 04:00:00,LONG,38816.04,38699.59,sl,-0.004,0,0.8228,1
2022-02-20 08:00:00,LONG,38363.16,38554.98,tp,0.004,1,0.8405,1
2022-02-20 12:00:00,LONG,38354.21,38239.14,sl,-0.004,0,0.7295,1
2022-02-20 16:00:00,LONG,38416.42,38608.5,tp,0.004,1,0.7557,1
2022-02-20 20:00:00,LONG,38406.08,38598.11,tp,0.004,1,0.7602,1
2022-02-21 00:00:00,LONG,38938.71,39133.4,tp,0.004,1,0.7046,1
2022-02-21 08:00:00,LONG,37596.12,37784.1,tp,0.004,1,0.8829,1
2022-02-21 12:00:00,SHORT,38808.53,38614.48,tp,0.004025,1,0.68,1
2022-02-21 16:00:00,LONG,38154.28,38345.05,tp,0.004,1,0.7764,1
2022-02-21 20:00:00,LONG,37026.66,37211.8,tp,0.004,1,0.8762,1
2022-02-22 00:00:00,LONG,36609.36,36792.4,tp,0.004,1,0.8778,1
2022-02-22 04:00:00,LONG,36790.05,36974.0,tp,0.004,1,0.8508,1
2022-02-22 08:00:00,SHORT,37500.72,37313.22,tp,0.004025,1,0.8136,1
2022-02-22 12:00:00,LONG,37778.78,37967.67,tp,0.004,1,0.7885,1
2022-02-22 16:00:00,SHORT,38046.29,37856.06,tp,0.004025,1,0.8043,1
2022-02-22 20:00:00,SHORT,38211.21,38020.16,tp,0.004025,1,0.8214,1
2022-02-23 00:00:00,SHORT,37731.79,37844.99,sl,-0.003991,0,0.7974,1
2022-02-23 04:00:00,SHORT,38132.09,38246.49,sl,-0.003991,0,0.7692,1
2022-02-23 08:00:00,LONG,38802.3,38996.31,tp,0.004,1,0.7637,1
2022-02-23 12:00:00,LONG,38531.77,38724.43,tp,0.004,1,0.7646,1
2022-02-23 16:00:00,LONG,37634.62,37521.71,sl,-0.004,0,0.8017,1
2022-02-23 20:00:00,LONG,37268.64,37156.83,sl,-0.004,0,0.8338,1
2022-02-24 00:00:00,LONG,34954.36,35129.13,tp,0.004,1,0.9008,1
2022-02-24 04:00:00,SHORT,35294.39,35117.92,tp,0.004025,1,0.8291,1
2022-02-24 08:00:00,SHORT,35424.5,35247.38,tp,0.004025,1,0.7964,1
2022-02-24 12:00:00,SHORT,35902.0,35722.49,tp,0.004025,1,0.7866,1
2022-02-24 16:00:00,SHORT,37281.35,37393.19,sl,-0.003991,0,0.8555,1
2022-02-24 20:00:00,LONG,38346.37,38538.11,tp,0.004,1,0.8658,1
2022-02-25 00:00:00,SHORT,38903.9,38709.38,tp,0.004025,1,0.8157,1
2022-02-25 04:00:00,LONG,38485.47,38677.9,tp,0.004,1,0.7978,1
2022-02-25 08:00:00,SHORT,38725.64,38841.81,sl,-0.003991,0,0.7893,1
2022-02-25 12:00:00,SHORT,39391.21,39194.26,tp,0.004025,1,0.793,1
2022-02-25 16:00:00,LONG,38695.48,38888.96,tp,0.004,1,0.8189,1
2022-02-25 20:00:00,SHORT,39199.56,39317.16,sl,-0.003991,0,0.8171,1
2022-02-26 00:00:00,SHORT,39370.63,39173.78,tp,0.004025,1,0.7166,1
2022-02-26 04:00:00,SHORT,39180.4,38984.5,tp,0.004025,1,0.7163,1
2022-02-26 08:00:00,LONG,38947.67,39142.41,tp,0.004,1,0.7166,1
2022-02-26 12:00:00,SHORT,39196.05,39000.07,tp,0.004025,1,0.6923,1
2022-02-26 16:00:00,SHORT,39234.49,39038.32,tp,0.004025,1,0.6935,1
2022-02-26 20:00:00,LONG,39136.28,39018.87,sl,-0.004,0,0.7406,1
2022-02-27 00:00:00,LONG,38626.11,38819.24,tp,0.004,1,0.7817,1
2022-02-27 04:00:00,SHORT,38771.53,38887.85,sl,-0.003991,0,0.7485,1
2022-02-27 08:00:00,SHORT,39460.06,39262.76,tp,0.004025,1,0.7418,1
2022-02-27 12:00:00,LONG,39376.71,39258.58,sl,-0.004,0,0.6941,1
2022-02-27 16:00:00,LONG,37625.29,37813.42,tp,0.004,1,0.8391,1
2022-02-27 20:00:00,SHORT,37680.22,37491.82,tp,0.004025,1,0.7763,1
2022-02-28 00:00:00,LONG,37812.7,38001.76,tp,0.004,1,0.7743,1
2022-02-28 04:00:00,SHORT,38328.41,38136.76,tp,0.004025,1,0.819,1
2022-02-28 08:00:00,LONG,38352.82,38544.58,tp,0.004,1,0.778,1
2022-02-28 12:00:00,SHORT,40804.55,40926.96,sl,-0.003991,0,0.8606,1
2022-02-28 16:00:00,LONG,41350.1,41556.86,tp,0.004,1,0.8123,1
2022-02-28 20:00:00,LONG,43181.58,43397.49,tp,0.004,1,0.8535,1
2022-03-01 00:00:00,LONG,43169.28,43385.13,tp,0.004,1,0.7783,1
2022-03-01 04:00:00,SHORT,43471.21,43253.86,tp,0.004025,1,0.8381,1
2022-03-01 08:00:00,SHORT,43588.16,43370.21,tp,0.004025,1,0.7834,1
2022-03-01 12:00:00,SHORT,43621.87,43403.76,tp,0.004025,1,0.7912,1
2022-03-01 16:00:00,SHORT,43697.63,43828.72,sl,-0.003991,0,0.8281,1
2022-03-01 20:00:00,SHORT,44398.99,44176.99,tp,0.004025,1,0.8736,1
2022-03-02 00:00:00,SHORT,44302.49,44080.98,tp,0.004025,1,0.7684,1
2022-03-02 04:00:00,SHORT,43951.1,44082.96,sl,-0.003991,0,0.7914,1
2022-03-02 08:00:00,SHORT,44081.23,43860.82,tp,0.004025,1,0.8224,1
2022-03-02 12:00:00,SHORT,44104.46,43883.93,tp,0.004025,1,0.7681,1
2022-03-02 16:00:00,LONG,43726.27,43944.9,tp,0.004,1,0.7508,1
2022-03-02 20:00:00,LONG,43914.93,43783.18,sl,-0.004,0,0.6964,1
2022-03-03 00:00:00,LONG,43327.42,43544.06,tp,0.004,1,0.821,1
2022-03-03 08:00:00,LONG,43403.92,43620.94,tp,0.004,1,0.7847,1
2022-03-03 12:00:00,LONG,42568.61,42440.91,sl,-0.004,0,0.8602,1
2022-03-03 16:00:00,LONG,42247.85,42459.09,tp,0.004,1,0.8408,1
2022-03-03 20:00:00,LONG,42475.23,42347.8,sl,-0.004,0,0.7517,1
2022-03-04 00:00:00,SHORT,41429.22,41222.07,tp,0.004025,1,0.8269,1
2022-03-04 04:00:00,SHORT,41416.26,41209.18,tp,0.004025,1,0.725,1
2022-03-04 08:00:00,SHORT,41641.24,41433.03,tp,0.004025,1,0.7946,1
2022-03-04 12:00:00,LONG,40714.67,40918.24,tp,0.004,1,0.8275,1
2022-03-04 16:00:00,LONG,39802.02,39682.62,sl,-0.004,0,0.8539,1
2022-03-04 20:00:00,LONG,39168.23,39050.73,sl,-0.004,0,0.8429,1
2022-03-05 00:00:00,LONG,39070.15,38952.93,sl,-0.004,0,0.8314,1
2022-03-05 04:00:00,LONG,39036.24,39231.42,tp,0.004,1,0.7996,1
2022-03-05 08:00:00,LONG,39149.15,39344.9,tp,0.004,1,0.7959,1
2022-03-05 12:00:00,LONG,39179.59,39375.49,tp,0.004,1,0.8251,1
2022-03-05 16:00:00,LONG,39453.43,39335.07,sl,-0.004,0,0.7901,1
2022-03-05 20:00:00,LONG,39417.66,39614.75,tp,0.004,1,0.7408,1
2022-03-06 00:00:00,LONG,39320.19,39516.79,tp,0.004,1,0.7279,1
2022-03-06 08:00:00,LONG,38371.66,38563.51,tp,0.004,1,0.8731,1
2022-03-06 12:00:00,LONG,38882.04,39076.45,tp,0.004,1,0.8043,1
2022-03-06 16:00:00,LONG,38690.0,38883.45,tp,0.004,1,0.8398,1
2022-03-06 20:00:00,LONG,38440.02,38324.7,sl,-0.004,0,0.8224,1
2022-03-07 00:00:00,LONG,37888.38,38077.83,tp,0.004,1,0.8604,1
2022-03-07 04:00:00,LONG,37914.19,38103.76,tp,0.004,1,0.805,1
2022-03-07 08:00:00,LONG,38356.22,38548.0,tp,0.004,1,0.7537,1
2022-03-07 12:00:00,LONG,39091.02,39286.47,tp,0.004,1,0.6587,1
2022-03-07 16:00:00,LONG,37327.59,37514.23,tp,0.004,1,0.8713,1
2022-03-07 20:00:00,SHORT,37969.01,38082.91,sl,-0.003991,0,0.761,1
2022-03-08 00:00:00,SHORT,38676.52,38483.14,tp,0.004025,1,0.7636,1
