entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-27 04:00:00,LONG,36191.96,36372.92,tp,0.004,1,0.871,1
2022-01-27 08:00:00,LONG,36698.32,36881.81,tp,0.004,1,0.8375,1
2022-01-27 12:00:00,LONG,36657.75,36547.78,sl,-0.004,0,0.8276,1
2022-01-27 16:00:00,LONG,36227.3,36408.44,tp,0.004,1,0.8302,1
2022-01-27 20:00:00,SHORT,37141.52,36955.81,tp,0.004025,1,0.8473,1
2022-01-28 00:00:00,SHORT,37333.15,37146.49,tp,0.004025,1,0.841,1
2022-01-28 04:00:00,LONG,36818.22,36707.77,sl,-0.004,0,0.8098,1
2022-01-28 08:00:00,SHORT,36430.06,36247.91,tp,0.004025,1,0.8235,1
2022-01-28 12:00:00,SHORT,37170.39,36984.53,tp,0.004025,1,0.8232,1
2022-01-28 16:00:00,SHORT,37204.25,37315.86,sl,-0.003991,0,0.7413,1
2022-01-28 20:00:00,LONG,37735.42,37924.1,tp,0.004,1,0.7394,1
2022-01-29 04:00:00,SHORT,37818.07,37628.98,tp,0.004025,1,0.6679,1
2022-01-29 12:00:00,LONG,37585.6,37773.53,tp,0.004,1,0.6922,1
2022-01-29 16:00:00,SHORT,37834.07,37947.58,sl,-0.003991,0,0.6607,1
2022-01-29 20:00:00,LONG,38185.92,38071.37,sl,-0.004,0,0.6759,1
2022-01-30 04:00:00,SHORT,38225.86,38034.73,tp,0.004025,1,0.6661,1
2022-01-30 08:00:00,SHORT,38090.96,37900.51,tp,0.004025,1,0.6914,1
2022-01-30 12:00:00,SHORT,37961.1,37771.29,tp,0.004025,1,0.6925,1
2022-01-30 16:00:00,LONG,37531.13,37718.78,tp,0.004,1,0.7615,1
2022-01-30 20:00:00,SHORT,37862.82,37673.51,tp,0.004025,1,0.7465,1
2022-01-31 00:00:00,SHORT,37007.17,36822.13,tp,0.004025,1,0.8176,1
2022-01-31 04:00:00,SHORT,37103.27,36917.75,tp,0.004025,1,0.7402,1
2022-01-31 08:00:00,SHORT,37246.53,37060.29,tp,0.004025,1,0.7657,1
2022-01-31 12:00:00,SHORT,37704.05,37817.16,sl,-0.003991,0,0.7042,1
2022-01-31 16:00:00,SHORT,38396.58,38511.77,sl,-0.003991,0,0.7052,1
2022-01-31 20:00:00,SHORT,38447.67,38255.43,tp,0.004025,1,0.7004,1
2022-02-01 00:00:00,SHORT,38577.52,38384.63,tp,0.004025,1,0.6529,1
2022-02-01 08:00:00,SHORT,38405.85,38213.82,tp,0.004025,1,0.6756,1
2022-02-01 12:00:00,SHORT,38611.01,38417.96,tp,0.004025,1,0.727,1
2022-02-01 16:00:00,LONG,38397.28,38589.27,tp,0.004,1,0.7217,1
2022-02-02 04:00:00,LONG,38303.83,38495.35,tp,0.004,1,0.6946,1
2022-02-02 12:00:00,SHORT,37411.07,37224.01,tp,0.004025,1,0.8039,1
2022-02-02 16:00:00,SHORT,37547.78,37360.04,tp,0.004025,1,0.7786,1
2022-02-02 20:00:00,LONG,36914.81,36804.06,sl,-0.004,0,0.8284,1
2022-02-03 00:00:00,LONG,36839.24,37023.44,tp,0.004,1,0.7476,1
2022-02-03 04:00:00,LONG,37042.67,36931.54,sl,-0.004,0,0.6864,1
2022-02-03 08:00:00,SHORT,36766.61,36582.77,tp,0.004025,1,0.7933,1
2022-02-03 12:00:00,LONG,36928.51,36817.72,sl,-0.004,0,0.6847,1
2022-02-03 16:00:00,LONG,36569.98,36752.83,tp,0.004,1,0.7724,1
2022-02-03 20:00:00,SHORT,37292.95,37106.49,tp,0.004025,1,0.8264,1
2022-02-04 00:00:00,SHORT,37278.97,37390.81,sl,-0.003991,0,0.7332,1
2022-02-04 04:00:00,LONG,37888.24,38077.69,tp,0.004,1,0.7137,1
2022-02-04 08:00:00,SHORT,37791.1,37602.14,tp,0.004025,1,0.7005,1
2022-02-04 12:00:00,LONG,39510.62,39708.17,tp,0.004,1,0.7904,1
2022-02-04 16:00:00,LONG,40748.27,40952.02,tp,0.004,1,0.8026,1
2022-02-04 20:00:00,SHORT,41553.46,41345.7,tp,0.004025,1,0.8158,1
2022-02-05 00:00:00,SHORT,41427.13,41551.41,sl,-0.003991,0,0.6856,1
2022-02-05 04:00:00,LONG,41400.68,41607.68,tp,0.004,1,0.6968,1
2022-02-05 08:00:00,SHORT,41409.29,41533.51,sl,-0.003991,0,0.6974,1
2022-02-05 12:00:00,SHORT,41740.97,41532.26,tp,0.004025,1,0.7904,1
2022-02-05 16:00:00,LONG,41565.67,41440.98,sl,-0.004,0,0.6944,1
2022-02-05 20:00:00,LONG,41403.28,41610.3,tp,0.004,1,0.6653,1
2022-02-06 00:00:00,SHORT,41423.32,41547.59,sl,-0.003991,0,0.6608,1
2022-02-06 04:00:00,SHORT,41591.52,41383.57,tp,0.004025,1,0.7486,1
2022-02-06 12:00:00,SHORT,41498.73,41623.23,sl,-0.003991,0,0.6734,1
2022-02-06 16:00:00,SHORT,41697.08,41488.6,tp,0.004025,1,0.7033,1
2022-02-06 20:00:00,SHORT,42359.68,42147.88,tp,0.004025,1,0.8067,1
2022-02-07 00:00:00,SHORT,42797.58,42583.59,tp,0.004025,1,0.7052,1
2022-02-07 04:00:00,SHORT,42702.56,42489.05,tp,0.004025,1,0.6837,1
2022-02-07 08:00:00,SHORT,42698.67,42826.77,sl,-0.003991,0,0.6816,1
2022-02-07 12:00:00,SHORT,43813.67,43594.6,tp,0.004025,1,0.7866,1
2022-02-07 16:00:00,SHORT,44230.67,44009.52,tp,0.004025,1,0.7957,1
2022-02-07 20:00:00,SHORT,43818.07,43598.98,tp,0.004025,1,0.743,1
2022-02-08 00:00:00,SHORT,44156.48,44288.95,sl,-0.003991,0,0.8224,1
2022-02-08 04:00:00,SHORT,44832.57,44608.41,tp,0.004025,1,0.7927,1
2022-02-08 08:00:00,SHORT,43966.31,43746.47,tp,0.004025,1,0.7913,1
2022-02-08 12:00:00,LONG,43451.02,43668.28,tp,0.004,1,0.8182,1
2022-02-08 16:00:00,LONG,43020.15,43235.25,tp,0.004,1,0.8418,1
2022-02-08 20:00:00,SHORT,44020.97,43800.86,tp,0.004025,1,0.7775,1
2022-02-09 00:00:00,LONG,43364.95,43581.78,tp,0.004,1,0.7674,1
2022-02-09 04:00:00,LONG,43829.65,43698.16,sl,-0.004,0,0.7206,1
2022-02-09 08:00:00,LONG,43737.31,43955.99,tp,0.004,1,0.7914,1
2022-02-09 12:00:00,LONG,43889.56,44109.01,tp,0.004,1,0.7848,1
2022-02-09 16:00:00,SHORT,44441.2,44218.99,tp,0.004025,1,0.7514,1
2022-02-09 20:00:00,LONG,44394.91,44261.72,sl,-0.004,0,0.7019,1
2022-02-10 00:00:00,SHORT,43753.53,43884.79,sl,-0.003991,0,0.6601,1
2022-02-10 04:00:00,LONG,44114.47,44335.04,tp,0.004,1,0.6905,1
2022-02-10 08:00:00,SHORT,44811.67,44587.61,tp,0.004025,1,0.7717,1
2022-02-10 12:00:00,SHORT,44924.63,44700.0,tp,0.004025,1,0.7444,1
2022-02-10 16:00:00,LONG,44396.16,44262.97,sl,-0.004,0,0.836,1
2022-02-10 20:00:00,LONG,43517.19,43734.77,tp,0.004,1,0.8524,1
2022-02-11 00:00:00,SHORT,43322.04,43105.43,tp,0.004025,1,0.7597,1
2022-02-11 04:00:00,LONG,43380.93,43597.83,tp,0.004,1,0.7095,1
2022-02-11 08:00:00,SHORT,43335.85,43465.86,sl,-0.003991,0,0.7166,1
2022-02-11 12:00:00,SHORT,43647.18,43428.94,tp,0.004025,1,0.7014,1
2022-02-11 16:00:00,SHORT,42721.26,42507.65,tp,0.004025,1,0.762,1
2022-02-11 20:00:00,LONG,42394.92,42267.73,sl,-0.004,0,0.7714,1
2022-02-12 00:00:00,LONG,42309.6,42182.68,sl,-0.004,0,0.796,1
2022-02-12 04:00:00,LONG,42124.99,42335.62,tp,0.004,1,0.7409,1
2022-02-12 08:00:00,LONG,42427.68,42300.4,sl,-0.004,0,0.7285,1
2022-02-12 12:00:00,LONG,42144.99,42355.72,tp,0.004,1,0.8205,1
2022-02-12 20:00:00,LONG,42238.98,42450.17,tp,0.004,1,0.7327,1
2022-02-13 00:00:00,LONG,42251.12,42462.37,tp,0.004,1,0.7181,1
2022-02-13 04:00:00,SHORT,42391.19,42518.37,sl,-0.003991,0,0.6592,1
2022-02-13 16:00:00,LONG,42052.18,42262.44,tp,0.004,1,0.7735,1
2022-02-13 20:00:00,LONG,42074.69,41948.46,sl,-0.004,0,0.7487,1
2022-02-14 08:00:00,LONG,42138.93,42349.62,tp,0.004,1,0.6599,1
2022-02-15 08:00:00,LONG,44255.72,44477.0,tp,0.004,1,0.7285,1
2022-02-15 20:00:00,SHORT,44522.59,44299.97,tp,0.004025,1,0.6979,1
2022-02-16 12:00:00,LONG,43620.43,43838.53,tp,0.004,1,0.6862,1
2022-02-16 20:00:00,LONG,43895.5,44114.97,tp,0.004,1,0.6735,1
2022-02-17 00:00:00,LONG,43604.84,43822.87,tp,0.004,1,0.6541,1
2022-02-17 04:00:00,SHORT,43897.5,43678.01,tp,0.004025,1,0.6759,1
2022-02-17 08:00:00,SHORT,43142.47,42926.76,tp,0.004025,1,0.7724,1
2022-02-17 12:00:00,SHORT,41904.48,41694.95,tp,0.004025,1,0.8237,1
2022-02-17 16:00:00,LONG,41222.22,41098.55,sl,-0.004,0,0.8602,1
2022-02-17 20:00:00,LONG,40535.96,40738.64,tp,0.004,1,0.8703,1
2022-02-18 00:00:00,LONG,40712.33,40590.19,sl,-0.004,0,0.7062,1
2022-02-18 04:00:00,LONG,40686.14,40889.57,tp,0.004,1,0.7863,1
2022-02-18 08:00:00,LONG,40199.03,40400.02,tp,0.004,1,0.8636,1
2022-02-18 12:00:00,LONG,39851.95,40051.21,tp,0.004,1,0.806,1
2022-02-18 16:00:00,LONG,40236.91,40116.2,sl,-0.004,0,0.8043,1
2022-02-18 20:00:00,LONG,39994.43,40194.4,tp,0.004,1,0.8435,1
2022-02-19 00:00:00,LONG,40145.18,40345.91,tp,0.004,1,0.8368,1
2022-02-19 04:00:00,LONG,40283.84,40162.99,sl,-0.004,0,0.7988,1
2022-02-19 08:00:00,LONG,39862.46,40061.77,tp,0.004,1,0.8471,1
2022-02-19 12:00:00,LONG,39989.91,40189.86,tp,0.004,1,0.7596,1
2022-02-19 16:00:00,LONG,39994.65,39874.66,sl,-0.004,0,0.7896,1
2022-02-19 20:00:00,LONG,40099.21,39978.91,sl,-0.004,0,0.6724,1
2022-02-20 00:00:00,LONG,39814.49,39695.04,sl,-0.004,0,0.7562,1
2022-02-20 04:00:00,LONG,38816.04,38699.59,sl,-0.004,0,0.8329,1
2022-02-20 08:00:00,LONG,38363.16,38554.98,tp,0.004,1,0.8472,1
2022-02-20 12:00:00,LONG,38354.21,38239.14,sl,-0.004,0,0.7547,1
2022-02-20 16:00:00,LONG,38416.42,38608.5,tp,0.004,1,0.7809,1
2022-02-20 20:00:00,LONG,38406.08,38598.11,tp,0.004,1,0.7673,1
2022-02-21 00:00:00,LONG,38938.71,39133.4,tp,0.004,1,0.7077,1
2022-02-21 04:00:00,LONG,39313.72,39195.78,sl,-0.004,0,0.6564,1
2022-02-21 08:00:00,LONG,37596.12,37784.1,tp,0.004,1,0.887,1
2022-02-21 12:00:00,LONG,38847.35,39041.59,tp,0.004,1,0.6736,1
2022-02-21 16:00:00,LONG,38154.28,38345.05,tp,0.004,1,0.792,1
2022-02-21 20:00:00,LONG,37026.66,37211.8,tp,0.004,1,0.8806,1
2022-02-22 00:00:00,LONG,36609.36,36792.4,tp,0.004,1,0.8854,1
2022-02-22 04:00:00,LONG,36790.05,36974.0,tp,0.004,1,0.8627,1
2022-02-22 08:00:00,SHORT,37500.72,37313.22,tp,0.004025,1,0.7933,1
2022-02-22 12:00:00,LONG,37778.78,37967.67,tp,0.004,1,0.7785,1
2022-02-22 16:00:00,SHORT,38046.29,37856.06,tp,0.004025,1,0.8021,1
2022-02-22 20:00:00,SHORT,38211.21,38020.16,tp,0.004025,1,0.8292,1
2022-02-23 00:00:00,SHORT,37731.79,37844.99,sl,-0.003991,0,0.8005,1
2022-02-23 04:00:00,SHORT,38132.09,38246.49,sl,-0.003991,0,0.768,1
2022-02-23 08:00:00,LONG,38802.3,38996.31,tp,0.004,1,0.7447,1
2022-02-23 12:00:00,LONG,38531.77,38724.43,tp,0.004,1,0.751,1
2022-02-23 16:00:00,LONG,37634.62,37521.71,sl,-0.004,0,0.806,1
2022-02-23 20:00:00,LONG,37268.64,37156.83,sl,-0.004,0,0.8427,1
2022-02-24 00:00:00,LONG,34954.36,35129.13,tp,0.004,1,0.9095,1
2022-02-24 04:00:00,LONG,35329.71,35506.35,tp,0.004,1,0.8425,1
2022-02-24 08:00:00,SHORT,35424.5,35247.38,tp,0.004025,1,0.8025,1
2022-02-24 12:00:00,LONG,35937.92,36117.61,tp,0.004,1,0.7971,1
2022-02-24 16:00:00,SHORT,37281.35,37393.19,sl,-0.003991,0,0.8536,1
2022-02-24 20:00:00,LONG,38346.37,38538.11,tp,0.004,1,0.8725,1
2022-02-25 00:00:00,SHORT,38903.9,38709.38,tp,0.004025,1,0.8203,1
2022-02-25 04:00:00,LONG,38485.47,38677.9,tp,0.004,1,0.8123,1
2022-02-25 08:00:00,SHORT,38725.64,38841.81,sl,-0.003991,0,0.7991,1
2022-02-25 12:00:00,SHORT,39391.21,39194.26,tp,0.004025,1,0.8112,1
2022-02-25 16:00:00,LONG,38695.48,38888.96,tp,0.004,1,0.8194,1
2022-02-25 20:00:00,SHORT,39199.56,39317.16,sl,-0.003991,0,0.8281,1
2022-02-26 00:00:00,SHORT,39370.63,39173.78,tp,0.004025,1,0.7238,1
2022-02-26 04:00:00,SHORT,39180.4,38984.5,tp,0.004025,1,0.7194,1
2022-02-26 08:00:00,LONG,38947.67,39142.41,tp,0.004,1,0.7368,1
2022-02-26 12:00:00,SHORT,39196.05,39000.07,tp,0.004025,1,0.6814,1
2022-02-26 16:00:00,SHORT,39234.49,39038.32,tp,0.004025,1,0.7137,1
2022-02-26 20:00:00,LONG,39136.28,39018.87,sl,-0.004,0,0.7442,1
2022-02-27 00:00:00,LONG,38626.11,38819.24,tp,0.004,1,0.8006,1
2022-02-27 04:00:00,SHORT,38771.53,38887.85,sl,-0.003991,0,0.7363,1
2022-02-27 08:00:00,SHORT,39460.06,39262.76,tp,0.004025,1,0.735,1
2022-02-27 12:00:00,SHORT,39337.35,39140.66,tp,0.004025,1,0.7104,1
2022-02-27 16:00:00,LONG,37625.29,37813.42,tp,0.004,1,0.8481,1
2022-02-27 20:00:00,SHORT,37680.22,37491.82,tp,0.004025,1,0.795,1
2022-02-28 00:00:00,LONG,37812.7,38001.76,tp,0.004,1,0.7909,1
2022-02-28 04:00:00,SHORT,38328.41,38136.76,tp,0.004025,1,0.8267,1
2022-02-28 08:00:00,LONG,38352.82,38544.58,tp,0.004,1,0.7897,1
2022-02-28 12:00:00,SHORT,40804.55,40926.96,sl,-0.003991,0,0.8667,1
2022-02-28 16:00:00,LONG,41350.1,41556.86,tp,0.004,1,0.8187,1
2022-02-28 20:00:00,LONG,43181.58,43397.49,tp,0.004,1,0.8481,1
2022-03-01 00:00:00,LONG,43169.28,43385.13,tp,0.004,1,0.7902,1
2022-03-01 04:00:00,SHORT,43471.21,43253.86,tp,0.004025,1,0.8266,1
2022-03-01 08:00:00,SHORT,43588.16,43370.21,tp,0.004025,1,0.7932,1
2022-03-01 12:00:00,LONG,43665.51,43883.84,tp,0.004,1,0.7919,1
2022-03-01 16:00:00,SHORT,43697.63,43828.72,sl,-0.003991,0,0.8175,1
2022-03-01 20:00:00,SHORT,44398.99,44176.99,tp,0.004025,1,0.8639,1
2022-03-02 00:00:00,SHORT,44302.49,44080.98,tp,0.004025,1,0.7594,1
2022-03-02 04:00:00,SHORT,43951.1,44082.96,sl,-0.003991,0,0.7732,1
2022-03-02 08:00:00,SHORT,44081.23,43860.82,tp,0.004025,1,0.7972,1
2022-03-02 12:00:00,SHORT,44104.46,43883.93,tp,0.004025,1,0.7506,1
2022-03-02 16:00:00,LONG,43726.27,43944.9,tp,0.004,1,0.7529,1
2022-03-02 20:00:00,LONG,43914.93,43783.18,sl,-0.004,0,0.712,1
2022-03-03 00:00:00,LONG,43327.42,43544.06,tp,0.004,1,0.8357,1
2022-03-03 04:00:00,LONG,43498.79,43368.29,sl,-0.004,0,0.6597,1
2022-03-03 08:00:00,LONG,43403.92,43620.94,tp,0.004,1,0.8083,1
2022-03-03 12:00:00,LONG,42568.61,42440.91,sl,-0.004,0,0.8735,1
2022-03-03 16:00:00,LONG,42247.85,42459.09,tp,0.004,1,0.8489,1
2022-03-03 20:00:00,LONG,42475.23,42347.8,sl,-0.004,0,0.7404,1
2022-03-04 00:00:00,LONG,41470.66,41346.25,sl,-0.004,0,0.8109,1
2022-03-04 04:00:00,LONG,41457.7,41664.99,tp,0.004,1,0.7346,1
2022-03-04 08:00:00,SHORT,41641.24,41433.03,tp,0.004025,1,0.791,1
2022-03-04 12:00:00,LONG,40714.67,40918.24,tp,0.004,1,0.8435,1
2022-03-04 16:00:00,LONG,39802.02,39682.62,sl,-0.004,0,0.8647,1
2022-03-04 20:00:00,LONG,39168.23,39050.73,sl,-0.004,0,0.8524,1
2022-03-05 00:00:00,LONG,39070.15,38952.93,sl,-0.004,0,0.8304,1
2022-03-05 04:00:00,LONG,39036.24,39231.42,tp,0.004,1,0.8096,1
2022-03-05 08:00:00,LONG,39149.15,39344.9,tp,0.004,1,0.8165,1
2022-03-05 12:00:00,LONG,39179.59,39375.49,tp,0.004,1,0.8377,1
2022-03-05 16:00:00,LONG,39453.43,39335.07,sl,-0.004,0,0.7829,1
2022-03-05 20:00:00,LONG,39417.66,39614.75,tp,0.004,1,0.75,1
2022-03-06 00:00:00,LONG,39320.19,39516.79,tp,0.004,1,0.7406,1
2022-03-06 08:00:00,LONG,38371.66,38563.51,tp,0.004,1,0.8689,1
2022-03-06 12:00:00,LONG,38882.04,39076.45,tp,0.004,1,0.794,1
2022-03-06 16:00:00,LONG,38690.0,38883.45,tp,0.004,1,0.8401,1
2022-03-06 20:00:00,LONG,38440.02,38324.7,sl,-0.004,0,0.8244,1
2022-03-07 00:00:00,LONG,37888.38,38077.83,tp,0.004,1,0.8755,1
2022-03-07 04:00:00,LONG,37914.19,38103.76,tp,0.004,1,0.8233,1
2022-03-07 08:00:00,LONG,38356.22,38548.0,tp,0.004,1,0.7489,1
2022-03-07 12:00:00,LONG,39091.02,39286.47,tp,0.004,1,0.6687,1
2022-03-07 16:00:00,LONG,37327.59,37514.23,tp,0.004,1,0.874,1
2022-03-07 20:00:00,LONG,38006.99,38197.03,tp,0.004,1,0.7586,1
2022-03-08 00:00:00,SHORT,38676.52,38483.14,tp,0.004025,1,0.7757,1
