entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-12 08:00:00,LONG,42957.39,43172.17,tp,0.004,1,0.8227,1
2022-01-12 12:00:00,LONG,43582.07,43799.98,tp,0.004,1,0.8267,1
2022-01-12 16:00:00,LONG,43764.98,43983.81,tp,0.004,1,0.6646,1
2022-01-12 20:00:00,SHORT,43880.71,43661.31,tp,0.004025,1,0.8807,1
2022-01-13 08:00:00,LONG,43624.11,43842.23,tp,0.004,1,0.7144,1
2022-01-13 12:00:00,SHORT,43178.4,42962.51,tp,0.004025,1,0.7852,1
2022-01-13 16:00:00,SHORT,42679.32,42465.92,tp,0.004025,1,0.8451,1
2022-01-13 20:00:00,LONG,42581.39,42453.65,sl,-0.004,0,0.9007,1
2022-01-14 00:00:00,SHORT,42602.56,42730.37,sl,-0.003991,0,0.7069,1
2022-01-14 04:00:00,LONG,42681.34,42553.3,sl,-0.004,0,0.7611,1
2022-01-14 08:00:00,SHORT,41991.93,41781.97,tp,0.004025,1,0.9052,1
2022-01-14 12:00:00,LONG,43130.55,43346.21,tp,0.004,1,0.7075,1
2022-01-14 20:00:00,SHORT,43038.43,43167.55,sl,-0.003991,0,0.8413,1
2022-01-15 00:00:00,SHORT,42906.5,43035.22,sl,-0.003991,0,0.666,1
2022-01-15 04:00:00,SHORT,43066.58,43195.78,sl,-0.003991,0,0.8228,1
2022-01-15 16:00:00,SHORT,43506.58,43289.04,tp,0.004025,1,0.6762,1
2022-01-16 00:00:00,SHORT,42955.73,43084.6,sl,-0.003991,0,0.704,1
2022-01-16 04:00:00,SHORT,43180.61,42964.71,tp,0.004025,1,0.6571,1
2022-01-16 08:00:00,SHORT,42946.81,42732.07,tp,0.004025,1,0.691,1
2022-01-16 12:00:00,LONG,43241.14,43457.35,tp,0.004,1,0.6795,1
2022-01-16 16:00:00,LONG,42846.2,43060.43,tp,0.004,1,0.6767,1
2022-01-16 20:00:00,LONG,43093.2,42963.92,sl,-0.004,0,0.6548,1
2022-01-17 04:00:00,LONG,42677.36,42890.74,tp,0.004,1,0.7748,1
2022-01-17 16:00:00,SHORT,42217.19,42006.1,tp,0.004025,1,0.7809,1
2022-01-18 08:00:00,SHORT,41833.21,41624.05,tp,0.004025,1,0.7951,1
2022-01-18 12:00:00,LONG,41608.06,41483.24,sl,-0.004,0,0.8574,1
2022-01-18 20:00:00,SHORT,42330.94,42119.29,tp,0.004025,1,0.8791,1
2022-01-19 00:00:00,LONG,41727.26,41602.08,sl,-0.004,0,0.7029,1
2022-01-19 04:00:00,LONG,41307.74,41514.28,tp,0.004,1,0.8499,1
2022-01-19 08:00:00,LONG,42054.02,42264.29,tp,0.004,1,0.6857,1
2022-01-19 12:00:00,SHORT,41960.28,41750.48,tp,0.004025,1,0.7444,1
2022-01-19 20:00:00,LONG,41680.84,41889.24,tp,0.004,1,0.8306,1
2022-01-20 04:00:00,SHORT,42037.28,41827.09,tp,0.004025,1,0.6626,1
2022-01-20 12:00:00,SHORT,43287.04,43070.6,tp,0.004025,1,0.6866,1
2022-01-20 16:00:00,SHORT,42895.86,42681.38,tp,0.004025,1,0.7781,1
2022-01-20 20:00:00,LONG,40701.25,40904.76,tp,0.004,1,0.8716,1
2022-01-21 00:00:00,LONG,38484.88,38677.31,tp,0.004,1,0.9541,1
2022-01-21 04:00:00,SHORT,39114.98,38919.41,tp,0.004025,1,0.9145,1
2022-01-21 08:00:00,SHORT,38878.73,38684.34,tp,0.004025,1,0.9027,1
2022-01-21 12:00:00,SHORT,38837.83,38643.64,tp,0.004025,1,0.8724,1
2022-01-21 16:00:00,LONG,38003.11,38193.13,tp,0.004,1,0.9309,1
2022-01-21 20:00:00,SHORT,36427.09,36244.95,tp,0.004025,1,0.9576,1
2022-01-22 00:00:00,SHORT,36323.47,36141.85,tp,0.004025,1,0.921,1
2022-01-22 04:00:00,LONG,35417.72,35594.81,tp,0.004,1,0.9308,1
2022-01-22 08:00:00,LONG,35424.46,35601.59,tp,0.004,1,0.9253,1
2022-01-22 12:00:00,LONG,34856.1,35030.38,tp,0.004,1,0.9258,1
2022-01-22 16:00:00,LONG,34545.88,34718.61,tp,0.004,1,0.9462,1
2022-01-22 20:00:00,LONG,35088.96,35264.4,tp,0.004,1,0.9369,1
2022-01-23 00:00:00,LONG,35068.53,35243.87,tp,0.004,1,0.8777,1
2022-01-23 04:00:00,SHORT,35553.4,35375.64,tp,0.004025,1,0.8739,1
2022-01-23 08:00:00,SHORT,35668.45,35490.1,tp,0.004025,1,0.9001,1
2022-01-23 12:00:00,LONG,35305.22,35199.31,sl,-0.004,0,0.8906,1
2022-01-23 16:00:00,LONG,34792.84,34966.8,tp,0.004,1,0.9356,1
2022-01-23 20:00:00,SHORT,36226.43,36045.3,tp,0.004025,1,0.9,1
2022-01-24 00:00:00,LONG,35355.93,35249.86,sl,-0.004,0,0.776,1
2022-01-24 04:00:00,LONG,34906.25,35080.79,tp,0.004,1,0.9116,1
2022-01-24 08:00:00,LONG,33713.96,33882.53,tp,0.004,1,0.9499,1
2022-01-24 12:00:00,LONG,34251.07,34422.32,tp,0.004,1,0.9075,1
2022-01-24 16:00:00,LONG,36084.43,36264.86,tp,0.004,1,0.9075,1
2022-01-24 20:00:00,LONG,36678.68,36568.64,sl,-0.004,0,0.8043,1
2022-01-25 00:00:00,LONG,36442.7,36333.37,sl,-0.004,0,0.8483,1
2022-01-25 04:00:00,LONG,36062.03,36242.34,tp,0.004,1,0.8908,1
2022-01-25 08:00:00,LONG,36424.2,36606.32,tp,0.004,1,0.8902,1
2022-01-25 12:00:00,LONG,36548.26,36731.01,tp,0.004,1,0.855,1
2022-01-25 16:00:00,SHORT,37048.6,36863.35,tp,0.004025,1,0.902,1
2022-01-25 20:00:00,SHORT,36939.84,36755.14,tp,0.004025,1,0.7572,1
2022-01-26 00:00:00,SHORT,37371.07,37184.21,tp,0.004025,1,0.8308,1
2022-01-26 04:00:00,LONG,37357.26,37544.05,tp,0.004,1,0.787,1
2022-01-26 08:00:00,SHORT,38053.73,37863.46,tp,0.004025,1,0.8708,1
2022-01-26 12:00:00,SHORT,37966.01,37776.18,tp,0.004025,1,0.7933,1
2022-01-26 16:00:00,LONG,37598.69,37485.89,sl,-0.004,0,0.8634,1
2022-01-26 20:00:00,SHORT,36790.94,36606.98,tp,0.004025,1,0.9424,1
2022-01-27 00:00:00,LONG,35763.57,35942.39,tp,0.004,1,0.9243,1
2022-01-27 04:00:00,LONG,36191.96,36372.92,tp,0.004,1,0.8945,1
2022-01-27 08:00:00,SHORT,36661.64,36478.33,tp,0.004025,1,0.8393,1
2022-01-27 12:00:00,LONG,36657.75,36547.78,sl,-0.004,0,0.8931,1
2022-01-27 16:00:00,LONG,36227.3,36408.44,tp,0.004,1,0.8643,1
2022-01-27 20:00:00,LONG,37178.68,37364.57,tp,0.004,1,0.8403,1
2022-01-28 00:00:00,LONG,37370.51,37258.39,sl,-0.004,0,0.8511,1
2022-01-28 04:00:00,LONG,36818.22,36707.77,sl,-0.004,0,0.7508,1
2022-01-28 08:00:00,LONG,36466.5,36648.84,tp,0.004,1,0.8322,1
2022-01-28 12:00:00,LONG,37207.57,37095.95,sl,-0.004,0,0.8444,1
2022-01-28 16:00:00,LONG,37241.47,37427.68,tp,0.004,1,0.7875,1
2022-01-28 20:00:00,SHORT,37697.7,37509.21,tp,0.004025,1,0.883,1
2022-01-29 00:00:00,SHORT,37718.86,37832.02,sl,-0.003991,0,0.6641,1
2022-01-29 08:00:00,SHORT,37717.2,37528.62,tp,0.004025,1,0.6705,1
2022-01-29 12:00:00,LONG,37585.6,37773.53,tp,0.004,1,0.8753,1
2022-01-29 16:00:00,SHORT,37834.07,37947.58,sl,-0.003991,0,0.677,1
2022-01-29 20:00:00,SHORT,38147.76,37957.02,tp,0.004025,1,0.7294,1
2022-01-30 00:00:00,LONG,37936.09,38125.77,tp,0.004,1,0.6692,1
2022-01-30 08:00:00,SHORT,38090.96,37900.51,tp,0.004025,1,0.8867,1
2022-01-30 16:00:00,LONG,37531.13,37718.78,tp,0.004,1,0.7723,1
2022-01-30 20:00:00,SHORT,37862.82,37673.51,tp,0.004025,1,0.9078,1
2022-01-31 00:00:00,LONG,37044.19,36933.06,sl,-0.004,0,0.8916,1
2022-01-31 04:00:00,LONG,37140.39,37326.09,tp,0.004,1,0.7451,1
2022-01-31 08:00:00,LONG,37283.79,37470.21,tp,0.004,1,0.751,1
2022-01-31 12:00:00,LONG,37741.77,37930.48,tp,0.004,1,0.8747,1
2022-01-31 16:00:00,SHORT,38396.58,38511.77,sl,-0.003991,0,0.8343,1
2022-01-31 20:00:00,LONG,38486.13,38370.68,sl,-0.004,0,0.6869,1
2022-02-01 00:00:00,LONG,38616.12,38500.27,sl,-0.004,0,0.6697,1
2022-02-01 04:00:00,SHORT,38421.55,38229.44,tp,0.004025,1,0.6676,1
2022-02-01 08:00:00,LONG,38444.27,38636.49,tp,0.004,1,0.8455,1
2022-02-01 12:00:00,LONG,38649.65,38842.89,tp,0.004,1,0.7056,1
2022-02-01 16:00:00,LONG,38397.28,38589.27,tp,0.004,1,0.6819,1
2022-02-02 04:00:00,LONG,38303.83,38495.35,tp,0.004,1,0.6802,1
2022-02-02 08:00:00,LONG,38509.24,38701.79,tp,0.004,1,0.669,1
2022-02-02 12:00:00,SHORT,37411.07,37224.01,tp,0.004025,1,0.782,1
2022-02-02 16:00:00,SHORT,37547.78,37360.04,tp,0.004025,1,0.8477,1
2022-02-02 20:00:00,LONG,36914.81,36804.06,sl,-0.004,0,0.9184,1
2022-02-03 00:00:00,SHORT,36802.42,36912.83,sl,-0.003991,0,0.7351,1
2022-02-03 04:00:00,LONG,37042.67,36931.54,sl,-0.004,0,0.7288,1
2022-02-03 08:00:00,SHORT,36766.61,36582.77,tp,0.004025,1,0.907,1
2022-02-03 12:00:00,LONG,36928.51,36817.72,sl,-0.004,0,0.7896,1
2022-02-03 16:00:00,LONG,36569.98,36752.83,tp,0.004,1,0.8457,1
2022-02-03 20:00:00,SHORT,37292.95,37106.49,tp,0.004025,1,0.7828,1
2022-02-04 04:00:00,LONG,37888.24,38077.69,tp,0.004,1,0.7952,1
2022-02-04 08:00:00,LONG,37828.9,38018.05,tp,0.004,1,0.8107,1
2022-02-04 12:00:00,LONG,39510.62,39708.17,tp,0.004,1,0.8405,1
2022-02-04 16:00:00,LONG,40748.27,40952.02,tp,0.004,1,0.8462,1
2022-02-04 20:00:00,LONG,41595.04,41803.01,tp,0.004,1,0.8653,1
2022-02-05 00:00:00,SHORT,41427.13,41551.41,sl,-0.003991,0,0.8908,1
2022-02-05 04:00:00,LONG,41400.68,41607.68,tp,0.004,1,0.818,1
2022-02-05 08:00:00,SHORT,41409.29,41533.51,sl,-0.003991,0,0.774,1
2022-02-05 12:00:00,SHORT,41740.97,41532.26,tp,0.004025,1,0.9532,1
2022-02-05 16:00:00,LONG,41565.67,41440.98,sl,-0.004,0,0.7871,1
2022-02-05 20:00:00,LONG,41403.28,41610.3,tp,0.004,1,0.7521,1
2022-02-06 04:00:00,SHORT,41591.52,41383.57,tp,0.004025,1,0.761,1
2022-02-06 12:00:00,LONG,41540.25,41747.95,tp,0.004,1,0.6755,1
2022-02-06 16:00:00,SHORT,41697.08,41488.6,tp,0.004025,1,0.6623,1
2022-02-06 20:00:00,SHORT,42359.68,42147.88,tp,0.004025,1,0.6843,1
2022-02-07 00:00:00,SHORT,42797.58,42583.59,tp,0.004025,1,0.7094,1
2022-02-07 04:00:00,LONG,42745.28,42617.05,sl,-0.004,0,0.7743,1
2022-02-07 12:00:00,SHORT,43813.67,43594.6,tp,0.004025,1,0.8111,1
2022-02-07 16:00:00,SHORT,44230.67,44009.52,tp,0.004025,1,0.9329,1
2022-02-07 20:00:00,LONG,43861.91,44081.22,tp,0.004,1,0.7648,1
2022-02-08 00:00:00,SHORT,44156.48,44288.95,sl,-0.003991,0,0.7728,1
2022-02-08 04:00:00,SHORT,44832.57,44608.41,tp,0.004025,1,0.8857,1
2022-02-08 08:00:00,LONG,44010.29,43878.26,sl,-0.004,0,0.8614,1
2022-02-08 12:00:00,SHORT,43407.6,43190.56,tp,0.004025,1,0.8902,1
2022-02-08 16:00:00,LONG,43020.15,43235.25,tp,0.004,1,0.906,1
2022-02-08 20:00:00,SHORT,44020.97,43800.86,tp,0.004025,1,0.9227,1
2022-02-09 00:00:00,LONG,43364.95,43581.78,tp,0.004,1,0.8,1
2022-02-09 04:00:00,LONG,43829.65,43698.16,sl,-0.004,0,0.8204,1
2022-02-09 08:00:00,LONG,43737.31,43955.99,tp,0.004,1,0.8274,1
2022-02-09 12:00:00,LONG,43889.56,44109.01,tp,0.004,1,0.8893,1
2022-02-09 16:00:00,LONG,44485.66,44708.09,tp,0.004,1,0.8135,1
2022-02-09 20:00:00,SHORT,44350.53,44128.78,tp,0.004025,1,0.8418,1
2022-02-10 00:00:00,LONG,43797.31,44016.29,tp,0.004,1,0.803,1
2022-02-10 04:00:00,SHORT,44070.37,44202.58,sl,-0.003991,0,0.764,1
2022-02-10 08:00:00,SHORT,44811.67,44587.61,tp,0.004025,1,0.8084,1
2022-02-10 12:00:00,LONG,44969.57,45194.42,tp,0.004,1,0.8028,1
2022-02-10 16:00:00,LONG,44396.16,44262.97,sl,-0.004,0,0.86,1
2022-02-10 20:00:00,SHORT,43473.69,43256.32,tp,0.004025,1,0.8782,1
2022-02-11 00:00:00,LONG,43365.38,43235.29,sl,-0.004,0,0.7928,1
2022-02-11 04:00:00,SHORT,43337.57,43120.88,tp,0.004025,1,0.7793,1
2022-02-11 08:00:00,SHORT,43335.85,43465.86,sl,-0.003991,0,0.8458,1
2022-02-11 12:00:00,SHORT,43647.18,43428.94,tp,0.004025,1,0.9192,1
2022-02-11 16:00:00,SHORT,42721.26,42507.65,tp,0.004025,1,0.9376,1
2022-02-11 20:00:00,SHORT,42352.54,42479.6,sl,-0.003991,0,0.8533,1
2022-02-12 00:00:00,LONG,42309.6,42182.68,sl,-0.004,0,0.8717,1
2022-02-12 04:00:00,LONG,42124.99,42335.62,tp,0.004,1,0.9098,1
2022-02-12 08:00:00,SHORT,42385.28,42173.35,tp,0.004025,1,0.7781,1
2022-02-12 12:00:00,LONG,42144.99,42355.72,tp,0.004,1,0.8439,1
2022-02-12 16:00:00,SHORT,42641.14,42427.93,tp,0.004025,1,0.9002,1
2022-02-12 20:00:00,LONG,42238.98,42450.17,tp,0.004,1,0.8224,1
2022-02-13 00:00:00,LONG,42251.12,42462.37,tp,0.004,1,0.7818,1
2022-02-13 04:00:00,SHORT,42391.19,42518.37,sl,-0.003991,0,0.6811,1
2022-02-13 08:00:00,LONG,42491.97,42704.43,tp,0.004,1,0.7006,1
2022-02-13 12:00:00,SHORT,42538.69,42326.0,tp,0.004025,1,0.8794,1
2022-02-13 16:00:00,LONG,42052.18,42262.44,tp,0.004,1,0.7547,1
2022-02-13 20:00:00,LONG,42074.69,41948.46,sl,-0.004,0,0.8088,1
2022-02-14 00:00:00,LONG,41937.39,42147.08,tp,0.004,1,0.8726,1
2022-02-14 04:00:00,LONG,42335.58,42208.57,sl,-0.004,0,0.6565,1
2022-02-14 08:00:00,LONG,42138.93,42349.62,tp,0.004,1,0.7523,1
2022-02-14 12:00:00,SHORT,42563.68,42350.86,tp,0.004025,1,0.8041,1
2022-02-14 16:00:00,LONG,42140.37,42351.07,tp,0.004,1,0.8101,1
2022-02-15 00:00:00,LONG,43589.54,43458.78,sl,-0.004,0,0.7417,1
2022-02-15 04:00:00,LONG,43713.42,43931.98,tp,0.004,1,0.7758,1
2022-02-15 08:00:00,LONG,44255.72,44477.0,tp,0.004,1,0.8784,1
2022-02-15 12:00:00,LONG,44221.06,44088.4,sl,-0.004,0,0.8291,1
2022-02-15 16:00:00,LONG,44015.95,44236.03,tp,0.004,1,0.6605,1
2022-02-15 20:00:00,SHORT,44522.59,44299.97,tp,0.004025,1,0.9387,1
2022-02-16 00:00:00,SHORT,43949.27,43729.53,tp,0.004025,1,0.6544,1
2022-02-16 04:00:00,SHORT,44162.11,43941.3,tp,0.004025,1,0.7411,1
2022-02-16 12:00:00,LONG,43620.43,43838.53,tp,0.004,1,0.8535,1
2022-02-16 20:00:00,SHORT,43851.62,43632.37,tp,0.004025,1,0.8283,1
2022-02-17 00:00:00,LONG,43604.84,43822.87,tp,0.004,1,0.7359,1
2022-02-17 04:00:00,SHORT,43897.5,43678.01,tp,0.004025,1,0.8139,1
2022-02-17 08:00:00,SHORT,43142.47,42926.76,tp,0.004025,1,0.9023,1
2022-02-17 12:00:00,SHORT,41904.48,41694.95,tp,0.004025,1,0.9337,1
2022-02-17 16:00:00,SHORT,41181.02,40975.11,tp,0.004025,1,0.9232,1
2022-02-17 20:00:00,LONG,40535.96,40738.64,tp,0.004,1,0.9332,1
2022-02-18 00:00:00,SHORT,40671.63,40468.28,tp,0.004025,1,0.7284,1
2022-02-18 04:00:00,LONG,40686.14,40889.57,tp,0.004,1,0.7368,1
2022-02-18 08:00:00,LONG,40199.03,40400.02,tp,0.004,1,0.7694,1
2022-02-18 12:00:00,LONG,39851.95,40051.21,tp,0.004,1,0.8881,1
2022-02-18 16:00:00,LONG,40236.91,40116.2,sl,-0.004,0,0.9171,1
2022-02-18 20:00:00,LONG,39994.43,40194.4,tp,0.004,1,0.878,1
2022-02-19 00:00:00,LONG,40145.18,40345.91,tp,0.004,1,0.879,1
2022-02-19 04:00:00,SHORT,40243.58,40042.36,tp,0.004025,1,0.7549,1
2022-02-19 08:00:00,LONG,39862.46,40061.77,tp,0.004,1,0.845,1
2022-02-19 12:00:00,LONG,39989.91,40189.86,tp,0.004,1,0.7997,1
2022-02-19 20:00:00,LONG,40099.21,39978.91,sl,-0.004,0,0.673,1
2022-02-20 00:00:00,LONG,39814.49,39695.04,sl,-0.004,0,0.7806,1
2022-02-20 04:00:00,LONG,38816.04,38699.59,sl,-0.004,0,0.8459,1
2022-02-20 08:00:00,LONG,38363.16,38554.98,tp,0.004,1,0.9425,1
2022-02-20 12:00:00,LONG,38354.21,38239.14,sl,-0.004,0,0.7643,1
2022-02-20 16:00:00,LONG,38416.42,38608.5,tp,0.004,1,0.7606,1
2022-02-20 20:00:00,LONG,38406.08,38598.11,tp,0.004,1,0.8373,1
2022-02-21 00:00:00,LONG,38938.71,39133.4,tp,0.004,1,0.7792,1
2022-02-21 04:00:00,SHORT,39274.42,39078.05,tp,0.004025,1,0.7832,1
2022-02-21 08:00:00,LONG,37596.12,37784.1,tp,0.004,1,0.8908,1
2022-02-21 12:00:00,LONG,38847.35,39041.59,tp,0.004,1,0.7834,1
2022-02-21 16:00:00,LONG,38154.28,38345.05,tp,0.004,1,0.8727,1
2022-02-21 20:00:00,LONG,37026.66,37211.8,tp,0.004,1,0.9326,1
2022-02-22 00:00:00,LONG,36609.36,36792.4,tp,0.004,1,0.9596,1
2022-02-22 04:00:00,LONG,36790.05,36974.0,tp,0.004,1,0.8786,1
2022-02-22 08:00:00,LONG,37538.24,37725.93,tp,0.004,1,0.774,1
2022-02-22 12:00:00,LONG,37778.78,37967.67,tp,0.004,1,0.808,1
2022-02-22 16:00:00,SHORT,38046.29,37856.06,tp,0.004025,1,0.8146,1
2022-02-22 20:00:00,SHORT,38211.21,38020.16,tp,0.004025,1,0.9039,1
2022-02-23 00:00:00,SHORT,37731.79,37844.99,sl,-0.003991,0,0.8224,1
2022-02-23 04:00:00,SHORT,38132.09,38246.49,sl,-0.003991,0,0.7808,1
2022-02-23 08:00:00,SHORT,38763.52,38569.7,tp,0.004025,1,0.7941,1
2022-02-23 12:00:00,SHORT,38493.25,38300.79,tp,0.004025,1,0.7956,1
2022-02-23 16:00:00,SHORT,37597.0,37409.02,tp,0.004025,1,0.8658,1
2022-02-23 20:00:00,LONG,37268.64,37156.83,sl,-0.004,0,0.8683,1
2022-02-24 00:00:00,LONG,34954.36,35129.13,tp,0.004,1,0.9419,1
2022-02-24 04:00:00,LONG,35329.71,35506.35,tp,0.004,1,0.9202,1
2022-02-24 08:00:00,SHORT,35424.5,35247.38,tp,0.004025,1,0.8845,1
2022-02-24 12:00:00,LONG,35937.92,36117.61,tp,0.004,1,0.8734,1
2022-02-24 16:00:00,LONG,37318.65,37505.24,tp,0.004,1,0.885,1
2022-02-24 20:00:00,LONG,38346.37,38538.11,tp,0.004,1,0.8333,1
2022-02-25 00:00:00,LONG,38942.82,38825.99,sl,-0.004,0,0.8284,1
2022-02-25 04:00:00,LONG,38485.47,38677.9,tp,0.004,1,0.8713,1
2022-02-25 08:00:00,LONG,38764.38,38958.2,tp,0.004,1,0.8793,1
2022-02-25 12:00:00,SHORT,39391.21,39194.26,tp,0.004025,1,0.935,1
2022-02-25 16:00:00,LONG,38695.48,38888.96,tp,0.004,1,0.8662,1
2022-02-25 20:00:00,SHORT,39199.56,39317.16,sl,-0.003991,0,0.8191,1
2022-02-26 00:00:00,SHORT,39370.63,39173.78,tp,0.004025,1,0.8363,1
2022-02-26 04:00:00,SHORT,39180.4,38984.5,tp,0.004025,1,0.7139,1
2022-02-26 08:00:00,LONG,38947.67,39142.41,tp,0.004,1,0.8795,1
2022-02-26 12:00:00,SHORT,39196.05,39000.07,tp,0.004025,1,0.743,1
2022-02-26 16:00:00,SHORT,39234.49,39038.32,tp,0.004025,1,0.7024,1
2022-02-26 20:00:00,SHORT,39097.16,38901.68,tp,0.004025,1,0.6727,1
2022-02-27 00:00:00,LONG,38626.11,38819.24,tp,0.004,1,0.8505,1
2022-02-27 04:00:00,SHORT,38771.53,38887.85,sl,-0.003991,0,0.6838,1
2022-02-27 08:00:00,LONG,39499.54,39697.04,tp,0.004,1,0.7143,1
2022-02-27 12:00:00,SHORT,39337.35,39140.66,tp,0.004025,1,0.8641,1
2022-02-27 16:00:00,SHORT,37587.69,37399.75,tp,0.004025,1,0.8633,1
2022-02-27 20:00:00,LONG,37717.92,37906.51,tp,0.004,1,0.9188,1
2022-02-28 00:00:00,SHORT,37774.9,37586.03,tp,0.004025,1,0.8229,1
2022-02-28 04:00:00,SHORT,38328.41,38136.76,tp,0.004025,1,0.8025,1
2022-02-28 08:00:00,LONG,38352.82,38544.58,tp,0.004,1,0.8464,1
2022-02-28 12:00:00,SHORT,40804.55,40926.96,sl,-0.003991,0,0.9008,1
2022-02-28 16:00:00,SHORT,41308.78,41432.7,sl,-0.003991,0,0.8714,1
2022-02-28 20:00:00,LONG,43181.58,43397.49,tp,0.004,1,0.8631,1
2022-03-01 00:00:00,LONG,43169.28,43385.13,tp,0.004,1,0.8333,1
2022-03-01 04:00:00,SHORT,43471.21,43253.86,tp,0.004025,1,0.8911,1
2022-03-01 08:00:00,SHORT,43588.16,43370.21,tp,0.004025,1,0.8936,1
