entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-13 00:00:00,LONG,0.79,0.79,tp,0.004,1,0.7098,1
2022-01-13 04:00:00,SHORT,0.79,0.79,tp,0.004025,1,0.7302,1
2022-01-13 08:00:00,LONG,0.78,0.79,tp,0.004,1,0.741,1
2022-01-13 12:00:00,LONG,0.78,0.78,tp,0.004,1,0.7403,1
2022-01-13 16:00:00,LONG,0.77,0.77,tp,0.004,1,0.7728,1
2022-01-13 20:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.7411,1
2022-01-14 00:00:00,LONG,0.77,0.77,tp,0.004,1,0.697,1
2022-01-14 04:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.706,1
2022-01-14 08:00:00,LONG,0.76,0.76,tp,0.004,1,0.8152,1
2022-01-14 12:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.7106,1
2022-01-14 16:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.7133,1
2022-01-14 20:00:00,SHORT,0.77,0.78,sl,-0.003991,0,0.7572,1
2022-01-15 04:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.6517,1
2022-01-15 08:00:00,SHORT,0.78,0.77,tp,0.004025,1,0.6729,1
2022-01-15 12:00:00,SHORT,0.79,0.78,tp,0.004025,1,0.7223,1
2022-01-15 16:00:00,LONG,0.78,0.79,tp,0.004,1,0.6781,1
2022-01-17 08:00:00,SHORT,0.77,0.76,tp,0.004025,1,0.688,1
2022-01-17 12:00:00,LONG,0.76,0.76,tp,0.004,1,0.7211,1
2022-01-18 00:00:00,LONG,0.76,0.76,tp,0.004,1,0.7306,1
2022-01-18 04:00:00,LONG,0.76,0.75,sl,-0.004,0,0.7046,1
2022-01-18 08:00:00,LONG,0.75,0.75,sl,-0.004,0,0.7828,1
2022-01-18 12:00:00,LONG,0.74,0.75,tp,0.004,1,0.7837,1
2022-01-18 20:00:00,LONG,0.75,0.75,sl,-0.004,0,0.6963,1
2022-01-19 00:00:00,LONG,0.74,0.75,tp,0.004,1,0.7477,1
2022-01-19 04:00:00,LONG,0.73,0.73,tp,0.004,1,0.8511,1
2022-01-19 08:00:00,LONG,0.74,0.74,tp,0.004,1,0.6894,1
2022-01-19 12:00:00,LONG,0.74,0.74,tp,0.004,1,0.7313,1
2022-01-19 20:00:00,LONG,0.74,0.74,tp,0.004,1,0.7522,1
2022-01-20 12:00:00,SHORT,0.76,0.76,tp,0.004025,1,0.6723,1
2022-01-20 20:00:00,LONG,0.72,0.72,tp,0.004,1,0.7963,1
2022-01-21 00:00:00,LONG,0.69,0.69,tp,0.004,1,0.906,1
2022-01-21 04:00:00,LONG,0.7,0.69,sl,-0.004,0,0.8848,1
2022-01-21 08:00:00,LONG,0.69,0.69,sl,-0.004,0,0.8763,1
2022-01-21 12:00:00,LONG,0.68,0.69,tp,0.004,1,0.8249,1
2022-01-21 16:00:00,LONG,0.67,0.67,tp,0.004,1,0.9168,1
2022-01-21 20:00:00,LONG,0.64,0.64,tp,0.004,1,0.9172,1
2022-01-22 00:00:00,LONG,0.64,0.64,tp,0.004,1,0.918,1
2022-01-22 04:00:00,LONG,0.6,0.6,tp,0.004,1,0.92,1
2022-01-22 08:00:00,LONG,0.59,0.59,tp,0.004,1,0.9078,1
2022-01-22 12:00:00,LONG,0.57,0.58,tp,0.004,1,0.9242,1
2022-01-22 16:00:00,LONG,0.58,0.58,tp,0.004,1,0.9153,1
2022-01-22 20:00:00,LONG,0.6,0.6,tp,0.004,1,0.9189,1
2022-01-23 00:00:00,LONG,0.6,0.6,tp,0.004,1,0.8859,1
2022-01-23 04:00:00,LONG,0.62,0.62,tp,0.004,1,0.8688,1
2022-01-23 08:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.8117,1
2022-01-23 12:00:00,LONG,0.6,0.61,tp,0.004,1,0.8138,1
2022-01-23 16:00:00,LONG,0.59,0.6,tp,0.004,1,0.8488,1
2022-01-23 20:00:00,LONG,0.63,0.63,sl,-0.004,0,0.8899,1
2022-01-24 00:00:00,LONG,0.61,0.61,sl,-0.004,0,0.8186,1
2022-01-24 04:00:00,LONG,0.6,0.6,tp,0.004,1,0.8699,1
2022-01-24 08:00:00,LONG,0.57,0.57,tp,0.004,1,0.9226,1
2022-01-24 12:00:00,LONG,0.58,0.59,tp,0.004,1,0.8654,1
2022-01-24 16:00:00,LONG,0.6,0.6,tp,0.004,1,0.8478,1
2022-01-24 20:00:00,LONG,0.61,0.61,sl,-0.004,0,0.9098,1
2022-01-25 00:00:00,LONG,0.6,0.6,sl,-0.004,0,0.8675,1
2022-01-25 04:00:00,LONG,0.59,0.6,tp,0.004,1,0.8066,1
2022-01-25 08:00:00,LONG,0.6,0.6,tp,0.004,1,0.8615,1
2022-01-25 12:00:00,LONG,0.6,0.6,tp,0.004,1,0.7964,1
2022-01-25 16:00:00,LONG,0.61,0.62,tp,0.004,1,0.8519,1
2022-01-25 20:00:00,LONG,0.62,0.62,tp,0.004,1,0.7916,1
2022-01-26 00:00:00,SHORT,0.62,0.62,sl,-0.003991,0,0.7716,1
2022-01-26 04:00:00,SHORT,0.62,0.62,sl,-0.003991,0,0.8284,1
2022-01-26 08:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.8157,1
2022-01-26 12:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.8175,1
2022-01-26 16:00:00,LONG,0.64,0.64,sl,-0.004,0,0.8067,1
2022-01-26 20:00:00,LONG,0.62,0.62,tp,0.004,1,0.8682,1
2022-01-27 00:00:00,LONG,0.59,0.6,tp,0.004,1,0.917,1
2022-01-27 04:00:00,LONG,0.6,0.61,tp,0.004,1,0.8782,1
2022-01-27 08:00:00,LONG,0.61,0.61,tp,0.004,1,0.8059,1
2022-01-27 12:00:00,LONG,0.61,0.61,tp,0.004,1,0.8006,1
2022-01-27 16:00:00,LONG,0.6,0.61,tp,0.004,1,0.8691,1
2022-01-27 20:00:00,LONG,0.61,0.61,tp,0.004,1,0.7873,1
2022-01-28 00:00:00,LONG,0.61,0.61,sl,-0.004,0,0.6982,1
2022-01-28 04:00:00,LONG,0.6,0.6,sl,-0.004,0,0.8105,1
2022-01-28 08:00:00,LONG,0.6,0.6,tp,0.004,1,0.823,1
2022-01-28 12:00:00,LONG,0.6,0.61,tp,0.004,1,0.7818,1
2022-01-28 16:00:00,LONG,0.6,0.61,tp,0.004,1,0.7645,1
2022-01-28 20:00:00,LONG,0.61,0.61,tp,0.004,1,0.7911,1
2022-01-29 00:00:00,LONG,0.61,0.62,tp,0.004,1,0.7723,1
2022-01-29 04:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.6965,1
2022-01-29 08:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.7138,1
2022-01-29 12:00:00,LONG,0.61,0.62,tp,0.004,1,0.7168,1
2022-01-29 16:00:00,LONG,0.62,0.62,tp,0.004,1,0.7734,1
2022-01-29 20:00:00,LONG,0.62,0.62,sl,-0.004,0,0.7576,1
2022-01-30 00:00:00,LONG,0.62,0.62,tp,0.004,1,0.7643,1
2022-01-30 04:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.7023,1
2022-01-30 08:00:00,LONG,0.62,0.62,sl,-0.004,0,0.6963,1
2022-01-30 12:00:00,LONG,0.62,0.61,sl,-0.004,0,0.6904,1
2022-01-30 16:00:00,LONG,0.6,0.6,tp,0.004,1,0.762,1
2022-01-30 20:00:00,SHORT,0.6,0.6,tp,0.004025,1,0.734,1
2022-01-31 00:00:00,LONG,0.59,0.59,tp,0.004,1,0.8117,1
2022-01-31 04:00:00,LONG,0.59,0.59,tp,0.004,1,0.7655,1
2022-01-31 08:00:00,LONG,0.59,0.59,tp,0.004,1,0.7725,1
2022-01-31 12:00:00,SHORT,0.6,0.6,sl,-0.003991,0,0.7378,1
2022-01-31 16:00:00,SHORT,0.61,0.61,sl,-0.003991,0,0.6969,1
2022-01-31 20:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.7135,1
2022-02-01 00:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.751,1
2022-02-01 04:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.7469,1
2022-02-01 08:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.7569,1
2022-02-01 12:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.7041,1
2022-02-01 16:00:00,SHORT,0.62,0.62,sl,-0.003991,0,0.6562,1
2022-02-01 20:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.7408,1
2022-02-02 04:00:00,LONG,0.62,0.63,tp,0.004,1,0.679,1
2022-02-02 08:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.6602,1
2022-02-02 12:00:00,LONG,0.61,0.61,tp,0.004,1,0.6786,1
2022-02-02 20:00:00,LONG,0.6,0.6,sl,-0.004,0,0.7517,1
2022-02-03 00:00:00,LONG,0.6,0.6,tp,0.004,1,0.6877,1
2022-02-03 04:00:00,LONG,0.6,0.6,sl,-0.004,0,0.7065,1
2022-02-03 08:00:00,LONG,0.6,0.6,tp,0.004,1,0.7419,1
2022-02-03 12:00:00,SHORT,0.6,0.6,tp,0.004025,1,0.6614,1
2022-02-03 16:00:00,SHORT,0.6,0.6,sl,-0.003991,0,0.6733,1
2022-02-03 20:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.7008,1
2022-02-04 04:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.6666,1
2022-02-04 08:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.6508,1
2022-02-04 12:00:00,SHORT,0.62,0.63,sl,-0.003991,0,0.8013,1
2022-02-04 16:00:00,SHORT,0.64,0.64,tp,0.004025,1,0.7906,1
2022-02-04 20:00:00,SHORT,0.66,0.65,tp,0.004025,1,0.7873,1
2022-02-05 00:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.7978,1
2022-02-05 04:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.7702,1
2022-02-05 08:00:00,SHORT,0.67,0.67,tp,0.004025,1,0.7975,1
2022-02-05 12:00:00,SHORT,0.67,0.67,tp,0.004025,1,0.7379,1
2022-02-05 16:00:00,LONG,0.66,0.67,tp,0.004,1,0.7582,1
2022-02-05 20:00:00,LONG,0.67,0.67,tp,0.004,1,0.7536,1
2022-02-06 00:00:00,LONG,0.67,0.67,sl,-0.004,0,0.6875,1
2022-02-06 04:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.7853,1
2022-02-06 08:00:00,LONG,0.67,0.67,tp,0.004,1,0.8026,1
2022-02-06 12:00:00,LONG,0.67,0.67,tp,0.004,1,0.7533,1
2022-02-06 16:00:00,SHORT,0.67,0.67,tp,0.004025,1,0.7379,1
2022-02-06 20:00:00,SHORT,0.68,0.68,tp,0.004025,1,0.7371,1
2022-02-07 00:00:00,SHORT,0.72,0.72,tp,0.004025,1,0.8036,1
2022-02-07 04:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.885,1
2022-02-07 08:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.8666,1
2022-02-07 12:00:00,SHORT,0.77,0.78,sl,-0.003991,0,0.8479,1
2022-02-07 16:00:00,SHORT,0.79,0.78,tp,0.004025,1,0.8368,1
2022-02-07 20:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.888,1
2022-02-08 00:00:00,SHORT,0.87,0.88,sl,-0.003991,0,0.909,1
2022-02-08 04:00:00,SHORT,0.9,0.89,tp,0.004025,1,0.8999,1
2022-02-08 08:00:00,SHORT,0.86,0.85,tp,0.004025,1,0.909,1
2022-02-08 12:00:00,LONG,0.83,0.84,tp,0.004,1,0.8965,1
2022-02-08 16:00:00,LONG,0.82,0.82,tp,0.004,1,0.9114,1
2022-02-08 20:00:00,SHORT,0.88,0.87,tp,0.004025,1,0.9169,1
2022-02-09 00:00:00,LONG,0.85,0.85,tp,0.004,1,0.9203,1
2022-02-09 04:00:00,SHORT,0.86,0.86,tp,0.004025,1,0.8831,1
2022-02-09 08:00:00,SHORT,0.86,0.86,sl,-0.003991,0,0.8437,1
2022-02-09 12:00:00,SHORT,0.88,0.88,tp,0.004025,1,0.9035,1
2022-02-09 16:00:00,SHORT,0.89,0.89,tp,0.004025,1,0.9053,1
2022-02-09 20:00:00,LONG,0.87,0.87,tp,0.004,1,0.9032,1
2022-02-10 00:00:00,SHORT,0.86,0.86,sl,-0.003991,0,0.8107,1
2022-02-10 04:00:00,SHORT,0.87,0.87,sl,-0.003991,0,0.7952,1
2022-02-10 08:00:00,SHORT,0.89,0.88,tp,0.004025,1,0.8589,1
2022-02-10 12:00:00,SHORT,0.86,0.86,tp,0.004025,1,0.8251,1
2022-02-10 16:00:00,LONG,0.85,0.85,tp,0.004,1,0.86,1
2022-02-10 20:00:00,LONG,0.83,0.83,tp,0.004,1,0.9085,1
2022-02-11 00:00:00,LONG,0.82,0.82,sl,-0.004,0,0.8207,1
2022-02-11 04:00:00,LONG,0.82,0.82,tp,0.004,1,0.8811,1
2022-02-11 08:00:00,LONG,0.82,0.82,tp,0.004,1,0.8831,1
2022-02-11 12:00:00,LONG,0.82,0.82,sl,-0.004,0,0.8588,1
2022-02-11 16:00:00,LONG,0.79,0.79,sl,-0.004,0,0.9125,1
2022-02-11 20:00:00,LONG,0.76,0.76,tp,0.004,1,0.9325,1
2022-02-12 00:00:00,LONG,0.77,0.78,tp,0.004,1,0.9138,1
2022-02-12 04:00:00,LONG,0.76,0.77,tp,0.004,1,0.9023,1
2022-02-12 08:00:00,LONG,0.77,0.78,tp,0.004,1,0.8889,1
2022-02-12 12:00:00,LONG,0.8,0.81,tp,0.004,1,0.8496,1
2022-02-12 16:00:00,LONG,0.83,0.84,tp,0.004,1,0.8813,1
2022-02-12 20:00:00,LONG,0.82,0.83,tp,0.004,1,0.8259,1
2022-02-13 00:00:00,SHORT,0.82,0.82,tp,0.004025,1,0.7958,1
2022-02-13 04:00:00,SHORT,0.83,0.82,tp,0.004025,1,0.8264,1
2022-02-13 08:00:00,SHORT,0.84,0.83,tp,0.004025,1,0.8515,1
2022-02-13 12:00:00,LONG,0.82,0.82,sl,-0.004,0,0.759,1
2022-02-13 16:00:00,LONG,0.8,0.8,tp,0.004,1,0.8703,1
2022-02-13 20:00:00,LONG,0.81,0.81,tp,0.004,1,0.8482,1
2022-02-14 00:00:00,LONG,0.79,0.8,tp,0.004,1,0.8881,1
2022-02-14 04:00:00,LONG,0.8,0.8,tp,0.004,1,0.8302,1
2022-02-14 08:00:00,LONG,0.79,0.79,tp,0.004,1,0.9,1
2022-02-14 12:00:00,LONG,0.8,0.81,tp,0.004,1,0.7962,1
2022-02-14 16:00:00,LONG,0.79,0.79,tp,0.004,1,0.8504,1
2022-02-14 20:00:00,LONG,0.8,0.81,tp,0.004,1,0.8406,1
2022-02-15 00:00:00,SHORT,0.82,0.82,tp,0.004025,1,0.8023,1
2022-02-15 04:00:00,SHORT,0.83,0.83,sl,-0.003991,0,0.8338,1
2022-02-15 08:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.8175,1
2022-02-15 12:00:00,SHORT,0.82,0.82,tp,0.004025,1,0.7547,1
2022-02-15 16:00:00,SHORT,0.82,0.83,sl,-0.003991,0,0.7531,1
2022-02-15 20:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.8289,1
2022-02-16 00:00:00,LONG,0.84,0.83,sl,-0.004,0,0.8262,1
2022-02-16 04:00:00,SHORT,0.84,0.83,tp,0.004025,1,0.7809,1
2022-02-16 08:00:00,LONG,0.83,0.83,sl,-0.004,0,0.7728,1
2022-02-16 12:00:00,SHORT,0.82,0.81,tp,0.004025,1,0.7718,1
2022-02-16 16:00:00,SHORT,0.83,0.84,sl,-0.003991,0,0.801,1
2022-02-16 20:00:00,LONG,0.84,0.84,tp,0.004,1,0.8014,1
2022-02-17 00:00:00,LONG,0.82,0.83,tp,0.004,1,0.8109,1
2022-02-17 04:00:00,SHORT,0.83,0.82,tp,0.004025,1,0.7451,1
2022-02-17 08:00:00,SHORT,0.81,0.81,tp,0.004025,1,0.8023,1
2022-02-17 12:00:00,LONG,0.8,0.81,tp,0.004,1,0.8286,1
2022-02-17 16:00:00,LONG,0.78,0.78,sl,-0.004,0,0.9185,1
2022-02-17 20:00:00,LONG,0.77,0.77,tp,0.004,1,0.8928,1
2022-02-18 00:00:00,LONG,0.79,0.79,tp,0.004,1,0.8908,1
2022-02-18 04:00:00,LONG,0.8,0.8,sl,-0.004,0,0.8129,1
2022-02-18 08:00:00,LONG,0.78,0.78,tp,0.004,1,0.9147,1
2022-02-18 12:00:00,LONG,0.77,0.77,tp,0.004,1,0.8462,1
2022-02-18 16:00:00,LONG,0.77,0.78,tp,0.004,1,0.8526,1
2022-02-18 20:00:00,LONG,0.78,0.79,tp,0.004,1,0.796,1
2022-02-19 00:00:00,LONG,0.79,0.79,tp,0.004,1,0.7243,1
2022-02-19 04:00:00,LONG,0.79,0.79,sl,-0.004,0,0.7304,1
2022-02-19 08:00:00,LONG,0.77,0.78,tp,0.004,1,0.8781,1
2022-02-19 12:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.8594,1
2022-02-19 16:00:00,LONG,0.82,0.82,tp,0.004,1,0.8611,1
2022-02-19 20:00:00,LONG,0.82,0.82,sl,-0.004,0,0.7778,1
2022-02-20 00:00:00,LONG,0.8,0.8,tp,0.004,1,0.8303,1
2022-02-20 04:00:00,SHORT,0.79,0.79,tp,0.004025,1,0.7961,1
2022-02-20 08:00:00,SHORT,0.79,0.79,tp,0.004025,1,0.78,1
2022-02-20 12:00:00,LONG,0.79,0.79,tp,0.004,1,0.8705,1
2022-02-20 16:00:00,LONG,0.78,0.79,tp,0.004,1,0.8225,1
2022-02-20 20:00:00,LONG,0.78,0.78,tp,0.004,1,0.8888,1
2022-02-21 00:00:00,LONG,0.79,0.79,tp,0.004,1,0.8016,1
2022-02-21 04:00:00,SHORT,0.8,0.79,tp,0.004025,1,0.7639,1
2022-02-21 08:00:00,LONG,0.77,0.77,tp,0.004,1,0.8822,1
2022-02-21 12:00:00,LONG,0.78,0.79,tp,0.004,1,0.827,1
2022-02-21 16:00:00,LONG,0.76,0.76,tp,0.004,1,0.8807,1
2022-02-21 20:00:00,LONG,0.7,0.71,tp,0.004,1,0.9321,1
2022-02-22 00:00:00,LONG,0.68,0.68,tp,0.004,1,0.9395,1
2022-02-22 04:00:00,LONG,0.68,0.68,tp,0.004,1,0.9383,1
2022-02-22 08:00:00,LONG,0.7,0.71,tp,0.004,1,0.9344,1
2022-02-22 12:00:00,LONG,0.71,0.7,sl,-0.004,0,0.9133,1
2022-02-22 16:00:00,LONG,0.71,0.71,tp,0.004,1,0.8964,1
2022-02-22 20:00:00,LONG,0.72,0.72,tp,0.004,1,0.8699,1
2022-02-23 00:00:00,LONG,0.71,0.71,tp,0.004,1,0.8192,1
2022-02-23 04:00:00,SHORT,0.72,0.73,sl,-0.003991,0,0.8345,1
2022-02-23 08:00:00,LONG,0.73,0.74,tp,0.004,1,0.8358,1
2022-02-23 12:00:00,LONG,0.72,0.73,tp,0.004,1,0.8232,1
2022-02-23 16:00:00,LONG,0.71,0.71,tp,0.004,1,0.8943,1
2022-02-23 20:00:00,LONG,0.7,0.7,tp,0.004,1,0.8839,1
2022-02-24 00:00:00,LONG,0.64,0.64,tp,0.004,1,0.9346,1
2022-02-24 04:00:00,LONG,0.64,0.65,tp,0.004,1,0.9168,1
2022-02-24 08:00:00,LONG,0.64,0.64,tp,0.004,1,0.9277,1
2022-02-24 12:00:00,LONG,0.65,0.65,tp,0.004,1,0.8907,1
2022-02-24 16:00:00,LONG,0.69,0.69,tp,0.004,1,0.9083,1
2022-02-24 20:00:00,LONG,0.7,0.7,tp,0.004,1,0.8606,1
2022-02-25 00:00:00,SHORT,0.7,0.7,tp,0.004025,1,0.807,1
2022-02-25 04:00:00,SHORT,0.7,0.7,tp,0.004025,1,0.8454,1
2022-02-25 08:00:00,SHORT,0.7,0.7,sl,-0.003991,0,0.8306,1
2022-02-25 12:00:00,LONG,0.72,0.72,tp,0.004,1,0.8871,1
2022-02-25 16:00:00,SHORT,0.73,0.73,sl,-0.003991,0,0.8694,1
2022-02-25 20:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.893,1
2022-02-26 00:00:00,SHORT,0.78,0.77,tp,0.004025,1,0.8874,1
2022-02-26 04:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.9004,1
2022-02-26 08:00:00,LONG,0.76,0.76,tp,0.004,1,0.8863,1
2022-02-26 12:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.8637,1
2022-02-26 16:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.8303,1
2022-02-26 20:00:00,LONG,0.75,0.75,sl,-0.004,0,0.8072,1
2022-02-27 00:00:00,LONG,0.73,0.74,tp,0.004,1,0.9102,1
2022-02-27 04:00:00,LONG,0.74,0.74,tp,0.004,1,0.8289,1
2022-02-27 08:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.8266,1
2022-02-27 12:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.796,1
2022-02-27 16:00:00,LONG,0.71,0.72,tp,0.004,1,0.9114,1
2022-02-27 20:00:00,LONG,0.72,0.73,tp,0.004,1,0.8997,1
2022-02-28 00:00:00,LONG,0.72,0.72,tp,0.004,1,0.8285,1
2022-02-28 04:00:00,LONG,0.72,0.73,tp,0.004,1,0.8413,1
2022-02-28 08:00:00,LONG,0.73,0.73,tp,0.004,1,0.8376,1
2022-02-28 12:00:00,SHORT,0.76,0.76,tp,0.004025,1,0.843,1
2022-02-28 16:00:00,SHORT,0.76,0.77,sl,-0.003991,0,0.8306,1
2022-02-28 20:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.8452,1
2022-03-01 00:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.8542,1
2022-03-01 04:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.8554,1
2022-03-01 08:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.8071,1
2022-03-01 12:00:00,LONG,0.78,0.78,tp,0.004,1,0.8612,1
2022-03-01 16:00:00,LONG,0.78,0.79,tp,0.004,1,0.8071,1
