entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-13 04:00:00,SHORT,0.79,0.79,tp,0.004025,1,0.7976,1
2022-01-13 08:00:00,LONG,0.78,0.79,tp,0.004,1,0.7357,1
2022-01-13 12:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.7978,1
2022-01-13 16:00:00,SHORT,0.77,0.76,tp,0.004025,1,0.8188,1
2022-01-13 20:00:00,LONG,0.77,0.77,tp,0.004,1,0.9221,1
2022-01-14 00:00:00,LONG,0.77,0.77,tp,0.004,1,0.7145,1
2022-01-14 04:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.8721,1
2022-01-14 08:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.8587,1
2022-01-14 12:00:00,LONG,0.77,0.77,sl,-0.004,0,0.8235,1
2022-01-14 16:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.7326,1
2022-01-14 20:00:00,SHORT,0.77,0.78,sl,-0.003991,0,0.861,1
2022-01-15 00:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.6856,1
2022-01-15 04:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.7079,1
2022-01-15 08:00:00,SHORT,0.78,0.77,tp,0.004025,1,0.6826,1
2022-01-15 12:00:00,LONG,0.79,0.78,sl,-0.004,0,0.7425,1
2022-01-16 00:00:00,LONG,0.78,0.78,tp,0.004,1,0.7501,1
2022-01-16 12:00:00,LONG,0.78,0.78,tp,0.004,1,0.6836,1
2022-01-16 16:00:00,SHORT,0.77,0.78,sl,-0.003991,0,0.7518,1
2022-01-17 00:00:00,SHORT,0.77,0.76,tp,0.004025,1,0.6613,1
2022-01-17 08:00:00,SHORT,0.77,0.76,tp,0.004025,1,0.7306,1
2022-01-18 00:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.7498,1
2022-01-18 04:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.7562,1
2022-01-18 08:00:00,LONG,0.75,0.75,sl,-0.004,0,0.8301,1
2022-01-18 12:00:00,SHORT,0.74,0.75,sl,-0.003991,0,0.6774,1
2022-01-18 20:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.8032,1
2022-01-19 00:00:00,LONG,0.74,0.75,tp,0.004,1,0.6971,1
2022-01-19 04:00:00,SHORT,0.73,0.72,tp,0.004025,1,0.8295,1
2022-01-19 08:00:00,LONG,0.74,0.74,tp,0.004,1,0.8282,1
2022-01-19 12:00:00,SHORT,0.74,0.73,tp,0.004025,1,0.7882,1
2022-01-19 20:00:00,LONG,0.74,0.74,tp,0.004,1,0.6981,1
2022-01-20 00:00:00,SHORT,0.74,0.75,sl,-0.003991,0,0.8542,1
2022-01-20 04:00:00,SHORT,0.74,0.74,tp,0.004025,1,0.661,1
2022-01-20 08:00:00,SHORT,0.74,0.74,sl,-0.003991,0,0.6806,1
2022-01-20 12:00:00,SHORT,0.76,0.76,tp,0.004025,1,0.7277,1
2022-01-20 16:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.8717,1
2022-01-20 20:00:00,SHORT,0.72,0.72,tp,0.004025,1,0.9029,1
2022-01-21 00:00:00,SHORT,0.69,0.69,tp,0.004025,1,0.9105,1
2022-01-21 04:00:00,SHORT,0.69,0.69,tp,0.004025,1,0.8722,1
2022-01-21 08:00:00,LONG,0.69,0.69,sl,-0.004,0,0.855,1
2022-01-21 12:00:00,SHORT,0.68,0.68,tp,0.004025,1,0.8771,1
2022-01-21 16:00:00,LONG,0.67,0.67,tp,0.004,1,0.9412,1
2022-01-21 20:00:00,SHORT,0.64,0.63,tp,0.004025,1,0.9578,1
2022-01-22 00:00:00,LONG,0.64,0.64,tp,0.004,1,0.921,1
2022-01-22 04:00:00,LONG,0.6,0.6,tp,0.004,1,0.9575,1
2022-01-22 08:00:00,LONG,0.59,0.59,tp,0.004,1,0.9429,1
2022-01-22 12:00:00,LONG,0.57,0.58,tp,0.004,1,0.9541,1
2022-01-22 16:00:00,SHORT,0.58,0.58,tp,0.004025,1,0.9382,1
2022-01-22 20:00:00,LONG,0.6,0.6,tp,0.004,1,0.9466,1
2022-01-23 00:00:00,LONG,0.6,0.6,tp,0.004,1,0.9318,1
2022-01-23 04:00:00,LONG,0.62,0.62,tp,0.004,1,0.9341,1
2022-01-23 08:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.9204,1
2022-01-23 12:00:00,LONG,0.6,0.61,tp,0.004,1,0.9011,1
2022-01-23 16:00:00,LONG,0.59,0.6,tp,0.004,1,0.9347,1
2022-01-23 20:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.9393,1
2022-01-24 00:00:00,LONG,0.61,0.61,sl,-0.004,0,0.8342,1
2022-01-24 04:00:00,LONG,0.6,0.6,tp,0.004,1,0.9308,1
2022-01-24 08:00:00,SHORT,0.57,0.56,tp,0.004025,1,0.9494,1
2022-01-24 12:00:00,LONG,0.58,0.59,tp,0.004,1,0.9233,1
2022-01-24 16:00:00,SHORT,0.6,0.6,sl,-0.003991,0,0.924,1
2022-01-24 20:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.9209,1
2022-01-25 00:00:00,SHORT,0.6,0.6,tp,0.004025,1,0.8695,1
2022-01-25 04:00:00,LONG,0.59,0.6,tp,0.004,1,0.9158,1
2022-01-25 08:00:00,LONG,0.6,0.6,tp,0.004,1,0.8851,1
2022-01-25 12:00:00,SHORT,0.6,0.6,sl,-0.003991,0,0.8308,1
2022-01-25 16:00:00,LONG,0.61,0.62,tp,0.004,1,0.8539,1
2022-01-25 20:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.8793,1
2022-01-26 00:00:00,SHORT,0.62,0.62,sl,-0.003991,0,0.7838,1
2022-01-26 04:00:00,LONG,0.62,0.62,tp,0.004,1,0.8148,1
2022-01-26 08:00:00,LONG,0.63,0.64,tp,0.004,1,0.8629,1
2022-01-26 12:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.8381,1
2022-01-26 16:00:00,SHORT,0.64,0.64,tp,0.004025,1,0.8963,1
2022-01-26 20:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.9109,1
2022-01-27 00:00:00,LONG,0.59,0.6,tp,0.004,1,0.9723,1
2022-01-27 04:00:00,LONG,0.6,0.61,tp,0.004,1,0.8807,1
2022-01-27 08:00:00,SHORT,0.61,0.61,sl,-0.003991,0,0.8483,1
2022-01-27 12:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.866,1
2022-01-27 16:00:00,LONG,0.6,0.61,tp,0.004,1,0.8771,1
2022-01-27 20:00:00,LONG,0.61,0.61,tp,0.004,1,0.9042,1
2022-01-28 00:00:00,LONG,0.61,0.61,sl,-0.004,0,0.824,1
2022-01-28 04:00:00,LONG,0.6,0.6,sl,-0.004,0,0.8429,1
2022-01-28 08:00:00,SHORT,0.6,0.59,tp,0.004025,1,0.8723,1
2022-01-28 12:00:00,LONG,0.6,0.61,tp,0.004,1,0.8761,1
2022-01-28 16:00:00,LONG,0.6,0.61,tp,0.004,1,0.8231,1
2022-01-28 20:00:00,LONG,0.61,0.61,tp,0.004,1,0.8297,1
2022-01-29 00:00:00,LONG,0.61,0.62,tp,0.004,1,0.7756,1
2022-01-29 04:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.7563,1
2022-01-29 08:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.7785,1
2022-01-29 12:00:00,LONG,0.61,0.62,tp,0.004,1,0.9219,1
2022-01-29 16:00:00,LONG,0.62,0.62,tp,0.004,1,0.7748,1
2022-01-29 20:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.8995,1
2022-01-30 00:00:00,LONG,0.62,0.62,tp,0.004,1,0.7123,1
2022-01-30 04:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.7277,1
2022-01-30 08:00:00,LONG,0.62,0.62,sl,-0.004,0,0.6761,1
2022-01-30 12:00:00,SHORT,0.62,0.61,tp,0.004025,1,0.7555,1
2022-01-30 16:00:00,SHORT,0.6,0.6,sl,-0.003991,0,0.892,1
2022-01-30 20:00:00,SHORT,0.6,0.6,tp,0.004025,1,0.785,1
2022-01-31 00:00:00,SHORT,0.59,0.58,tp,0.004025,1,0.7887,1
2022-01-31 04:00:00,LONG,0.59,0.59,tp,0.004,1,0.8409,1
2022-01-31 08:00:00,LONG,0.59,0.59,tp,0.004,1,0.8123,1
2022-01-31 12:00:00,LONG,0.6,0.6,tp,0.004,1,0.7864,1
2022-01-31 16:00:00,LONG,0.61,0.61,tp,0.004,1,0.8357,1
2022-01-31 20:00:00,LONG,0.62,0.62,tp,0.004,1,0.8663,1
2022-02-01 00:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.8473,1
2022-02-01 04:00:00,LONG,0.62,0.62,tp,0.004,1,0.7482,1
2022-02-01 08:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.8862,1
2022-02-01 12:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.8324,1
2022-02-01 16:00:00,LONG,0.62,0.63,tp,0.004,1,0.8103,1
2022-02-01 20:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.7758,1
2022-02-02 00:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.8178,1
2022-02-02 04:00:00,LONG,0.62,0.63,tp,0.004,1,0.7414,1
2022-02-02 08:00:00,SHORT,0.63,0.62,tp,0.004025,1,0.723,1
2022-02-02 12:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.8508,1
2022-02-02 16:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.8103,1
2022-02-02 20:00:00,LONG,0.6,0.6,sl,-0.004,0,0.9152,1
2022-02-03 00:00:00,SHORT,0.6,0.6,sl,-0.003991,0,0.8034,1
2022-02-03 04:00:00,LONG,0.6,0.6,sl,-0.004,0,0.6865,1
2022-02-03 08:00:00,LONG,0.6,0.6,tp,0.004,1,0.9027,1
2022-02-03 12:00:00,SHORT,0.6,0.6,tp,0.004025,1,0.7983,1
2022-02-03 16:00:00,LONG,0.6,0.6,tp,0.004,1,0.7718,1
2022-02-03 20:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.7215,1
2022-02-04 04:00:00,LONG,0.62,0.62,tp,0.004,1,0.7615,1
2022-02-04 12:00:00,LONG,0.62,0.63,tp,0.004,1,0.868,1
2022-02-04 16:00:00,SHORT,0.64,0.64,tp,0.004025,1,0.8848,1
2022-02-04 20:00:00,SHORT,0.66,0.65,tp,0.004025,1,0.8445,1
2022-02-05 00:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.9142,1
2022-02-05 04:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.7918,1
2022-02-05 08:00:00,SHORT,0.67,0.67,tp,0.004025,1,0.7945,1
2022-02-05 12:00:00,SHORT,0.67,0.67,tp,0.004025,1,0.8402,1
2022-02-05 16:00:00,LONG,0.66,0.67,tp,0.004,1,0.9179,1
2022-02-05 20:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.7695,1
2022-02-06 00:00:00,LONG,0.67,0.67,sl,-0.004,0,0.7093,1
2022-02-06 04:00:00,SHORT,0.67,0.67,sl,-0.003991,0,0.8124,1
2022-02-06 08:00:00,LONG,0.67,0.67,tp,0.004,1,0.778,1
2022-02-06 12:00:00,LONG,0.67,0.67,tp,0.004,1,0.9313,1
2022-02-06 16:00:00,SHORT,0.67,0.67,tp,0.004025,1,0.7906,1
2022-02-06 20:00:00,LONG,0.68,0.69,tp,0.004,1,0.7878,1
2022-02-07 00:00:00,LONG,0.72,0.73,tp,0.004,1,0.9102,1
2022-02-07 04:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.9183,1
2022-02-07 08:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.9078,1
2022-02-07 12:00:00,SHORT,0.77,0.78,sl,-0.003991,0,0.9006,1
2022-02-07 16:00:00,SHORT,0.79,0.78,tp,0.004025,1,0.8998,1
2022-02-07 20:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.9473,1
2022-02-08 00:00:00,SHORT,0.87,0.88,sl,-0.003991,0,0.9498,1
2022-02-08 04:00:00,SHORT,0.9,0.89,tp,0.004025,1,0.9696,1
2022-02-08 08:00:00,SHORT,0.86,0.85,tp,0.004025,1,0.96,1
2022-02-08 12:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.9489,1
2022-02-08 16:00:00,LONG,0.82,0.82,tp,0.004,1,0.9707,1
2022-02-08 20:00:00,SHORT,0.88,0.87,tp,0.004025,1,0.9762,1
2022-02-09 00:00:00,LONG,0.85,0.85,tp,0.004,1,0.9553,1
2022-02-09 04:00:00,LONG,0.86,0.86,sl,-0.004,0,0.9382,1
2022-02-09 08:00:00,SHORT,0.86,0.86,sl,-0.003991,0,0.9052,1
2022-02-09 12:00:00,LONG,0.88,0.89,tp,0.004,1,0.9446,1
2022-02-09 16:00:00,SHORT,0.89,0.89,tp,0.004025,1,0.9556,1
2022-02-09 20:00:00,LONG,0.87,0.87,tp,0.004,1,0.9422,1
2022-02-10 00:00:00,LONG,0.86,0.87,tp,0.004,1,0.8512,1
2022-02-10 04:00:00,SHORT,0.87,0.87,sl,-0.003991,0,0.8735,1
2022-02-10 08:00:00,SHORT,0.89,0.88,tp,0.004025,1,0.9551,1
2022-02-10 12:00:00,SHORT,0.86,0.86,tp,0.004025,1,0.8609,1
2022-02-10 16:00:00,LONG,0.85,0.85,tp,0.004,1,0.8184,1
2022-02-10 20:00:00,LONG,0.83,0.83,tp,0.004,1,0.8965,1
2022-02-11 00:00:00,SHORT,0.82,0.82,tp,0.004025,1,0.8849,1
2022-02-11 04:00:00,LONG,0.82,0.82,tp,0.004,1,0.883,1
2022-02-11 08:00:00,LONG,0.82,0.82,tp,0.004,1,0.9049,1
2022-02-11 12:00:00,SHORT,0.82,0.81,tp,0.004025,1,0.9032,1
2022-02-11 16:00:00,SHORT,0.79,0.79,tp,0.004025,1,0.9397,1
2022-02-11 20:00:00,LONG,0.76,0.76,tp,0.004,1,0.9388,1
2022-02-12 00:00:00,LONG,0.77,0.78,tp,0.004,1,0.9034,1
2022-02-12 04:00:00,LONG,0.76,0.77,tp,0.004,1,0.9409,1
2022-02-12 08:00:00,LONG,0.77,0.78,tp,0.004,1,0.9278,1
2022-02-12 12:00:00,LONG,0.8,0.81,tp,0.004,1,0.9262,1
2022-02-12 16:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.9404,1
2022-02-12 20:00:00,LONG,0.82,0.83,tp,0.004,1,0.8855,1
2022-02-13 00:00:00,SHORT,0.82,0.82,tp,0.004025,1,0.8144,1
2022-02-13 04:00:00,LONG,0.83,0.83,tp,0.004,1,0.7955,1
2022-02-13 08:00:00,SHORT,0.84,0.83,tp,0.004025,1,0.9404,1
2022-02-13 12:00:00,LONG,0.82,0.82,sl,-0.004,0,0.8406,1
2022-02-13 16:00:00,SHORT,0.8,0.8,tp,0.004025,1,0.8861,1
2022-02-13 20:00:00,LONG,0.81,0.81,tp,0.004,1,0.8794,1
2022-02-14 00:00:00,LONG,0.79,0.8,tp,0.004,1,0.8857,1
2022-02-14 04:00:00,SHORT,0.8,0.79,tp,0.004025,1,0.8184,1
2022-02-14 08:00:00,LONG,0.79,0.79,tp,0.004,1,0.9576,1
2022-02-14 12:00:00,SHORT,0.8,0.8,tp,0.004025,1,0.9096,1
2022-02-14 16:00:00,LONG,0.79,0.79,tp,0.004,1,0.8594,1
2022-02-14 20:00:00,LONG,0.8,0.81,tp,0.004,1,0.8538,1
2022-02-15 00:00:00,SHORT,0.82,0.82,tp,0.004025,1,0.9073,1
2022-02-15 04:00:00,SHORT,0.83,0.83,sl,-0.003991,0,0.8129,1
2022-02-15 08:00:00,LONG,0.83,0.83,sl,-0.004,0,0.8556,1
2022-02-15 12:00:00,LONG,0.83,0.82,sl,-0.004,0,0.8406,1
2022-02-15 16:00:00,LONG,0.83,0.83,tp,0.004,1,0.9052,1
2022-02-15 20:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.9583,1
2022-02-16 00:00:00,LONG,0.84,0.83,sl,-0.004,0,0.7883,1
2022-02-16 04:00:00,SHORT,0.84,0.83,tp,0.004025,1,0.7958,1
2022-02-16 08:00:00,SHORT,0.83,0.82,tp,0.004025,1,0.7644,1
2022-02-16 12:00:00,LONG,0.82,0.82,tp,0.004,1,0.9341,1
2022-02-16 16:00:00,SHORT,0.83,0.84,sl,-0.003991,0,0.8678,1
2022-02-16 20:00:00,SHORT,0.84,0.83,tp,0.004025,1,0.9397,1
2022-02-17 00:00:00,LONG,0.82,0.83,tp,0.004,1,0.8114,1
2022-02-17 04:00:00,SHORT,0.83,0.82,tp,0.004025,1,0.8509,1
2022-02-17 08:00:00,SHORT,0.81,0.81,tp,0.004025,1,0.9059,1
2022-02-17 12:00:00,SHORT,0.8,0.8,tp,0.004025,1,0.927,1
2022-02-17 16:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.9363,1
2022-02-17 20:00:00,LONG,0.77,0.77,tp,0.004,1,0.9535,1
2022-02-18 00:00:00,LONG,0.79,0.79,tp,0.004,1,0.9097,1
2022-02-18 04:00:00,SHORT,0.8,0.79,tp,0.004025,1,0.9243,1
2022-02-18 08:00:00,LONG,0.78,0.78,tp,0.004,1,0.9404,1
2022-02-18 12:00:00,LONG,0.77,0.77,tp,0.004,1,0.9091,1
2022-02-18 16:00:00,LONG,0.77,0.78,tp,0.004,1,0.9165,1
2022-02-18 20:00:00,LONG,0.78,0.79,tp,0.004,1,0.9047,1
2022-02-19 00:00:00,LONG,0.79,0.79,tp,0.004,1,0.8846,1
2022-02-19 04:00:00,LONG,0.79,0.79,sl,-0.004,0,0.765,1
2022-02-19 08:00:00,LONG,0.77,0.78,tp,0.004,1,0.9615,1
2022-02-19 12:00:00,LONG,0.83,0.84,tp,0.004,1,0.9399,1
2022-02-19 16:00:00,LONG,0.82,0.82,tp,0.004,1,0.9338,1
2022-02-19 20:00:00,LONG,0.82,0.82,sl,-0.004,0,0.8441,1
2022-02-20 00:00:00,LONG,0.8,0.8,tp,0.004,1,0.8381,1
2022-02-20 04:00:00,LONG,0.79,0.79,tp,0.004,1,0.8783,1
2022-02-20 08:00:00,SHORT,0.79,0.79,tp,0.004025,1,0.855,1
2022-02-20 12:00:00,LONG,0.79,0.79,tp,0.004,1,0.8866,1
2022-02-20 16:00:00,LONG,0.78,0.79,tp,0.004,1,0.8672,1
2022-02-20 20:00:00,LONG,0.78,0.78,tp,0.004,1,0.9596,1
2022-02-21 00:00:00,SHORT,0.79,0.79,sl,-0.003991,0,0.854,1
2022-02-21 04:00:00,LONG,0.8,0.8,sl,-0.004,0,0.8008,1
2022-02-21 08:00:00,LONG,0.77,0.77,tp,0.004,1,0.8862,1
2022-02-21 12:00:00,LONG,0.78,0.79,tp,0.004,1,0.831,1
2022-02-21 16:00:00,LONG,0.76,0.76,tp,0.004,1,0.876,1
2022-02-21 20:00:00,LONG,0.7,0.71,tp,0.004,1,0.9513,1
2022-02-22 00:00:00,LONG,0.68,0.68,tp,0.004,1,0.9784,1
2022-02-22 04:00:00,LONG,0.68,0.68,tp,0.004,1,0.9625,1
2022-02-22 08:00:00,LONG,0.7,0.71,tp,0.004,1,0.9607,1
2022-02-22 12:00:00,LONG,0.71,0.7,sl,-0.004,0,0.9544,1
2022-02-22 16:00:00,LONG,0.71,0.71,tp,0.004,1,0.9376,1
2022-02-22 20:00:00,LONG,0.72,0.72,tp,0.004,1,0.9362,1
2022-02-23 00:00:00,LONG,0.71,0.71,tp,0.004,1,0.8872,1
2022-02-23 04:00:00,SHORT,0.72,0.73,sl,-0.003991,0,0.8795,1
2022-02-23 08:00:00,LONG,0.73,0.74,tp,0.004,1,0.9014,1
2022-02-23 12:00:00,SHORT,0.72,0.72,tp,0.004025,1,0.8424,1
2022-02-23 16:00:00,LONG,0.71,0.71,tp,0.004,1,0.9288,1
2022-02-23 20:00:00,LONG,0.7,0.7,tp,0.004,1,0.9271,1
2022-02-24 00:00:00,LONG,0.64,0.64,tp,0.004,1,0.9558,1
2022-02-24 04:00:00,LONG,0.64,0.65,tp,0.004,1,0.9613,1
2022-02-24 08:00:00,LONG,0.64,0.64,tp,0.004,1,0.9534,1
2022-02-24 12:00:00,LONG,0.65,0.65,tp,0.004,1,0.9411,1
2022-02-24 16:00:00,LONG,0.69,0.69,tp,0.004,1,0.9413,1
2022-02-24 20:00:00,SHORT,0.7,0.69,tp,0.004025,1,0.9368,1
2022-02-25 00:00:00,SHORT,0.7,0.7,tp,0.004025,1,0.785,1
2022-02-25 04:00:00,SHORT,0.7,0.7,tp,0.004025,1,0.8606,1
2022-02-25 08:00:00,LONG,0.7,0.7,tp,0.004,1,0.8503,1
2022-02-25 12:00:00,LONG,0.72,0.72,tp,0.004,1,0.9335,1
2022-02-25 16:00:00,LONG,0.73,0.73,tp,0.004,1,0.9158,1
2022-02-25 20:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.9534,1
2022-02-26 00:00:00,SHORT,0.78,0.77,tp,0.004025,1,0.9568,1
2022-02-26 04:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.9329,1
2022-02-26 08:00:00,LONG,0.76,0.76,tp,0.004,1,0.941,1
2022-02-26 12:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.9254,1
2022-02-26 16:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.9034,1
2022-02-26 20:00:00,LONG,0.75,0.75,sl,-0.004,0,0.8939,1
2022-02-27 00:00:00,LONG,0.73,0.74,tp,0.004,1,0.9651,1
2022-02-27 04:00:00,LONG,0.74,0.74,tp,0.004,1,0.8847,1
2022-02-27 08:00:00,SHORT,0.76,0.75,tp,0.004025,1,0.8787,1
2022-02-27 12:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.8934,1
2022-02-27 16:00:00,SHORT,0.71,0.71,tp,0.004025,1,0.9388,1
2022-02-27 20:00:00,LONG,0.72,0.73,tp,0.004,1,0.92,1
