entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-05-01 19:25:00,LONG,37799.61,37988.61,tp,0.004,1,0.589
2022-05-03 18:25:00,LONG,37660.82,37627.87,timeout,-0.001875,0,0.5963
2022-05-03 19:15:00,LONG,37706.06,37592.95,sl,-0.004,0,0.5864
2022-05-03 19:20:00,LONG,37685.06,37572.01,sl,-0.004,0,0.5809
2022-05-08 02:00:00,LONG,34802.54,34698.13,sl,-0.004,0,0.5871
2022-05-09 18:35:00,LONG,30600.81,30509.01,sl,-0.004,0,0.6798
2022-05-09 18:40:00,LONG,30431.1,30583.25,tp,0.004,1,0.6037
2022-05-09 18:45:00,LONG,30930.97,30838.17,sl,-0.004,0,0.6039
2022-05-09 19:00:00,LONG,30648.83,30802.07,tp,0.004,1,0.5972
2022-05-09 19:05:00,LONG,30693.37,30846.84,tp,0.004,1,0.5805
2022-05-09 20:35:00,LONG,30907.66,30814.93,sl,-0.004,0,0.6086
2022-05-09 20:55:00,LONG,30969.73,31124.58,tp,0.004,1,0.5994
2022-05-10 00:05:00,LONG,30043.44,30193.66,tp,0.004,1,0.6076
2022-05-11 12:30:00,SHORT,30589.71,30436.76,tp,0.004025,1,0.6326
2022-05-11 12:35:00,SHORT,30369.38,30217.53,tp,0.004025,1,0.5934
2022-05-11 12:40:00,SHORT,30242.12,30090.91,tp,0.004025,1,0.6018
2022-05-11 12:45:00,LONG,29619.76,29767.86,tp,0.004,1,0.6523
2022-05-11 12:50:00,SHORT,29624.49,29476.37,tp,0.004025,1,0.6096
2022-05-11 12:55:00,SHORT,29314.64,29168.06,tp,0.004025,1,0.5941
2022-05-11 13:05:00,SHORT,29411.38,29264.32,tp,0.004025,1,0.5843
2022-05-11 13:30:00,LONG,29569.15,29716.99,tp,0.004,1,0.6255
2022-05-11 13:45:00,SHORT,31730.69,31572.03,tp,0.004025,1,0.6123
2022-05-11 13:50:00,LONG,31215.64,31121.99,sl,-0.004,0,0.6378
2022-05-11 14:10:00,LONG,30853.17,31007.43,tp,0.004,1,0.6102
2022-05-11 16:15:00,LONG,30565.77,30718.59,tp,0.004,1,0.5905
2022-05-11 17:35:00,LONG,29741.29,29652.07,sl,-0.004,0,0.5861
2022-05-11 17:40:00,LONG,29568.2,29716.04,tp,0.004,1,0.611
2022-05-11 19:45:00,LONG,29228.37,29374.51,tp,0.004,1,0.592
2022-05-11 20:50:00,LONG,28523.05,28665.67,tp,0.004,1,0.6529
2022-05-11 21:20:00,LONG,28572.62,28486.9,sl,-0.004,0,0.5874
2022-05-11 21:25:00,LONG,28183.87,28324.79,tp,0.004,1,0.6211
2022-05-12 03:05:00,LONG,28642.65,28785.87,tp,0.004,1,0.5865
2022-05-12 04:20:00,LONG,27299.2,27435.7,tp,0.004,1,0.6425
2022-05-12 05:00:00,LONG,27565.52,27482.82,sl,-0.004,0,0.5811
2022-05-12 05:05:00,LONG,27251.14,27387.39,tp,0.004,1,0.6073
2022-05-12 05:10:00,LONG,26988.74,27123.68,tp,0.004,1,0.6237
2022-05-12 05:45:00,LONG,26988.49,27123.43,tp,0.004,1,0.6212
2022-05-12 05:50:00,LONG,26901.83,27036.34,tp,0.004,1,0.586
2022-05-12 13:30:00,LONG,28171.3,28086.78,sl,-0.004,0,0.5927
2022-05-12 21:30:00,LONG,28030.99,28171.14,tp,0.004,1,0.5819
2022-05-23 08:45:00,LONG,30358.5,30414.07,timeout,0.00083,1,0.5968
2022-05-23 08:50:00,LONG,30359.64,30511.44,tp,0.004,1,0.5882
2022-05-23 09:00:00,LONG,30368.65,30448.87,timeout,0.001642,1,0.5836
2022-05-23 09:05:00,LONG,30345.15,30496.88,tp,0.004,1,0.582
2022-05-23 19:15:00,LONG,29447.66,29359.31,sl,-0.004,0,0.5824
2022-05-23 19:20:00,LONG,29313.28,29225.34,sl,-0.004,0,0.5813
2022-05-24 14:15:00,LONG,28760.04,28903.84,tp,0.004,1,0.5972
2022-05-26 08:25:00,LONG,29208.39,29120.76,sl,-0.004,0,0.5931
2022-05-26 08:30:00,LONG,29164.59,29077.09,sl,-0.004,0,0.6029
2022-05-30 02:00:00,LONG,30202.55,30111.95,sl,-0.004,0,0.5824
2022-06-07 22:50:00,SHORT,31455.4,31298.13,tp,0.004025,1,0.597
2022-06-12 20:55:00,LONG,27390.69,27527.64,tp,0.004,1,0.6031
2022-06-12 21:00:00,LONG,27379.74,27516.64,tp,0.004,1,0.5812
2022-06-13 08:55:00,LONG,24194.69,24315.66,tp,0.004,1,0.5842
2022-06-13 09:35:00,LONG,24000.95,23928.95,sl,-0.004,0,0.5897
2022-06-13 09:45:00,LONG,23825.19,23944.31,tp,0.004,1,0.5824
2022-06-13 13:30:00,LONG,23818.97,23747.52,sl,-0.004,0,0.5975
2022-06-13 13:35:00,LONG,23529.8,23647.45,tp,0.004,1,0.6122
2022-06-13 14:45:00,LONG,22839.76,22953.96,tp,0.004,1,0.6273
2022-06-13 15:25:00,LONG,22954.94,23069.72,tp,0.004,1,0.5865
2022-06-14 00:55:00,LONG,21770.39,21879.24,tp,0.004,1,0.6261
2022-06-14 01:05:00,LONG,21567.1,21674.93,tp,0.004,1,0.5857
2022-06-14 01:25:00,LONG,21181.79,21287.69,tp,0.004,1,0.6353
2022-06-14 01:35:00,LONG,21091.88,21028.61,sl,-0.004,0,0.5979
2022-06-14 01:55:00,LONG,20865.43,20969.75,tp,0.004,1,0.6067
2022-06-14 09:50:00,LONG,22377.33,22310.2,sl,-0.004,0,0.5812
2022-06-14 10:00:00,LONG,22277.91,22389.3,tp,0.004,1,0.5946
2022-06-15 08:10:00,LONG,20353.29,20455.06,tp,0.004,1,0.6294
2022-06-15 17:00:00,LONG,20700.99,20638.88,sl,-0.004,0,0.6111
2022-06-15 17:05:00,LONG,20590.29,20693.24,tp,0.004,1,0.6006
2022-06-15 18:00:00,LONG,20740.48,20678.25,sl,-0.004,0,0.6086
2022-06-15 18:40:00,LONG,21969.68,22079.53,tp,0.004,1,0.5904
2022-06-15 18:45:00,LONG,21735.53,21844.21,tp,0.004,1,0.6299
2022-06-15 18:50:00,LONG,21548.7,21656.44,tp,0.004,1,0.5957
2022-06-18 08:15:00,LONG,18834.09,18928.26,tp,0.004,1,0.6193
2022-06-18 20:05:00,LONG,17845.65,17934.88,tp,0.004,1,0.6209
2022-06-18 20:25:00,LONG,17728.36,17817.0,tp,0.004,1,0.6482
2022-06-18 20:45:00,LONG,17659.73,17748.02,tp,0.004,1,0.5832
2022-06-19 10:20:00,SHORT,19913.19,19813.62,tp,0.004025,1,0.5845
2022-06-20 01:45:00,LONG,19688.46,19786.9,tp,0.004,1,0.5963
2022-06-22 19:35:00,LONG,19985.13,19925.17,sl,-0.004,0,0.5952
2022-06-27 12:40:00,LONG,21216.41,21152.76,sl,-0.004,0,0.5962
2022-06-27 12:45:00,LONG,21204.2,21140.58,sl,-0.004,0,0.603
2022-06-27 12:50:00,LONG,21184.58,21121.02,sl,-0.004,0,0.6124
2022-07-01 02:45:00,LONG,20300.67,20239.76,sl,-0.004,0,0.5885
2022-07-01 03:10:00,LONG,20207.6,20146.98,sl,-0.004,0,0.5818
2022-07-01 03:15:00,LONG,20194.62,20134.04,sl,-0.004,0,0.6026
2022-07-01 03:20:00,LONG,20154.07,20093.61,sl,-0.004,0,0.608
2022-07-01 03:25:00,LONG,20143.0,20082.57,sl,-0.004,0,0.6167
2022-07-01 03:30:00,LONG,20135.95,20075.55,sl,-0.004,0,0.6016
2022-07-01 03:40:00,LONG,20115.09,20054.75,sl,-0.004,0,0.6145
2022-07-01 03:45:00,LONG,20135.23,20074.83,sl,-0.004,0,0.5997
2022-07-08 04:05:00,LONG,22081.7,22192.1,tp,0.004,1,0.602
2022-07-10 14:35:00,LONG,20891.9,20885.36,timeout,-0.001313,0,0.5889
2022-07-10 14:55:00,LONG,20876.06,20889.31,timeout,-0.000365,0,0.5853
2022-07-12 19:05:00,LONG,19655.87,19596.91,sl,-0.004,0,0.5819
2022-07-13 12:30:00,SHORT,19400.46,19303.46,tp,0.004025,1,0.6054
2022-07-13 12:35:00,LONG,19077.5,19172.89,tp,0.004,1,0.5964
2022-07-13 12:40:00,SHORT,19148.28,19205.73,sl,-0.003991,0,0.597
2022-07-13 12:50:00,SHORT,19115.87,19173.21,sl,-0.003991,0,0.5859
2022-07-13 12:55:00,SHORT,19155.43,19212.89,sl,-0.003991,0,0.597
2022-07-13 16:15:00,LONG,19262.53,19358.84,tp,0.004,1,0.5867
2022-07-20 23:00:00,LONG,23232.04,23162.34,sl,-0.004,0,0.6117
2022-07-21 00:30:00,LONG,23148.78,23264.52,tp,0.004,1,0.5882
2022-07-31 22:10:00,LONG,23455.38,23385.02,sl,-0.004,0,0.5874
2022-08-01 18:40:00,LONG,22885.3,22999.72,tp,0.004,1,0.5956
2022-08-01 18:45:00,LONG,22902.08,23016.59,tp,0.004,1,0.6157
2022-08-09 10:20:00,LONG,23421.67,23351.41,sl,-0.004,0,0.5826
2022-08-09 10:25:00,LONG,23391.84,23351.5,timeout,-0.002725,0,0.5893
2022-08-09 10:55:00,LONG,23362.07,23291.98,sl,-0.004,0,0.6003
2022-08-10 00:25:00,LONG,23050.13,22980.98,sl,-0.004,0,0.5854
2022-08-16 15:00:00,LONG,23697.93,23816.42,tp,0.004,1,0.5968
2022-08-19 02:00:00,LONG,22735.16,22769.27,timeout,0.0005,1,0.5939
2022-08-19 09:05:00,LONG,21748.8,21683.55,sl,-0.004,0,0.6048
2022-08-19 09:10:00,LONG,21741.94,21676.71,sl,-0.004,0,0.5888
2022-08-19 09:15:00,LONG,21711.26,21819.82,tp,0.004,1,0.6131
2022-08-19 09:20:00,LONG,21711.0,21819.56,tp,0.004,1,0.6318
2022-08-19 11:20:00,LONG,21488.0,21423.53,sl,-0.004,0,0.6188
2022-08-19 11:25:00,LONG,21449.38,21385.03,sl,-0.004,0,0.6258
2022-08-19 11:30:00,LONG,21425.12,21360.84,sl,-0.004,0,0.6263
2022-08-24 23:50:00,LONG,21378.85,21314.72,sl,-0.004,0,0.6017
2022-08-24 23:55:00,LONG,21378.76,21314.63,sl,-0.004,0,0.6168
2022-08-31 14:25:00,SHORT,20266.28,20164.95,tp,0.004025,1,0.5917
2022-09-02 17:05:00,LONG,20069.68,20009.47,sl,-0.004,0,0.5895
2022-09-13 12:30:00,SHORT,21902.56,21793.05,tp,0.004025,1,0.6413
2022-09-13 12:35:00,SHORT,21787.53,21678.59,tp,0.004025,1,0.5863
2022-09-13 12:40:00,SHORT,21653.29,21718.25,sl,-0.003991,0,0.5905
2022-09-13 14:40:00,LONG,21112.93,21049.59,sl,-0.004,0,0.5893
2022-09-13 14:45:00,LONG,20923.75,20860.98,sl,-0.004,0,0.6165
2022-09-13 14:50:00,LONG,20887.48,20991.92,tp,0.004,1,0.5882
2022-09-13 18:40:00,LONG,20568.75,20507.04,sl,-0.004,0,0.5823
2022-09-15 12:40:00,SHORT,20121.15,20020.55,tp,0.004025,1,0.5884
2022-09-15 13:15:00,SHORT,20016.5,20076.55,sl,-0.003991,0,0.6013
2022-09-21 18:00:00,SHORT,18925.0,18830.38,tp,0.004025,1,0.6433
2022-09-21 18:10:00,SHORT,18859.82,18916.39,sl,-0.003991,0,0.6098
2022-09-21 22:10:00,LONG,18314.89,18259.95,sl,-0.004,0,0.5833
2022-10-02 23:30:00,LONG,18959.37,19054.17,tp,0.004,1,0.587
2022-10-04 09:45:00,LONG,19959.72,19899.85,sl,-0.004,0,0.5954
2022-10-04 10:45:00,LONG,20008.94,19948.91,sl,-0.004,0,0.6006
2022-10-04 17:05:00,LONG,19946.31,19886.47,sl,-0.004,0,0.6032
2022-10-04 17:10:00,LONG,19938.5,19878.69,sl,-0.004,0,0.6073
2022-10-04 17:15:00,LONG,19891.9,19991.36,tp,0.004,1,0.6038
2022-10-18 15:30:00,LONG,19365.4,19307.3,sl,-0.004,0,0.58
2022-10-18 15:35:00,LONG,19344.9,19286.86,sl,-0.004,0,0.5821
2022-10-18 15:40:00,LONG,19335.07,19393.69,timeout,0.002032,1,0.5925
2022-10-18 19:05:00,LONG,19169.84,19112.33,sl,-0.004,0,0.6
2022-10-18 19:20:00,LONG,19131.41,19227.07,tp,0.004,1,0.5876
2022-10-21 12:10:00,LONG,18783.43,18727.08,sl,-0.004,0,0.5997
2022-10-25 16:15:00,LONG,19806.97,19747.55,sl,-0.004,0,0.5874
2022-10-25 16:55:00,LONG,19823.55,19922.66,tp,0.004,1,0.5907
2022-10-25 20:05:00,LONG,20115.84,20055.5,sl,-0.004,0,0.5956
2022-10-25 20:10:00,LONG,20070.88,20010.67,sl,-0.004,0,0.5811
2022-10-25 20:15:00,LONG,20055.15,20155.43,tp,0.004,1,0.6277
2022-10-25 20:20:00,LONG,20059.65,20159.95,tp,0.004,1,0.6193
2022-10-25 20:25:00,LONG,20082.17,20021.92,sl,-0.004,0,0.5886
2022-10-25 20:30:00,LONG,20043.74,20143.96,tp,0.004,1,0.6039
2022-10-25 21:00:00,LONG,20174.26,20113.74,sl,-0.004,0,0.5895
2022-11-07 04:10:00,LONG,20849.26,20843.42,timeout,-0.00128,0,0.5879
2022-11-07 08:40:00,LONG,20697.97,20728.83,timeout,0.000491,1,0.5876
2022-11-07 08:45:00,LONG,20716.18,20688.24,timeout,-0.002349,0,0.5835
2022-11-08 17:50:00,LONG,19458.69,19400.32,sl,-0.004,0,0.5968
2022-11-08 17:55:00,LONG,19352.34,19449.1,tp,0.004,1,0.6103
2022-11-08 18:00:00,LONG,19317.55,19259.6,sl,-0.004,0,0.5989
2022-11-08 18:05:00,SHORT,18914.11,18970.85,sl,-0.003991,0,0.5945
2022-11-08 19:05:00,LONG,18590.29,18534.52,sl,-0.004,0,0.5843
2022-11-08 19:20:00,LONG,18026.79,18116.92,tp,0.004,1,0.704
2022-11-08 19:25:00,LONG,17725.05,17813.67,tp,0.004,1,0.7177
2022-11-08 19:30:00,SHORT,18148.94,18058.2,tp,0.004025,1,0.608
2022-11-08 19:35:00,SHORT,18265.85,18174.52,tp,0.004025,1,0.6228
2022-11-08 19:40:00,SHORT,18170.88,18225.39,sl,-0.003991,0,0.6111
2022-11-08 19:50:00,LONG,18338.55,18430.25,tp,0.004,1,0.5944
2022-11-08 20:05:00,LONG,18171.44,18262.3,tp,0.004,1,0.583
2022-11-08 20:20:00,LONG,18067.03,18012.83,sl,-0.004,0,0.6443
2022-11-08 20:55:00,LONG,18168.85,18259.69,tp,0.004,1,0.6081
2022-11-09 03:10:00,LONG,18013.1,18103.17,tp,0.004,1,0.593
2022-11-09 10:15:00,LONG,17302.01,17388.52,tp,0.004,1,0.5897
2022-11-09 13:05:00,LONG,17321.46,17408.06,tp,0.004,1,0.5869
2022-11-09 18:35:00,LONG,16556.01,16506.35,sl,-0.004,0,0.6045
2022-11-09 20:40:00,SHORT,16306.89,16225.36,tp,0.004025,1,0.6147
2022-11-09 21:00:00,LONG,16043.17,16123.38,tp,0.004,1,0.6439
2022-11-09 21:40:00,LONG,15808.54,15887.58,tp,0.004,1,0.6354
2022-11-09 21:45:00,LONG,15923.37,15875.6,sl,-0.004,0,0.6122
2022-11-09 21:50:00,LONG,15792.74,15745.36,sl,-0.004,0,0.6067
2022-11-09 22:05:00,LONG,15638.0,15716.19,tp,0.004,1,0.6558
2022-11-09 23:00:00,LONG,15681.01,15759.41,tp,0.004,1,0.6354
2022-11-09 23:05:00,LONG,15946.34,15898.5,sl,-0.004,0,0.5835
2022-11-09 23:10:00,LONG,15794.41,15747.03,sl,-0.004,0,0.5999
2022-11-10 13:35:00,LONG,17200.75,17286.75,tp,0.004,1,0.6089
2022-11-10 15:10:00,LONG,17707.61,17654.49,sl,-0.004,0,0.609
2022-11-11 14:25:00,LONG,16469.78,16552.13,tp,0.004,1,0.6094
2022-11-11 15:05:00,LONG,16709.7,16793.25,tp,0.004,1,0.5866
2022-11-13 07:00:00,LONG,16656.7,16739.99,tp,0.004,1,0.5973
2022-11-13 07:55:00,LONG,16783.38,16733.03,sl,-0.004,0,0.5849
2022-11-13 08:05:00,LONG,16761.38,16711.09,sl,-0.004,0,0.5847
2022-11-13 08:55:00,LONG,16658.69,16608.71,sl,-0.004,0,0.5904
2022-11-13 09:00:00,LONG,16639.24,16589.32,sl,-0.004,0,0.619
2022-11-13 09:05:00,LONG,16490.69,16573.14,tp,0.004,1,0.5861
2022-11-13 15:25:00,LONG,16572.34,16522.63,sl,-0.004,0,0.591
2022-11-13 15:30:00,LONG,16563.33,16513.64,sl,-0.004,0,0.6054
2022-11-13 15:35:00,LONG,16588.54,16538.77,sl,-0.004,0,0.5872
2022-11-13 15:40:00,LONG,16594.88,16545.1,sl,-0.004,0,0.5953
2022-11-13 15:45:00,LONG,16586.81,16537.05,sl,-0.004,0,0.6126
2022-11-13 15:50:00,LONG,16562.44,16512.75,sl,-0.004,0,0.5987
2022-11-13 15:55:00,LONG,16589.08,16539.31,sl,-0.004,0,0.6054
2022-11-13 16:00:00,LONG,16568.81,16519.1,sl,-0.004,0,0.6062
2022-11-13 16:05:00,LONG,16593.61,16543.83,sl,-0.004,0,0.6091
2022-11-13 16:10:00,LONG,16572.21,16522.5,sl,-0.004,0,0.5992
2022-11-13 16:15:00,LONG,16572.35,16522.63,sl,-0.004,0,0.5915
2022-11-13 16:35:00,LONG,16557.36,16507.69,sl,-0.004,0,0.5906
2022-11-13 18:25:00,LONG,16492.33,16574.79,tp,0.004,1,0.6053
2022-11-13 18:30:00,LONG,16490.26,16572.71,tp,0.004,1,0.5896
2022-11-13 23:40:00,LONG,16307.9,16389.44,tp,0.004,1,0.5818
2022-11-14 05:55:00,LONG,15871.24,15950.6,tp,0.004,1,0.5852
2022-11-14 10:10:00,LONG,16726.54,16810.17,tp,0.004,1,0.6442
2022-11-14 10:15:00,LONG,16741.9,16825.61,tp,0.004,1,0.62
2022-11-14 10:20:00,LONG,16728.46,16812.1,tp,0.004,1,0.6231
2022-11-14 10:25:00,LONG,16759.37,16843.16,tp,0.004,1,0.5936
2022-11-14 12:00:00,LONG,16697.48,16780.97,tp,0.004,1,0.5858
2022-11-14 12:15:00,LONG,16700.07,16783.57,tp,0.004,1,0.582
2022-11-21 16:20:00,LONG,16051.33,16003.18,sl,-0.004,0,0.5895
2022-11-21 16:25:00,LONG,16013.3,15965.26,sl,-0.004,0,0.5945
2022-11-23 13:55:00,LONG,16402.53,16353.32,sl,-0.004,0,0.5892
2022-12-13 15:30:00,LONG,17774.25,17809.93,timeout,0.001007,1,0.5948
2022-12-13 15:35:00,LONG,17751.66,17807.55,timeout,0.002148,1,0.6049
2022-12-13 15:45:00,LONG,17772.36,17777.13,timeout,-0.000732,0,0.5837
2022-12-27 18:45:00,LONG,16647.79,16597.85,sl,-0.004,0,0.596
2022-12-27 18:50:00,LONG,16642.85,16592.92,sl,-0.004,0,0.6207
2022-12-27 18:55:00,LONG,16644.78,16594.84,sl,-0.004,0,0.5989
2023-01-09 20:25:00,LONG,17256.94,17205.17,sl,-0.004,0,0.6003
2023-01-10 19:20:00,LONG,17423.01,17451.5,timeout,0.000635,1,0.5903
2023-01-14 03:10:00,LONG,20826.97,20931.1,tp,0.004,1,0.6345
2023-01-14 03:15:00,LONG,20836.41,20940.6,tp,0.004,1,0.6374
2023-01-14 03:20:00,LONG,20892.93,20898.17,timeout,-0.000749,0,0.6084
2023-01-14 03:30:00,LONG,20873.43,20977.8,tp,0.004,1,0.5878
2023-01-14 05:05:00,LONG,20894.3,20831.62,sl,-0.004,0,0.5823
2023-01-14 05:10:00,LONG,20810.85,20900.95,timeout,0.00333,1,0.6395
2023-01-14 05:15:00,LONG,20829.67,20898.16,timeout,0.002288,1,0.612
2023-01-14 05:20:00,LONG,20813.12,20917.19,tp,0.004,1,0.6152
2023-03-13 02:40:00,LONG,22205.89,22139.27,sl,-0.004,0,0.5942
2023-03-13 15:30:00,LONG,24200.25,24127.65,sl,-0.004,0,0.5941
2023-03-22 19:55:00,LONG,26680.66,26814.07,tp,0.004,1,0.5818
2023-04-26 20:00:00,LONG,27347.68,27484.42,tp,0.004,1,0.5919
2023-04-27 12:30:00,SHORT,28841.0,28696.8,tp,0.004025,1,0.58
2023-08-17 21:40:00,LONG,25200.6,25326.61,tp,0.004,1,0.7149
2023-08-17 21:45:00,LONG,26012.96,26143.02,tp,0.004,1,0.67
2023-08-17 21:50:00,SHORT,26254.87,26123.59,tp,0.004025,1,0.6636
2023-08-17 21:55:00,SHORT,26240.79,26319.52,sl,-0.003991,0,0.6729
2023-08-17 22:00:00,SHORT,26282.84,26151.43,tp,0.004025,1,0.6324
2023-08-17 22:05:00,SHORT,26158.2,26027.41,tp,0.004025,1,0.5911
2023-08-23 12:55:00,LONG,25856.93,25986.22,tp,0.004,1,0.5861
2023-08-23 17:50:00,LONG,26567.54,26487.83,sl,-0.004,0,0.5841
2023-08-23 18:25:00,LONG,26490.52,26515.01,timeout,-7.6e-05,0,0.582
2023-10-11 16:25:00,LONG,26713.34,26633.2,sl,-0.004,0,0.5916
2023-10-11 16:30:00,LONG,26720.5,26640.34,sl,-0.004,0,0.6046
2023-10-11 16:50:00,LONG,26673.11,26593.09,sl,-0.004,0,0.5922
2023-10-11 16:55:00,LONG,26696.03,26615.94,sl,-0.004,0,0.588
2023-10-11 17:00:00,LONG,26676.67,26596.64,sl,-0.004,0,0.596
2023-10-11 17:05:00,LONG,26670.14,26590.13,sl,-0.004,0,0.5958
2023-10-11 17:10:00,LONG,26674.13,26594.11,sl,-0.004,0,0.6004
2023-10-11 17:15:00,LONG,26647.64,26567.69,sl,-0.004,0,0.6157
2023-10-11 17:45:00,LONG,26566.02,26611.48,timeout,0.000711,1,0.5949
2023-10-16 13:40:00,SHORT,28232.31,28091.15,tp,0.004025,1,0.6003
2023-10-17 03:05:00,SHORT,28337.42,28195.74,tp,0.004025,1,0.5862
2023-10-23 22:40:00,LONG,33983.1,34153.02,tp,0.004,1,0.6263
2023-10-23 22:45:00,LONG,33561.65,33460.97,sl,-0.004,0,0.6326
2023-10-23 22:50:00,LONG,33158.6,33324.39,tp,0.004,1,0.5876
2023-10-24 03:55:00,LONG,34078.63,34249.02,tp,0.004,1,0.5964
2023-10-24 12:00:00,SHORT,34642.05,34468.84,tp,0.004025,1,0.5938
2023-10-24 12:05:00,SHORT,34622.63,34726.5,sl,-0.003991,0,0.6146
2023-10-24 12:15:00,SHORT,34473.17,34576.59,sl,-0.003991,0,0.5981
2023-11-02 05:20:00,LONG,35296.55,35190.66,sl,-0.004,0,0.581
2023-11-02 05:50:00,LONG,35212.61,35106.97,sl,-0.004,0,0.5873
2023-11-02 06:05:00,LONG,35203.72,35098.11,sl,-0.004,0,0.5959
2023-11-02 06:10:00,LONG,35149.98,35325.73,tp,0.004,1,0.5812
2023-11-02 06:15:00,LONG,35171.58,35066.06,sl,-0.004,0,0.6023
2023-11-03 10:15:00,LONG,34147.8,34200.14,timeout,0.000533,1,0.5995
2023-11-28 05:20:00,LONG,36912.58,36971.49,timeout,0.000596,1,0.5943
2023-11-28 05:25:00,LONG,36968.86,36965.54,timeout,-0.00109,0,0.584
2023-11-28 17:20:00,LONG,38200.21,38085.61,sl,-0.004,0,0.5815
2023-11-28 18:55:00,LONG,37990.63,38180.58,tp,0.004,1,0.5856
2023-12-15 14:45:00,LONG,42081.8,41955.55,sl,-0.004,0,0.6049
2023-12-15 15:30:00,LONG,41866.95,41741.35,sl,-0.004,0,0.601
2023-12-15 15:35:00,LONG,41782.87,41991.79,tp,0.004,1,0.581
2023-12-17 22:20:00,LONG,41842.1,41716.57,sl,-0.004,0,0.5891
