entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-01-06 16:00:00,LONG,13.38,13.44,tp,0.004,1,0.6869,5
2023-01-23 04:00:00,LONG,24.47,24.59,tp,0.004,1,0.6865,5
2023-02-24 04:00:00,SHORT,23.95,23.83,tp,0.004025,1,0.7118,5
2023-02-24 08:00:00,SHORT,23.77,23.65,tp,0.004025,1,0.7816,5
2023-03-03 04:00:00,LONG,21.07,21.18,tp,0.004,1,0.6921,5
2023-03-16 04:00:00,LONG,19.52,19.62,tp,0.004,1,0.6995,5
2023-03-16 08:00:00,LONG,19.68,19.62,sl,-0.004,0,0.7969,5
2023-04-23 08:00:00,SHORT,22.12,22.01,tp,0.004025,1,0.6985,6
2023-04-25 04:00:00,SHORT,20.88,20.78,tp,0.004025,1,0.6629,6
2023-04-25 12:00:00,SHORT,20.87,20.93,sl,-0.003991,0,0.671,6
2023-04-25 16:00:00,SHORT,21.16,21.22,sl,-0.003991,0,0.6647,6
2023-05-03 16:00:00,SHORT,21.39,21.45,sl,-0.003991,0,0.6822,6
2023-05-10 00:00:00,SHORT,20.69,20.59,tp,0.004025,1,0.6802,6
2023-05-10 08:00:00,SHORT,20.74,20.8,sl,-0.003991,0,0.6804,6
2023-05-10 12:00:00,SHORT,21.08,20.97,tp,0.004025,1,0.6569,6
2023-05-10 20:00:00,SHORT,20.9,20.8,tp,0.004025,1,0.6601,6
2023-05-12 12:00:00,SHORT,20.29,20.19,tp,0.004025,1,0.7159,6
2023-05-12 16:00:00,SHORT,20.48,20.54,sl,-0.003991,0,0.7005,6
2023-05-12 20:00:00,SHORT,20.89,20.95,sl,-0.003991,0,0.6584,6
2023-05-16 04:00:00,SHORT,21.03,20.92,tp,0.004025,1,0.6521,6
2023-05-16 08:00:00,SHORT,20.87,20.77,tp,0.004025,1,0.7208,6
2023-05-16 12:00:00,SHORT,20.77,20.67,tp,0.004025,1,0.6767,6
2023-06-14 08:00:00,LONG,15.21,15.28,tp,0.004,1,0.6629,6
2023-08-02 00:00:00,SHORT,23.66,23.73,sl,-0.003991,0,0.7665,7
2023-08-02 04:00:00,SHORT,23.63,23.51,tp,0.004025,1,0.7639,7
2023-08-02 08:00:00,SHORT,23.67,23.55,tp,0.004025,1,0.7755,7
2023-08-02 12:00:00,SHORT,23.25,23.13,tp,0.004025,1,0.6787,7
2023-08-02 16:00:00,SHORT,23.17,23.05,tp,0.004025,1,0.817,7
2023-08-03 00:00:00,SHORT,23.23,23.11,tp,0.004025,1,0.6668,7
2023-08-04 12:00:00,SHORT,23.34,23.22,tp,0.004025,1,0.6958,7
2023-08-04 16:00:00,SHORT,22.93,22.81,tp,0.004025,1,0.7975,7
2023-08-04 20:00:00,SHORT,22.79,22.67,tp,0.004025,1,0.7225,7
2023-08-05 00:00:00,SHORT,22.72,22.61,tp,0.004025,1,0.6917,7
2023-08-05 04:00:00,SHORT,22.76,22.83,sl,-0.003991,0,0.71,7
2023-08-15 00:00:00,SHORT,24.99,24.86,tp,0.004025,1,0.6575,7
2023-08-15 12:00:00,SHORT,24.71,24.58,tp,0.004025,1,0.6925,7
2023-08-24 00:00:00,SHORT,21.75,21.81,sl,-0.003991,0,0.7325,7
2023-08-24 04:00:00,SHORT,21.73,21.62,tp,0.004025,1,0.7217,7
2023-08-24 08:00:00,SHORT,21.77,21.66,tp,0.004025,1,0.6541,7
2023-08-30 04:00:00,LONG,21.65,21.59,sl,-0.004,0,0.6734,7
2023-09-20 16:00:00,SHORT,20.11,20.17,sl,-0.003991,0,0.7406,7
2023-09-21 00:00:00,SHORT,20.17,20.07,tp,0.004025,1,0.8297,7
2023-09-21 04:00:00,SHORT,19.91,19.81,tp,0.004025,1,0.7891,7
2023-09-21 08:00:00,SHORT,19.58,19.48,tp,0.004025,1,0.6557,7
2023-09-21 16:00:00,SHORT,19.61,19.51,tp,0.004025,1,0.8204,7
2024-01-21 16:00:00,SHORT,92.41,91.95,tp,0.004025,1,0.6806,9
2024-02-06 04:00:00,SHORT,95.72,95.24,tp,0.004025,1,0.6674,9
