entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-29 04:00:00,SHORT,1.07,1.07,tp,0.004025,1,0.8245,1
2022-01-29 08:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.8158,1
2022-01-29 12:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.8974,1
2022-01-29 16:00:00,LONG,1.05,1.06,tp,0.004,1,0.8739,1
2022-01-29 20:00:00,LONG,1.06,1.06,tp,0.004,1,0.8148,1
2022-01-30 00:00:00,LONG,1.06,1.07,tp,0.004,1,0.741,1
2022-01-30 04:00:00,LONG,1.07,1.07,sl,-0.004,0,0.7921,1
2022-01-30 08:00:00,LONG,1.07,1.06,sl,-0.004,0,0.6963,1
2022-01-30 12:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.7937,1
2022-01-30 16:00:00,SHORT,1.03,1.03,sl,-0.003991,0,0.8451,1
2022-01-30 20:00:00,LONG,1.04,1.03,sl,-0.004,0,0.7308,1
2022-01-31 00:00:00,LONG,1.02,1.02,sl,-0.004,0,0.9269,1
2022-01-31 04:00:00,LONG,1.02,1.02,sl,-0.004,0,0.7661,1
2022-01-31 08:00:00,LONG,1.02,1.03,tp,0.004,1,0.7636,1
2022-01-31 12:00:00,LONG,1.04,1.04,tp,0.004,1,0.8276,1
2022-01-31 16:00:00,SHORT,1.04,1.05,sl,-0.003991,0,0.8111,1
2022-01-31 20:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.7673,1
2022-02-01 00:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.7852,1
2022-02-01 04:00:00,LONG,1.06,1.06,tp,0.004,1,0.8057,1
2022-02-01 08:00:00,LONG,1.06,1.06,tp,0.004,1,0.7932,1
2022-02-01 12:00:00,LONG,1.07,1.07,tp,0.004,1,0.8277,1
2022-02-01 16:00:00,LONG,1.07,1.07,tp,0.004,1,0.7988,1
2022-02-01 20:00:00,LONG,1.1,1.1,tp,0.004,1,0.835,1
2022-02-02 00:00:00,SHORT,1.09,1.08,tp,0.004025,1,0.902,1
2022-02-02 04:00:00,LONG,1.06,1.06,tp,0.004,1,0.8006,1
2022-02-02 08:00:00,LONG,1.07,1.07,tp,0.004,1,0.7964,1
2022-02-02 12:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8882,1
2022-02-02 16:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.8305,1
2022-02-02 20:00:00,SHORT,1.03,1.02,tp,0.004025,1,0.8671,1
2022-02-03 00:00:00,SHORT,1.03,1.03,sl,-0.003991,0,0.8023,1
2022-02-03 04:00:00,SHORT,1.04,1.04,tp,0.004025,1,0.8142,1
2022-02-03 08:00:00,LONG,1.03,1.04,tp,0.004,1,0.894,1
2022-02-03 12:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.848,1
2022-02-03 16:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.7862,1
2022-02-03 20:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.8377,1
2022-02-04 00:00:00,SHORT,1.05,1.06,sl,-0.003991,0,0.7133,1
2022-02-04 04:00:00,LONG,1.06,1.07,tp,0.004,1,0.8184,1
2022-02-04 08:00:00,LONG,1.06,1.06,tp,0.004,1,0.7501,1
2022-02-04 12:00:00,LONG,1.08,1.08,tp,0.004,1,0.7845,1
2022-02-04 16:00:00,LONG,1.1,1.11,tp,0.004,1,0.9292,1
2022-02-04 20:00:00,SHORT,1.14,1.13,tp,0.004025,1,0.767,1
2022-02-05 00:00:00,LONG,1.14,1.15,tp,0.004,1,0.8267,1
2022-02-05 04:00:00,SHORT,1.15,1.15,sl,-0.003991,0,0.8835,1
2022-02-05 08:00:00,SHORT,1.16,1.15,tp,0.004025,1,0.7688,1
2022-02-05 12:00:00,SHORT,1.15,1.14,tp,0.004025,1,0.8134,1
2022-02-05 16:00:00,LONG,1.12,1.12,tp,0.004,1,0.9362,1
2022-02-05 20:00:00,LONG,1.13,1.13,tp,0.004,1,0.8546,1
2022-02-06 00:00:00,LONG,1.13,1.13,sl,-0.004,0,0.8303,1
2022-02-06 04:00:00,LONG,1.13,1.13,sl,-0.004,0,0.8038,1
2022-02-06 08:00:00,LONG,1.12,1.12,tp,0.004,1,0.8231,1
2022-02-06 12:00:00,LONG,1.11,1.12,tp,0.004,1,0.9304,1
2022-02-06 16:00:00,SHORT,1.12,1.12,sl,-0.003991,0,0.6734,1
2022-02-06 20:00:00,LONG,1.14,1.15,tp,0.004,1,0.8123,1
2022-02-07 00:00:00,LONG,1.16,1.17,tp,0.004,1,0.8607,1
2022-02-07 04:00:00,LONG,1.16,1.17,tp,0.004,1,0.7842,1
2022-02-07 08:00:00,LONG,1.18,1.19,tp,0.004,1,0.9102,1
2022-02-07 12:00:00,LONG,1.2,1.2,sl,-0.004,0,0.8586,1
2022-02-07 16:00:00,SHORT,1.19,1.19,sl,-0.003991,0,0.6891,1
2022-02-07 20:00:00,SHORT,1.2,1.19,tp,0.004025,1,0.7285,1
2022-02-08 00:00:00,LONG,1.24,1.25,tp,0.004,1,0.8706,1
2022-02-08 04:00:00,SHORT,1.23,1.22,tp,0.004025,1,0.9013,1
2022-02-08 08:00:00,SHORT,1.2,1.19,tp,0.004025,1,0.9177,1
2022-02-08 12:00:00,SHORT,1.17,1.16,tp,0.004025,1,0.9364,1
2022-02-08 16:00:00,LONG,1.14,1.15,tp,0.004,1,0.9519,1
2022-02-08 20:00:00,LONG,1.18,1.18,tp,0.004,1,0.8666,1
2022-02-09 00:00:00,LONG,1.15,1.16,tp,0.004,1,0.866,1
2022-02-09 04:00:00,LONG,1.19,1.19,tp,0.004,1,0.8989,1
2022-02-09 08:00:00,LONG,1.19,1.2,tp,0.004,1,0.8357,1
2022-02-09 12:00:00,SHORT,1.19,1.19,tp,0.004025,1,0.9275,1
2022-02-09 16:00:00,SHORT,1.21,1.2,tp,0.004025,1,0.871,1
2022-02-09 20:00:00,SHORT,1.19,1.19,tp,0.004025,1,0.8097,1
2022-02-10 00:00:00,LONG,1.18,1.18,tp,0.004,1,0.8699,1
2022-02-10 04:00:00,SHORT,1.19,1.19,sl,-0.003991,0,0.8261,1
2022-02-10 08:00:00,SHORT,1.21,1.2,tp,0.004025,1,0.9346,1
2022-02-10 12:00:00,SHORT,1.19,1.19,tp,0.004025,1,0.865,1
2022-02-10 16:00:00,LONG,1.17,1.17,sl,-0.004,0,0.8047,1
2022-02-10 20:00:00,SHORT,1.15,1.14,tp,0.004025,1,0.899,1
2022-02-11 00:00:00,LONG,1.14,1.15,tp,0.004,1,0.8526,1
2022-02-11 04:00:00,SHORT,1.16,1.15,tp,0.004025,1,0.8271,1
2022-02-11 08:00:00,SHORT,1.15,1.15,sl,-0.003991,0,0.9319,1
2022-02-11 12:00:00,SHORT,1.16,1.15,tp,0.004025,1,0.8256,1
2022-02-11 16:00:00,SHORT,1.11,1.11,tp,0.004025,1,0.8939,1
2022-02-11 20:00:00,SHORT,1.08,1.07,tp,0.004025,1,0.9358,1
2022-02-12 00:00:00,SHORT,1.08,1.08,tp,0.004025,1,0.8424,1
2022-02-12 04:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.8858,1
2022-02-12 08:00:00,SHORT,1.07,1.07,tp,0.004025,1,0.8299,1
2022-02-12 12:00:00,LONG,1.05,1.06,tp,0.004,1,0.9393,1
2022-02-12 16:00:00,LONG,1.07,1.07,tp,0.004,1,0.925,1
2022-02-12 20:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.8453,1
2022-02-13 00:00:00,LONG,1.06,1.06,tp,0.004,1,0.8807,1
2022-02-13 04:00:00,LONG,1.06,1.06,tp,0.004,1,0.9171,1
2022-02-13 08:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.7949,1
2022-02-13 12:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.8103,1
2022-02-13 16:00:00,SHORT,1.04,1.04,sl,-0.003991,0,0.8415,1
2022-02-13 20:00:00,LONG,1.04,1.04,sl,-0.004,0,0.7418,1
2022-02-14 00:00:00,LONG,1.03,1.04,tp,0.004,1,0.9256,1
2022-02-14 04:00:00,LONG,1.04,1.04,sl,-0.004,0,0.783,1
2022-02-14 08:00:00,LONG,1.03,1.04,tp,0.004,1,0.7391,1
2022-02-14 12:00:00,SHORT,1.04,1.04,tp,0.004025,1,0.906,1
2022-02-14 16:00:00,LONG,1.03,1.04,tp,0.004,1,0.7293,1
2022-02-14 20:00:00,LONG,1.05,1.05,tp,0.004,1,0.7474,1
2022-02-15 00:00:00,LONG,1.08,1.08,sl,-0.004,0,0.8933,1
2022-02-15 04:00:00,LONG,1.07,1.08,tp,0.004,1,0.7647,1
2022-02-15 08:00:00,LONG,1.09,1.09,tp,0.004,1,0.8742,1
2022-02-15 12:00:00,LONG,1.1,1.1,sl,-0.004,0,0.8367,1
2022-02-15 16:00:00,SHORT,1.09,1.09,sl,-0.003991,0,0.6886,1
2022-02-15 20:00:00,SHORT,1.11,1.1,tp,0.004025,1,0.9374,1
2022-02-16 00:00:00,SHORT,1.1,1.09,tp,0.004025,1,0.8465,1
2022-02-16 04:00:00,SHORT,1.1,1.1,tp,0.004025,1,0.8487,1
2022-02-16 08:00:00,SHORT,1.09,1.09,tp,0.004025,1,0.8586,1
2022-02-16 12:00:00,SHORT,1.07,1.07,tp,0.004025,1,0.8804,1
2022-02-16 16:00:00,SHORT,1.09,1.09,tp,0.004025,1,0.8072,1
2022-02-16 20:00:00,SHORT,1.08,1.08,sl,-0.003991,0,0.8868,1
2022-02-17 00:00:00,LONG,1.08,1.08,sl,-0.004,0,0.7902,1
2022-02-17 04:00:00,SHORT,1.08,1.08,tp,0.004025,1,0.8413,1
2022-02-17 08:00:00,SHORT,1.07,1.06,tp,0.004025,1,0.8709,1
2022-02-17 12:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.9241,1
2022-02-17 16:00:00,SHORT,1.04,1.03,tp,0.004025,1,0.8808,1
2022-02-17 20:00:00,LONG,1.02,1.03,tp,0.004,1,0.9362,1
2022-02-18 00:00:00,LONG,1.03,1.04,tp,0.004,1,0.8423,1
2022-02-18 04:00:00,LONG,1.03,1.04,tp,0.004,1,0.8167,1
2022-02-18 08:00:00,SHORT,1.02,1.01,tp,0.004025,1,0.8025,1
2022-02-18 12:00:00,SHORT,1.0,1.0,tp,0.004025,1,0.8365,1
2022-02-18 16:00:00,SHORT,1.01,1.0,tp,0.004025,1,0.7896,1
2022-02-18 20:00:00,LONG,1.0,1.0,tp,0.004,1,0.9227,1
2022-02-19 00:00:00,LONG,1.0,1.01,tp,0.004,1,0.8445,1
2022-02-19 04:00:00,SHORT,1.01,1.01,tp,0.004025,1,0.866,1
2022-02-19 08:00:00,SHORT,0.98,0.98,tp,0.004025,1,0.839,1
2022-02-19 12:00:00,LONG,1.0,1.0,tp,0.004,1,0.8719,1
2022-02-19 16:00:00,LONG,0.99,0.99,tp,0.004,1,0.881,1
2022-02-19 20:00:00,SHORT,1.0,0.99,tp,0.004025,1,0.748,1
2022-02-20 00:00:00,SHORT,0.97,0.97,tp,0.004025,1,0.7817,1
2022-02-20 04:00:00,SHORT,0.95,0.94,tp,0.004025,1,0.9009,1
2022-02-20 08:00:00,SHORT,0.94,0.94,tp,0.004025,1,0.9018,1
2022-02-20 12:00:00,LONG,0.94,0.95,tp,0.004,1,0.9444,1
2022-02-20 16:00:00,LONG,0.94,0.95,tp,0.004,1,0.8119,1
2022-02-20 20:00:00,LONG,0.93,0.94,tp,0.004,1,0.8668,1
2022-02-21 00:00:00,LONG,0.96,0.96,tp,0.004,1,0.8781,1
2022-02-21 04:00:00,SHORT,0.98,0.97,tp,0.004025,1,0.9153,1
2022-02-21 08:00:00,SHORT,0.93,0.92,tp,0.004025,1,0.9457,1
2022-02-21 12:00:00,SHORT,0.95,0.94,tp,0.004025,1,0.9339,1
2022-02-21 16:00:00,LONG,0.92,0.93,tp,0.004,1,0.9221,1
2022-02-21 20:00:00,LONG,0.86,0.86,tp,0.004,1,0.954,1
2022-02-22 00:00:00,LONG,0.83,0.84,tp,0.004,1,0.9711,1
2022-02-22 04:00:00,LONG,0.83,0.83,tp,0.004,1,0.9498,1
2022-02-22 08:00:00,LONG,0.86,0.87,tp,0.004,1,0.9333,1
2022-02-22 12:00:00,SHORT,0.88,0.87,tp,0.004025,1,0.9183,1
2022-02-22 16:00:00,SHORT,0.89,0.88,tp,0.004025,1,0.9126,1
2022-02-22 20:00:00,SHORT,0.89,0.88,tp,0.004025,1,0.89,1
2022-02-23 00:00:00,SHORT,0.89,0.9,sl,-0.003991,0,0.8223,1
2022-02-23 04:00:00,LONG,0.91,0.92,tp,0.004,1,0.8558,1
2022-02-23 08:00:00,LONG,0.93,0.94,tp,0.004,1,0.8872,1
2022-02-23 12:00:00,LONG,0.92,0.92,tp,0.004,1,0.8444,1
2022-02-23 16:00:00,SHORT,0.9,0.89,tp,0.004025,1,0.8811,1
2022-02-23 20:00:00,LONG,0.87,0.87,tp,0.004,1,0.9305,1
2022-02-24 00:00:00,SHORT,0.8,0.8,tp,0.004025,1,0.9468,1
2022-02-24 04:00:00,LONG,0.78,0.79,tp,0.004,1,0.9667,1
2022-02-24 08:00:00,LONG,0.76,0.77,tp,0.004,1,0.9432,1
2022-02-24 12:00:00,SHORT,0.81,0.81,tp,0.004025,1,0.9659,1
2022-02-24 16:00:00,SHORT,0.85,0.84,tp,0.004025,1,0.9566,1
2022-02-24 20:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.9283,1
2022-02-25 00:00:00,SHORT,0.86,0.85,tp,0.004025,1,0.9194,1
