entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-15 20:00:00,LONG,1.29,1.3,tp,0.004,1,0.7971,1
2022-01-16 00:00:00,LONG,1.34,1.34,tp,0.004,1,0.846,1
2022-01-16 04:00:00,LONG,1.37,1.38,tp,0.004,1,0.8366,1
2022-01-16 08:00:00,LONG,1.39,1.4,tp,0.004,1,0.8423,1
2022-01-16 12:00:00,LONG,1.41,1.42,tp,0.004,1,0.8304,1
2022-01-16 16:00:00,LONG,1.39,1.4,tp,0.004,1,0.8187,1
2022-01-16 20:00:00,SHORT,1.41,1.4,tp,0.004025,1,0.8069,1
2022-01-17 00:00:00,LONG,1.46,1.46,tp,0.004,1,0.8392,1
2022-01-17 04:00:00,SHORT,1.53,1.52,tp,0.004025,1,0.8732,1
2022-01-17 08:00:00,SHORT,1.52,1.51,tp,0.004025,1,0.8653,1
2022-01-17 12:00:00,SHORT,1.48,1.47,tp,0.004025,1,0.8678,1
2022-01-17 16:00:00,SHORT,1.56,1.55,tp,0.004025,1,0.8695,1
2022-01-17 20:00:00,SHORT,1.6,1.59,tp,0.004025,1,0.8922,1
2022-01-18 00:00:00,SHORT,1.58,1.57,tp,0.004025,1,0.8558,1
2022-01-18 04:00:00,LONG,1.54,1.54,sl,-0.004,0,0.8325,1
2022-01-18 08:00:00,SHORT,1.49,1.48,tp,0.004025,1,0.8922,1
2022-01-18 12:00:00,SHORT,1.45,1.45,tp,0.004025,1,0.8819,1
2022-01-18 16:00:00,LONG,1.44,1.44,tp,0.004,1,0.8951,1
2022-01-18 20:00:00,LONG,1.46,1.47,tp,0.004,1,0.8747,1
2022-01-19 00:00:00,LONG,1.45,1.45,sl,-0.004,0,0.885,1
2022-01-19 04:00:00,LONG,1.38,1.39,tp,0.004,1,0.8781,1
2022-01-19 08:00:00,LONG,1.43,1.44,tp,0.004,1,0.8649,1
2022-01-19 12:00:00,LONG,1.4,1.4,sl,-0.004,0,0.8752,1
2022-01-19 16:00:00,LONG,1.37,1.36,sl,-0.004,0,0.882,1
2022-01-19 20:00:00,LONG,1.34,1.34,tp,0.004,1,0.8971,1
2022-01-20 00:00:00,LONG,1.35,1.36,tp,0.004,1,0.8664,1
2022-01-20 04:00:00,SHORT,1.36,1.36,tp,0.004025,1,0.8391,1
2022-01-20 08:00:00,LONG,1.35,1.36,tp,0.004,1,0.8601,1
2022-01-20 12:00:00,LONG,1.41,1.41,tp,0.004,1,0.8594,1
2022-01-20 16:00:00,LONG,1.39,1.38,sl,-0.004,0,0.792,1
2022-01-20 20:00:00,LONG,1.26,1.27,tp,0.004,1,0.8825,1
2022-01-21 00:00:00,LONG,1.21,1.21,tp,0.004,1,0.9024,1
2022-01-21 04:00:00,LONG,1.24,1.24,sl,-0.004,0,0.9023,1
2022-01-21 08:00:00,LONG,1.22,1.21,sl,-0.004,0,0.8804,1
2022-01-21 12:00:00,LONG,1.21,1.22,tp,0.004,1,0.8814,1
2022-01-21 16:00:00,LONG,1.18,1.19,tp,0.004,1,0.8883,1
2022-01-21 20:00:00,LONG,1.12,1.13,tp,0.004,1,0.8964,1
2022-01-22 00:00:00,LONG,1.14,1.13,sl,-0.004,0,0.902,1
2022-01-22 04:00:00,LONG,1.03,1.04,tp,0.004,1,0.8981,1
2022-01-22 08:00:00,LONG,1.03,1.03,tp,0.004,1,0.8829,1
2022-01-22 12:00:00,LONG,1.05,1.06,tp,0.004,1,0.8933,1
2022-01-22 16:00:00,LONG,1.03,1.03,tp,0.004,1,0.8909,1
2022-01-22 20:00:00,LONG,1.07,1.08,tp,0.004,1,0.9121,1
2022-01-23 00:00:00,LONG,1.07,1.07,tp,0.004,1,0.8875,1
2022-01-23 04:00:00,SHORT,1.12,1.12,sl,-0.003991,0,0.8684,1
2022-01-23 08:00:00,SHORT,1.12,1.11,tp,0.004025,1,0.8827,1
2022-01-23 12:00:00,SHORT,1.09,1.09,tp,0.004025,1,0.8621,1
2022-01-23 16:00:00,SHORT,1.06,1.06,sl,-0.003991,0,0.8747,1
2022-01-23 20:00:00,SHORT,1.12,1.12,tp,0.004025,1,0.8763,1
2022-01-24 00:00:00,SHORT,1.07,1.07,tp,0.004025,1,0.8602,1
2022-01-24 04:00:00,LONG,1.03,1.03,tp,0.004,1,0.9009,1
2022-01-24 08:00:00,LONG,0.98,0.99,tp,0.004,1,0.9069,1
2022-01-24 12:00:00,SHORT,1.02,1.01,tp,0.004025,1,0.8874,1
2022-01-24 16:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.8741,1
2022-01-24 20:00:00,LONG,1.07,1.06,sl,-0.004,0,0.8955,1
2022-01-25 00:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8488,1
2022-01-25 04:00:00,SHORT,1.01,1.02,sl,-0.003991,0,0.8776,1
2022-01-25 08:00:00,SHORT,1.03,1.02,tp,0.004025,1,0.8759,1
2022-01-25 12:00:00,SHORT,1.03,1.03,sl,-0.003991,0,0.8682,1
2022-01-25 16:00:00,LONG,1.06,1.05,sl,-0.004,0,0.8707,1
2022-01-25 20:00:00,SHORT,1.04,1.04,tp,0.004025,1,0.8567,1
2022-01-26 00:00:00,LONG,1.05,1.05,tp,0.004,1,0.8288,1
2022-01-26 04:00:00,SHORT,1.04,1.04,sl,-0.003991,0,0.8176,1
2022-01-26 08:00:00,LONG,1.07,1.08,tp,0.004,1,0.8415,1
2022-01-26 12:00:00,LONG,1.11,1.11,tp,0.004,1,0.871,1
2022-01-26 16:00:00,LONG,1.12,1.12,sl,-0.004,0,0.801,1
2022-01-26 20:00:00,SHORT,1.08,1.07,tp,0.004025,1,0.8899,1
2022-01-27 00:00:00,LONG,1.02,1.02,tp,0.004,1,0.9004,1
2022-01-27 04:00:00,LONG,1.04,1.05,tp,0.004,1,0.8754,1
2022-01-27 08:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8505,1
2022-01-27 12:00:00,LONG,1.05,1.06,tp,0.004,1,0.8608,1
2022-01-27 16:00:00,LONG,1.03,1.03,tp,0.004,1,0.8861,1
2022-01-27 20:00:00,SHORT,1.04,1.04,tp,0.004025,1,0.8377,1
2022-01-28 00:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8206,1
2022-01-28 04:00:00,LONG,1.03,1.03,sl,-0.004,0,0.7836,1
2022-01-28 08:00:00,LONG,1.02,1.03,tp,0.004,1,0.8473,1
2022-01-28 12:00:00,SHORT,1.04,1.03,tp,0.004025,1,0.8577,1
2022-01-28 16:00:00,SHORT,1.04,1.04,sl,-0.003991,0,0.8495,1
2022-01-28 20:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8022,1
2022-01-29 00:00:00,LONG,1.05,1.05,tp,0.004,1,0.7295,1
2022-01-29 04:00:00,LONG,1.07,1.07,sl,-0.004,0,0.7076,1
2022-01-29 08:00:00,LONG,1.06,1.07,tp,0.004,1,0.6799,1
2022-01-29 12:00:00,LONG,1.06,1.06,tp,0.004,1,0.7878,1
2022-01-29 16:00:00,LONG,1.05,1.06,tp,0.004,1,0.76,1
2022-01-29 20:00:00,LONG,1.06,1.06,tp,0.004,1,0.8118,1
2022-01-30 00:00:00,LONG,1.06,1.07,tp,0.004,1,0.7857,1
2022-01-30 04:00:00,LONG,1.07,1.07,sl,-0.004,0,0.7332,1
2022-01-30 08:00:00,SHORT,1.07,1.06,tp,0.004025,1,0.7486,1
2022-01-30 12:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.7205,1
2022-01-30 16:00:00,LONG,1.03,1.04,tp,0.004,1,0.8563,1
2022-01-30 20:00:00,LONG,1.04,1.03,sl,-0.004,0,0.8096,1
2022-01-31 00:00:00,LONG,1.02,1.02,sl,-0.004,0,0.8333,1
2022-01-31 04:00:00,LONG,1.02,1.02,sl,-0.004,0,0.7786,1
2022-01-31 08:00:00,LONG,1.02,1.03,tp,0.004,1,0.7437,1
2022-01-31 12:00:00,SHORT,1.04,1.04,sl,-0.003991,0,0.7864,1
2022-01-31 16:00:00,SHORT,1.04,1.05,sl,-0.003991,0,0.8025,1
2022-01-31 20:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.8003,1
2022-02-01 00:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.7758,1
2022-02-01 04:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.7654,1
2022-02-01 08:00:00,SHORT,1.05,1.06,sl,-0.003991,0,0.7719,1
2022-02-01 12:00:00,SHORT,1.06,1.07,sl,-0.003991,0,0.7735,1
2022-02-01 16:00:00,LONG,1.07,1.07,tp,0.004,1,0.7292,1
2022-02-01 20:00:00,LONG,1.1,1.1,tp,0.004,1,0.8337,1
2022-02-02 00:00:00,SHORT,1.09,1.08,tp,0.004025,1,0.7666,1
2022-02-02 04:00:00,LONG,1.06,1.06,tp,0.004,1,0.8487,1
2022-02-02 08:00:00,LONG,1.07,1.07,tp,0.004,1,0.8145,1
2022-02-02 12:00:00,LONG,1.05,1.05,tp,0.004,1,0.8524,1
2022-02-02 16:00:00,LONG,1.06,1.05,sl,-0.004,0,0.7933,1
2022-02-02 20:00:00,LONG,1.03,1.03,tp,0.004,1,0.8463,1
2022-02-03 00:00:00,LONG,1.03,1.03,tp,0.004,1,0.783,1
2022-02-03 04:00:00,LONG,1.04,1.04,sl,-0.004,0,0.8042,1
2022-02-03 08:00:00,SHORT,1.03,1.03,tp,0.004025,1,0.7953,1
2022-02-03 12:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8357,1
2022-02-03 16:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8356,1
2022-02-03 20:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.8424,1
2022-02-04 00:00:00,SHORT,1.05,1.06,sl,-0.003991,0,0.7468,1
2022-02-04 04:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.7787,1
2022-02-04 08:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.7403,1
2022-02-04 12:00:00,SHORT,1.08,1.08,sl,-0.003991,0,0.7983,1
2022-02-04 16:00:00,LONG,1.1,1.11,tp,0.004,1,0.8475,1
2022-02-04 20:00:00,LONG,1.14,1.14,tp,0.004,1,0.8016,1
2022-02-05 00:00:00,SHORT,1.14,1.15,sl,-0.003991,0,0.7836,1
2022-02-05 04:00:00,SHORT,1.15,1.15,sl,-0.003991,0,0.8012,1
2022-02-05 08:00:00,SHORT,1.16,1.15,tp,0.004025,1,0.8014,1
2022-02-05 12:00:00,SHORT,1.15,1.14,tp,0.004025,1,0.8207,1
2022-02-05 16:00:00,LONG,1.12,1.12,tp,0.004,1,0.8283,1
2022-02-05 20:00:00,LONG,1.13,1.13,tp,0.004,1,0.8475,1
2022-02-06 00:00:00,LONG,1.13,1.13,sl,-0.004,0,0.8299,1
2022-02-06 04:00:00,SHORT,1.13,1.12,tp,0.004025,1,0.7997,1
2022-02-06 08:00:00,SHORT,1.12,1.11,tp,0.004025,1,0.7571,1
2022-02-06 12:00:00,SHORT,1.11,1.11,sl,-0.003991,0,0.7879,1
2022-02-06 16:00:00,SHORT,1.12,1.12,sl,-0.003991,0,0.8083,1
2022-02-06 20:00:00,SHORT,1.14,1.14,tp,0.004025,1,0.8225,1
2022-02-07 00:00:00,SHORT,1.16,1.15,tp,0.004025,1,0.7758,1
2022-02-07 04:00:00,SHORT,1.16,1.17,sl,-0.003991,0,0.7487,1
2022-02-07 08:00:00,SHORT,1.18,1.18,sl,-0.003991,0,0.8004,1
2022-02-07 12:00:00,SHORT,1.2,1.2,tp,0.004025,1,0.8125,1
2022-02-07 16:00:00,SHORT,1.19,1.19,sl,-0.003991,0,0.8012,1
2022-02-07 20:00:00,SHORT,1.2,1.19,tp,0.004025,1,0.808,1
2022-02-08 00:00:00,SHORT,1.24,1.23,tp,0.004025,1,0.8523,1
2022-02-08 04:00:00,SHORT,1.23,1.22,tp,0.004025,1,0.7974,1
2022-02-08 08:00:00,SHORT,1.2,1.19,tp,0.004025,1,0.8016,1
2022-02-08 12:00:00,SHORT,1.17,1.16,tp,0.004025,1,0.8502,1
2022-02-08 16:00:00,LONG,1.14,1.15,tp,0.004,1,0.8771,1
2022-02-08 20:00:00,SHORT,1.18,1.17,tp,0.004025,1,0.8094,1
2022-02-09 00:00:00,LONG,1.15,1.16,tp,0.004,1,0.7965,1
2022-02-09 04:00:00,LONG,1.19,1.19,tp,0.004,1,0.8116,1
2022-02-09 08:00:00,SHORT,1.19,1.2,sl,-0.003991,0,0.7829,1
2022-02-09 12:00:00,SHORT,1.19,1.19,tp,0.004025,1,0.8318,1
2022-02-09 16:00:00,SHORT,1.21,1.2,tp,0.004025,1,0.8313,1
2022-02-09 20:00:00,SHORT,1.19,1.19,tp,0.004025,1,0.8075,1
2022-02-10 00:00:00,SHORT,1.18,1.18,sl,-0.003991,0,0.769,1
2022-02-10 04:00:00,SHORT,1.19,1.19,sl,-0.003991,0,0.7809,1
2022-02-10 08:00:00,SHORT,1.21,1.2,tp,0.004025,1,0.7735,1
2022-02-10 12:00:00,SHORT,1.19,1.19,tp,0.004025,1,0.792,1
2022-02-10 16:00:00,LONG,1.17,1.17,sl,-0.004,0,0.8177,1
2022-02-10 20:00:00,LONG,1.15,1.15,sl,-0.004,0,0.8592,1
2022-02-11 00:00:00,LONG,1.14,1.15,tp,0.004,1,0.7839,1
2022-02-11 04:00:00,LONG,1.16,1.16,tp,0.004,1,0.809,1
2022-02-11 08:00:00,LONG,1.15,1.16,tp,0.004,1,0.7867,1
2022-02-11 12:00:00,LONG,1.16,1.15,sl,-0.004,0,0.8275,1
2022-02-11 16:00:00,LONG,1.11,1.11,sl,-0.004,0,0.8277,1
2022-02-11 20:00:00,LONG,1.08,1.08,tp,0.004,1,0.8655,1
2022-02-12 00:00:00,LONG,1.08,1.08,sl,-0.004,0,0.8875,1
2022-02-12 04:00:00,LONG,1.06,1.07,tp,0.004,1,0.8677,1
2022-02-12 08:00:00,LONG,1.07,1.08,tp,0.004,1,0.8535,1
2022-02-12 12:00:00,LONG,1.05,1.06,tp,0.004,1,0.8474,1
2022-02-12 16:00:00,LONG,1.07,1.07,tp,0.004,1,0.8674,1
2022-02-12 20:00:00,LONG,1.06,1.06,tp,0.004,1,0.8753,1
2022-02-13 00:00:00,LONG,1.06,1.06,tp,0.004,1,0.8712,1
2022-02-13 04:00:00,LONG,1.06,1.06,tp,0.004,1,0.8394,1
2022-02-13 08:00:00,LONG,1.06,1.07,tp,0.004,1,0.8443,1
2022-02-13 12:00:00,LONG,1.06,1.06,sl,-0.004,0,0.7614,1
2022-02-13 16:00:00,LONG,1.04,1.04,tp,0.004,1,0.8366,1
2022-02-13 20:00:00,LONG,1.04,1.04,sl,-0.004,0,0.8621,1
2022-02-14 00:00:00,LONG,1.03,1.04,tp,0.004,1,0.8629,1
2022-02-14 04:00:00,LONG,1.04,1.04,sl,-0.004,0,0.8555,1
2022-02-14 08:00:00,LONG,1.03,1.04,tp,0.004,1,0.8174,1
2022-02-14 12:00:00,LONG,1.04,1.05,tp,0.004,1,0.7828,1
2022-02-14 16:00:00,LONG,1.03,1.04,tp,0.004,1,0.7772,1
2022-02-14 20:00:00,LONG,1.05,1.05,tp,0.004,1,0.7227,1
2022-02-15 00:00:00,LONG,1.08,1.08,sl,-0.004,0,0.8012,1
2022-02-15 04:00:00,LONG,1.07,1.08,tp,0.004,1,0.734,1
2022-02-15 08:00:00,LONG,1.09,1.09,tp,0.004,1,0.821,1
2022-02-15 12:00:00,LONG,1.1,1.1,sl,-0.004,0,0.7855,1
2022-02-15 16:00:00,SHORT,1.09,1.09,sl,-0.003991,0,0.7405,1
2022-02-15 20:00:00,SHORT,1.11,1.1,tp,0.004025,1,0.7743,1
2022-02-16 00:00:00,SHORT,1.1,1.09,tp,0.004025,1,0.7626,1
2022-02-16 04:00:00,SHORT,1.1,1.1,tp,0.004025,1,0.8021,1
2022-02-16 08:00:00,LONG,1.09,1.09,sl,-0.004,0,0.7843,1
2022-02-16 12:00:00,SHORT,1.07,1.07,tp,0.004025,1,0.8029,1
2022-02-16 16:00:00,SHORT,1.09,1.09,tp,0.004025,1,0.7682,1
2022-02-16 20:00:00,SHORT,1.08,1.08,sl,-0.003991,0,0.7913,1
2022-02-17 00:00:00,LONG,1.08,1.08,sl,-0.004,0,0.7179,1
2022-02-17 04:00:00,SHORT,1.08,1.08,tp,0.004025,1,0.7658,1
2022-02-17 08:00:00,SHORT,1.07,1.06,tp,0.004025,1,0.763,1
2022-02-17 12:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.7875,1
2022-02-17 16:00:00,LONG,1.04,1.03,sl,-0.004,0,0.8369,1
2022-02-17 20:00:00,SHORT,1.02,1.01,tp,0.004025,1,0.8408,1
2022-02-18 00:00:00,LONG,1.03,1.04,tp,0.004,1,0.7753,1
2022-02-18 04:00:00,LONG,1.03,1.04,tp,0.004,1,0.8037,1
2022-02-18 08:00:00,LONG,1.02,1.02,tp,0.004,1,0.8403,1
2022-02-18 12:00:00,LONG,1.01,1.01,tp,0.004,1,0.8176,1
2022-02-18 16:00:00,LONG,1.01,1.01,sl,-0.004,0,0.7741,1
2022-02-18 20:00:00,LONG,1.0,1.0,tp,0.004,1,0.7894,1
2022-02-19 00:00:00,LONG,1.0,1.01,tp,0.004,1,0.8376,1
2022-02-19 04:00:00,LONG,1.01,1.01,sl,-0.004,0,0.8457,1
2022-02-19 08:00:00,LONG,0.98,0.99,tp,0.004,1,0.843,1
2022-02-19 12:00:00,LONG,1.0,1.0,tp,0.004,1,0.8093,1
2022-02-19 16:00:00,LONG,0.99,0.99,tp,0.004,1,0.8615,1
2022-02-19 20:00:00,LONG,1.0,0.99,sl,-0.004,0,0.7919,1
2022-02-20 00:00:00,LONG,0.97,0.97,sl,-0.004,0,0.8589,1
2022-02-20 04:00:00,LONG,0.95,0.95,sl,-0.004,0,0.8392,1
2022-02-20 08:00:00,LONG,0.94,0.95,tp,0.004,1,0.8653,1
2022-02-20 12:00:00,LONG,0.94,0.95,tp,0.004,1,0.8244,1
2022-02-20 16:00:00,LONG,0.94,0.95,tp,0.004,1,0.8312,1
2022-02-20 20:00:00,LONG,0.93,0.94,tp,0.004,1,0.8089,1
2022-02-21 00:00:00,LONG,0.96,0.96,tp,0.004,1,0.8073,1
2022-02-21 04:00:00,LONG,0.98,0.98,sl,-0.004,0,0.8044,1
2022-02-21 08:00:00,LONG,0.93,0.93,tp,0.004,1,0.8433,1
2022-02-21 12:00:00,SHORT,0.95,0.94,tp,0.004025,1,0.8589,1
2022-02-21 16:00:00,LONG,0.92,0.93,tp,0.004,1,0.8637,1
2022-02-21 20:00:00,LONG,0.86,0.86,tp,0.004,1,0.8945,1
2022-02-22 00:00:00,LONG,0.83,0.84,tp,0.004,1,0.8983,1
2022-02-22 04:00:00,LONG,0.83,0.83,tp,0.004,1,0.8911,1
2022-02-22 08:00:00,LONG,0.86,0.87,tp,0.004,1,0.8857,1
2022-02-22 12:00:00,LONG,0.88,0.88,tp,0.004,1,0.8878,1
2022-02-22 16:00:00,LONG,0.89,0.89,tp,0.004,1,0.8674,1
2022-02-22 20:00:00,SHORT,0.89,0.88,tp,0.004025,1,0.8424,1
2022-02-23 00:00:00,SHORT,0.89,0.9,sl,-0.003991,0,0.847,1
2022-02-23 04:00:00,SHORT,0.91,0.92,sl,-0.003991,0,0.8466,1
2022-02-23 08:00:00,LONG,0.93,0.94,tp,0.004,1,0.8275,1
2022-02-23 12:00:00,SHORT,0.92,0.91,tp,0.004025,1,0.8091,1
2022-02-23 16:00:00,SHORT,0.9,0.89,tp,0.004025,1,0.8194,1
2022-02-23 20:00:00,LONG,0.87,0.87,tp,0.004,1,0.8774,1
2022-02-24 00:00:00,SHORT,0.8,0.8,tp,0.004025,1,0.8951,1
2022-02-24 04:00:00,SHORT,0.78,0.78,tp,0.004025,1,0.8969,1
2022-02-24 08:00:00,SHORT,0.76,0.76,tp,0.004025,1,0.8938,1
2022-02-24 12:00:00,SHORT,0.81,0.81,tp,0.004025,1,0.8923,1
2022-02-24 16:00:00,SHORT,0.85,0.84,tp,0.004025,1,0.8961,1
2022-02-24 20:00:00,LONG,0.85,0.86,tp,0.004,1,0.8558,1
2022-02-25 00:00:00,SHORT,0.86,0.85,tp,0.004025,1,0.8831,1
2022-02-25 04:00:00,SHORT,0.85,0.84,tp,0.004025,1,0.8866,1
