entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-12-26 16:00:00,SHORT,16832.58,16883.08,sl,-0.003991,0,0.5927
2022-12-27 00:00:00,SHORT,16868.07,16783.73,tp,0.004025,1,0.5963
2022-12-27 04:00:00,SHORT,16860.76,16776.45,tp,0.004025,1,0.6632
2022-12-27 08:00:00,SHORT,16823.98,16739.86,tp,0.004025,1,0.6094
2022-12-27 12:00:00,SHORT,16791.38,16707.42,tp,0.004025,1,0.5882
2022-12-27 16:00:00,SHORT,16682.4,16598.99,tp,0.004025,1,0.6684
2022-12-27 20:00:00,SHORT,16698.01,16614.52,tp,0.004025,1,0.6088
2022-12-28 12:00:00,LONG,16586.81,16537.05,sl,-0.004,0,0.6186
2022-12-30 04:00:00,LONG,16483.17,16565.58,tp,0.004,1,0.7219
2022-12-30 08:00:00,LONG,16504.52,16455.0,sl,-0.004,0,0.7284
2023-01-01 00:00:00,LONG,16541.31,16624.01,tp,0.004,1,0.6327
2023-01-01 04:00:00,LONG,16534.45,16617.13,tp,0.004,1,0.635
2023-01-01 08:00:00,LONG,16564.94,16647.76,tp,0.004,1,0.6347
2023-01-01 12:00:00,LONG,16567.01,16649.84,tp,0.004,1,0.6223
2023-01-01 16:00:00,LONG,16611.38,16694.44,tp,0.004,1,0.6186
2023-01-06 08:00:00,LONG,16746.59,16830.32,tp,0.004,1,0.5904
2023-01-06 16:00:00,LONG,16948.38,17033.12,tp,0.004,1,0.6653
2023-01-07 00:00:00,LONG,16960.94,16910.05,sl,-0.004,0,0.6005
2023-01-07 04:00:00,LONG,16956.56,17041.35,tp,0.004,1,0.6431
2023-01-07 08:00:00,LONG,16926.76,17011.39,tp,0.004,1,0.6727
2023-01-07 12:00:00,LONG,16948.89,17033.63,tp,0.004,1,0.602
2023-01-07 16:00:00,LONG,16952.52,17037.28,tp,0.004,1,0.6263
2023-01-07 20:00:00,LONG,16952.04,17036.8,tp,0.004,1,0.621
2023-01-08 00:00:00,LONG,16952.49,17037.25,tp,0.004,1,0.6672
2023-01-08 04:00:00,LONG,16962.25,17047.06,tp,0.004,1,0.6139
2023-01-08 08:00:00,LONG,16935.88,17020.56,tp,0.004,1,0.6498
2023-01-08 16:00:00,LONG,16935.71,17020.39,tp,0.004,1,0.6263
2023-01-08 20:00:00,LONG,17136.39,17222.08,tp,0.004,1,0.6789
2023-01-09 00:00:00,LONG,17205.6,17291.63,tp,0.004,1,0.5811
2023-01-09 04:00:00,LONG,17207.08,17293.11,tp,0.004,1,0.5859
2023-01-09 08:00:00,LONG,17247.55,17333.79,tp,0.004,1,0.6772
2023-01-09 12:00:00,LONG,17277.12,17363.51,tp,0.004,1,0.5837
2023-01-09 20:00:00,LONG,17186.85,17272.78,tp,0.004,1,0.6281
2023-01-10 04:00:00,LONG,17211.8,17297.86,tp,0.004,1,0.6058
2023-01-10 08:00:00,LONG,17261.52,17347.82,tp,0.004,1,0.6551
2023-01-10 12:00:00,LONG,17336.36,17423.05,tp,0.004,1,0.6384
2023-01-11 12:00:00,LONG,17341.1,17427.8,tp,0.004,1,0.6591
2023-01-11 16:00:00,LONG,17559.07,17646.86,tp,0.004,1,0.702
2023-01-11 20:00:00,LONG,17952.23,18041.99,tp,0.004,1,0.675
2023-01-12 00:00:00,SHORT,18215.57,18124.49,tp,0.004025,1,0.5953
2023-01-12 08:00:00,LONG,18209.9,18300.95,tp,0.004,1,0.6775
2023-01-12 12:00:00,LONG,18095.66,18186.14,tp,0.004,1,0.6394
2023-01-12 16:00:00,SHORT,18875.91,18781.53,tp,0.004025,1,0.7706
2023-01-12 20:00:00,LONG,18856.04,18799.48,sl,-0.004,0,0.6419
2023-01-13 04:00:00,LONG,18833.66,18927.83,tp,0.004,1,0.6247
2023-01-13 08:00:00,SHORT,18911.49,18816.93,tp,0.004025,1,0.7127
2023-01-13 12:00:00,LONG,19270.82,19367.17,tp,0.004,1,0.7379
2023-01-13 16:00:00,LONG,19371.69,19468.55,tp,0.004,1,0.6837
2023-01-13 20:00:00,LONG,19939.98,20039.67,tp,0.004,1,0.7422
2023-01-14 00:00:00,SHORT,20956.75,20851.96,tp,0.004025,1,0.8664
2023-01-14 04:00:00,SHORT,20886.91,20782.48,tp,0.004025,1,0.7904
2023-01-14 08:00:00,SHORT,20711.37,20607.81,tp,0.004025,1,0.8049
2023-01-14 12:00:00,LONG,20797.13,20901.12,tp,0.004,1,0.784
2023-01-14 16:00:00,LONG,20794.07,20898.04,tp,0.004,1,0.7282
2023-01-14 20:00:00,SHORT,20944.44,20839.72,tp,0.004025,1,0.7813
2023-01-15 08:00:00,LONG,20732.59,20836.25,tp,0.004,1,0.6561
2023-01-15 12:00:00,SHORT,20897.83,20793.34,tp,0.004025,1,0.7496
2023-01-15 16:00:00,SHORT,20859.71,20755.42,tp,0.004025,1,0.581
2023-01-15 20:00:00,LONG,20881.94,20986.35,tp,0.004,1,0.6196
2023-01-16 04:00:00,SHORT,21098.68,20993.18,tp,0.004025,1,0.668
2023-01-16 08:00:00,LONG,20827.97,20932.11,tp,0.004,1,0.7909
2023-01-16 12:00:00,LONG,21004.67,21109.69,tp,0.004,1,0.6788
2023-01-16 16:00:00,LONG,21319.22,21425.82,tp,0.004,1,0.7109
2023-01-16 20:00:00,LONG,21196.24,21132.65,sl,-0.004,0,0.6687
2023-01-17 00:00:00,LONG,21135.13,21071.73,sl,-0.004,0,0.6301
2023-01-17 04:00:00,LONG,21144.22,21249.94,tp,0.004,1,0.6206
2023-01-17 08:00:00,LONG,21230.36,21336.51,tp,0.004,1,0.706
2023-01-17 12:00:00,LONG,21186.65,21292.58,tp,0.004,1,0.7152
2023-01-17 16:00:00,LONG,21347.13,21283.09,sl,-0.004,0,0.6523
2023-01-17 20:00:00,LONG,21145.38,21251.1,tp,0.004,1,0.7241
2023-01-18 08:00:00,LONG,21215.27,21321.35,tp,0.004,1,0.6814
2023-01-18 16:00:00,LONG,20916.99,20854.24,sl,-0.004,0,0.5881
2023-01-18 20:00:00,LONG,20687.81,20791.25,tp,0.004,1,0.7232
2023-01-19 00:00:00,LONG,20758.41,20862.21,tp,0.004,1,0.5841
2023-01-19 04:00:00,LONG,20829.36,20766.87,sl,-0.004,0,0.5846
2023-01-19 08:00:00,LONG,20754.09,20857.86,tp,0.004,1,0.7509
2023-01-19 12:00:00,LONG,20886.88,20991.31,tp,0.004,1,0.6131
2023-01-20 12:00:00,LONG,21155.34,21261.12,tp,0.004,1,0.633
2023-01-20 16:00:00,LONG,21507.42,21614.96,tp,0.004,1,0.7316
2023-01-20 20:00:00,LONG,22678.54,22791.94,tp,0.004,1,0.7614
2023-01-21 00:00:00,LONG,22558.62,22671.42,tp,0.004,1,0.7097
2023-01-21 04:00:00,LONG,22649.68,22762.93,tp,0.004,1,0.6889
2023-01-21 08:00:00,LONG,22917.1,23031.69,tp,0.004,1,0.7952
2023-01-21 12:00:00,LONG,23010.4,23125.45,tp,0.004,1,0.7228
2023-01-21 16:00:00,SHORT,23258.86,23142.57,tp,0.004025,1,0.7696
2023-01-21 20:00:00,LONG,22794.94,22908.92,tp,0.004,1,0.7287
2023-01-22 00:00:00,LONG,22769.68,22883.53,tp,0.004,1,0.6333
2023-01-22 04:00:00,SHORT,22883.75,22769.33,tp,0.004025,1,0.5925
2023-01-22 08:00:00,LONG,22795.0,22908.98,tp,0.004,1,0.769
2023-01-22 12:00:00,LONG,22805.91,22919.94,tp,0.004,1,0.7209
2023-01-22 16:00:00,LONG,22733.51,22665.31,sl,-0.004,0,0.7128
2023-01-22 20:00:00,LONG,22719.23,22651.08,sl,-0.004,0,0.6461
2023-01-23 00:00:00,LONG,22672.35,22785.71,tp,0.004,1,0.6603
2023-01-23 04:00:00,LONG,22707.25,22820.78,tp,0.004,1,0.6201
2023-01-23 08:00:00,LONG,22916.03,23030.61,tp,0.004,1,0.7072
2023-01-23 12:00:00,LONG,22864.57,22978.89,tp,0.004,1,0.6489
2023-01-23 16:00:00,LONG,22803.87,22917.89,tp,0.004,1,0.6987
2023-01-24 04:00:00,SHORT,23042.55,22927.34,tp,0.004025,1,0.6145
2023-01-24 08:00:00,LONG,22929.12,22860.33,sl,-0.004,0,0.6629
2023-01-24 12:00:00,LONG,22942.83,23057.54,tp,0.004,1,0.6274
2023-01-24 20:00:00,SHORT,22621.57,22508.47,tp,0.004025,1,0.6137
2023-01-25 08:00:00,LONG,22609.77,22722.82,tp,0.004,1,0.7178
2023-01-25 12:00:00,LONG,22589.15,22702.09,tp,0.004,1,0.6563
2023-01-25 16:00:00,LONG,22760.23,22874.04,tp,0.004,1,0.5965
2023-01-25 20:00:00,LONG,23072.47,23187.83,tp,0.004,1,0.7283
2023-01-26 08:00:00,LONG,23004.44,23119.46,tp,0.004,1,0.5898
2023-01-26 12:00:00,LONG,22969.5,23084.35,tp,0.004,1,0.6779
2023-01-26 16:00:00,LONG,23081.54,23012.29,sl,-0.004,0,0.5827
2023-01-27 00:00:00,LONG,22784.01,22897.93,tp,0.004,1,0.6031
2023-01-27 08:00:00,LONG,22978.95,23093.85,tp,0.004,1,0.6705
2023-01-27 16:00:00,LONG,23264.69,23381.01,tp,0.004,1,0.6474
2023-01-29 08:00:00,LONG,23443.89,23561.11,tp,0.004,1,0.6951
2023-01-29 12:00:00,LONG,23536.85,23654.54,tp,0.004,1,0.6129
2023-01-29 16:00:00,SHORT,23885.89,23766.46,tp,0.004025,1,0.6109
2023-01-30 08:00:00,SHORT,23065.93,23135.13,sl,-0.003991,0,0.6882
2023-01-30 16:00:00,LONG,22796.25,22727.86,sl,-0.004,0,0.6438
2023-01-31 04:00:00,SHORT,22966.75,22851.92,tp,0.004025,1,0.6014
2023-01-31 08:00:00,LONG,22876.86,22991.25,tp,0.004,1,0.6658
2023-01-31 16:00:00,SHORT,23152.3,23036.54,tp,0.004025,1,0.5857
2023-02-01 00:00:00,SHORT,23118.62,23003.03,tp,0.004025,1,0.6069
2023-02-01 04:00:00,SHORT,23065.14,22949.82,tp,0.004025,1,0.5827
2023-02-01 16:00:00,LONG,23397.68,23514.67,tp,0.004,1,0.6082
2023-02-02 08:00:00,LONG,23832.4,23760.9,sl,-0.004,0,0.6733
2023-02-02 12:00:00,LONG,23851.42,23970.68,tp,0.004,1,0.6162
2023-02-02 16:00:00,LONG,23814.47,23743.03,sl,-0.004,0,0.6113
2023-02-03 08:00:00,SHORT,23522.36,23404.75,tp,0.004025,1,0.6026
2023-02-03 16:00:00,LONG,23319.64,23436.24,tp,0.004,1,0.6216
2023-02-05 12:00:00,SHORT,23084.61,22969.19,tp,0.004025,1,0.5893
2023-02-05 16:00:00,LONG,22903.25,23017.76,tp,0.004,1,0.6245
2023-02-06 04:00:00,SHORT,22868.25,22753.91,tp,0.004025,1,0.6067
2023-02-06 08:00:00,SHORT,22866.79,22752.46,tp,0.004025,1,0.6516
2023-02-06 12:00:00,SHORT,23029.87,23098.96,sl,-0.003991,0,0.5952
2023-02-06 20:00:00,LONG,22773.9,22887.77,tp,0.004,1,0.6192
2023-02-07 08:00:00,SHORT,22965.75,23034.65,sl,-0.003991,0,0.617
2023-02-07 12:00:00,LONG,22916.34,23030.92,tp,0.004,1,0.5814
2023-02-08 12:00:00,LONG,22883.72,22998.13,tp,0.004,1,0.6072
2023-02-09 00:00:00,SHORT,22507.18,22394.64,tp,0.004025,1,0.7065
2023-02-09 04:00:00,LONG,22687.75,22801.19,tp,0.004,1,0.5841
2023-02-09 08:00:00,LONG,22697.13,22810.62,tp,0.004,1,0.6656
2023-02-09 16:00:00,SHORT,22021.69,21911.59,tp,0.004025,1,0.7902
2023-02-09 20:00:00,LONG,21807.25,21916.28,tp,0.004,1,0.7263
2023-02-10 04:00:00,SHORT,21900.75,21791.25,tp,0.004025,1,0.6783
2023-02-10 08:00:00,LONG,21744.39,21853.11,tp,0.004,1,0.7587
2023-02-10 12:00:00,LONG,21664.92,21773.24,tp,0.004,1,0.7336
2023-02-10 20:00:00,LONG,21636.0,21744.18,tp,0.004,1,0.632
2023-02-11 16:00:00,LONG,21673.46,21781.83,tp,0.004,1,0.6106
2023-02-13 08:00:00,LONG,21613.91,21549.07,sl,-0.004,0,0.5839
2023-02-13 12:00:00,LONG,21573.8,21509.08,sl,-0.004,0,0.6901
2023-02-13 16:00:00,LONG,21618.61,21726.71,tp,0.004,1,0.6018
2023-02-14 12:00:00,SHORT,22030.43,21920.28,tp,0.004025,1,0.6104
2023-02-15 08:00:00,LONG,22456.35,22568.63,tp,0.004,1,0.6753
2023-02-15 12:00:00,LONG,22820.86,22934.97,tp,0.004,1,0.6803
2023-02-15 16:00:00,LONG,23330.56,23447.21,tp,0.004,1,0.6724
2023-02-15 20:00:00,LONG,24336.21,24457.89,tp,0.004,1,0.7035
2023-02-16 00:00:00,SHORT,24720.05,24596.45,tp,0.004025,1,0.7783
2023-02-16 04:00:00,SHORT,24600.64,24477.64,tp,0.004025,1,0.7069
2023-02-16 08:00:00,LONG,24580.83,24703.74,tp,0.004,1,0.7778
2023-02-16 12:00:00,SHORT,25060.13,24934.83,tp,0.004025,1,0.8315
2023-02-16 16:00:00,SHORT,24860.14,24735.84,tp,0.004025,1,0.7102
2023-02-16 20:00:00,SHORT,23505.96,23388.43,tp,0.004025,1,0.8049
2023-02-17 00:00:00,SHORT,23826.72,23707.59,tp,0.004025,1,0.6912
2023-02-17 04:00:00,LONG,23648.86,23767.1,tp,0.004,1,0.7812
2023-02-17 08:00:00,LONG,23801.71,23920.72,tp,0.004,1,0.7392
2023-02-17 12:00:00,LONG,24142.57,24263.28,tp,0.004,1,0.7487
2023-02-17 16:00:00,SHORT,24512.23,24389.67,tp,0.004025,1,0.7289
2023-02-17 20:00:00,LONG,24582.25,24705.17,tp,0.004,1,0.6645
2023-02-18 00:00:00,SHORT,24597.38,24474.39,tp,0.004025,1,0.6283
2023-02-18 08:00:00,LONG,24531.68,24654.34,tp,0.004,1,0.6744
2023-02-18 12:00:00,LONG,24680.59,24804.0,tp,0.004,1,0.6128
2023-02-18 16:00:00,LONG,24620.64,24546.78,sl,-0.004,0,0.6684
2023-02-19 00:00:00,LONG,24694.03,24817.5,tp,0.004,1,0.5983
2023-02-19 04:00:00,LONG,24594.91,24717.89,tp,0.004,1,0.648
2023-02-19 08:00:00,LONG,24681.76,24805.17,tp,0.004,1,0.6636
2023-02-19 12:00:00,LONG,24934.67,25059.34,tp,0.004,1,0.6581
2023-02-19 20:00:00,LONG,24283.9,24405.32,tp,0.004,1,0.694
2023-02-20 04:00:00,LONG,24515.9,24638.48,tp,0.004,1,0.626
2023-02-20 08:00:00,LONG,24902.44,25026.96,tp,0.004,1,0.7203
2023-02-20 12:00:00,LONG,24955.34,24880.48,sl,-0.004,0,0.6222
2023-02-20 16:00:00,SHORT,24859.75,24735.46,tp,0.004025,1,0.606
2023-02-21 04:00:00,SHORT,24987.45,24862.51,tp,0.004025,1,0.5999
2023-02-21 08:00:00,SHORT,24560.54,24437.74,tp,0.004025,1,0.799
2023-02-21 12:00:00,LONG,24570.37,24693.22,tp,0.004,1,0.6486
2023-02-21 20:00:00,LONG,24464.39,24390.99,sl,-0.004,0,0.591
2023-02-22 00:00:00,SHORT,24189.75,24068.8,tp,0.004025,1,0.6068
2023-02-22 04:00:00,SHORT,24048.92,23928.67,tp,0.004025,1,0.6231
2023-02-22 08:00:00,SHORT,24148.79,24028.05,tp,0.004025,1,0.66
2023-02-22 12:00:00,SHORT,23701.75,23583.24,tp,0.004025,1,0.7949
2023-02-22 16:00:00,LONG,23803.57,23922.58,tp,0.004,1,0.6605
2023-02-23 00:00:00,SHORT,24442.62,24320.41,tp,0.004025,1,0.6656
2023-02-23 04:00:00,SHORT,24364.08,24242.26,tp,0.004025,1,0.614
2023-02-23 08:00:00,SHORT,23768.31,23649.47,tp,0.004025,1,0.8227
2023-02-23 12:00:00,SHORT,23938.94,23819.25,tp,0.004025,1,0.646
2023-02-23 16:00:00,SHORT,23959.51,23839.72,tp,0.004025,1,0.6261
2023-02-24 04:00:00,LONG,23842.24,23961.45,tp,0.004,1,0.6426
2023-02-24 08:00:00,SHORT,23871.78,23752.42,tp,0.004025,1,0.6264
2023-02-24 12:00:00,SHORT,23339.63,23222.94,tp,0.004025,1,0.7578
2023-02-24 16:00:00,SHORT,23170.68,23054.83,tp,0.004025,1,0.7461
2023-02-24 20:00:00,SHORT,23173.7,23057.83,tp,0.004025,1,0.6243
2023-02-25 00:00:00,SHORT,23066.1,22950.77,tp,0.004025,1,0.5927
2023-02-25 04:00:00,SHORT,23105.6,22990.07,tp,0.004025,1,0.6396
2023-02-25 08:00:00,LONG,22995.34,22926.36,sl,-0.004,0,0.6781
2023-02-25 16:00:00,LONG,22994.54,23109.51,tp,0.004,1,0.5818
2023-02-27 16:00:00,SHORT,23264.71,23148.39,tp,0.004025,1,0.6058
2023-02-28 04:00:00,LONG,23248.3,23364.54,tp,0.004,1,0.6188
2023-03-01 04:00:00,LONG,23727.92,23846.56,tp,0.004,1,0.5825
2023-03-01 08:00:00,LONG,23751.04,23869.79,tp,0.004,1,0.6554
2023-03-01 12:00:00,SHORT,23699.23,23580.74,tp,0.004025,1,0.6232
2023-03-01 16:00:00,LONG,23366.82,23483.65,tp,0.004,1,0.5846
2023-03-01 20:00:00,SHORT,23617.16,23499.07,tp,0.004025,1,0.5896
2023-03-02 08:00:00,SHORT,23403.02,23286.01,tp,0.004025,1,0.6204
2023-03-03 00:00:00,SHORT,22308.53,22375.46,sl,-0.003991,0,0.7134
2023-03-03 08:00:00,LONG,22354.09,22465.86,tp,0.004,1,0.7024
2023-03-03 12:00:00,SHORT,22325.16,22392.14,sl,-0.003991,0,0.5824
2023-03-03 20:00:00,SHORT,22343.16,22231.45,tp,0.004025,1,0.6244
2023-03-04 04:00:00,SHORT,22347.91,22236.17,tp,0.004025,1,0.6146
2023-03-05 04:00:00,LONG,22386.89,22319.73,sl,-0.004,0,0.635
2023-03-05 08:00:00,LONG,22400.96,22512.97,tp,0.004,1,0.6708
2023-03-06 08:00:00,LONG,22390.76,22502.71,tp,0.004,1,0.6688
2023-03-07 08:00:00,SHORT,22339.84,22228.15,tp,0.004025,1,0.6132
2023-03-07 16:00:00,SHORT,22113.71,22003.14,tp,0.004025,1,0.6246
2023-03-08 04:00:00,LONG,21982.02,22091.93,tp,0.004,1,0.6129
2023-03-08 08:00:00,LONG,22083.49,22193.9,tp,0.004,1,0.6426
2023-03-08 16:00:00,LONG,22008.25,22118.29,tp,0.004,1,0.6488
2023-03-09 04:00:00,SHORT,21677.7,21569.31,tp,0.004025,1,0.5823
2023-03-09 08:00:00,LONG,21680.21,21788.62,tp,0.004,1,0.6448
2023-03-09 16:00:00,SHORT,20844.5,20740.28,tp,0.004025,1,0.8828
2023-03-09 20:00:00,SHORT,20352.04,20250.28,tp,0.004025,1,0.9064
2023-03-10 00:00:00,SHORT,20042.04,19941.83,tp,0.004025,1,0.8435
2023-03-10 04:00:00,SHORT,19943.6,19843.89,tp,0.004025,1,0.8162
2023-03-10 08:00:00,SHORT,19750.9,19810.15,sl,-0.003991,0,0.799
2023-03-10 12:00:00,SHORT,19994.96,19894.98,tp,0.004025,1,0.8089
2023-03-10 16:00:00,LONG,20034.33,20134.5,tp,0.004,1,0.77
2023-03-10 20:00:00,LONG,20160.77,20261.57,tp,0.004,1,0.5843
2023-03-11 00:00:00,SHORT,20383.68,20281.76,tp,0.004025,1,0.6678
2023-03-11 04:00:00,LONG,19860.74,19960.04,tp,0.004,1,0.7758
2023-03-11 08:00:00,SHORT,20076.03,20136.26,sl,-0.003991,0,0.679
2023-03-11 20:00:00,SHORT,20445.5,20343.27,tp,0.004025,1,0.6973
2023-03-12 08:00:00,SHORT,20435.21,20333.03,tp,0.004025,1,0.6298
2023-03-12 12:00:00,LONG,20369.14,20470.99,tp,0.004,1,0.6078
2023-03-12 16:00:00,LONG,20789.93,20893.88,tp,0.004,1,0.6849
2023-03-12 20:00:00,LONG,22008.11,22118.15,tp,0.004,1,0.7794
2023-03-13 00:00:00,LONG,22242.74,22353.95,tp,0.004,1,0.7458
2023-03-13 04:00:00,SHORT,22447.49,22335.25,tp,0.004025,1,0.7526
2023-03-13 08:00:00,LONG,22117.69,22228.28,tp,0.004,1,0.7855
2023-03-13 12:00:00,SHORT,23969.73,23849.88,tp,0.004025,1,0.9187
2023-03-13 16:00:00,SHORT,24267.77,24146.43,tp,0.004025,1,0.8801
2023-03-13 20:00:00,LONG,24125.54,24246.16,tp,0.004,1,0.8134
2023-03-14 00:00:00,SHORT,24362.01,24240.2,tp,0.004025,1,0.8721
2023-03-14 04:00:00,LONG,24259.76,24381.06,tp,0.004,1,0.81
2023-03-14 08:00:00,SHORT,24730.67,24607.02,tp,0.004025,1,0.9126
2023-03-14 12:00:00,SHORT,25881.72,25752.31,tp,0.004025,1,0.9313
2023-03-14 16:00:00,SHORT,25041.62,24916.41,tp,0.004025,1,0.8762
2023-03-14 20:00:00,LONG,24682.75,24806.16,tp,0.004,1,0.857
2023-03-15 00:00:00,LONG,24730.01,24853.66,tp,0.004,1,0.7641
2023-03-15 04:00:00,SHORT,24858.84,24734.55,tp,0.004025,1,0.8027
2023-03-15 08:00:00,SHORT,24742.12,24618.41,tp,0.004025,1,0.8068
2023-03-15 12:00:00,SHORT,24458.77,24336.48,tp,0.004025,1,0.8625
2023-03-15 16:00:00,LONG,24378.89,24500.79,tp,0.004,1,0.8336
2023-03-15 20:00:00,LONG,24297.8,24419.29,tp,0.004,1,0.861
2023-03-16 00:00:00,LONG,24277.56,24398.95,tp,0.004,1,0.8328
2023-03-16 04:00:00,LONG,24626.58,24749.71,tp,0.004,1,0.7544
2023-03-16 08:00:00,LONG,24837.03,24961.22,tp,0.004,1,0.7861
2023-03-16 12:00:00,SHORT,24876.0,24751.62,tp,0.004025,1,0.7482
2023-03-16 16:00:00,LONG,24965.69,24890.79,sl,-0.004,0,0.6825
2023-03-16 20:00:00,SHORT,24986.28,25061.24,sl,-0.003991,0,0.6295
2023-03-17 00:00:00,SHORT,25768.77,25846.08,sl,-0.003991,0,0.7357
2023-03-17 04:00:00,SHORT,26045.42,26123.56,sl,-0.003991,0,0.8178
2023-03-17 08:00:00,SHORT,26905.27,26770.74,tp,0.004025,1,0.8954
2023-03-17 12:00:00,LONG,26434.55,26566.72,tp,0.004,1,0.8561
2023-03-17 16:00:00,SHORT,26821.45,26687.35,tp,0.004025,1,0.8733
2023-03-17 20:00:00,SHORT,27381.43,27244.53,tp,0.004025,1,0.8683
2023-03-18 00:00:00,LONG,27321.19,27457.8,tp,0.004,1,0.788
2023-03-18 04:00:00,SHORT,27346.21,27209.48,tp,0.004025,1,0.7405
2023-03-18 08:00:00,SHORT,27429.37,27292.22,tp,0.004025,1,0.7925
2023-03-18 12:00:00,LONG,27239.84,27376.04,tp,0.004,1,0.7499
2023-03-18 16:00:00,SHORT,27316.17,27179.58,tp,0.004025,1,0.7755
2023-03-18 20:00:00,LONG,26920.94,27055.55,tp,0.004,1,0.8629
2023-03-19 00:00:00,SHORT,27185.11,27049.19,tp,0.004025,1,0.6581
2023-03-19 04:00:00,LONG,26988.3,27123.24,tp,0.004,1,0.7479
2023-03-19 08:00:00,LONG,27174.56,27310.43,tp,0.004,1,0.7405
2023-03-19 12:00:00,SHORT,27532.85,27615.45,sl,-0.003991,0,0.7549
2023-03-19 16:00:00,SHORT,28241.74,28100.53,tp,0.004025,1,0.8267
2023-03-19 20:00:00,SHORT,27958.88,27819.09,tp,0.004025,1,0.6947
2023-03-20 00:00:00,LONG,27282.8,27419.22,tp,0.004,1,0.7972
2023-03-20 04:00:00,SHORT,28169.04,28028.19,tp,0.004025,1,0.8114
2023-03-20 08:00:00,SHORT,28174.84,28033.96,tp,0.004025,1,0.7471
2023-03-20 12:00:00,LONG,27708.31,27846.85,tp,0.004,1,0.829
2023-03-20 16:00:00,LONG,27798.99,27937.99,tp,0.004,1,0.7615
2023-03-20 20:00:00,LONG,27730.87,27869.52,tp,0.004,1,0.78
2023-03-21 00:00:00,SHORT,27773.4,27634.53,tp,0.004025,1,0.6348
2023-03-21 04:00:00,LONG,27519.0,27656.6,tp,0.004,1,0.7915
2023-03-21 08:00:00,SHORT,28026.11,27885.98,tp,0.004025,1,0.8039
2023-03-21 12:00:00,LONG,28055.08,28195.36,tp,0.004,1,0.7315
2023-03-21 16:00:00,LONG,28140.9,28056.48,sl,-0.004,0,0.6993
2023-03-22 08:00:00,LONG,28136.8,28277.49,tp,0.004,1,0.6348
2023-03-22 12:00:00,LONG,28609.37,28752.41,tp,0.004,1,0.7216
2023-03-22 16:00:00,LONG,26680.66,26814.07,tp,0.004,1,0.8753
2023-03-22 20:00:00,LONG,27264.6,27400.92,tp,0.004,1,0.7669
2023-03-23 00:00:00,LONG,27370.46,27507.31,tp,0.004,1,0.6428
2023-03-23 04:00:00,SHORT,27618.11,27480.02,tp,0.004025,1,0.643
